"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-29.489374,5.9714937,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2815345,2815345,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-2.4974337,8.634126,"{""low"":5.847557,""high"":8.634126}",5.847557,2815345,8.526712,"CCC",8.526712,77114342,11448923,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.2814269,0.04945933,"{""low"":5.690067,""high"":69.836105}",-63.864613,-0.9144928,5.690067,69.836105,-63.00254,13.729355,-7.757861,-0.5650565,22.414919,-16.443424,-0.73359287,104584280,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:57:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-1.0719008,1.0537267,"STASIS EURO USD","STASIS EURO USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",60908,60908,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.01141727,1.0740657,"{""low"":1.0534374,""high"":1.0740657}",1.0534374,60908,1.0638447,"CCC",1.0638447,872929,127461,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.036207676,0.035584275,"{""low"":1.017519,""high"":1.153983}",-0.100256324,-0.08687851,1.017519,1.153983,-1.6255438,1.0456858,0.008040905,0.0076896,1.0776528,-0.023926139,-0.022202084,130794808,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.7731855,0.027988339,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",65,65,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00021808781,0.028999493,"{""low"":0.027983394,""high"":0.028999493}",0.027983394,65,0.028983846,"CCC",0.028983846,7842,349,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004942339,0.2144554,"{""low"":0.023046,""high"":0.276719}",-0.24873066,-0.89885646,0.023046,0.276719,-34.818398,0.03813498,-0.010146642,-0.26607177,0.037965685,-0.009977346,-0.26279905,38564,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.11235692,0.99785966,"TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",58842564,58842564,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0011224151,0.9983963,"{""low"":0.9976503,""high"":0.9983963}",0.9976503,58842564,0.99775547,"CCC",0.99775547,59448458,71261606,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04552263,0.047800966,"{""low"":0.952337,""high"":1.033339}",-0.035479367,-0.034334682,0.952337,1.033339,1.0599732,1.0008191,-0.0029594302,-0.002957008,0.9996981,-0.0018384457,-0.0018390008,494455520,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-4.9011397,0.30582082,"Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",382649280,382649280,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.015761197,0.3106364,"{""low"":0.29802215,""high"":0.3106364}",0.29802215,382649280,0.2991138,"CCC",0.2991138,1100438421,730161003,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.26414582,6.338232,"{""low"":0.041675,""high"":0.400257}",-0.09443617,-0.23593883,0.041675,0.400257,330.22247,0.3007258,0.005095035,0.01694246,0.13425362,0.1715672,1.2779335,11703005184,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-4.8735733,1118.842,"Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,889903,"CoinMarketCap",100131856,100131856,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-57.321167,1139.9664,"{""low"":1118.5347,""high"":1139.9664}",1118.5347,100131856,1129.3075,"CCC",1129.3075,145192391,121977307,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",921.0687,4.6571937,"{""low"":197.77333,""high"":4064.835}",-2945.993,-0.72475094,197.77333,4064.835,-42.392944,1534.2029,-415.36084,-0.27073398,1725.1545,-606.3125,-0.35145402,995661248,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.5826569,0.013049992,"Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6122424832,"CoinMarketCap",417181,417181,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00048490893,0.0133425305,"{""low"":0.013009633,""high"":0.0133425305}",0.013009633,417181,0.013052778,"CCC",0.013052778,921895,1504726,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00045499206,0.036124818,"{""low"":0.012595,""high"":0.041095}",-0.028045008,-0.6824433,0.012595,0.041095,-54.369713,0.01835674,-0.0053067487,-0.28908992,0.017216275,-0.0041662827,-0.24199677,79897600,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.5314229,1.4221675,"Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12364653,12364653,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.022118092,1.4513893,"{""low"":1.3988284,""high"":1.4513893}",1.3988284,12364653,1.3988284,"CCC",1.3988284,10906356,14173155,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.58371955,0.69619054,"{""low"":0.838448,""high"":1.584302}",-0.16213441,-0.102338076,0.838448,1.584302,59.86631,1.3701434,0.052024126,0.03796984,1.1726401,0.24952745,0.21279117,918927616,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3345823,7038.8403,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",21515392,21515392,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-168.25586,7212.377,"{""low"":6881.742,""high"":7212.377}",6881.742,21515392,6882.9087,"CCC",6882.9087,53187962,27283164,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2678.4653,0.6142741,"{""low"":4360.375,""high"":14667.059}",-7628.2183,-0.5200919,4360.375,14667.059,-2.6196003,8691.068,-1652.228,-0.19010644,6474.5444,564.2959,0.08715608,236831200,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.5614196,0.12892297,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150814736,"CoinMarketCap",2505990,2505990,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0007278919,0.13245492,"{""low"":0.12500057,""high"":0.13245492}",0.12500057,2505990,0.12553191,"CCC",0.12553191,9598345,5197664,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.049578972,0.62486106,"{""low"":0.079344,""high"":0.319501}",-0.19057804,-0.5964865,0.079344,0.319501,-28.30212,0.17144503,-0.042522058,-0.24802153,0.16228418,-0.03336121,-0.20557278,19443484,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00189101,0.9999625,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,52552310784,"CoinMarketCap",8014738432,8014738432,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000018954277,1.0002983,"{""low"":0.9998269,""high"":1.0002983}",0.9998269,8014738432,0.99996126,"CCC",0.99996126,10436711341,14491190792,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002072513,0.0020768954,"{""low"":0.99789,""high"":1.002467}",-0.0025045276,-0.002498364,0.99789,1.002467,0.000500679,0.99998987,-0.000027358532,-0.000027358808,0.9999794,-0.000016868114,-0.000016868462,52550340608,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.3737475,1.5145079,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,116840568,"CoinMarketCap",18484806,18484806,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.005681634,1.5438071,"{""low"":1.4932544,""high"":1.5438071}",1.4932544,18484806,1.5213318,"CCC",1.5213318,63127167,26959629,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.75220287,0.98674786,"{""low"":0.762305,""high"":4.962237}",-3.447729,-0.69479334,0.762305,4.962237,-28.095848,1.7058538,-0.19134593,-0.11217018,1.3402517,0.1742562,0.13001752,176955952,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.893187,0.29506668,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7551629,7551629,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.008791178,0.299567,"{""low"":0.286459,""high"":0.299567}",0.286459,7551629,0.2864729,"CCC",0.2864729,10413593,9309844,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.12116568,0.6967509,"{""low"":0.173901,""high"":1.395072}",-1.1000053,-0.7884936,0.173901,1.395072,-54.32522,0.35804942,-0.06298274,-0.17590515,0.30281454,-0.0077478588,-0.02558615,41381744,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00757948,0.99992424,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",184841248,184841248,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00007587671,1.0003772,"{""low"":0.9997248,""high"":1.0003772}",0.9997248,184841248,0.9998872,"CCC",0.9998872,146923088,226538630,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011522174,0.001153634,"{""low"":0.998772,""high"":1.011713}",-0.011788785,-0.011652302,0.998772,1.011713,0.0064969063,0.99999785,-0.000073611736,-0.0000736119,0.99993676,-0.000012516975,-0.000012517767,5364976128,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.9007332,0.028682023,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36850593792,"CoinMarketCap",152435376,152435376,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00055573136,0.02937591,"{""low"":0.027324295,""high"":0.02937591}",0.027324295,152435376,0.027394962,"CCC",0.027394962,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.019409023,2.0930684,"{""low"":0.009273,""high"":0.836685}",-0.80800295,-0.9657194,0.009273,0.836685,306.6853,0.06363018,-0.034948155,-0.5492387,0.19657256,-0.16789053,-0.8540894,1056949504,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-3.5119648,0.30788398,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,422852320,"CoinMarketCap",33952312,33952312,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.011206329,0.3155111,"{""low"":0.29902136,""high"":0.3155111}",0.29902136,33952312,0.29970837,"CCC",0.29970837,68999438,42424700,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.054962993,0.2173129,"{""low"":0.252921,""high"":1.73414}",-1.4262561,-0.82245725,0.252921,1.73414,-32.33984,0.48954818,-0.1816642,-0.37108544,0.48017907,-0.1722951,-0.35881424,130189456,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.5745554,0.49033448,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186510272,"CoinMarketCap",10412136,10412136,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.012957543,0.49998733,"{""low"":0.47976464,""high"":0.49998733}",0.47976464,10412136,0.48199102,"CCC",0.48199102,19970283,13640825,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.12951249,0.35893735,"{""low"":0.360822,""high"":1.135098}",-0.64476347,-0.5680245,0.360822,1.135098,-16.866016,0.5819131,-0.09157863,-0.1573751,0.51887333,-0.028538853,-0.05500158,91452416,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-14.544802,0.00007218205,"Tune.FM USD","Tune.FM USD","REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",74933,74933,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000012285658,0.00007854899,"7.218205E-5 - 7.854899E-5",0.00007218205,74933,0.000077407494,"CCC",0.000077407494,167808,84837,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000038182046,1.1230013,"3.4E-5 - 0.002652",-0.0025798178,-0.972782,0.000034,0.002652,-96.54709,0.00010834,-0.00003615795,-0.33374518,0.000087515,-0.000015332953,-0.17520371,662754,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155540,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.3136377,0.00007462803,"Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5503492030464,"CoinMarketCap",19302500,19302500,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000017675193,0.00007613996,"7.23483E-5 - 7.613996E-5",0.0000723483,19302500,0.0000724212,"CCC",0.0000724212,68648359,32430932,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000019628027,0.3568732,"5.5E-5 - 2.52E-4",-0.00017737197,-0.703857,0.000055,0.000252,-24.210526,0.00010724,-0.00003261197,-0.30410266,0.000096245,-0.000021616972,-0.22460358,410714784,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.13817395,1.0009519,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",4,80002992,"CoinMarketCap",1244931,1244931,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0013811588,1.0011564,"{""low"":0.9994712,""high"":1.0011564}",0.9994712,1244931,0.9996164,"CCC",0.9996164,2151415,1339834,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0097228885,0.009808922,"{""low"":0.991229,""high"":1.441409}",-0.4404571,-0.305574,0.991229,1.441409,-0.05209446,1.0001124,0.0008394718,0.00083937746,1.0003433,0.0006085634,0.0006083546,80079144,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.01687193,0.003036103,"Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-5.1246025e-7,0.003036103,"{""low"":0.003036103,""high"":0.003036103}",0.003036103,0,0.003036103,"CCC",0.003036103,1160,428,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00014010305,0.048378125,"{""low"":0.002896,""high"":0.035949}",-0.032912895,-0.91554415,0.002896,0.035949,-48.871296,0.00344002,-0.00040391693,-0.11741703,0.00482371,-0.0017876069,-0.37058756,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,7.667913,0.0017836838,"Spell Token USD","Spell Token USD","REGULAR",false,1629158400000,6,156076556288,"CoinMarketCap",686014656,686014656,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00012703065,0.0019258688,"0.0016527323 - 0.0019258688",0.0016527323,686014656,0.0017421922,"CCC",0.0017421922,50801734,217357101,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0013916838,3.550214,"3.92E-4 - 0.002064",-0.0002803161,-0.13581207,0.000392,0.002064,258.64197,0.00088648,0.0008972038,1.0120971,0.000696185,0.0010874989,1.5620831,278391232,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,4.134266,0.010973165,"Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",112034,112034,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0004356485,0.010973165,"{""low"":0.0101159625,""high"":0.010973165}",0.0101159625,112034,0.010282977,"CCC",0.010282977,128316,112654,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0009831646,0.098414876,"{""low"":0.00999,""high"":0.140357}",-0.12938383,-0.92181957,0.00999,0.140357,-51.42884,0.01674876,-0.005775595,-0.3448372,0.025086435,-0.01411327,-0.5625857,145203,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155420,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-3.536333,0.8441684,"Huobi Token USD","Huobi Token USD","REGULAR",false,1517616000000,6,162233840,"CoinMarketCap",135326,135326,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.03094697,0.84446776,"0.7997691 - 0.84446776",0.7997691,135326,0.7997691,"CCC",0.7997691,3088705,329453,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8441664,422083.2,"2.0E-6 - 3.026774",-2.1826055,-0.7210996,0.000002,3.026774,-71.54727,1.1272753,-0.28310692,-0.25114265,0.68521976,0.15894866,0.23196742,136952688,15,0,false,false,"HT"
