"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal Tokenized Stock (Ondo) USD","2026-03-28T21:57:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.00236054,43.9254,"[]",false,"2025-09-03T00:00:00.000Z",-0.0010375977,44.00141,"{""low"":43.710068,""high"":44.00141}",43.710068,665248,43.974842,"CCC",43.974842,232352,674620,"2025-09-03T00:00:00.000Z",0,20879,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",5.364441,0.13911586,"{""low"":38.56096,""high"":81.975876}",-38.050476,-0.46416676,38.56096,81.975876,-36.428608,44.234577,-0.3091774,-0.006989496,58.976604,-15.051205,-0.25520638,917156,15,0,false,false,2,20879,"CoinMarketCap",665248,665248,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo","PayPal Tokenized Stock (Ondo) USD","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheelee USD","2026-03-28T21:56:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.4610105,0.41287076,"[]",false,"2023-02-17T00:00:00.000Z",0.001894623,0.41508326,"{""low"":0.40854573,""high"":0.41508326}",0.40854573,1334534,0.41089478,"CCC",0.41089478,1898749,1492569,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.032403767,0.08516841,"{""low"":0.380467,""high"":8.600719}",-8.187849,-0.95199585,0.380467,8.600719,-94.85553,0.422188,-0.009317249,-0.022068957,0.77500594,-0.36213517,-0.4672676,23462666,15,0,false,false,6,56828116,"CoinMarketCap",1334534,1334534,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Think Protocol USD","2026-03-28T21:57:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.2186777,0.00050564477,"[]",false,"2025-07-24T00:00:00.000Z",0.0000011033262,0.00050564477,"{""low"":5.0564477,""high"":4}",0.00050564477,556,0.00050564477,"CCC",0.00050564477,75999,27054,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00013464477,0.3629239,"{""low"":3.71,""high"":4}",-0.06397436,-0.9921582,0.000371,0.06448,-97.441475,0.00062948,-0.00012383523,-0.19672623,0.004030605,-0.00352496,-0.8745487,0,15,0,false,false,6,0,"CoinMarketCap",556,556,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeAI USD","2026-03-28T21:56:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-3.180748,0.00010716215,"[]",false,"2023-05-05T00:00:00.000Z",-0.0000035205376,0.00011072552,"{""low"":1.0681057,""high"":4}",0.00010681057,335607,0.00011069555,"CCC",0.00011069555,422946,335121,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007616215,2.4568436,"{""low"":3.1,""high"":5}",-0.00014883785,-0.58139783,0.000031,0.000256,148,0.00012536,-0.000018197854,-0.14516474,0.00013611,-0.000028947848,-0.2126798,0,15,0,false,false,6,0,"CoinMarketCap",335607,335607,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai","PepeAI USD","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MWX Token USD","2026-03-28T21:58:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-4.0521965,0.07688623,"[]",false,"2025-10-28T00:00:00.000Z",-0.0032471642,0.0803301,"{""low"":0.07668417,""high"":0.0803301}",0.07668417,506388,0.07955239,"CCC",0.07955239,1721437,599137,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.00020205975,0.0026349605,"{""low"":0.07668417,""high"":0.303954}",-0.22706777,-0.7470465,0.07668417,0.303954,-39.153736,0.14845715,-0.071570925,-0.4820982,0.1654132,-0.08852697,-0.5351869,11527569,15,0,false,false,6,149930224,"CoinMarketCap",506388,506388,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token","MWX Token USD","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renq Finance USD","2026-03-28T21:56:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.20317456,0.00046172956,"[]",false,"2023-05-22T00:00:00.000Z",9.362411e-7,0.00046481416,"{""low"":4.5964433,""high"":4}",0.00045964433,60503,0.00046382434,"CCC",0.00046382434,123141,58289,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0000020852312,0.004536619,"{""low"":4.5964433,""high"":4}",-0.00420127,-0.9009801,0.00045964433,0.004663,-77.31719,0.00058576,-0.00012403043,-0.21174274,0.00106621,-0.0006044804,-0.5669431,0,15,0,false,false,6,0,"CoinMarketCap",60503,60503,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Australian Dollar Token USD","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"[]",false,"2020-12-28T00:00:00.000Z",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCS USD","2026-03-28T21:57:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-1.0938932,0.014823807,"[]",false,"2020-02-02T00:00:00.000Z",-0.00016395003,0.015693804,"{""low"":0.014612879,""high"":0.015693804}",0.014612879,847348,0.014781561,"CCC",0.014781561,930604,809822,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014784807,379.09763,"{""low"":3.9,""high"":5}",-0.012380192,-0.4550872,0.000039,0.027204,4152.162,0.01669204,-0.0018682331,-0.11192359,0.01810471,-0.0032809023,-0.18121816,0,15,0,false,false,6,0,"CoinMarketCap",847348,847348,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walmart Tokenized Stock (Ondo) USD","2026-03-28T21:57:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,0.02224284,122.75642,"[]",false,"2025-09-03T00:00:00.000Z",0.027297974,122.8091,"{""low"":122.52544,""high"":122.8091}",122.52544,1463274,122.67106,"CCC",122.67106,1052873,1106643,"2025-09-03T00:00:00.000Z",0,19841,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",25.318596,0.25984362,"{""low"":97.43782,""high"":134.7855}",-12.029091,-0.089246176,97.43782,134.7855,19.462872,126.288956,-3.5325394,-0.027971879,112.85721,9.899208,0.08771445,2435627,15,0,false,false,2,19841,"CoinMarketCap",1463274,1463274,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo","Walmart Tokenized Stock (Ondo) USD","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My Master War USD","2026-03-28T21:56:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016223122,"[]",false,"2021-10-04T00:00:00.000Z",0,0.0016223122,"{""low"":0.0016223122,""high"":0.0016223122}",0.0016223122,347,0.0016223122,"CCC",0.0016223122,103,2,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010663122,1.9178277,"{""low"":5.56,""high"":4}",-0.00019468775,-0.10714791,0.000556,0.001817,172.81554,0.00152726,0.00009505218,0.06223706,0.001195225,0.0004270872,0.35732785,157604,15,0,false,false,6,97148352,"CoinMarketCap",347,347,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war","My Master War USD","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apex Fusion USD","2026-03-28T21:57:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,1.1641296,0.01748812,"[]",false,"2025-04-01T00:00:00.000Z",0.00020124204,0.01769235,"{""low"":0.017286042,""high"":0.01769235}",0.017286042,6,0.017290466,"CCC",0.017290466,94778,49096,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00020207837,0.011690263,"{""low"":0.017286042,""high"":0.252661}",-0.23517287,-0.9307842,0.017286042,0.252661,-91.174194,0.02109498,-0.0036068596,-0.1709819,0.05413952,-0.036651403,-0.67698056,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion","Apex Fusion USD","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD","2026-03-28T21:57:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.043662,3.8619783e-7,"[]",false,"2024-03-07T00:00:00.000Z",3.988987e-9,3.920742e-7,"{""low"":3.817488,""high"":7}",3.817488e-7,13866,3.8309884e-7,"CCC",3.8309884e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.8619783e-7,,"{""low"":0,""high"":5}",-0.000004613802,-0.9227604,0,0.000005,-50,5.8e-7,-1.9380218e-7,-0.33414167,0.00000144,-0.0000010538022,-0.73180705,155356,15,0,false,false,8,402272223232,"CoinMarketCap",13866,13866,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ju Token USD","2026-03-28T21:57:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,0.9113422,1.9554855,"[]",false,"2025-07-08T00:00:00.000Z",0.01766026,1.9591247,"{""low"":1.9357939,""high"":1.9591247}",1.9357939,1186625280,1.9357939,"CCC",1.9357939,163538108,1064366116,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.5977645,4.4665103,"{""low"":0.357721,""high"":23.980095}",-22.024609,-0.91845375,0.357721,23.980095,-79.8936,0.9509711,1.0045143,1.0563037,3.7433493,-1.7878639,-0.47761074,0,15,0,false,false,4,0,"CoinMarketCap",1186625280,1186625280,"JU","USD=X","https://coinmarketcap.com/currencies/juchain","Ju Token USD","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitrock USD","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"[]",false,"2023-07-17T00:00:00.000Z",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IREN Tokenized Stock (Ondo) USD","2026-03-28T21:57:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-0.6637613,35.03323,"[]",false,"2026-01-08T00:00:00.000Z",-0.23409271,35.081593,"{""low"":34.97667,""high"":35.081593}",34.97667,761750,35.055267,"CCC",35.055267,3880932,831526,"2026-01-08T00:00:00.000Z",0,9077,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",5.591198,0.1899053,"{""low"":29.442032,""high"":62.988014}",-27.954784,-0.44381118,29.442032,62.988014,-9.139842,42.25076,-7.2175293,-0.17082603,45.981846,-10.948616,-0.23810737,317999,15,0,false,false,2,9077,"CoinMarketCap",761750,761750,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo","IREN Tokenized Stock (Ondo) USD","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Validity USD","2026-03-28T21:56:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-5.215218,0.41899583,"[]",false,"2017-11-09T00:00:00.000Z",-0.023053855,0.4558082,"{""low"":0.40678304,""high"":0.4558082}",0.40678304,127652,0.4326276,"CCC",0.4326276,156132,128415,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.08402383,0.25083837,"{""low"":0.334972,""high"":1.447868}",-1.0288721,-0.7106118,0.334972,1.447868,-38.994247,0.42277253,-0.0037766993,-0.008933171,0.6098014,-0.19080558,-0.3128979,2137303,15,0,false,false,6,5101014,"CoinMarketCap",127652,127652,"VAL","USD=X","https://coinmarketcap.com/currencies/validity","Validity USD","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD","2026-03-28T21:56:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,2.607388,0.000015034941,"[]",false,"2024-07-10T00:00:00.000Z",3.8205872e-7,0.000015365746,"{""low"":1.4794296,""high"":5}",0.000014794296,277473,0.000014865137,"CCC",0.000014865137,963036,499469,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000010349404,0.07392431,"{""low"":1.4,""high"":5}",-0.000118965065,-0.88779896,0.000014,0.000134,-66.666664,0.0000172,-0.0000021650594,-0.12587555,0.00002563,-0.00001059506,-0.4133851,6272784,15,0,false,false,6,417213808640,"CoinMarketCap",277473,277473,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OBI Real Estate USD","2026-03-28T21:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"[]",false,"2024-04-19T00:00:00.000Z",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,46475,688,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-89.80866,0.00400626,-0.003446569,-0.8602959,0.01465147,-0.014091779,-0.9617996,0,15,0,false,false,6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DO YouR meme USD","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,"[]",false,"2025-12-08T00:00:00.000Z",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme","DO YouR meme USD","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShibaDoge USD","2026-03-28T21:56:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00920198,1.064902e-17,"[]",false,"2021-12-27T00:00:00.000Z",-9.80209e-22,1.1e-17,"{""low"":1.064902,""high"":17}",1.064902e-17,91,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.064902,""high"":17}",-3.5098018e-19,-0.03190729,1.064902e-17,1.1e-17,,,,,,,,1326894,15,0,false,false,8,9223372036854776000,"CoinMarketCap",91,91,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verizon Tokenized Stock (Ondo) USD","2026-03-28T21:57:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.03521878,51.183346,"[]",false,"2026-01-09T00:00:00.000Z",-0.018032074,51.23483,"{""low"":51.157784,""high"":51.23483}",51.157784,870498,51.19922,"CCC",51.19922,839446,829172,"2026-01-08T00:00:00.000Z",0,1124,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",12.006416,0.3064665,"{""low"":39.17693,""high"":52.19272}",-1.0093727,-0.01933934,39.17693,52.19272,24.196648,49.605225,1.5781212,0.031813607,46.73768,4.4456673,0.09511956,57558,15,0,false,false,2,1124,"CoinMarketCap",870498,870498,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo","Verizon Tokenized Stock (Ondo) USD","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pfizer Tokenized Stock (Ondo) USD","2026-03-28T21:56:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,0.0483793,28.163773,"[]",false,"2025-09-03T00:00:00.000Z",0.013618469,28.183979,"{""low"":28.11338,""high"":28.183979}",28.11338,730029,28.150318,"CCC",28.150318,7770,2713,"2025-09-03T00:00:00.000Z",0,119478,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.2821617,0.17930791,"{""low"":23.88161,""high"":28.948336}",-0.78456306,-0.027102182,23.88161,28.948336,11.600494,27.988869,0.17490387,0.006249051,26.206326,1.957447,0.07469369,3364979,15,0,false,false,2,119478,"CoinMarketCap",730029,730029,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo","Pfizer Tokenized Stock (Ondo) USD","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]",false,"2022-08-01T00:00:00.000Z",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanpin USD","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"[]",false,"2024-03-11T00:00:00.000Z",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oracle Tokenized Stock (Ondo) USD","2026-03-28T21:57:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,3.4129927,144.81653,"[]",false,"2025-09-03T00:00:00.000Z",4.7794647,145.09215,"{""low"":140.01729,""high"":145.09215}",140.01729,1517060,140.09982,"CCC",140.09982,2954193,3357864,"2025-09-03T00:00:00.000Z",0,13733,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",11.893799,0.089479044,"{""low"":132.92273,""high"":344.86972}",-200.05319,-0.5800834,132.92273,344.86972,-32.90193,153.00204,-8.185516,-0.053499393,215.2629,-70.446365,-0.32725736,1988813,15,0,false,false,2,13733,"CoinMarketCap",1517060,1517060,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo","Oracle Tokenized Stock (Ondo) USD","ORCLON"
