"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0029019467,"{""low"":0.0029019467,""high"":0.0029019467}",0.0029019467,0,0.0029019467,"CCC",0.0029019467,1935,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024479467,5.391953,"{""low"":4.54,""high"":4}",-0.057667054,-0.9520886,0.000454,0.060569,-94.20596,0.00348366,-0.0005817134,-0.1669834,0.001828505,0.0010734417,0.5870598,3606890,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029019467,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",3,3,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000034284254,0.00011438108,"{""low"":1.10329456,""high"":4}",0.000110329456,3,0.000114362534,"CCC",0.000114362534,20,11,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000037329453,0.5113624,"{""low"":7.3,""high"":5}",-0.0072756703,-0.98506236,0.000073,0.007386,-74.51613,0.00013518,-0.000024850546,-0.183833,0.00018721,-0.00007688054,-0.4106647,27821,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,45.084045,0.000110329456,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",4,6087454,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.026688218,1.1777724,"{""low"":1.1734728,""high"":1.1777724}",1.1734728,2,1.1753857,"CCC",1.1753857,53,8,"2014-06-07T00:00:00.000Z",0,6087454,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1506068,42.81646,"{""low"":0.026873,""high"":2.554187}",-1.3767073,-0.5390002,0.026873,2.554187,1604.3481,0.6308128,0.5466669,0.8666072,0.19035184,0.9871279,5.1858068,7167854,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-2.2163188,1.1774797,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",172913,172913,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0000036805868,0.023433298,"{""low"":0.023411904,""high"":0.023433298}",0.023411904,172913,0.023422617,"CCC",0.023422617,186107,166625,"2017-02-05T00:00:00.000Z",0,141225424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008567805,0.57649076,"{""low"":0.014862,""high"":0.211098}",-0.18766819,-0.8890098,0.014862,0.211098,-88.12326,0.03047588,-0.0070460737,-0.23120165,0.0356342,-0.012204396,-0.34249106,3185373,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.01570912,0.023429805,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000070494134,0.0013222871,"{""low"":0.0013157245,""high"":0.0013222871}",0.0013157245,0,0.0013216839,"CCC",0.0013216839,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00049920863,0.61102647,"{""low"":8.17,""high"":4}",-0.0020057913,-0.6037903,0.000817,0.003322,-55.815506,0.0013233,-0.000007091323,-0.0053588175,0.00132548,-0.000009271433,-0.006994773,3659060,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.53273433,0.0013162086,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8351,8351,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000030193944,0.000983507,"{""low"":9.2819537,""high"":4}",0.00092819537,8351,0.0009755794,"CCC",0.0009755794,8367,7477,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007629151,4.238417,"{""low"":1.8,""high"":4}",-0.0052960846,-0.8488676,0.00018,0.006239,-39.866222,0.00093274,0.000010175107,0.010908835,0.000855005,0.0000879101,0.10281823,4502419,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.102836,0.0009429151,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",23388,23388,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.049402535,0.8508699,"{""low"":0.83108085,""high"":0.8508699}",0.83108085,23388,0.83108085,"CCC",0.83108085,34127,33323,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6375412,3.0716734,"{""low"":0.207555,""high"":2.61189}",-1.766794,-0.6764427,0.207555,2.61189,37.034,0.82676923,0.018326938,0.022166934,1.0945612,-0.24946505,-0.22791329,9296058,15,0,false,false,"[]","2026-02-19T10:05:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-5.5229287,0.8450962,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",342123,342123,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-3.32715e-7,0.0013763558,"{""low"":0.0013045716,""high"":0.0013763558}",0.0013045716,342123,0.0013763558,"CCC",0.0013763558,960091,291602,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004477558,0.52246886,"{""low"":8.57,""high"":4}",-0.0005302442,-0.2889614,0.000857,0.001835,-10.083448,0.00135642,-0.00005166419,-0.03808864,0.001367365,-0.00006260921,-0.045788217,39002936,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.02549267,0.0013047558,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",10007,10007,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-6.7562905e-7,0.000034503875,"{""low"":2.7007703,""high"":5}",0.000027007703,10007,0.000027176342,"CCC",0.000027176342,11945,10860,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000018316598,2.0351775,"{""low"":9,""high"":6}",-0.000053683398,-0.662758,0.000009,0.000081,-3.4482777,0.00002592,0.0000013965982,0.053881105,0.00002136,0.000005956599,0.278867,136560,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-2.4136293,0.000027316599,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",104784,104784,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000010812422,0.0010112682,"{""low"":9.423838,""high"":4}",0.0009423838,104784,0.0009502716,"CCC",0.0009502716,136594,100262,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00026022497,0.3574519,"{""low"":7.28,""high"":4}",-0.017318776,-0.9460193,0.000728,0.018307,-81.57275,0.00103504,-0.000046815025,-0.045230158,0.00262339,-0.001635165,-0.6233023,554925,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.1062227,0.000988225,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-11.8432045,0.00211644,-0.0000020596199,-0.0009731529,0.001992695,0.00012168544,0.061065763,77624,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,16.017962,0.00085022,-0.00007516815,-0.088410236,0.001115375,-0.00034032314,-0.30511993,0,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,103545440,"CoinMarketCap",24574,24574,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0000519678,0.014578543,"{""low"":0.014517058,""high"":0.014578543}",0.014517058,24574,0.014533516,"CCC",0.014533516,93028,26894,"2018-08-23T00:00:00.000Z",0,103545440,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00006212015,0.004291251,"{""low"":0.014476,""high"":0.084653}",-0.07011488,-0.8282622,0.014476,0.084653,-59.179653,0.01929834,-0.004760219,-0.24666469,0.02936907,-0.014830949,-0.50498533,1505356,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.35618424,0.0145381205,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022078752,"{""low"":2.2078752,""high"":4}",0.00022078752,2,0.00022078752,"CCC",0.00022078752,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020078753,10.039377,"{""low"":2,""high"":5}",-0.045986213,-0.9952218,0.00002,0.046207,-40.270267,0.00024668,-0.00002589247,-0.1049638,0.000196635,0.000024152527,0.122829236,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022078752,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",9535,9535,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",5.2550695e-7,0.000005264277,"{""low"":5.047169,""high"":6}",0.000005047169,9535,0.000005058604,"CCC",0.000005058604,141290,4241,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000002047169,0.6823896,"{""low"":3,""high"":6}",-0.0014259528,-0.99647295,0.000003,0.001431,-99.03381,0.00001038,-0.0000053328313,-0.5137602,0.000150865,-0.00014581783,-0.9665451,50469,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,11.621992,0.000005047169,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",17000,17000,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00006170149,0.00038256714,"{""low"":3.2125373,""high"":4}",0.00032125373,17000,0.0003219382,"CCC",0.0003219382,20402,21593,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00025231246,1.940865,"{""low"":1.3,""high"":4}",-0.0027476875,-0.8778554,0.00013,0.00313,-87.69953,0.000207,0.00017531245,0.84692,0.00035352,0.000028792449,0.08144503,2075556,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,19.244965,0.00038231246,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",2160,2160,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.1650445e-7,0.000002785288,"{""low"":2.6283913,""high"":6}",0.0000026283913,2160,0.0000026283913,"CCC",0.0000026283913,5144,2468,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.694898e-7,0.3847449,"{""low"":2,""high"":6}",-0.00010623051,-0.97459185,0.000002,0.000109,-96.73913,0.00000382,-0.0000010505103,-0.2750027,0.000006875,-0.00000410551,-0.5971651,0,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,4.391449,0.0000027694898,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",97544,97544,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0006034486,0.011738041,"{""low"":0.011503178,""high"":0.011738041}",0.011503178,97544,0.011597319,"CCC",0.011597319,172798,127766,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.001305596,0.12587698,"{""low"":0.010372,""high"":0.087417}",-0.075739406,-0.8664151,0.010372,0.087417,-83.30442,0.01766004,-0.0059824446,-0.338756,0.02073739,-0.009059793,-0.43688205,1449530,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-4.9136605,0.011677596,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005838054,-0.8412181,0.000109,0.000694,-84.08104,0.00010998,2.146262e-7,0.001951502,0.000139745,-0.00002955037,-0.21145923,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1251725,1251725,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000021219254,1.0006871,"{""low"":0.999319,""high"":1.0006871}",0.999319,1251725,0.99989444,"CCC",0.99989444,1755263,1780094,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.085032344,0.09290187,"{""low"":0.915292,""high"":1.146504}",-0.14617968,-0.12750036,0.915292,1.146504,-0.8467257,1.0003408,-0.000016450882,-0.000016445278,1.003096,-0.002771616,-0.0027630616,40039052,15,0,false,true,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00211794,1.0003244,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",233332,233332,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000015849015,0.00104292,"{""low"":0.0010352244,""high"":0.00104292}",0.0010352244,233332,0.0010358708,"CCC",0.0010358708,604080,355033,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000022081775,0.021734029,"{""low"":0.001016,""high"":0.00449}",-0.0034519183,-0.76880133,0.001016,0.00449,-55.336834,0.00121728,-0.00017919822,-0.147212,0.002137875,-0.0010997931,-0.51443285,18664522,15,0,false,false,"[]","2026-02-19T10:05:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.5504414,0.0010380818,"REGULAR","ETN"
