"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR","[]","2025-03-05T09:54:00.000Z",0.004304525,-0.0023616757,-0.54864955,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60262,60262,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000032116543,0.00199601,"{""low"":0.0019417058,""high"":0.00199601}",0.0019417058,60262,0.001988688,"CCC",0.001988688,57556,60078,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00021384924,0.12368377,"{""low"":0.001729,""high"":0.014789}",-0.012846151,-0.8686288,0.001729,0.014789,-85.79263,0.00266404,-0.0007211908,-0.2707132,3187274,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,1.6808554,0.0019428493,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR","[]","2025-03-05T09:54:00.000Z",0.03980469,-0.023782216,-0.5974727,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77663272,"CoinMarketCap",65679,65679,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00084432587,0.016566763,"{""low"":0.015974522,""high"":0.016566763}",0.015974522,65679,0.01655721,"CCC",0.01655721,68356,70398,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.001057474,0.07066315,"{""low"":0.014965,""high"":0.341726}",-0.32570353,-0.9531131,0.014965,0.341726,-92.58719,0.02214006,-0.006117586,-0.27631298,1244357,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-5.0058513,0.016022474,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.00219066,-0.00085389125,-0.38978723,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3027949568,"CoinMarketCap",182796,182796,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000018474646,0.0013458092,"{""low"":0.0013141772,""high"":0.0013458092}",0.0013141772,182796,0.001331391,"CCC",0.001331391,236345,211900,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000054768752,0.042721335,"{""low"":0.001282,""high"":0.013668}",-0.012331231,-0.9021972,0.001282,0.013668,-85.91814,0.00175442,-0.00041765126,-0.2380566,4047668,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.3631914,0.0013367687,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-03-05T09:53:00.000Z",3.7759252,-0.73598313,-0.19491465,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4825276,4825276,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.12153149,3.0551805,"{""low"":2.949701,""high"":3.0551805}",2.949701,4825276,2.988123,"CCC",2.988123,8856034,5467304,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.78218794,0.34644514,"{""low"":2.257754,""high"":8.994576}",-5.9546347,-0.66202503,2.257754,8.994576,-31.780005,4.0549607,-1.0150187,-0.2503153,43603572,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.1642966,3.039942,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR","[]",1689964200,,,,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,0,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.0030247,-0.001126647,-0.3724822,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2148790,2148790,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000061289174,0.0019054438,"{""low"":0.0018690063,""high"":0.0019054438}",0.0018690063,2148790,0.0018996864,"CCC",0.0018996864,2901660,2251752,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000029046787,0.015541299,"{""low"":0.0018690063,""high"":0.017632}",-0.015733946,-0.89235175,0.0018690063,0.017632,-85.477295,0.0025892,-0.0006911468,-0.2669345,4802074,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,3.3368049,0.0018980531,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2025-03-05T09:52:00.000Z",0.026972225,-0.01885442,-0.699031,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",78923,78923,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0032225074,0.008857786,"{""low"":0.0078039034,""high"":0.008857786}",0.0078039034,78923,0.0078039034,"CCC",0.0078039034,15453,24417,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0030588033,0.60462606,"{""low"":0.005059,""high"":0.25786}",-0.2497422,-0.96851856,0.005059,0.25786,-66.481125,0.0114705,-0.003352697,-0.29228863,352032,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-28.416399,0.008117803,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR","[]","2025-03-05T09:52:00.000Z",5.3241367,-0.7277856,-0.1366955,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",113602,113602,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.08898735,4.6069007,"{""low"":4.5587153,""high"":4.6069007}",4.5587153,113602,4.56895,"CCC",4.56895,330661,307148,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.508403,1.2013724,"{""low"":2.087948,""high"":10.693241}",-6.09689,-0.57016295,2.087948,10.693241,-51.63408,4.8515706,-0.25521946,-0.052605532,45963512,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.9742644,4.596351,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.028675865,-0.010796312,-0.37649474,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1833,1833,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00018515252,0.018496098,"{""low"":0.01767177,""high"":0.018496098}",0.01767177,1833,0.017674768,"CCC",0.017674768,13176,9242,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.002575553,0.1682928,"{""low"":0.015304,""high"":0.192689}",-0.17480946,-0.90721035,0.015304,0.192689,-72.42621,0.02304234,-0.0051627867,-0.22405653,1756002,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.0463959,0.017879553,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR","[]","2024-07-09T01:16:00.000Z",0.00448873,0.0015030736,0.334855,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,31892856,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-03-05T09:52:00.000Z",0.0886096,0.011774443,0.13288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",214420,214420,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0034149736,0.10088351,"{""low"":0.09596152,""high"":0.10088351}",0.09596152,214420,0.096981645,"CCC",0.096981645,139541,177624,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07051304,2.3605852,"{""low"":0.029871,""high"":0.138246}",-0.03786196,-0.2738738,0.029871,0.138246,151.90825,0.10654,-0.0061559603,-0.057780743,0,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.5217204,0.10038404,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR","[]",1741168320,0.0002301,-0.00017998074,-0.78218484,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",33156,33156,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000039123734,0.000053457832,"4.601353E-5 - 5.3457832E-5",0.00004601353,33156,0.000049055143,"CCC",0.000049055143,8334,22730,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012119275,0.3189283,"3.8E-5 - 0.002493",-0.0024428805,-0.97989595,0.000038,0.002493,-97.71898,0.00017808,-0.00012796072,-0.71855754,0,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,8.4670725,0.000050119274,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR","[]",1741168380,0.000135795,-0.0000017767888,-0.013084347,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1185,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.42E-4",-0.000007981798,-0.056209844,0.000133,0.000142,-5.6338015,0.000134,1.8204446e-8,0.00013585408,0,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR","[]",1741168380,0.02846909,-0.026934475,-0.9460954,15,0,false,false,false,1611532800000,6,74944312,"CoinMarketCap",62121,62121,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000119594624,0.0015457318,"0.0015077904 - 0.0015457318",0.0015077904,62121,0.0015148104,"CCC",0.0015148104,235566,59751,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0006456153,0.7262264,"8.89E-4 - 0.234703",-0.2331684,-0.9934615,0.000889,0.234703,-98.42965,0.00584192,-0.004307305,-0.7373098,115010,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-7.229716,0.0015346153,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR","[]","2025-03-05T09:53:00.000Z",1.5094845,-0.84692365,-0.5610681,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",21286628,21286628,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.037074745,0.6669818,"{""low"":0.6367691,""high"":0.6669818}",0.6367691,21286628,0.649727,"CCC",0.649727,24718729,18068093,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.025791764,0.040504105,"{""low"":0.6367691,""high"":4.335165}",-3.672604,-0.84716594,0.6367691,4.335165,-80.867805,1.0429945,-0.38043362,-0.3647513,57259820,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,5.9273524,0.6625609,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.003035655,-0.0011026198,-0.36322302,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41168105472,"CoinMarketCap",12329247,12329247,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000629134,0.0019385421,"{""low"":0.0018745909,""high"":0.0019385421}",0.0018745909,12329247,0.001903212,"CCC",0.001903212,18228500,12444423,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000061035156,0.03260425,"{""low"":0.001872,""high"":0.008546}",-0.006612965,-0.7738082,0.001872,0.008546,-69.09032,0.0026474,-0.0007143647,-0.26983634,79579400,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.364128,0.0019330352,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR","[]",1741168380,0.003776905,-0.002292654,-0.60701925,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",20961,20961,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000017880113,0.00149332,"0.0014377942 - 0.00149332",0.0014377942,20961,0.0014899207,"CCC",0.0014899207,208850,26495,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007222509,0.94783586,"7.62E-4 - 0.033614",-0.032129746,-0.9558442,0.000762,0.033614,-92.58246,0.00154996,-0.000065709115,-0.04239407,0,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1.219344,0.0014842509,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z",6.114058,-6.096637,-0.9971506,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,0,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR","[]","2025-03-05T09:53:00.000Z",8.028721,-2.0734038,-0.25824833,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",438775,438775,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.19367218,5.955317,"{""low"":5.6915627,""high"":5.955317}",5.6915627,438775,5.6915627,"CCC",5.6915627,904442,470261,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.4576788,0.083250076,"{""low"":5.497638,""high"":26.108994}",-20.153677,-0.77190554,5.497638,26.108994,-70.815865,7.1773753,-1.2220583,-0.17026535,0,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,3.3614063,5.955317,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.3962071,-0.16980581,-0.4285784,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",115716264,115716264,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.010120332,0.22675909,"{""low"":0.21934694,""high"":0.22675909}",0.21934694,115716264,0.22320022,"CCC",0.22320022,201484497,189824415,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.02869828,0.14515854,"{""low"":0.197703,""high"":1.141738}",-0.9153368,-0.8017047,0.197703,1.141738,-70.979294,0.28746685,-0.06106557,-0.21242647,1054464000,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,4.67925,0.22640128,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR","[]","2025-03-05T09:54:00.000Z",0.28409058,-0.077480346,-0.27273113,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,635526144,"CoinMarketCap",7988653,7988653,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.008546963,0.20733315,"{""low"":0.20092298,""high"":0.20733315}",0.20092298,7988653,0.20526618,"CCC",0.20526618,31684820,7993550,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.039675236,0.23766877,"{""low"":0.166935,""high"":0.567949}",-0.36133876,-0.63621694,0.166935,0.567949,-57.130005,0.2628903,-0.056280077,-0.21408197,131306192,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,4.315271,0.20661023,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR","[]","2025-03-05T09:53:00.000Z",16.498777,-5.4518814,-0.33044153,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2396946,"CoinMarketCap",5880176,5880176,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.51886463,11.104468,"{""low"":10.487426,""high"":11.104468}",10.487426,5880176,10.571222,"CCC",10.571222,6329097,5850445,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.5594702,0.05334676,"{""low"":10.487426,""high"":47.504223}",-36.45733,-0.7674545,10.487426,47.504223,-64.65973,14.027825,-2.9809294,-0.21250117,26478814,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,4.9284143,11.046896,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR","[]","2025-03-05T09:54:00.000Z",0.35277525,-0.18583961,-0.52679324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111729384,"CoinMarketCap",10336117,10336117,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.006899655,0.16732968,"{""low"":0.15465997,""high"":0.16732968}",0.15465997,10336117,0.15626843,"CCC",0.15626843,2220113,1543377,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.012275666,0.07937197,"{""low"":0.15465997,""high"":1.068944}",-0.90200835,-0.84383124,0.15465997,1.068944,-29.53952,0.2875609,-0.12062527,-0.41947728,18651616,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-3.9690747,0.16693564,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR","[]","2025-03-05T09:52:00.000Z",0.37002856,-0.16100647,-0.43511903,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3662974,3662974,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.009992361,0.21679415,"{""low"":0.19628121,""high"":0.21679415}",0.19628121,3662974,0.21639402,"CCC",0.21639402,5231255,2370459,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.01274088,0.06491136,"{""low"":0.19628121,""high"":0.830523}",-0.6215009,-0.74832475,0.19628121,0.830523,-56.07319,0.3229275,-0.113905415,-0.3527275,35255180,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-4.562417,0.20902209,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR","[]","2025-03-05T09:53:00.000Z",60.055954,-28.54174,-0.47525248,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2652223,"CoinMarketCap",33108700,33108700,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.0015335083,31.630217,"{""low"":30.570642,""high"":31.630217}",30.570642,33108700,31.243692,"CCC",31.243692,41848229,37717849,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.5538197,0.08818318,"{""low"":28.960394,""high"":147.72293}",-116.20872,-0.78666675,28.960394,147.72293,-67.33226,42.157272,-10.643059,-0.2524608,83582720,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.00486844,31.514214,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.42073113,-0.1858692,-0.4417767,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",30302842,30302842,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0046903193,0.2397006,"{""low"":0.22167057,""high"":0.2397006}",0.22167057,30302842,0.23391353,"CCC",0.23391353,19628319,25618819,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.03283392,0.16252162,"{""low"":0.202028,""high"":1.121161}",-0.8862991,-0.790519,0.202028,1.121161,-52.915264,0.34281847,-0.10795654,-0.31490877,10108481,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-1.9579545,0.23486193,"BURGER"
