"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD","{""low"":0.21609,""high"":0.868115}",-0.6510378,-0.7499442,0.21609,0.868115,-72.36006,0.2403539,-0.023276716,-0.09684352,0.38218445,-0.16510727,-0.43200937,12824047,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.7238897,0.21707718,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2858451,2858451,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.003807813,0.21871936,"{""low"":0.21614055,""high"":0.21871936}",0.21614055,2858451,0.2173763,"CCC",0.2173763,7618875,3221149,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.000987187,0.004568407,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","{""low"":5.02,""high"":4}",-0.0020455255,-0.7710236,0.000502,0.002653,-65.06696,0.00061384,-0.0000063654734,-0.010369923,0.00101702,-0.00040954544,-0.40269163,22099164,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.12360936,0.00060747453,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36378750976,"CoinMarketCap",2150758,2150758,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",7.499475e-7,0.00060824165,"{""low"":6.003677,""high"":4}",0.0006003677,2150758,0.00060300383,"CCC",0.00060300383,6680080,6291189,"2020-07-08T00:00:00.000Z",0,36378750976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00010547455,0.21010868,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD","{""low"":0.14247279,""high"":0.646642}",-0.5003322,-0.77373904,0.14247279,0.646642,-52.843296,0.16066071,-0.014350861,-0.08932402,0.24681988,-0.10051003,-0.40722016,37804496,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.404673,0.14630985,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1708605,1708605,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0036049634,0.14630985,"{""low"":0.14247279,""high"":0.14630985}",0.14247279,1708605,0.1436587,"CCC",0.1436587,2991376,1795470,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.003837064,0.026931908,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD","{""low"":0.04607608,""high"":0.36747}",-0.31996986,-0.8707374,0.04607608,0.36747,-83.361855,0.0646688,-0.017168667,-0.26548612,0.11976743,-0.072267294,-0.6033969,19260940,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.356818,0.04750013,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,405492352,"CoinMarketCap",5399064,5399064,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0019830912,0.04808089,"{""low"":0.04607608,""high"":0.04808089}",0.04607608,5399064,0.04613208,"CCC",0.04613208,3894653,3852228,"2018-08-02T00:00:00.000Z",560000000,405492352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0014240481,0.03090645,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","IQ USD","IQ USD","{""low"":0.0010774537,""high"":0.006142}",-0.0050575063,-0.8234298,0.0010774537,0.006142,-75.58868,0.00120024,-0.00011574617,-0.09643585,0.00199245,-0.0009079563,-0.45569837,27379158,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2783618,0.0010844938,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",2245837,2245837,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000025284826,0.0010856704,"{""low"":0.0010774537,""high"":0.0010856704}",0.0010774537,2245837,0.0010855743,"CCC",0.0010855743,1817995,1549605,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0000070401,0.006534016,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD","{""low"":0.022712,""high"":0.126467}",-0.10301226,-0.8145386,0.022712,0.126467,-78.65485,0.03327754,-0.009822795,-0.2951779,0.057921425,-0.034466676,-0.5950592,32094038,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.7825379,0.023454746,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1368338816,"CoinMarketCap",8154375,8154375,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00042567775,0.023710346,"{""low"":0.02304066,""high"":0.023710346}",0.02304066,8154375,0.023104608,"CCC",0.023104608,10118462,13426141,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0007427465,0.032702822,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD","{""low"":0.24474,""high"":0.86069}",-0.5728467,-0.6655668,0.24474,0.86069,-32.344925,0.2943914,-0.0065481067,-0.02224286,0.4723604,-0.18451712,-0.39062783,31522480,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.727356,0.2878433,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2690390,2690390,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0050594807,0.28932312,"{""low"":0.28596523,""high"":0.28932312}",0.28596523,2690390,0.28770214,"CCC",0.28770214,3259813,3109059,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.043103293,0.17611872,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Secret USD","Secret USD","{""low"":0.070919,""high"":0.328364}",-0.25150186,-0.7659239,0.070919,0.328364,-64.09018,0.08715052,-0.010288373,-0.11805291,0.13700159,-0.06013944,-0.43896893,25806970,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.01318,0.07686215,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,335756544,"CoinMarketCap",1735107,1735107,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0023879483,0.07725915,"{""low"":0.07628543,""high"":0.07725915}",0.07628543,1735107,0.07666061,"CCC",0.07666061,4822787,2182777,"2020-05-19T00:00:00.000Z",0,350789504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0059431493,0.08380193,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD","{""low"":0.24365,""high"":0.937283}",-0.6637857,-0.708202,0.24365,0.937283,-66.188385,0.28172353,-0.008226246,-0.02919971,0.43328387,-0.15978658,-0.36878037,24383160,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.22992703,0.27349728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",886436,886436,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0006302893,0.27349728,"{""low"":0.26660788,""high"":0.27349728}",0.26660788,886436,0.2673841,"CCC",0.2673841,2179606,1270333,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.02984728,0.12250063,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD","{""low"":10.100618,""high"":68.622086}",-46.311295,-0.6748745,10.100618,68.622086,95.88385,25.841972,-3.5311813,-0.1366452,21.569166,0.74162483,0.034383565,386899936,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.86113983,22.310791,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17341382,"CoinMarketCap",2758514,2758514,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.19379616,22.470627,"{""low"":21.73399,""high"":22.470627}",21.73399,2758514,22.184332,"CCC",22.184332,6611990,3448049,"2016-02-10T00:00:00.000Z",21000000,17341382,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.210173,1.208854,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD","{""low"":0.00939486,""high"":0.073973}",-0.0645438,-0.87253183,0.00939486,0.073973,-83.573586,0.01204512,-0.0026159184,-0.21717662,0.023277424,-0.013848223,-0.59492075,8925607,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.9052294,0.0094292015,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1857113,1857113,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00018313713,0.0095068775,"{""low"":0.00939486,""high"":0.0095068775}",0.00939486,1857113,0.009505841,"CCC",0.009505841,3705792,5322735,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00003434159,0.0036553594,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD","{""low"":11.041313,""high"":43.873615}",-32.45688,-0.73978126,11.041313,43.873615,-61.536175,12.843877,-1.4271383,-0.11111429,19.763868,-8.34713,-0.42234293,7674142,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.2250462,11.4167385,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",431157,431157,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.25980854,11.562362,"{""low"":11.402483,""high"":11.562362}",11.402483,431157,11.551216,"CCC",11.551216,1475330,851390,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.37542534,0.034001876,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD","{""low"":0.011650673,""high"":0.047624}",-0.035836387,-0.7524859,0.011650673,0.047624,-68.95476,0.01406744,-0.0022798292,-0.16206425,0.02168426,-0.009896648,-0.4563978,85755040,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.1528273,0.011787611,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7275014144,"CoinMarketCap",2376839,2376839,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00013747532,0.011787611,"{""low"":0.011650673,""high"":0.011787611}",0.011650673,2376839,0.011684921,"CCC",0.011684921,3104921,2445531,"2019-03-28T00:00:00.000Z",0,7275014144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00013693795,0.011753651,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utrust USD","xMoney USD","{""low"":0.00711144,""high"":0.04087}",-0.033594143,-0.8219756,0.00711144,0.04087,-75.54497,0.00943762,-0.002161764,-0.22905819,0.016017355,-0.0087415,-0.54575175,5123018,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.7554444,0.0072758556,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2103375,2103375,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000054552685,0.0078841755,"{""low"":0.00711144,""high"":0.0078841755}",0.00711144,2103375,0.0075251,"CCC",0.0075251,774455,824950,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00016441569,0.023119887,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD","{""low"":0.175341,""high"":1.161962}",-0.9250752,-0.796132,0.175341,1.161962,-75.97088,0.24419145,-0.007304579,-0.029913329,0.3550746,-0.11818774,-0.33285326,21990210,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.3515631,0.23688687,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",3570674,3570674,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0008357316,0.24000165,"{""low"":0.23578872,""high"":0.24000165}",0.23578872,3570674,0.237779,"CCC",0.237779,14998637,7132172,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.06154588,0.35100678,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD","{""low"":0.008615,""high"":0.032598}",-0.023233041,-0.7127137,0.008615,0.032598,-67.48275,0.01006834,-0.0007033814,-0.069860704,0.015176645,-0.0058116857,-0.38293615,14230866,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.2944719,0.009364959,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3065637,3065637,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0001228163,0.009371376,"{""low"":0.009219557,""high"":0.009371376}",0.009219557,3065637,0.00923964,"CCC",0.00923964,15790593,5646554,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0007499587,0.08705266,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD","{""low"":0.033149,""high"":0.242592}",-0.20124216,-0.82954985,0.033149,0.242592,-81.67305,0.0389143,0.0024355464,0.06258744,0.086666904,-0.045317058,-0.5228877,16687733,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.206307,0.041349847,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1578879,1578879,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0013697222,0.041477915,"{""low"":0.040975627,""high"":0.041477915}",0.040975627,1578879,0.04123842,"CCC",0.04123842,2668808,2035210,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.008200847,0.24739349,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD","{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD","{""low"":0.439053,""high"":18.720545}",-11.603626,-0.61983377,0.439053,18.720545,-62.28595,3.3794153,3.7375038,1.1059617,5.1099524,2.0069666,0.3927564,595925824,"[]","2026-03-27T07:16:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.703804,7.116919,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",13241874,13241874,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.12336016,7.227521,"{""low"":7.0847087,""high"":7.227521}",7.0847087,13241874,7.2150555,"CCC",7.2150555,8103009,15299101,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.677866,15.209703,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD","{""low"":0.029098,""high"":0.476571}",-0.44408318,-0.93183005,0.029098,0.476571,-93.17974,0.04337326,-0.01088544,-0.2509712,0.19181119,-0.15932336,-0.830626,53640236,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.4011254,0.03248782,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1651087488,"CoinMarketCap",9501240,9501240,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0007617809,0.032505725,"{""low"":0.03181564,""high"":0.032505725}",0.03181564,9501240,0.03184567,"CCC",0.03184567,31133870,29931207,"2021-01-27T00:00:00.000Z",0,1651087488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0033898205,0.11649668,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","{""low"":0.037297,""high"":0.17134}",-0.12777,-0.7457103,0.037297,0.17134,-28.013742,0.04653108,-0.0029610805,-0.063636616,0.06188814,-0.018318139,-0.29598787,43503176,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.4748976,0.04357,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,998466240,"CoinMarketCap",800404,800404,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0011056773,0.043802325,"{""low"":0.03821101,""high"":0.043802325}",0.03821101,800404,0.04342089,"CCC",0.04342089,5543815,1593617,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0062730014,0.16819051,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD","{""low"":4,""high"":5}",-0.00012209191,-0.38153723,0.00004,0.00032,10.404623,0.00017424,0.000023668079,0.13583608,0.000171955,0.000025953079,0.15092948,0,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,5.1463027,0.00019790808,15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10078,10078,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000009686453,0.00020342434,"{""low"":1.842223,""high"":4}",0.0001842223,10078,0.0001846514,"CCC",0.0001846514,11786,10286,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015790809,3.9477022,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD","{""low"":0.015225734,""high"":0.089855}",-0.07432538,-0.82717025,0.015225734,0.089855,-79.97955,0.01958268,-0.004053059,-0.20697163,0.037309974,-0.021780353,-0.5837676,7769818,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.11285819,0.01552962,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3768089,3768089,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000017546117,0.0155683635,"{""low"":0.015225734,""high"":0.0155683635}",0.015225734,3768089,0.015250593,"CCC",0.015250593,6831136,20141804,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00030388683,0.019958764,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD","{""low"":0.010078,""high"":0.066094}",-0.055146184,-0.8343599,0.010078,0.066094,-78.151596,0.01243754,-0.0014897194,-0.11977605,0.02306644,-0.01211862,-0.5253788,9594065,"[]","2026-03-27T07:16:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.8778155,0.010947821,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,876344704,"CoinMarketCap",414971,414971,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00032439362,0.011048285,"{""low"":0.0109159965,""high"":0.011048285}",0.0109159965,414971,0.011045581,"CCC",0.011045581,3450357,742728,"2014-08-20T00:00:00.000Z",0,876344832,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0008698208,0.086308874,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD","{""low"":0.006583719,""high"":0.25253}",-0.24576928,-0.97322804,0.006583719,0.25253,-96.15743,0.02118168,-0.014420943,-0.6808215,0.083919674,-0.077158935,-0.919438,4552634,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-4.9693036,0.0067607365,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",6525659,6525659,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00035352958,0.0068656127,"{""low"":0.006583719,""high"":0.0068656127}",0.006583719,6525659,0.0068546063,"CCC",0.0068546063,19612404,16364522,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00017701741,0.026887145,"SXP"
