"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",9824,9824,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000012566197,0.000042940417,"{""low"":4.161525,""high"":5}",0.00004161525,9824,0.00004283415,"CCC",0.00004283415,21461,23285,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",6.2547406e-7,0.015255465,"{""low"":4.1,""high"":5}",-0.00023637452,-0.85026807,0.000041,0.000278,-83.71213,"CorgiAI USD",,-2.9304078,0.000041625473,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00005312,-0.000011494525,-0.2163879,0.000089835,-0.000048209524,-0.53664523,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,8228015104,"CoinMarketCap",970139,970139,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00006906432,0.0026182292,"{""low"":0.0025212604,""high"":0.0026182292}",0.0025212604,970139,0.0026055567,"CCC",0.0026055567,1788364,1322673,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00010371045,0.04236538,"{""low"":0.002448,""high"":0.014707}",-0.01215529,-0.8264969,0.002448,0.014707,-81.05967,"Marlin USD","Marlin USD",-2.6352668,0.0025517105,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.00357318,-0.0010214695,-0.28587127,0.005984155,-0.0034324445,-0.57358885,20995512,15,0,false,false,false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.08201935,"{""low"":0.08201935,""high"":0.08201935}",0.08201935,0,0.08201935,"CCC",0.08201935,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.08201935,""high"":1014.396}",-1014.31396,-0.9999191,0.08201935,1014.396,-97.4614,"CyberFi Token USD",,0,0.08201935,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0.2914375,-0.20941815,-0.71856964,0.8875936,-0.8055743,-0.9075936,196846,15,0,false,false,false,"2020-11-18T00:00:00.000Z","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,5260163,"CoinMarketCap",109085,109085,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.12325621,8.042808,"{""low"":7.8753314,""high"":8.042808}",7.8753314,109085,7.929709,"CCC",7.929709,133966,140966,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.9940343,0.6132016,"{""low"":4.882626,""high"":21.604132}",-13.727471,-0.63540953,4.882626,21.604132,-28.624237,"Tornado Cash USD","Tornado Cash USD",-1.5407194,7.8766603,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,10.524273,-2.6476126,-0.251572,12.320225,-4.4435644,-0.36067235,41432520,15,0,false,false,false,"2021-02-09T00:00:00.000Z","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,107057216,"CoinMarketCap",236385,236385,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.003511764,0.075191125,"{""low"":0.06840061,""high"":0.075191125}",0.06840061,236385,0.0745601,"CCC",0.0745601,278471,278974,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.012512654,0.22034751,"{""low"":0.056786,""high"":0.813007}",-0.7437084,-0.91476256,0.056786,0.813007,-89.85058,"PepeCoin USD","PepeCoin USD",-4.8231654,0.069298655,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.1216009,-0.05230225,-0.43011397,0.27506545,-0.2057668,-0.7480649,7418921,15,0,false,false,false,"2023-05-01T00:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,66318560,"CoinMarketCap",257,257,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000066824025,0.0033509077,"{""low"":0.0032689872,""high"":0.0033509077}",0.0032689872,257,0.0033509077,"CCC",0.0033509077,339,716,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0001709871,0.055192735,"{""low"":0.003098,""high"":0.007602}",-0.0043330127,-0.56998324,0.003098,0.007602,-27.420403,"PlotX USD","PlotX USD",-2.0032318,0.0032689872,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00448548,-0.0012164928,-0.27120683,0.00575549,-0.002486503,-0.4320228,216794,15,0,false,false,false,"2020-10-21T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,57155072,"CoinMarketCap",185,185,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000076103315,0.0010061982,"{""low"":9.661552,""high"":4}",0.0009661552,185,0.0010038466,"CCC",0.0010038466,2687,1431,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000011196942,0.011724547,"{""low"":9.55,""high"":4}",-0.0404578,-0.9766754,0.000955,0.041424,-96.73772,"UBXS Token USD","UBXS Token USD",-7.301476,0.00096619694,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.00159098,-0.00062478305,-0.39270326,0.00681504,-0.005848843,-0.8582258,55223,15,0,false,false,false,"2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,986506624,"CoinMarketCap",192052,192052,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.000062263774,0.0003785401,"{""low"":2.6096977,""high"":4}",0.00026096977,192052,0.00027842197,"CCC",0.00027842197,1748171,441355,"2026-01-04T00:00:00.000Z",1000000000,986506624,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.00010447933,0.5023045,"{""low"":2.08,""high"":4}",-0.019257521,-0.98403275,0.000208,0.01957,-97.79889,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",24.88405,0.00031247933,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,0.0054736305,-0.0051611513,-0.94291186,0.0054736305,-0.0051611513,-0.94291186,308262,15,0,false,false,false,"2025-12-27T00:00:00.000Z","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4338512896,"CoinMarketCap",2807762,2807762,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000052789692,0.00786614,"{""low"":0.0074725854,""high"":0.00786614}",0.0074725854,2807762,0.0077898814,"CCC",0.0077898814,5827626,4087451,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.000819515,0.1214456,"{""low"":0.006748,""high"":0.027759}",-0.020191485,-0.72738516,0.006748,0.027759,-69.200966,"Orbs USD","Orbs USD",-0.6927515,0.007567515,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.00998352,-0.002416005,-0.2419993,0.013666725,-0.0060992097,-0.44628173,32831760,15,0,false,false,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",15,15,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-4.1723425e-9,2.1701144e-8,"{""low"":1.8188068,""high"":8}",1.8188068e-8,15,2.1701144e-8,"CCC",2.1701144e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.8188068,""high"":8}",-0.000022981812,-0.9992092,1.8188068e-8,0.000023,-25,"Micromines USD","Micromines USD",-18.65951,1.8188068e-8,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-0.0000018418119,-0.99022144,0.00000397,-0.000003951812,-0.9954186,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,28599168,"CoinMarketCap",276503,276503,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0016166493,0.06409428,"{""low"":0.060633764,""high"":0.06409428}",0.060633764,276503,0.061986957,"CCC",0.061986957,748054,405838,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.00033707917,0.005559265,"{""low"":0.060633764,""high"":0.652991}",-0.59202015,-0.9066284,0.060633764,0.652991,-87.57633,"Cellframe USD","Cellframe USD",-2.5830274,0.060970843,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.09580682,-0.03483598,-0.36360645,0.18101116,-0.12004031,-0.6631653,1743715,15,0,false,false,false,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",13437,13437,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-3.93371e-7,0.00007278362,"{""low"":5.49085,""high"":5}",0.0000549085,13437,0.000069748996,"CCC",0.000069748996,361875,19302,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.00005473154,18.243845,"{""low"":3,""high"":6}",-0.007597268,-0.9924583,0.000003,0.007655,-98.421646,"PredicTools USD","PredicTools USD",-0.6767717,0.00005773154,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,0.001480926,-0.0014231944,-0.9610166,0.001480926,-0.0014231944,-0.9610166,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,5205827072,"CoinMarketCap",157842,157842,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00000492284,0.00015890437,"{""low"":1.5094307,""high"":4}",0.00015094307,157842,0.00015888548,"CCC",0.00015888548,303599,236318,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00000895682,0.062200136,"{""low"":1.44,""high"":4}",-0.002721043,-0.9467791,0.000144,0.002874,-92.5805,"Sensay USD","Sensay USD",-3.1181,0.00015295683,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00031326,-0.00016030319,-0.51172566,0.00096361,-0.0008106532,-0.8412669,796266,15,0,false,false,false,"2024-04-03T00:00:00.000Z","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,839520192,"CoinMarketCap",9143,9143,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00013116107,0.0019613628,"{""low"":0.0018213657,""high"":0.0019613628}",0.0018213657,9143,0.0019613628,"CCC",0.0019613628,27656,19750,"2020-11-16T00:00:00.000Z",0,839520192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0008177296,0.7954568,"{""low"":0.001028,""high"":0.014334}",-0.01248827,-0.8712342,0.001028,0.014334,-81.97776,"e-Radix USD","e-Radix USD",-6.6347094,0.0018457297,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.00187944,-0.000033710385,-0.017936397,0.003207695,-0.0013619653,-0.42459315,1549527,15,0,false,false,false,"2020-11-18T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,"QuadrantProtocol USD","QuadrantProtocol USD",0,0.002640713,"[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,false,"2018-12-04T00:00:00.000Z","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,349430752,"CoinMarketCap",1654154,1654154,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00024821842,0.0015179486,"{""low"":9.88516,""high"":4}",0.000988516,1654154,0.0010042136,"CCC",0.0010042136,8195276,1231064,"2025-07-09T00:00:00.000Z",0,1037522240,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00024941645,0.25899944,"{""low"":9.63,""high"":4}",-0.085550584,-0.9860261,0.000963,0.086763,-98.3482,"Tanssi USD","Tanssi USD",25.743507,0.0012124164,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.00778996,-0.006577544,-0.84436166,0.02859141,-0.027378993,-0.9575951,423655,15,0,false,false,false,"2025-07-09T00:00:00.000Z","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",1,1,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,9.25859e-8,"{""low"":9.25859,""high"":8}",9.25859e-8,1,9.25859e-8,"CCC",9.25859e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.25859e-8,,"{""low"":0,""high"":2.7}",-0.000026907413,-0.9965709,0,0.000027,-95.454544,"Conan USD","Conan USD",0,9.25859e-8,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-8.874141e-7,-0.9055246,0.00000247,-0.0000023774141,-0.96251583,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD",0,0.0001637998,"[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",986,986,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00030214456,0.002460041,"{""low"":0.002173682,""high"":0.002460041}",0.002173682,986,0.0024587307,"CCC",0.0024587307,64037,50814,"2022-10-18T00:00:00.000Z",0,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0000011117663,0.0005114669,"{""low"":0.002173682,""high"":0.466386}",-0.4642112,-0.99533695,0.002173682,0.466386,-99.46301,"Pontem Liquidswap USD","Pontem Liquidswap USD",-12.198313,0.0021747937,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.003694,-0.0015192062,-0.4112632,0.03497778,-0.032802984,-0.93782353,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999996224,"CoinMarketCap",64422300,64422300,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.06262678,0.46351376,"{""low"":0.38445067,""high"":0.46351376}",0.38445067,64422300,0.38772872,"CCC",0.38772872,50348394,37588941,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.44779515,109.2983,"{""low"":0.004097,""high"":0.61089}",-0.1589978,-0.2602724,0.004097,0.61089,1137.983,"pippin USD","pippin USD",16.088453,0.45189217,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.34140185,0.11049032,0.32363716,0.13448465,0.31740752,2.3601766,451890496,15,0,false,false,false,"2025-03-02T00:00:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",42832,42832,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.5308103e-8,7.680469e-7,"{""low"":7.1180426,""high"":7}",7.1180426e-7,42832,7.6256157e-7,"CCC",7.6256157e-7,45785,48254,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.1189862e-8,0.029769227,"{""low"":7.1180426,""high"":7}",-0.0000012670059,-0.63350296,7.1180426e-7,0.000002,0,"Gekko HQ USD",,-2.045708,7.329941e-7,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.6700587e-7,-0.26700586,0.000001375,-6.420059e-7,-0.46691337,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,27163340,"CoinMarketCap",125690,125690,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000056196004,0.019723851,"{""low"":0.019487936,""high"":0.019723851}",0.019487936,125690,0.019698985,"CCC",0.019698985,319832,238337,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0007433407,0.039602596,"{""low"":0.01877,""high"":0.022714}",-0.0032006595,-0.14091131,0.01877,0.022714,-10.875856,"PirateCash USD","PirateCash USD",-0.28716454,0.01951334,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02100312,-0.001489779,-0.070931315,0.02046292,-0.0009495802,-0.04640492,530047,15,0,false,false,false,"2020-08-19T00:00:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",33342,33342,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.8089494e-9,6.511544e-8,"{""low"":6.020096,""high"":8}",6.020096e-8,33342,6.4722755e-8,"CCC",6.4722755e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.1278094e-8,,"{""low"":0,""high"":2}",-0.0000019387219,-0.96936095,0,0.000002,0,"TitanX USD","TitanX USD",-2.8673873,6.1278094e-8,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-6.9872186e-7,-0.9193709,6.3e-7,-5.687219e-7,-0.90273315,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,91423,"CoinMarketCap",9123,9123,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",11.727486,146.25156,"{""low"":133.26707,""high"":146.25156}",133.26707,9123,143.53035,"CCC",143.53035,14820,13567,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",136.87103,1114.5214,"{""low"":0.122807,""high"":398.00925}",-261.0154,-0.65580237,0.122807,398.00925,536.3849,"saffron.finance USD","saffron.finance USD",9.362043,136.99384,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,193.74991,-56.756073,-0.29293472,146.81404,-9.820206,-0.066888735,12524454,15,0,false,false,false,"2020-11-15T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD",2206502.2,27.58162,"[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z","VANA"
