"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",15.107612,0.019741599,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",10593355,10593355,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00259104,0.019741599,"{""low"":0.017382853,""high"":0.019741599}",0.017382853,10593355,0.017523184,"CCC",0.017523184,38804739,23981615,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.004676598,0.31042802,"{""low"":0.015065,""high"":0.08073}",-0.0609884,-0.75546145,0.015065,0.08073,-58.89722,0.021946285,-0.0022046864,-0.100458294,0.021946285,-0.0022046864,-0.100458294,3356071,15,0,false,false,"[]","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD","REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",4.861136,1.1909748,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",944426,944426,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.055211067,1.1930892,"{""low"":1.1901827,""high"":1.1930892}",1.1901827,944426,1.1914861,"CCC",1.1914861,916451,790929,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1508958,28.715681,"{""low"":0.040079,""high"":2.068097}",-0.8771223,-0.42412046,0.040079,2.068097,-10.546583,1.1110953,0.07987952,0.07189259,0.76838547,0.42258936,0.5499705,54544272,15,0,false,false,"[]","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",6.482405,169.60854,false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1944127,1944127,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",10.325394,174.6909,"{""low"":169.05219,""high"":174.6909}",169.05219,1944127,172.86206,"CCC",172.86206,1232270,1588127,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",69.089714,0.68733114,"{""low"":100.51882,""high"":421.54565}",-251.93712,-0.5976508,100.51882,421.54565,-45.290565,134.35703,35.25151,0.26237193,148.81949,20.789047,0.13969304,18047990,15,0,false,false,"[]","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,0.8616462,3.5508783e-9,false,1681948800000,8,0,"CoinMarketCap",50937,50937,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.0334624e-11,3.5736158e-9,"3.533458E-9 - 3.5736158E-9",3.533458e-9,50937,3.5595025e-9,"CCC",3.5595025e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.7420287e-11,0.004930096,"3.533458E-9 - 3.5736158E-9",-2.273759e-11,-0.006362628,3.533458e-9,3.5736158e-9,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",-0.11770251,0.018212415,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1447539,1447539,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000021461397,0.018235475,"{""low"":0.018212415,""high"":0.018235475}",0.018212415,1447539,0.018233422,"CCC",0.018233422,352959,1650577,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016411416,9.112391,"{""low"":0.001801,""high"":0.039671}",-0.021458585,-0.54091364,0.001801,0.039671,186.48691,0.00938456,0.008827855,0.9406786,0.0075363875,0.010676028,1.4165976,0,15,0,false,false,"[]","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",1.0178473,0.6298331,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1156301,1156301,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0063461065,0.63380826,"{""low"":0.6295784,""high"":0.63380826}",0.6295784,1156301,0.6309174,"CCC",0.6309174,1562098,1152387,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.1662871,0.35872835,"{""low"":0.463546,""high"":2.408866}",-1.7790328,-0.7385354,0.463546,2.408866,-52.431824,0.65565443,-0.025821328,-0.03938253,0.77306926,-0.14323616,-0.18528244,45542152,15,0,false,false,"[]","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",1.3690978,0.011852909,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",361309,361309,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00016008597,0.01185742,"{""low"":0.011838462,""high"":0.01185742}",0.011838462,361309,0.011846459,"CCC",0.011846459,527844,460600,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0020169085,0.20505372,"{""low"":0.009836,""high"":0.158291}",-0.14643809,-0.9251195,0.009836,0.158291,-85.95269,0.02442612,-0.0125732105,-0.5147445,0.02316671,-0.011313802,-0.4883646,0,15,0,false,false,"[]","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",3.2582645,0.012133448,false,"2022-12-12T00:00:00.000Z",6,4663618048,"CoinMarketCap",1203717,1203717,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00038286485,0.012171696,"{""low"":0.012111712,""high"":0.012171696}",0.012111712,1203717,0.012153449,"CCC",0.012153449,2179106,1531831,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0019694483,0.19376704,"{""low"":0.010164,""high"":0.053686}",-0.04155255,-0.7739923,0.010164,0.053686,-59.70352,0.01185042,0.000283028,0.023883373,0.016520524,-0.004387076,-0.2655531,56585768,15,0,false,false,"[]","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",7.621563,0.022862174,false,"2021-07-02T00:00:00.000Z",6,668679744,"CoinMarketCap",7335498,7335498,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0016190577,0.022862174,"{""low"":0.02249408,""high"":0.022862174}",0.02249408,7335498,0.02249408,"CCC",0.02249408,24342789,7786471,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011826173,1.0715996,"{""low"":0.011036,""high"":0.114087}",-0.09122483,-0.7996076,0.011036,0.114087,-57.457603,0.01850216,0.0043600127,0.23564884,0.0308848,-0.008022627,-0.25975972,15287472,15,0,false,false,"[]","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652206800,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",1.5321286,0.0869087,false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1591456,1591456,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0013114586,0.08748156,"{""low"":0.08681814,""high"":0.08748156}",0.08681814,1591456,0.08681814,"CCC",0.08681814,2804999,1938112,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0328907,0.6088841,"{""low"":0.054018,""high"":0.454787}",-0.3678783,-0.8089024,0.054018,0.454787,-61.918427,0.08422792,0.0026807785,0.03182767,0.10160573,-0.01469703,-0.14464766,30645204,15,0,false,false,"[]","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250280,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD","REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-14T01:27:00.000Z",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",3.572219,0.097074695,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3827638,3827638,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.003348112,0.097311124,"{""low"":0.09677386,""high"":0.097311124}",0.09677386,3827638,0.09677386,"CCC",0.09677386,10928381,3505184,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.029979698,0.44682464,"{""low"":0.067095,""high"":0.342027}",-0.24495232,-0.7161783,0.067095,0.342027,-51.910366,0.09356482,0.0035098717,0.037512727,0.1087956,-0.011720903,-0.10773325,16660370,15,0,false,false,"[]","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",1.2522106,0.0056081414,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",873672,873672,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00006935699,0.005621288,"{""low"":0.005601618,""high"":0.005621288}",0.005601618,873672,0.0056103445,"CCC",0.0056103445,1087091,903563,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0005441415,0.10745291,"{""low"":0.005064,""high"":0.046567}",-0.04095886,-0.87956834,0.005064,0.046567,-80.03786,0.00627846,-0.0006703185,-0.10676479,0.00984308,-0.004234939,-0.43024528,3803529,15,0,false,false,"[]","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",4.7445564,0.017089842,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",29062956,29062956,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0007741079,0.017502949,"{""low"":0.017047083,""high"":0.017502949}",0.017047083,29062956,0.017257001,"CCC",0.017257001,45883881,28856425,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008383842,0.96299595,"{""low"":0.008706,""high"":0.038854}",-0.021764157,-0.5601523,0.008706,0.038854,80.04525,0.01505066,0.002039182,0.13548788,0.014966585,0.0021232571,0.1418665,300163872,15,0,false,false,"[]","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD","REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",0.31082827,0.16728288,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",6929322,6929322,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0005183518,0.17786911,"{""low"":0.1661205,""high"":0.17786911}",0.1661205,6929322,0.17786911,"CCC",0.17786911,4661374,5754650,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.13778788,4.671567,"{""low"":0.029495,""high"":0.228996}",-0.061713114,-0.2694943,0.029495,0.228996,294.42215,0.10268474,0.064598136,0.62909186,0.09119842,0.07608446,0.8342738,0,15,0,false,false,"[]","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD","REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:49:00.000Z",0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"[]","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD","REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438120,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",0.00562564,0.14952213,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",14298,14298,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000008419156,0.14956628,"{""low"":0.14951278,""high"":0.14956628}",0.14951278,14298,0.14953762,"CCC",0.14953762,5959,23333,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.076285124,1.04162,"{""low"":0.073237,""high"":1.198453}",-1.0489309,-0.8752374,0.073237,1.198453,1.4655232,0.14037822,0.009143904,0.065137625,0.5753605,-0.42583835,-0.74012446,0,15,0,false,false,"[]","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD","REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",1.48728,1.0974619,false,"2024-12-05T00:00:00.000Z",4,39030940,"CoinMarketCap",6736488,6736488,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.016083121,1.1172097,"{""low"":1.093273,""high"":1.1172097}",1.093273,6736488,1.1151013,"CCC",1.1151013,10132529,11393695,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.31893992,0.4096736,"{""low"":0.778522,""high"":8.823183}",-7.7257214,-0.87561613,0.778522,8.823183,-83.219505,0.97678524,0.1206767,0.12354476,1.1340635,-0.036601543,-0.032274686,42834972,15,0,false,false,"[]","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",0.5418654,0.41987506,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",171101,171101,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0022628903,0.41994688,"{""low"":0.419239,""high"":0.41994688}",0.419239,171101,0.419239,"CCC",0.419239,978936,719209,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31221306,2.8999374,"{""low"":0.107662,""high"":0.543111}",-0.12323597,-0.2269075,0.107662,0.543111,50.06802,0.3849932,0.03488186,0.090603836,0.32641533,0.093459725,0.2863215,0,15,0,false,false,"[]","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD","REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",-0.3587469,0.009596394,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",571194,571194,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000034551136,0.009631855,"{""low"":0.009502048,""high"":0.009631855}",0.009502048,571194,0.009568355,"CCC",0.009568355,1276437,722845,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0026903944,0.38957348,"{""low"":0.006906,""high"":0.092109}",-0.08251261,-0.89581484,0.006906,0.092109,-72.629944,0.00915696,0.0004394343,0.047989104,0.013038705,-0.0034423107,-0.2640071,9589969,15,0,false,false,"[]","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",38.796234,0.009121551,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1254895,1254895,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0025496501,0.009465354,"{""low"":0.0086205015,""high"":0.009465354}",0.0086205015,1254895,0.008812936,"CCC",0.008812936,672946,525586,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.007124551,3.567627,"{""low"":0.001997,""high"":0.009465354}",-0.00034380239,-0.03632219,0.001997,0.009465354,52.956413,0.0039399,0.005181651,1.3151733,0.004017849,0.005103702,1.2702574,9120978,15,0,false,false,"[]","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD","REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",6.6873655,0.02009651,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",88218,88218,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0012596883,0.020369492,"{""low"":0.020088969,""high"":0.020369492}",0.020088969,88218,0.020201057,"CCC",0.020201057,201618,124230,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.005995511,0.42518342,"{""low"":0.014101,""high"":0.181124}",-0.16102749,-0.8890456,0.014101,0.181124,-39.91813,0.02216298,-0.0020664688,-0.093239665,0.02873489,-0.00863838,-0.3006234,0,15,0,false,false,"[]","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","REGULAR","SUIP"
