"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","[]",1738709460,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.969707,0.0006559019,"USD","Reef USD",0.0007106817,"6.2327506E-4 - 7.106817E-4",0.00062327506,13776681,0.0006714875,"CCC",0.0006714875,8031338,8190642,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0002589019,0.65214586,"3.97E-4 - 0.010586",-0.009930098,-0.9380407,0.000397,0.010586,-51.75376,0.0009506,-0.0002946981,-0.31001273,0.001789255,-0.001133353,-0.6334217,13784235,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",13776681,13776681,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000013178913,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,5.5737987,0.09582485,"USD","Lattice Token USD",0.10189679,"{""low"":0.09576723,""high"":0.10189679}",0.09576723,365380,0.100972556,"CCC",0.100972556,469540,493460,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04288585,0.81009936,"{""low"":0.052939,""high"":0.294136}",-0.19831114,-0.6742158,0.052939,0.294136,-19.429153,0.1132917,-0.01746685,-0.1541759,0.08897215,0.0068527013,0.07702074,2745755,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",365380,365380,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0050591007,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.5585094,0.019646037,"USD","MollarsToken USD",0.019682096,"{""low"":0.019219585,""high"":0.019682096}",0.019219585,999,0.019536922,"CCC",0.019536922,11533,5094,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0009550378,0.05109613,"{""low"":0.018691,""high"":0.550176}",-0.53053,-0.96429133,0.018691,0.550176,-95.33948,0.04363188,-0.023985844,-0.5497321,0.090240195,-0.07059416,-0.78229177,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",999,999,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000109115615,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-11.436549,0.011083271,"USD","Pepe Unchained USD",0.015095151,"{""low"":0.010612884,""high"":0.015095151}",0.010612884,9942174,0.013199779,"CCC",0.013199779,6351558,9046273,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0022322712,0.25220555,"{""low"":0.008851,""high"":0.023319}",-0.012235729,-0.5247107,0.008851,0.023319,26.542616,0.013271323,-0.002188052,-0.16487068,0.013271323,-0.002188052,-0.16487068,72617200,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",9942174,9942174,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0014312258,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.7535973,0.00751127,"USD","SolarX USD",0.007835567,"{""low"":0.007257666,""high"":0.007835567}",0.007257666,98171,0.0076529323,"CCC",0.0076529323,1123335,563611,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005972702,0.08638562,"{""low"":0.006914,""high"":0.14561}",-0.13809873,-0.94841516,0.006914,0.14561,-92.536354,0.0126673,-0.00515603,-0.40703464,0.0229971,-0.01548583,-0.67338187,465717,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",98171,98171,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00005703466,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","[]",1738709580,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-17.677204,0.0018595558,"USD","HEX USD",0.0022540754,"0.0018230249 - 0.0022540754",0.0018230249,227759,0.0022090084,"CCC",0.0022090084,468647,183150,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011035558,1.4597299,"7.56E-4 - 0.012032",-0.010172444,-0.84544915,0.000756,0.012032,-72.58285,0.00319968,-0.0013401242,-0.4188307,0.002542075,-0.00068251917,-0.268489,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",227759,227759,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00039930304,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD","[]",1661797260,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"USD",,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-6.8238654,2.8931644,"USD","Tectum USD",3.0864837,"{""low"":2.8768277,""high"":3.0864837}",2.8768277,568221,3.0531728,"CCC",3.0531728,1098658,761655,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.35910344,0.14171065,"{""low"":2.534061,""high"":39.616596}",-36.72343,-0.92697084,2.534061,39.616596,-88.72681,5.043271,-2.1501067,-0.42633176,7.63386,-4.740696,-0.621009,23432784,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",568221,568221,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.2118845,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","[]",1738709460,"REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.4645581,8.849419e-10,"USD","JEJE USD",9.0208807e-10,"8.4694085E-10 - 9.0208807E-10",8.4694085e-10,998,9.0208807e-10,"CCC",9.0208807e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.8001047e-11,0.044868596,"8.4694085E-10 - 9.0208807E-10",-1.7146173e-11,-0.019007206,8.4694085e-10,9.0208807e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",998,998,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.27733935e-11,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-13.961959,0.057335462,"USD","Masa USD",0.06764282,"{""low"":0.05654681,""high"":0.06764282}",0.05654681,4579321,0.06741024,"CCC",0.06741024,8591572,6168329,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.026114462,0.836439,"{""low"":0.031221,""high"":0.493684}",-0.43634853,-0.883862,0.031221,0.493684,-78.075615,0.1321358,-0.07480033,-0.56608677,0.0859417,-0.02860624,-0.33285633,20482002,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4579321,4579321,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.009304199,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD","[]",1646850720,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"USD",,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-5.5280013,0.014438946,"USD","Playbux USD",0.01548622,"{""low"":0.013997609,""high"":0.01548622}",0.013997609,258744,0.0152740395,"CCC",0.0152740395,303578,304107,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000441337,0.031529456,"{""low"":0.013997609,""high"":0.620311}",-0.6058721,-0.9767231,0.013997609,0.620311,-96.01822,0.02286458,-0.008425634,-0.3685016,0.02737789,-0.012938945,-0.47260562,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",258744,258744,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0008448912,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","[]",1738709460,"REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"USD","Blox Token USD",0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-89.5038,0.00112252,-0.0000032790704,-0.002921169,0.00133445,-0.00021520909,-0.16127175,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","[]",1738709460,"REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-10.682131,0.003867068,"USD","enqAI USD",0.0044429684,"0.0038537995 - 0.0044429684",0.0038537995,39014,0.0043482445,"CCC",0.0043482445,286195,102472,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.003827068,95.676704,"4.0E-5 - 0.149851",-0.14598392,-0.9741939,0.00004,0.149851,-91.08597,0.01351644,-0.009649372,-0.7138989,0.018100535,-0.014233467,-0.78635615,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",39014,39014,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00046248897,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","[]","2024-10-31T01:27:00.000Z","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"USD","XRGB USD",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD","[]",1661711460,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"USD",,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"USD","BTC Network Demand Set II USD",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-8.941449,0.64735913,"USD","Alephium USD",0.7378682,"{""low"":0.6458681,""high"":0.7378682}",0.6458681,1080635,0.7264455,"CCC",0.7264455,2195928,1330262,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.100425124,0.1836147,"{""low"":0.546934,""high"":3.856715}",-3.2093558,-0.83214754,0.546934,3.856715,-64.71643,1.2027,-0.5553409,-0.46174514,1.498516,-0.85115683,-0.56799984,66382268,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,102543176,"CoinMarketCap",1080635,1080635,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0635671,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","[]",1738709460,"REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6156216,0.0008528501,"USD","Next Gem AI USD",0.00090026733,"8.52505E-4 - 9.0026733E-4",0.000852505,1933,0.0008665946,"CCC",0.0008665946,5264,2302,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000668501,0.08505102,"7.86E-4 - 0.030813",-0.02996015,-0.97232175,0.000786,0.030813,-95.18627,0.00145454,-0.00060168986,-0.41366333,0.002505465,-0.0016526149,-0.6596041,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",1933,1933,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000014005054,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-9.989951,0.010245368,"USD","Inspect USD",0.01158404,"{""low"":0.010245368,""high"":0.01158404}",0.010245368,158787,0.011533481,"CCC",0.011533481,720183,257194,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0008333679,0.08854313,"{""low"":0.009412,""high"":0.39896}",-0.3887146,-0.97431976,0.009412,0.39896,-93.55891,0.0216063,-0.011360932,-0.5258157,0.028603366,-0.018357998,-0.6418125,4152365,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",158787,158787,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0011371039,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.348508,0.039225858,"USD",,0.041629445,"{""low"":0.038798206,""high"":0.041629445}",0.038798206,155818,0.041629445,"CCC",0.041629445,517174,227786,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0041518584,0.11837425,"{""low"":0.035074,""high"":0.807869}",-0.76864314,-0.9514453,0.035074,0.807869,-91.985794,0.07075534,-0.031529482,-0.44561276,0.07600732,-0.036781464,-0.48392,2456382,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",155818,155818,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0017832853,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","[]","2025-02-04T22:53:00.000Z","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-8.857741,10.461085,"USD","Numeraire USD",11.357981,"{""low"":9.926552,""high"":11.357981}",9.926552,13009431,11.329744,"CCC",11.329744,12915088,14219753,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.220314,0.26943037,"{""low"":8.240771,""high"":54.173706}",-43.71262,-0.80689734,8.240771,54.173706,-54.62851,14.788209,-4.3271236,-0.29260632,15.491333,-5.0302477,-0.32471368,82297024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7866968,"CoinMarketCap",13009431,13009431,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.0166693,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.31045932,0.13944826,"USD","LandX Finance USD",0.14871739,"{""low"":0.13030009,""high"":0.14871739}",0.13030009,515437,0.13888872,"CCC",0.13888872,529579,489512,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.018623255,0.15413412,"{""low"":0.120825,""high"":3.575064}",-3.4356158,-0.96099424,0.120825,3.575064,-84.13398,0.2434892,-0.10404095,-0.42729184,0.40779242,-0.26834416,-0.65804106,1349917,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9680419,"CoinMarketCap",515437,515437,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00043158233,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-4.7282104,0.021137444,"USD","Nexera USD",0.02713842,"{""low"":0.021053063,""high"":0.02713842}",0.021053063,282991,0.022777908,"CCC",0.022777908,390325,204516,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0029884446,0.16466168,"{""low"":0.018149,""high"":0.28821}",-0.26707256,-0.9266596,0.018149,0.28821,-80.52326,0.0370863,-0.015948856,-0.4300471,0.04065108,-0.019513635,-0.48002747,22147030,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",282991,282991,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0010490231,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","[]",1738709460,"REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-0.79103994,3.9668056e-12,"USD","Nyantereum International USD",4.003132e-12,"3.950581E-12 - 4.003132E-12",3.950581e-12,4,3.99855e-12,"CCC",3.99855e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.6224435e-14,0.0041068476,"3.950581E-12 - 4.003132E-12",-3.632641e-14,-0.009074497,3.950581e-12,4.003132e-12,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.1629213e-14,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD","[]",1655922180,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"USD",,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-1.3536532,0.07486337,"USD","QORPO WORLD USD",0.079381324,"{""low"":0.07043215,""high"":0.079381324}",0.07043215,199491,0.07612162,"CCC",0.07612162,577569,202389,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.016545366,0.28370944,"{""low"":0.058318,""high"":1.218103}",-1.1432397,-0.93854105,0.058318,1.218103,-80.10971,0.1374948,-0.062631436,-0.45551857,0.1304294,-0.055566035,-0.42602384,9274365,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,123883880,"CoinMarketCap",199491,199491,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0010272935,"QORPO"
