"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06502646,"{""low"":0.002527,""high"":0.013414}",-0.010722678,-0.7993647,0.002527,0.013414,-79.52804,0.0043995,-0.0017081781,-0.3882664,0.0060976,-0.003406278,-0.55862606,214613,15,0,false,false,false,"2021-08-12T00:00:00.000Z",0.00016432186,"USD",1.2233472,0.0026913218,"REGULAR","[]","2025-04-25T08:55:00.000Z","Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,6,79742752,"CoinMarketCap",16533,16533,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00003252644,0.0027075273,"{""low"":0.0026640345,""high"":0.0027075273}",0.0026640345,16533,0.0026919174,"CCC",0.0026919174,13026,59689,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41833603,"{""low"":0.0183,""high"":0.083762}",-0.057806447,-0.6901274,0.0183,0.083762,-64.40205,0.02524608,0.00070947036,0.028102199,0.04174435,-0.015788801,-0.37822604,39441708,15,0,false,false,false,"2019-07-15T00:00:00.000Z",0.00765555,"USD",7.006203,0.02595555,"REGULAR","[]","2025-04-25T08:55:00.000Z","ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,6,1519586560,"CoinMarketCap",14131789,14131789,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0016994327,0.02596987,"{""low"":0.024777059,""high"":0.02596987}",0.024777059,14131789,0.025123933,"CCC",0.025123933,24413282,17888770,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,0.00004062611,"USD",0,0.00011962611,"REGULAR","[]",1726104420,"Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27873373,"{""low"":7.471066,""high"":29.765951}",-20.212448,-0.6790459,7.471066,29.765951,-58.43526,9.37527,0.1782341,0.01901109,15.117446,-5.563942,-0.36804774,28350372,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2.082438,"USD",7.294769,9.553504,"REGULAR","[]","2025-04-25T08:56:00.000Z","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,4,2967536,"CoinMarketCap",14509450,14509450,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.6495247,9.724023,"{""low"":9.312628,""high"":9.724023}",9.312628,14509450,9.443299,"CCC",9.443299,15506130,11872570,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.453258,"8.08E-4 - 0.023953",-0.022778768,-0.9509777,0.000808,0.023953,-94.35141,0.00121856,-0.00004432758,-0.036377016,0.00212622,-0.00095198746,-0.44773707,933514,15,0,false,false,false,1563321600000,0.00036623247,"USD",2.5167403,0.0011742325,"REGULAR","[]",1745571300,"ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,6,795000000,"CoinMarketCap",56108,56108,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000028826762,0.0011781277,"0.0010582438 - 0.0011781277",0.0010582438,56108,0.0010582438,"CCC",0.0010582438,252094,140753,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",0.06934412,"USD",0,0.2522731,"REGULAR","[]","2024-08-07T01:28:00.000Z","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",0.53398734,"USD",0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z","Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0584357,"{""low"":1745.0825,""high"":7894.6704}",-2557.4478,-0.32394612,1745.0825,7894.6704,-8.069933,5321.251,15.97168,0.0030014897,4147.0225,1190.2002,0.28700113,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",3592.1401,"USD",-0.80401605,5337.2227,"REGULAR","[]","2025-04-25T08:54:00.000Z","cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",225,225,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-43.260254,5355.0186,"{""low"":5337.2227,""high"":5355.0186}",5337.2227,225,5355.0186,"CCC",5355.0186,4422,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,56.653988,0.000412,4.23257e-7,0.0010273228,0.000388335,0.000024088251,0.062029563,159455,15,0,false,false,false,1567641600000,0.00037542326,"USD",0,0.00041242325,"REGULAR","[]",1745571300,"BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3570966,"{""low"":0.121419,""high"":0.825617}",-0.6608397,-0.80041915,0.121419,0.825617,-72.38786,0.18021806,-0.015440747,-0.08567814,0.34287456,-0.17809725,-0.5194239,8667395,15,0,false,false,false,"2021-06-21T00:00:00.000Z",0.04335831,"USD",17.068674,0.16477731,"REGULAR","[]","2025-04-25T08:55:00.000Z","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,6,52600660,"CoinMarketCap",293271,293271,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.02402462,0.16537556,"{""low"":0.15028879,""high"":0.16537556}",0.15028879,293271,0.15082057,"CCC",0.15082057,1131265,446381,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,0.0011949912,"USD",0,0.0016779912,"REGULAR","[]",1660760820,"Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4945478,"{""low"":0.35397,""high"":2.202883}",-1.6738579,-0.7598488,0.35397,2.202883,-71.37613,0.45557037,0.07345471,0.1612368,0.7934852,-0.26446015,-0.33328933,27904910,15,0,false,false,false,"2020-09-15T00:00:00.000Z",0.17505509,"USD",7.379142,0.5290251,"REGULAR","[]","2025-04-25T08:55:00.000Z","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,6,52747800,"CoinMarketCap",8798177,8798177,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.03635481,0.5290251,"{""low"":0.5049318,""high"":0.5290251}",0.5049318,8798177,0.51365757,"CCC",0.51365757,8582885,8298916,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6616,"{""low"":0.003733,""high"":0.024401}",-0.018198248,-0.7457993,0.003733,0.024401,-67.12361,0.00525816,0.0009445925,0.17964317,0.009799935,-0.0035971822,-0.36706185,35902152,15,0,false,false,false,"2021-04-07T00:00:00.000Z",0.0024697527,"USD",14.774505,0.0062027527,"REGULAR","[]","2025-04-25T08:55:00.000Z","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,6,5788100096,"CoinMarketCap",18786284,18786284,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00079845777,0.0062824995,"{""low"":0.0058965776,""high"":0.0062824995}",0.0058965776,18786284,0.0059114224,"CCC",0.0059114224,14538268,16996364,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3699688,"{""low"":0.013609,""high"":0.108094}",-0.0758411,-0.7016217,0.013609,0.108094,-80.084465,0.02618358,0.006069325,0.2317989,0.05336431,-0.021111406,-0.39560908,17509056,15,0,false,false,false,"2020-09-29T00:00:00.000Z",0.018643904,"USD",57.75938,0.032252904,"REGULAR","[]","2025-04-25T08:55:00.000Z","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,6,542867520,"CoinMarketCap",87098208,87098208,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.011808539,0.041006725,"{""low"":0.02405507,""high"":0.041006725}",0.02405507,87098208,0.025172684,"CCC",0.025172684,4033606,10947342,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0367118,"{""low"":0.100178,""high"":0.640695}",-0.43666124,-0.6815431,0.100178,0.640695,-65.75495,0.15730384,0.046729878,0.2970676,0.30139694,-0.09736322,-0.32303983,22964808,15,0,false,false,false,"2020-09-13T00:00:00.000Z",0.103855714,"USD",12.041411,0.20403372,"REGULAR","[]","2025-04-25T08:55:00.000Z","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6,112553984,"CoinMarketCap",25261056,25261056,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.021928087,0.22608516,"{""low"":0.17713384,""high"":0.22608516}",0.17713384,25261056,0.17829579,"CCC",0.17829579,8738904,16320629,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18705097,"{""low"":0.002276,""high"":0.248597}",-0.24589527,-0.9891321,0.002276,0.248597,-98.30715,0.003173,-0.0004712718,-0.14852563,0.008256105,-0.0055543766,-0.67275995,54607,15,0,false,false,false,"2021-03-12T00:00:00.000Z",0.00042572804,"USD",2.6295857,0.0027017281,"REGULAR","[]","2025-04-25T08:55:00.000Z","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,6,20211924,"CoinMarketCap",33235,33235,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00006922404,0.0027410896,"{""low"":0.0026506924,""high"":0.0027410896}",0.0026506924,33235,0.0026506924,"CCC",0.0026506924,24486,65481,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3878126,"1.4E-4 - 0.011584",-0.010689706,-0.92279917,0.00014,0.011584,-77.280304,0.0012649,-0.0003706062,-0.2929925,0.00207039,-0.0011760961,-0.5680554,4270253,15,0,false,false,false,1587081600000,0.00075429375,"USD",-3.0199616,0.0008942938,"REGULAR","[]",1745571300,"KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,6,4775000064,"CoinMarketCap",48495,48495,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000027848291,0.0009281554,"8.7469554E-4 - 9.281554E-4",0.00087469554,48495,0.00090774434,"CCC",0.00090774434,114470,97528,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2698251,"{""low"":0.016771,""high"":0.040144}",-0.018847764,-0.46950388,0.016771,0.040144,-40.808563,0.01957032,0.0017259158,0.08819047,0.026012525,-0.0047162883,-0.18130836,84965096,15,0,false,false,false,"2019-04-03T00:00:00.000Z",0.004525237,"USD",4.1218643,0.021296237,"REGULAR","[]","2025-04-25T08:55:00.000Z","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,6,3989676544,"CoinMarketCap",5826032,5826032,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0008430518,0.021366639,"{""low"":0.020977544,""high"":0.021366639}",0.020977544,5826032,0.021366639,"CCC",0.021366639,7741305,7159360,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16394235,"7.7E-5 - 3.39E-4",-0.00024937643,-0.7356237,0.000077,0.000339,-61.18144,0.00008902,6.0355524e-7,0.0067799957,0.000160775,-0.000071151444,-0.4425529,36805740,15,0,false,false,false,1629417600000,0.000012623561,"USD",2.8111258,0.00008962356,"REGULAR","[]",1745571300,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,6,410670366720,"CoinMarketCap",5004587,5004587,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000024505425,0.00009022855,"8.884544E-5 - 9.022855E-5",0.00008884544,5004587,0.00008884788,"CCC",0.00008884788,6616322,5219700,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12588516,"{""low"":0.014492,""high"":0.632485}",-0.6161686,-0.97420275,0.014492,0.632485,-96.06234,0.0281574,-0.011841072,-0.42053142,0.082255036,-0.06593871,-0.80163735,721613,15,0,false,false,false,"2020-08-28T00:00:00.000Z",0.0018243277,"USD",2.378764,0.016316328,"REGULAR","[]","2025-04-25T08:55:00.000Z","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,6,44226456,"CoinMarketCap",61188,61188,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0003791079,0.016372059,"{""low"":0.015999988,""high"":0.016372059}",0.015999988,61188,0.016059104,"CCC",0.016059104,442682,83967,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5392363,"{""low"":10.043,""high"":105.53206}",-90.07351,-0.85351795,10.043,105.53206,-84.63558,13.404576,2.0539742,0.15322933,31.366314,-15.9077635,-0.5071608,89163408,15,0,false,false,false,"2021-03-31T00:00:00.000Z",5.41555,"USD",7.701316,15.45855,"REGULAR","[]","2025-04-25T08:55:00.000Z","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2,5767902,"CoinMarketCap",19138762,19138762,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.1053829,15.487467,"{""low"":14.735606,""high"":15.487467}",14.735606,19138762,14.926325,"CCC",14.926325,22188105,16695159,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4652715,"{""low"":12.060703,""high"":50.22721}",-32.555008,-0.6481548,12.060703,50.22721,17.067755,16.057943,1.6142616,0.100527294,24.616886,-6.944681,-0.28211045,634687680,15,0,false,false,false,"2021-11-09T00:00:00.000Z",5.6115017,"USD",7.8495064,17.672205,"REGULAR","[]","2025-04-25T08:55:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2,35914460,"CoinMarketCap",56817864,56817864,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.2862186,17.672205,"{""low"":17.111872,""high"":17.672205}",17.111872,56817864,17.403812,"CCC",17.403812,83021919,52005883,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9132135,"{""low"":0.003105,""high"":0.026694}",-0.017648473,-0.6611401,0.003105,0.026694,42.337967,0.00667832,0.0023672073,0.3544615,0.00940574,-0.0003602123,-0.038297072,513328064,15,0,false,false,false,"2019-05-24T00:00:00.000Z",0.0059405277,"USD",11.242997,0.009045527,"REGULAR","[]","2025-04-25T08:56:00.000Z","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,6,56749383680,"CoinMarketCap",41017540,41017540,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00091420487,0.0090880925,"{""low"":0.008422613,""high"":0.0090880925}",0.008422613,41017540,0.008603419,"CCC",0.008603419,42656421,44676406,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.528773,"{""low"":0.009815,""high"":0.143146}",-0.12814109,-0.8951776,0.009815,0.143146,-43.41014,0.01453226,0.00047264714,0.032523993,0.04114144,-0.026136532,-0.63528484,75926888,15,0,false,false,false,"2021-11-19T00:00:00.000Z",0.005189907,"USD",5.865594,0.015004907,"REGULAR","[]","2025-04-25T08:55:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,6,5060137472,"CoinMarketCap",62152476,62152476,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0008313628,0.015226516,"{""low"":0.014512222,""high"":0.015226516}",0.014512222,62152476,0.014851149,"CCC",0.014851149,46197527,60810031,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12778647,"9.13E-4 - 0.020358",-0.019328332,-0.94942194,0.000913,0.020358,-92.10078,0.0018922,-0.0008625309,-0.45583495,0.004197235,-0.0031675661,-0.7546792,3009856,15,0,false,false,false,1544140800000,0.00011666905,"USD",-3.4095151,0.0010296691,"REGULAR","[]",1745571300,"Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,6,2923129600,"CoinMarketCap",1306027,1306027,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00003634591,0.0011122504,"0.0010225298 - 0.0011122504",0.0010225298,1306027,0.0010631119,"CCC",0.0010631119,1049427,2090669,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34463197,"{""low"":0.303199,""high"":1.269269}",-0.8615779,-0.67879856,0.303199,1.269269,-56.211697,0.3869559,0.020735174,0.05358537,0.6015868,-0.19389576,-0.3223072,643521280,15,0,false,false,false,"2021-01-27T00:00:00.000Z",0.10449207,"USD",6.8714395,0.40769106,"REGULAR","[]","2025-04-25T08:56:00.000Z","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,6,1578453376,"CoinMarketCap",25283864,25283864,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.02621302,0.40867296,"{""low"":0.3974335,""high"":0.40867296}",0.3974335,25283864,0.4019731,"CCC",0.4019731,30829249,20420807,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","FLOW"
