"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-7.535239,7.475276,"OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",9.94244,-2.467164,-0.24814473,8.296641,-0.82136536,-0.09899974,0,15,0,false,false,-0.6091833,7.908322,"{""low"":7.475276,""high"":7.908322}",7.475276,365033,7.855118,"CCC",7.855118,1365360,642943,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.9776378,0.35972497,"{""low"":5.497638,""high"":26.108994}",-18.633717,-0.71368957,5.497638,26.108994,-51.5141,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",365033,365033,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-10.548135,0.31492782,"Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.44925654,-0.13432872,-0.29900226,0.40777323,-0.09284541,-0.22768883,1395961344,15,0,false,false,-0.037136167,0.3380132,"{""low"":0.31492782,""high"":0.3380132}",0.31492782,140529712,0.3380132,"CCC",0.3380132,356689766,199492497,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.109763816,0.5350053,"{""low"":0.205164,""high"":1.141738}",-0.82681024,-0.72416806,0.205164,1.141738,-49.64696,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",140529712,140529712,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-8.963543,0.28328165,"Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.33741078,-0.054129124,-0.16042499,0.2823144,0.0009672642,0.0034261951,178898352,15,0,false,false,-0.027892202,0.30023304,"{""low"":0.28328165,""high"":0.30023304}",0.28328165,18731574,0.29992354,"CCC",0.29992354,55071644,17843746,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.11634666,0.6969578,"{""low"":0.166935,""high"":0.567949}",-0.28466734,-0.5012199,0.166935,0.567949,-8.396292,false,"2019-08-26T00:00:00.000Z",6,631521152,"CoinMarketCap",18731574,18731574,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-4.9200497,15.114604,"Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",20.40983,-5.295226,-0.2594449,16.94828,-1.8336763,-0.10819247,36154916,15,0,false,false,-0.7821264,15.689458,"{""low"":15.114604,""high"":15.689458}",15.114604,6628373,15.670681,"CCC",15.670681,5631828,7503603,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.263508,0.39291033,"{""low"":10.851096,""high"":47.504223}",-32.389618,-0.68182606,10.851096,47.504223,-35.619293,false,"2021-02-27T00:00:00.000Z",2,2392052,"CoinMarketCap",6628373,6628373,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-7.254774,0.31319204,"NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.40954715,-0.09635511,-0.23527232,0.3579929,-0.044800848,-0.12514453,34876168,15,0,false,false,-0.024498701,0.32922232,"{""low"":0.31319204,""high"":0.32922232}",0.31319204,1035574,0.32880497,"CCC",0.32880497,3486575,3211966,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.11446904,0.5760231,"{""low"":0.198723,""high"":1.068944}",-0.75575197,-0.707008,0.198723,1.068944,41.285408,false,"2017-11-09T00:00:00.000Z",6,111357128,"CoinMarketCap",1035574,1035574,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-7.6753683,0.3086277,"Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.4663794,-0.15775171,-0.3382476,0.3683884,-0.05976072,-0.16222204,52055384,15,0,false,false,-0.025657624,0.33337298,"{""low"":0.3086277,""high"":0.33337298}",0.3086277,2810486,0.33337298,"CCC",0.33337298,5345630,2393080,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07581569,0.325652,"{""low"":0.232812,""high"":0.830523}",-0.5218953,-0.62839353,0.232812,0.830523,5.3163767,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2810486,2810486,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-10.492738,45.283344,"Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",63.879814,-18.59647,-0.29111654,65.75957,-20.476223,-0.31138015,119810128,15,0,false,false,-5.308464,48.609203,"{""low"":45.283344,""high"":48.609203}",45.283344,27308880,48.609203,"CCC",48.609203,77843554,41693720,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.53471,0.08466648,"{""low"":41.748634,""high"":147.72293}",-102.43959,-0.6934576,41.748634,147.72293,-57.175793,false,"2019-11-19T00:00:00.000Z",2,2645788,"CoinMarketCap",27308880,27308880,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-12.327049,0.30908015,"BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.4702199,-0.16113976,-0.3426902,0.42810935,-0.119029194,-0.27803457,19356144,15,0,false,false,-0.043457508,0.3399448,"{""low"":0.30908015,""high"":0.3399448}",0.30908015,10057330,0.33928734,"CCC",0.33928734,18273585,11105281,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.05074516,0.1964316,"{""low"":0.258335,""high"":1.121161}",-0.81208086,-0.72432137,0.258335,1.121161,-26.318043,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",10057330,10057330,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,-6.6183577,0.000004191383,"RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00000492,-7.2861667e-7,-0.14809282,0.000004595,-4.0361692e-7,-0.087838285,0,15,0,false,false,-2.9706143e-7,0.0000043667246,"4.191383E-6 - 4.3667246E-6",0.000004191383,183509,0.0000043487385,"CCC",0.0000043487385,212541,203030,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001191383,0.39712766,"3.0E-6 - 1.3E-5",-0.000008808616,-0.6775859,0.000003,0.000013,-33.333332,false,1684627200000,8,0,"CoinMarketCap",183509,183509,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957060,-6.8020396,0.0000045351007,"Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00000558,-0.0000010448994,-0.18725795,0.00000568,-0.0000011448992,-0.20156677,0,15,0,false,false,-3.3099377e-7,0.000004742802,"4.5296433E-6 - 4.742802E-6",0.0000045296433,68832,0.0000047273743,"CCC",0.0000047273743,126538,78600,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.3510075e-7,0.13377519,"4.0E-6 - 1.8E-5",-0.0000134649,-0.74805,0.000004,0.000018,-16.666668,false,1682640000000,8,0,"CoinMarketCap",68832,68832,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:53:00.000Z",-9.844671,0.13716418,"Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.17635699,-0.03919281,-0.22223565,0.13543493,0.00172925,0.012768124,137164176,15,0,false,false,-0.014977887,0.14406638,"{""low"":0.13716418,""high"":0.14406638}",0.13716418,15376890,0.14369477,"CCC",0.14369477,51504280,20861542,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06586617,0.92381513,"{""low"":0.071298,""high"":0.322141}",-0.18497682,-0.57421076,0.071298,0.322141,52.126648,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15376890,15376890,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-7.6983376,0.018249733,"Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.02191418,-0.003664447,-0.16721807,0.016057884,0.002191849,0.13649675,147592448,15,0,false,false,-0.0015221033,0.018394483,"{""low"":0.017608197,""high"":0.018394483}",0.017608197,15271760,0.018253816,"CCC",0.018253816,22859372,32755160,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008680733,0.9071724,"{""low"":0.009569,""high"":0.042112}",-0.023862267,-0.5666382,0.009569,0.042112,10.36495,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",15271760,15271760,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z",21229.172,1.192089,"Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-2.6951518,0.96972466,"Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.9847047,-0.014980018,-0.015212702,0.97750163,-0.0077769756,-0.007955972,4489255,15,0,false,false,-0.026859403,0.96977055,"{""low"":0.9645638,""high"":0.96977055}",0.9645638,27675,0.9645638,"CCC",0.9645638,68547,45146,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24757367,0.34282812,"{""low"":0.722151,""high"":1.297823}",-0.3280983,-0.25280666,0.722151,1.297823,-0.5776286,false,"2021-04-03T00:00:00.000Z",6,4629412,"CoinMarketCap",27675,27675,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",3.0077548,0.046648957,"SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.05199522,-0.0053462647,-0.10282223,0.04424542,0.0024035387,0.054322883,268539520,15,0,false,false,0.0013621189,0.051961523,"{""low"":0.046533134,""high"":0.051961523}",0.046533134,344431744,0.05194238,"CCC",0.05194238,48992279,43076722,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.018305957,0.6458723,"{""low"":0.028343,""high"":0.13485}",-0.08820104,-0.6540678,0.028343,0.13485,-43.900253,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",344431744,344431744,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-11.934713,17.663887,"Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",24.14139,-6.477503,-0.26831523,12.948809,4.7150784,0.36413223,279638336,15,0,false,false,-2.3938313,18.605122,"{""low"":17.663887,""high"":18.605122}",17.663887,30156566,18.514938,"CCC",18.514938,77514060,69448195,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.629372,1.9271427,"{""low"":6.034515,""high"":45.99787}",-28.333984,-0.6159847,6.034515,45.99787,146.47746,false,"2017-11-09T00:00:00.000Z",2,15831075,"CoinMarketCap",30156566,30156566,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",0,0.0037193522,"Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00443488,-0.0007155277,-0.16134094,0.00445225,-0.0007328978,-0.1646129,0,15,0,false,false,0,0.0037193522,"{""low"":0.0037193522,""high"":0.0037193522}",0.0037193522,45,0.0037193522,"CCC",0.0037193522,75,45,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010373523,0.3867831,"{""low"":0.002682,""high"":0.008225}",-0.0045056483,-0.54779917,0.002682,0.008225,-5.871934,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-1.5920907,0.0066539976,"Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00742586,-0.00077186245,-0.1039425,0.006591275,0.00006272271,0.009516021,531345,15,0,false,false,-0.00010765158,0.006811303,"{""low"":0.006604948,""high"":0.006811303}",0.006604948,1868,0.00671829,"CCC",0.00671829,6043,2651,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0014589974,0.28084645,"{""low"":0.005195,""high"":0.020601}",-0.013947003,-0.67700607,0.005195,0.020601,-44.24513,false,"2021-08-12T00:00:00.000Z",6,79853560,"CoinMarketCap",1868,1868,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-9.480335,0.039373722,"ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0514281,-0.012054376,-0.2343928,0.04576127,-0.0063875467,-0.13958412,59831780,15,0,false,false,-0.004123699,0.042234812,"{""low"":0.039373722,""high"":0.042234812}",0.039373722,47906456,0.042062756,"CCC",0.042062756,21002626,16145717,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.012184722,0.44814897,"{""low"":0.027189,""high"":0.122119}",-0.082745284,-0.6775791,0.027189,0.122119,-34.095264,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",47906456,47906456,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1726104420,0,0.00011962611,"Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-6.641991,14.837083,"Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",20.024982,-5.1878996,-0.25907138,17.642948,-2.8058653,-0.15903609,39570368,15,0,false,false,-1.0555897,15.436768,"{""low"":14.837083,""high"":15.436768}",14.837083,7029431,15.388129,"CCC",15.388129,8371162,8641085,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.112382,0.16600642,"{""low"":12.724701,""high"":34.580112}",-19.74303,-0.57093596,12.724701,34.580112,-11.558265,false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",7029431,7029431,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957060,-16.457096,0.002698442,"ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00182916,0.00086928194,0.47523558,0.004908865,-0.002210423,-0.45029205,2145261,15,0,false,false,-0.0005315654,0.0030372147,"0.0025265524 - 0.0030372147",0.0025265524,1154516,0.002872001,"CCC",0.002872001,495555,2047058,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.001839442,2.141376,"8.59E-4 - 0.05723",-0.05453156,-0.9528492,0.000859,0.05723,-81.99228,false,1563321600000,6,795000000,"CoinMarketCap",1154516,1154516,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-07T01:28:00.000Z",0,0.2522731,"ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z",0,0.69603837,"Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-6.431554,3067.5896,"cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",4010.0344,-942.4448,-0.23502164,4623.556,-1555.9666,-0.33653027,0,15,0,false,false,-210.85498,3253.9976,"{""low"":3067.5896,""high"":3253.9976}",3067.5896,6557,3253.9976,"CCC",3253.9976,4993,7687,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3067.5896,""high"":7915.86}",-4848.2705,-0.6124755,3067.5896,7915.86,-44.465977,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6557,6557,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
