"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"REGULAR",false,false,"OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD",-6.2423983,0.013239724,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",54799204,54799204,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00088150334,0.013953288,"{""low"":0.013168619,""high"":0.013953288}",0.013168619,54799204,0.013772299,"CCC",0.013772299,92824054,156834990,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0048687235,0.5816179,"{""low"":0.008371,""high"":0.058534}",-0.045294277,-0.7738114,0.008371,0.058534,-25.442541,0.01366326,-0.00042353664,-0.030998211,0.0236059,-0.010366176,-0.439135,654638144,15,0,"REGULAR",false,false,"JasmyCoin USD","[]","2025-04-17T19:49:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD",-0.08097963,1.0324358,false,"2020-05-25T00:00:00.000Z",4,86316240,"CoinMarketCap",8457654,8457654,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.00083673,1.0478735,"{""low"":1.002731,""high"":1.0478735}",1.002731,8457654,1.0165608,"CCC",1.0165608,23135224,14062578,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.13383776,0.14894064,"{""low"":0.898598,""high"":4.677401}",-3.6449652,-0.7792715,0.898598,4.677401,-61.36508,1.2290052,-0.19656944,-0.15994191,2.251808,-1.2193722,-0.5415081,89115968,15,0,"REGULAR",false,false,"UMA USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD",0.0173023,0.00007900597,false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.3664248e-8,0.00007900597,"7.8934136E-5 - 7.900597E-5",0.000078934136,63,0.000078996134,"CCC",0.000078996134,15239,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003100597,0.64595765,"4.8E-5 - 0.009876",-0.009796994,-0.9920002,0.000048,0.009876,-90.79254,0.00009194,-0.000012934026,-0.14067899,0.00009623,-0.000017224025,-0.17898811,0,15,0,"REGULAR",false,false,"Cindrum USD","[]",1744919400,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"REGULAR",false,false,"DiamondShiba USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD",-3.9066243,0.0003362383,false,1533859200000,6,7400000000,"CoinMarketCap",4813,4813,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000136696035,0.00035154723,"3.110171E-4 - 3.5154723E-4",0.0003110171,4813,0.00034803283,"CCC",0.00034803283,5378,4343,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014423829,0.7512411,"1.92E-4 - 0.001026",-0.0006897617,-0.67228234,0.000192,0.001026,-34.953274,0.00035148,-0.000015241705,-0.043364357,0.000423775,-0.0000875367,-0.20656408,2488163,15,0,"REGULAR",false,false,"BaaSid USD","[]",1744919340,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD",-20.105831,0.0030803205,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",129185,129185,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0007751805,0.0038840973,"{""low"":0.0030557942,""high"":0.0038840973}",0.0030557942,129185,0.0038627156,"CCC",0.0038627156,68791,143613,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0018293206,1.4622866,"{""low"":0.001251,""high"":0.013717}",-0.01063668,-0.7754378,0.001251,0.013717,-60.849297,0.00195352,0.0011268004,0.5768051,0.00354477,-0.0004644494,-0.13102385,5053313,15,0,"REGULAR",false,false,"BytomDAO USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD",4.293751,0.012798647,false,"2018-02-16T00:00:00.000Z",6,77843056,"CoinMarketCap",166341,166341,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00052691717,0.01375789,"{""low"":0.011749875,""high"":0.01375789}",0.011749875,166341,0.012264987,"CCC",0.012264987,74288,108469,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0011086473,0.09483724,"{""low"":0.01169,""high"":0.218848}",-0.20604935,-0.94151807,0.01169,0.218848,-92.68102,0.01507158,-0.0022729328,-0.15080918,0.032030076,-0.019231427,-0.6004178,996285,15,0,"REGULAR",false,false,"Fusion USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD",1.5867194,0.0010852683,false,"2021-04-10T00:00:00.000Z",6,3069708288,"CoinMarketCap",354746,354746,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000016951235,0.0011140622,"{""low"":0.0010662099,""high"":0.0011140622}",0.0010662099,354746,0.0010670264,"CCC",0.0010670264,231937,304270,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000057268306,0.055708468,"{""low"":0.001028,""high"":0.008216}",-0.007130732,-0.86790794,0.001028,0.008216,-85.42748,0.00118078,-0.00009551167,-0.08088862,0.00201402,-0.00092875166,-0.46114323,3331457,15,0,"REGULAR",false,false,"Deeper Network USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD",-10.291102,2.4352107,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",21192716,21192716,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.2793591,2.6466677,"{""low"":2.388248,""high"":2.6466677}",2.388248,21192716,2.59487,"CCC",2.59487,15465359,72130514,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.54484975,0.28822523,"{""low"":1.890361,""high"":6.524265}",-4.089054,-0.6267456,1.890361,6.524265,-39.233517,2.7557127,-0.32050204,-0.11630459,3.7179992,-1.2827885,-0.3450212,34929576,15,0,"REGULAR",false,false,"Ampleforth Governance Token USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"REGULAR",false,false,"Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD",-0.12821762,0.017066712,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",42062224,42062224,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000021910295,0.017514663,"{""low"":0.016796717,""high"":0.017514663}",0.016796717,42062224,0.017059121,"CCC",0.017059121,26759816,41436230,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0033107111,0.24067396,"{""low"":0.013756,""high"":0.061771}",-0.04470429,-0.72370994,0.013756,0.061771,-62.766235,0.01800222,-0.00093550794,-0.051966254,0.028501924,-0.011435213,-0.40120843,170667120,15,0,"REGULAR",false,false,"Ankr USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD",-0.43895802,0.0015067691,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1886497,1886497,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000066432403,0.0015390011,"{""low"":0.0015005528,""high"":0.0015390011}",0.0015005528,1886497,0.0015021318,"CCC",0.0015021318,3197719,2348383,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020876911,0.16083907,"{""low"":0.001298,""high"":0.011099}",-0.009592231,-0.8642428,0.001298,0.011099,-78.37488,0.00168504,-0.00017827086,-0.10579622,0.00271522,-0.0012084509,-0.44506556,3812125,15,0,"REGULAR",false,false,"Step App USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD",-0.66843414,0.0050462955,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",81874,81874,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00003395835,0.0050728125,"{""low"":0.005036453,""high"":0.0050728125}",0.005036453,81874,0.005065692,"CCC",0.005065692,12686,42787,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0005402956,0.11990582,"{""low"":0.004506,""high"":0.059014}",-0.053967703,-0.9144898,0.004506,0.059014,-90.959236,0.00644208,-0.0013957843,-0.21666673,0.019242255,-0.01419596,-0.7377493,218834,15,0,"REGULAR",false,false,"My DeFi Pet USD","[]","2025-04-17T19:49:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD",-0.6039677,3.3590152,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",192196,192196,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.020410538,3.3617833,"{""low"":3.2954547,""high"":3.3617833}",3.2954547,192196,3.3489282,"CCC",3.3489282,282232,229255,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2710671,0.60876375,"{""low"":2.087948,""high"":10.693241}",-7.3342257,-0.6858749,2.087948,10.693241,-45.59019,4.0750527,-0.7160375,-0.17571245,5.1275635,-1.7685483,-0.34491006,33590152,15,0,"REGULAR",false,false,"Uquid Coin USD","[]","2025-04-17T19:49:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD",-6.2687674,0.016190076,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",70377,70377,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0010827966,0.017303335,"{""low"":0.016012998,""high"":0.017303335}",0.016012998,70377,0.017275065,"CCC",0.017275065,12377,38828,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0028790766,0.21629305,"{""low"":0.013311,""high"":0.05841}",-0.042219922,-0.7228201,0.013311,0.05841,-64.53632,0.0161749,0.000015176833,0.0009382953,0.025747005,-0.009556929,-0.37118605,1590073,15,0,"REGULAR",false,false,"Grin USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"REGULAR",false,false,"Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD",3.4920187,0.05050366,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",175362,175362,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0017040931,0.05259454,"{""low"":0.048986938,""high"":0.05259454}",0.048986938,175362,0.04929759,"CCC",0.04929759,213803,126969,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.02063266,0.69072545,"{""low"":0.029871,""high"":0.138246}",-0.08774234,-0.6346827,0.029871,0.138246,-30.679453,0.08131726,-0.0308136,-0.37893063,0.0874723,-0.036968637,-0.42263252,0,15,0,"REGULAR",false,false,"ChessCoin USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD",9.0703945,0.00003370831,false,1615161600000,6,0,"CoinMarketCap",64489,64489,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000028032155,0.000033987788,"3.1096886E-5 - 3.3987788E-5",0.000031096886,64489,0.0000311026,"CCC",0.0000311026,11060,27874,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000047083104,0.16235553,"2.9E-5 - 0.002043",-0.0020092917,-0.9835006,0.000029,0.002043,-98.11321,0.00004116,-0.00000745169,-0.18104203,0.00016577,-0.00013206169,-0.79665613,0,15,0,"REGULAR",false,false,"Pando USD","[]",1744919340,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD",0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000134925,-9.0678805e-7,-0.0067206826,0,15,0,"REGULAR",false,false,"LinkCoin Token USD","[]",1744919340,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD",-0.67585075,0.0009376648,false,1611532800000,6,74940768,"CoinMarketCap",24,24,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0000063803163,0.0009376648,"9.376648E-4 - 9.376648E-4",0.0009376648,24,0.0009376648,"CCC",0.0009376648,61893,18998,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00015266484,0.19447751,"7.85E-4 - 0.22248",-0.22154233,-0.99578536,0.000785,0.22248,-99.52202,0.00182002,-0.0008823552,-0.48480523,0.02224323,-0.021305565,-0.9578449,70269,15,0,"REGULAR",false,false,"PolkaBridge USD","[]",1744919400,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD",-2.022491,0.71705407,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",21948884,21948884,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.014801741,0.7271068,"{""low"":0.69931513,""high"":0.7271068}",0.69931513,21948884,0.7140835,"CCC",0.7140835,46032832,56738422,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.22069106,0.44461623,"{""low"":0.496363,""high"":3.677098}",-2.960044,-0.8049946,0.496363,3.677098,-69.10227,0.8302214,-0.113167346,-0.13630983,1.3674172,-0.65036315,-0.47561428,61969228,15,0,"REGULAR",false,false,"API3 USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD",2.0213122,0.0014235718,false,"2020-07-08T00:00:00.000Z",6,41127464960,"CoinMarketCap",7726265,7726265,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000028204755,0.0014641194,"{""low"":0.0013900244,""high"":0.0014641194}",0.0013900244,7726265,0.0014049079,"CCC",0.0014049079,11508805,8635683,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019057188,0.15455952,"{""low"":0.001233,""high"":0.006354}",-0.004930428,-0.77595663,0.001233,0.006354,-64.70736,0.00170048,-0.00027690816,-0.16284117,0.002851115,-0.0014275432,-0.5006965,58547900,15,0,"REGULAR",false,false,"Smooth Love Potion USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD",-1.0647291,0.0009871115,false,1678924800000,6,0,"CoinMarketCap",10481,10481,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000010623131,0.0011620633,"8.3250634E-4 - 0.0011620633",0.00083250634,10481,0.0011268241,"CCC",0.0011268241,140626,64795,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002251115,0.29542193,"7.62E-4 - 0.013408",-0.012420888,-0.9263789,0.000762,0.013408,-87.23312,0.00135636,-0.00036924856,-0.27223492,0.002962945,-0.0019758334,-0.6668478,0,15,0,"REGULAR",false,false,"Degen Zoo USD","[]",1744919400,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"REGULAR",false,false,"Unibot USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD",-0.9972819,4.6837907,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",385509,385509,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.04718113,4.8147197,"{""low"":4.664536,""high"":4.8147197}",4.664536,385509,4.7424293,"CCC",4.7424293,491541,489819,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.42856264,0.10071438,"{""low"":4.255228,""high"":16.76312}",-12.07933,-0.7205896,4.255228,16.76312,-67.184555,5.370944,-0.68715334,-0.12793903,7.6854734,-3.0016828,-0.39056575,0,15,0,"REGULAR",false,false,"OKT Chain USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
