"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2784.9775,17273556,17285980,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",54.19043,0.019843064,"{""low"":2730.9507,""high"":20498.488}",-17713.348,-0.8641295,2730.9507,20498.488,-86.03318,3688.4587,-903.3176,-0.24490382,4636.8745,-1851.7334,-0.39934948,104189344,15,0,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.5249162,2785.141,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",13073578,13073578,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-14.696777,2802.544,"{""low"":2776.9,""high"":2802.544}",2776.9,13073578,2784.9775,"CCC","REGULAR","Ultima USD","Ultima USD","[]","2026-05-03T05:50:04.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.086966,6845088,2663956,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.2959213,0.057843097,"{""low"":22.40408,""high"":144.03613}",-120.336136,-0.835458,22.40408,144.03613,-11.765963,25.881557,-2.1815567,-0.084290005,39.072327,-15.372326,-0.39343256,23392490,15,0,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,0.21142133,23.7,false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",1952235,1952235,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.050001144,24.086966,"{""low"":23.593315,""high"":24.086966}",23.593315,1952235,24.086966,"CCC","REGULAR","tokenbot USD",,"[]","2026-05-03T05:52:05.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC","REGULAR","Tripio USD",,"[]","2022-11-03T18:30:00.000Z","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10783076,52212081,21654784,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.094714,7.4256372,"{""low"":0.012755,""high"":0.136895}",-0.029426001,-0.21495306,0.012755,0.136895,305.85498,0.06546998,0.04199902,0.6415004,0.04963834,0.05783066,1.1650403,189805296,15,0,"CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-0.48060897,0.107469,false,false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",7344632,7344632,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.000519,0.11073077,"{""low"":0.10610407,""high"":0.11073077}",0.10610407,7344632,0.10783076,"CCC","REGULAR","ETHGas USD","ETHGas USD","[]","2026-05-03T05:52:05.000Z","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.065007426,468950436,16657757,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.018888,0.41085878,"{""low"":0.045972,""high"":0.258991}",-0.194131,-0.7495666,0.045972,0.258991,-63.171623,0.07401372,-0.009153716,-0.12367594,0.08496629,-0.020106286,-0.2366384,55479668,15,0,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1129751,0.06486,false,false,false,"2024-09-29T00:00:00.000Z",5,851874752,"Coinbase",21119258,21119258,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00073000044,0.065261714,"{""low"":0.06499351,""high"":0.065261714}",0.06499351,21119258,0.065007426,"CCC","REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2026-05-03T05:52:05.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC","REGULAR","Hintchain USD","Hintchain USD","[]","2023-12-26T18:15:00.000Z","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC","REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074372916,168040,168060,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0020388183,0.37002146,"{""low"":0.00551,""high"":0.034276}",-0.026727183,-0.77976376,0.00551,0.034276,-66.00976,0.00822872,-0.0006799018,-0.08262546,0.013165865,-0.0056170467,-0.4266371,3672524,15,0,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.2617546,0.0075488184,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",144267,144267,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00009406125,0.007586183,"{""low"":0.0074117044,""high"":0.007586183}",0.0074117044,144267,0.0074372916,"CCC","REGULAR","Dimitra USD","Dimitra USD","[]","2026-05-03T05:51:05.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC","REGULAR","AiLink Token USD",,"[]","2022-08-17T18:28:00.000Z","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002751145,1935240,3634594,"2020-04-06T00:00:00.000Z",0,31994597376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00076846825,0.38080686,"{""low"":0.002018,""high"":0.008128}",-0.005341532,-0.6571767,0.002018,0.008128,-24.140823,0.00237332,0.0004131482,0.17408027,0.003078115,-0.0002916467,-0.094748475,80744264,15,0,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,2.3879461,0.0027864682,false,false,false,"2020-04-06T00:00:00.000Z",6,28977278976,"CoinMarketCap",1703938,1703938,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00006498746,0.0027898697,"{""low"":0.002751145,""high"":0.0027898697}",0.002751145,1703938,0.002751145,"CCC","REGULAR","XPR Network USD","XPR Network USD","[]","2026-05-03T05:51:05.000Z","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070835603,138874,136563,"2021-11-22T00:00:00.000Z",599990208,500060416,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0005249353,0.08043753,"{""low"":0.006526,""high"":0.049821}",-0.042770065,-0.8584746,0.006526,0.049821,-80.96277,0.00693262,0.00011831522,0.01706645,0.011880225,-0.0048292894,-0.40649816,452660,15,0,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.00981203,0.007050935,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",138349,138349,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",6.91507e-7,0.007106481,"{""low"":0.007047611,""high"":0.007106481}",0.007047611,138349,0.0070835603,"CCC","REGULAR","Mintlayer USD","Mintlayer USD","[]","2026-05-03T05:51:05.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01940624,652095,119169,"2022-10-04T00:00:00.000Z",8000000000,7360647680,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00068571046,0.036993444,"{""low"":0.018536,""high"":0.245929}",-0.2267073,-0.9218404,0.018536,0.245929,-85.67354,0.02306682,-0.0038451105,-0.16669443,0.043044325,-0.023822615,-0.5534438,19008720,15,0,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.5226558,0.01922171,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",113566,113566,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00010099076,0.01940624,"{""low"":0.019131437,""high"":0.01940624}",0.019131437,113566,0.01940624,"CCC","REGULAR","Venom USD","Venom USD","[]","2026-05-03T05:50:04.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC","REGULAR","EDGE Activity Token USD","EDGE Activity Token USD","[]","2023-08-11T18:30:00.000Z","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028594068,96572,10106,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00001359421,0.9062807,"{""low"":1.5,""high"":5}",-0.001970406,-0.9856958,0.000015,0.001999,-98.3205,0.00007236,-0.000043765795,-0.6048341,0.00027443,-0.00024583578,-0.89580506,41880,15,0,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,21.729717,0.00002859421,false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",80,80,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000051042935,0.000028599445,"{""low"":2.8590488,""high"":5}",0.000028590488,80,0.000028594068,"CCC","REGULAR","5ire USD","5ire USD","[]","2026-05-03T05:50:04.000Z","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5920844,496430,391753,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1871672,2.9590187,"{""low"":0.401203,""high"":3.156382}",-1.5680119,-0.49677506,0.401203,3.156382,98.17519,1.7230388,-0.13466859,-0.078157604,2.1472478,-0.5588776,-0.26027623,157742576,15,0,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.8291664,1.5883702,false,false,false,"2024-05-01T00:00:00.000Z",4,99310968,"CoinMarketCap",308195,308195,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.029595256,1.5999976,"{""low"":1.5875198,""high"":1.5999976}",1.5875198,308195,1.5920844,"CCC","REGULAR","Undeads Games USD","Undeads Games USD","[]","2026-05-03T05:50:04.000Z","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003774068,0,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-34.942253,0.003774,6.798655e-8,0.000018014453,0.003161845,0.00061222306,0.19362842,0,15,0,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC","REGULAR","BONDX USD","BONDX USD","[]","2026-05-03T05:51:05.000Z","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012016887,182620,53149,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000012002791,0.110117346,"{""low"":1.09,""high"":4}",-0.014715997,-0.99184453,0.000109,0.014837,-98.74356,0.00015054,-0.000029537208,-0.19620837,0.001571575,-0.0014505722,-0.9230054,82065,15,0,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.6423385,0.00012100279,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",7354,7354,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000020204534,0.00012486549,"{""low"":1.1734529,""high"":4}",0.00011734529,7354,0.00012016887,"CCC","REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2026-05-03T05:50:04.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",675.35126,4796600,4851739,"2025-09-03T00:00:00.000Z",0,57455,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",119.78241,0.21517585,"{""low"":556.6722,""high"":677.5587}",-1.104126,-0.001629565,556.6722,677.5587,18.563831,613.6631,62.791504,0.10232244,614.60986,61.844727,0.10062437,38866344,15,0,"CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,0.09120171,676.4546,false,false,false,"2025-09-03T00:00:00.000Z",2,57455,"CoinMarketCap",2086147,2086147,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",0.61639404,677.5587,"{""low"":675.14655,""high"":677.5587}",675.14655,2086147,675.35126,"CCC","REGULAR","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","[]","2026-05-03T05:51:05.000Z","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1380604,4510890,5112705,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.04745003,0.5189085,"{""low"":0.091442,""high"":1.706536}",-1.567644,-0.9186117,0.091442,1.706536,-84.61232,0.12045118,0.018440843,0.15309806,0.25051844,-0.11162642,-0.44558164,10074867,15,0,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.0045315,0.13889202,false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2354528,2354528,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.00000628829,0.13899727,"{""low"":0.13736078,""high"":0.13899727}",0.13736078,2354528,0.1380604,"CCC","REGULAR","XION USD","XION USD","[]","2026-05-03T05:50:04.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC","REGULAR","Hanacoin USD",,"[]","2022-06-23T18:34:00.000Z","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0642945,8293038,4200358,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.023345046,0.57575274,"{""low"":0.040547,""high"":1.010443}",-0.9465509,-0.93676823,0.040547,1.010443,-76.724014,0.0652406,-0.0013485551,-0.020670488,0.1233103,-0.059418254,-0.48185962,16333270,15,0,"CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-4.1095924,0.063892044,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2752572,2752572,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.00273823,0.065121815,"{""low"":0.06356445,""high"":0.065121815}",0.06356445,2752572,0.0642945,"CCC","REGULAR","Everlyn AI USD","Everlyn AI USD","[]","2026-05-03T05:51:05.000Z","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006667672,69615,43548,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",5.1644747e-8,0.000776489,"{""low"":6.65106,""high"":5}",-0.0010834378,-0.94211984,0.0000665106,0.00115,-93.93673,0.00008004,-0.000013477758,-0.16838779,0.0001329,-0.00006633775,-0.4991554,72170,15,0,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-3.824937,0.00006656224,false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",51459,51459,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.000002647219,0.00006667672,"{""low"":6.65106,""high"":5}",0.0000665106,51459,0.00006667672,"CCC","REGULAR","Hivello USD","Hivello USD","[]","2026-05-03T05:51:05.000Z","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030786594,119876,61326,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00006325237,0.23690028,"{""low"":2.67,""high"":4}",-1.7419947,-0.99981046,0.000267,1.742325,-99.97413,0.0010048,-0.0006745476,-0.67132527,0.539817,-0.5394867,-0.99938816,0,15,0,"CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,13.193627,0.00033025237,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",82409,82409,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.00003849357,0.0003371275,"{""low"":3.0678918,""high"":4}",0.00030678918,82409,0.00030786594,"CCC","REGULAR","Edom USD","Edom USD","[]","2026-05-03T05:51:05.000Z","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001331452,299230,245362,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00006868353,0.054990817,"{""low"":0.001249,""high"":0.023372}",-0.022054316,-0.9436213,0.001249,0.023372,-88.11246,0.00172556,-0.00040787656,-0.23637344,0.00405197,-0.0027342862,-0.6748042,2130868,15,0,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.09317744,0.0013176835,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",262758,262758,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0000012265518,0.001331452,"{""low"":0.0013159853,""high"":0.001331452}",0.0013159853,262758,0.001331452,"CCC","REGULAR","Metacade USD","Metacade USD","[]","2026-05-03T05:50:04.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC","REGULAR","GUA USD",,"[]","2026-03-26T13:53:00.000Z","GUA"
