"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.8554034,9.088822,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,301790,"CoinMarketCap",804093,804093,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",0.16556263,9.092343,"{""low"":9.060935,""high"":9.092343}",9.060935,804093,9.063221,"CCC",9.063221,537171,782499,"2026-01-08T00:00:00.000Z",0,301790,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",1.3211865,0.17008863,"{""low"":7.767636,""high"":15.003738}",-5.914916,-0.39422947,7.767636,15.003738,-35.621548,9.7897415,-0.70091915,-0.07159731,10.4588,-1.369978,-0.13098806,2742921,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.2748919,76.10326,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,59409,"CoinMarketCap",4214252,4214252,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",1.6927567,76.2669,"{""low"":75.83771,""high"":76.2669}",75.83771,4214252,76.249954,"CCC",76.249954,1122114,1482026,"2026-01-08T00:00:00.000Z",0,59409,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",38.617134,1.0301715,"{""low"":37.486122,""high"":76.2669}",-0.16364288,-0.0021456606,37.486122,76.2669,40.735615,53.34468,22.758575,0.42663252,51.944157,24.1591,0.46509755,4521236,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.8797662,0.033726886,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_WMON_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Monad USD","Wrapped Monad USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",9362725,9362725,"WMON","USD=X","https://coinmarketcap.com/currencies/wrapped-monad",0.0009440668,0.03474844,"{""low"":0.03362429,""high"":0.03474844}",0.03362429,9362725,0.03417097,"CCC",0.03417097,6576690,8653066,"2024-07-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png",0.021648886,1.792423,"{""low"":0.012078,""high"":0.037416}",-0.003689114,-0.09859723,0.012078,0.037416,38.230778,0.02914656,0.0045803264,0.1571481,0.024372319,0.009354567,0.38381934,0,"WMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000005000362,"REGULAR","[]","2026-04-19T09:12:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,"CCC",0.000005000362,4257,473,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-89.58333,0.00000826,-0.000003259638,-0.3946293,0.00003498,-0.000029979637,-0.85705084,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.1638548,1598.1093,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_ASMLON_CCC","UTC","UTC",0,"ccc_market",false,"ASML Holding NV Tokenized Stock (Ondo) USD","ASML Holding NV Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1762,"CoinMarketCap",3071112,3071112,"ASMLON","USD=X","https://coinmarketcap.com/currencies/asml-holding-nv-tokenized-stock-ondo",33.848267,1601.8916,"{""low"":1595.8817,""high"":1601.8916}",1595.8817,3071112,1599.6974,"CCC",1599.6974,1531591,2813270,"2025-09-03T00:00:00.000Z",0,1762,"https://s2.coinmarketcap.com/static/img/coins/64x64/38050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38050.png",866.0947,1.183166,"{""low"":732.0145,""high"":2122.6904}",-524.5812,-0.24713032,732.0145,2122.6904,117.18211,1411.3705,186.73877,0.13231024,1267.3306,330.7787,0.26100427,2817080,"ASMLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,5.445668,0.000082595965,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",0,0,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00000426561,0.000082596416,"{""low"":7.756355,""high"":5}",0.00007756355,0,0.00007756356,"CCC",0.00007756356,21378,56,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000022595967,0.37659946,"{""low"":6,""high"":5}",-0.012705403,-0.9935411,0.00006,0.012788,-99.24848,0.00013432,-0.000051724033,-0.38508067,0.002437265,-0.002354669,-0.9661112,31388,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-6.048217,0.00030471614,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",194204,194204,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000019616331,0.00037740267,"{""low"":2.8318862,""high"":4}",0.00028318862,194204,0.00034405777,"CCC",0.00034405777,193585,143545,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00015171614,0.9916088,"{""low"":1.53,""high"":4}",-0.0023772838,-0.8863847,0.000153,0.002682,-85.749794,0.00022764,0.00007707614,0.33858785,0.000339405,-0.000034688856,-0.102204904,1101377,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.0088415,411.74905,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,16168,"CoinMarketCap",5659713,5659713,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-4.196228,413.51944,"{""low"":410.40115,""high"":413.51944}",410.40115,5659713,412.29355,"CCC",412.29355,4606052,5432476,"2025-09-03T00:00:00.000Z",0,16168,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",182.86438,0.7989368,"{""low"":228.88467,""high"":623.20844}",-211.45938,-0.33930764,228.88467,623.20844,78.06964,369.12595,42.623108,0.115470365,333.34122,78.40784,0.23521794,6657206,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-3.7745008,177.85387,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_NBISON_CCC","UTC","UTC",0,"ccc_market",false,"Nebius Group Tokenized Stock (Ondo) USD","Nebius Group Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,5065,"CoinMarketCap",834254,834254,"NBISON","USD=X","https://coinmarketcap.com/currencies/nebius-group-tokenized-stock-ondo",-6.976425,178.27496,"{""low"":177.7924,""high"":178.27496}",177.7924,834254,177.84024,"CCC",177.84024,719433,854176,"2026-03-24T00:00:00.000Z",0,5065,"https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png",87.71668,0.9731465,"{""low"":90.137184,""high"":196.5796}",-18.725739,-0.09525779,90.137184,196.5796,53.89762,139.57016,38.283707,0.2742972,139.57016,38.283707,0.2742972,900886,"NBISON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.011251937,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"Emperor USD","Emperor USD",false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",177,177,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0,0.011251937,"{""low"":0.011251937,""high"":0.011251937}",0.011251937,177,0.011251937,"CCC",0.011251937,30,39,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009100936,4.2310257,"{""low"":0.002151,""high"":0.035064}",-0.023812063,-0.67910284,0.002151,0.035064,-49.957752,0.01127798,-0.000026043504,-0.0023092348,0.014999211,-0.0037472742,-0.24983142,326643,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.9179768,0.3346,"REGULAR","[]","2026-05-09T14:19:08.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",2761910,2761910,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0031000078,0.350001,"{""low"":0.33406323,""high"":0.350001}",0.33406323,2761910,0.34305635,"CCC",0.34305635,4999147,4961907,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.06408599,0.23690452,"{""low"":0.270514,""high"":1.195885}",-0.861285,-0.7202072,0.270514,1.195885,-58.191956,0.35005775,-0.015457749,-0.044157714,0.3871579,-0.052557886,-0.13575311,33423008,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.20826472,0.5034647,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"Liberland Dollar USD","Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",65980,65980,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.0010464191,0.50353444,"{""low"":0.50276804,""high"":0.50353444}",0.50276804,65980,0.50316286,"CCC",0.50316286,64580,64819,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.0478127,0.104932494,"{""low"":0.455652,""high"":2.288179}",-1.7847142,-0.7799714,0.455652,2.288179,-77.25069,0.48301837,0.02044633,0.042330336,0.8072443,-0.3037796,-0.37631682,0,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,5.2760344,0.00017997711,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000009019772,0.000179991,"{""low"":1.7096654,""high"":4}",0.00017096654,49,0.00017097701,"CCC",0.00017097701,18988,10748,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000097977114,1.1948428,"{""low"":8.2,""high"":5}",-0.0009090229,-0.83473176,0.000082,0.001089,-78.188774,0.00018758,-0.000007602881,-0.040531408,0.000364445,-0.00018446789,-0.5061611,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.42460862,0.00040899764,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000017293205,0.00040944098,"{""low"":4.0899764,""high"":4}",0.00040899764,81,0.00040937332,"CCC",0.00040937332,152,40,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023899764,1.4058685,"{""low"":1.7,""high"":4}",-0.004517002,-0.9169716,0.00017,0.004926,-91.200516,0.00040788,0.0000011176453,0.0027401326,0.000637395,-0.00022839737,-0.3583294,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.75013,0.01074891,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"Banxchange USD","Banxchange USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",95969,95969,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.00048743375,0.012294931,"{""low"":0.010705567,""high"":0.012294931}",0.010705567,95969,0.0116451075,"CCC",0.0116451075,148574,88328,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0009859102,0.10098435,"{""low"":0.009763,""high"":0.081609}",-0.070860095,-0.86828774,0.009763,0.081609,-78.81495,0.0128836,-0.00213469,-0.1656905,0.026420923,-0.015672013,-0.59316677,3233487,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000098544755,"REGULAR","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"Floki GPT USD","Floki GPT USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.16591395,76.130875,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_FLQLON_CCC","UTC","UTC",0,"ccc_market",false,"Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD","Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD",false,"2026-04-02T00:00:00.000Z",2,13093,"CoinMarketCap",1748836,1748836,"FLQLON","USD=X","https://coinmarketcap.com/currencies/franklin-us-large-cap-multifactor-index-tokenized-etf-ondo",0.12610626,76.210045,"{""low"":76.04606,""high"":76.210045}",76.04606,1748836,76.11248,"CCC",76.11248,770928,862584,"2026-03-24T00:00:00.000Z",0,13093,"https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png",8.119644,0.119386815,"{""low"":68.01123,""high"":76.272606}",-0.14173126,-0.0018582197,68.01123,76.272606,11.368668,72.87708,3.2537918,0.044647668,72.87708,3.2537918,0.044647668,996785,"FLQLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.0011227,141.18668,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_BIDUON_CCC","UTC","UTC",0,"ccc_market",false,"Baidu Tokenized Stock (Ondo) USD","Baidu Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,12459,"CoinMarketCap",784145,784145,"BIDUON","USD=X","https://coinmarketcap.com/currencies/baidu-tokenized-stock-ondo",-2.8830109,141.75694,"{""low"":140.98132,""high"":141.75694}",140.98132,784145,141.08363,"CCC",141.08363,587808,808111,"2025-09-03T00:00:00.000Z",0,12459,"https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png",45.05538,0.4686859,"{""low"":96.131294,""high"":165.23135}",-24.044678,-0.14552128,96.131294,165.23135,46.72209,119.20017,21.986504,0.18445027,128.12698,13.059692,0.10192773,1759152,"BIDUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,5.706184,28.874485,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_LUNRON_CCC","UTC","UTC",0,"ccc_market",false,"Intuitive Machines Tokenized Stock (Ondo) USD","Intuitive Machines Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,1840,"CoinMarketCap",703918,703918,"LUNRON","USD=X","https://coinmarketcap.com/currencies/intuitive-machines-tokenized-stock-ondo",1.5586891,28.921953,"{""low"":28.794558,""high"":28.921953}",28.794558,703918,28.90259,"CCC",28.90259,550202,682759,"2026-03-24T00:00:00.000Z",0,1840,"https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png",12.910053,0.808676,"{""low"":15.964432,""high"":30.943693}",-2.0692081,-0.06687011,15.964432,30.943693,59.047867,23.952347,4.922138,0.20549712,23.952347,4.922138,0.20549712,53136,"LUNRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.73898935,0.08637479,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,67791416,"CoinMarketCap",4185,4185,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0006336197,0.08640213,"{""low"":0.08406247,""high"":0.08640213}",0.08406247,4185,0.085194126,"CCC",0.085194126,25550,7617,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.022043787,0.34266195,"{""low"":0.064331,""high"":0.553486}",-0.4671112,-0.843944,0.064331,0.553486,-80.967804,0.09276244,-0.006387651,-0.068860315,0.10551649,-0.019141704,-0.1814096,5855469,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.9183,1.7095663e-9,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",89892,89892,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",8.014012e-11,1.7501686e-9,"{""low"":1.6598808,""high"":9}",1.6598808e-9,89892,1.6707913e-9,"CCC",1.6707913e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.9685478e-11,0.02993316,"{""low"":1.6598808,""high"":9}",-0.00001499829,-0.99988604,1.6598808e-9,0.000015,600,0.0000051,-0.000005098291,-0.99966484,0.000004555,-0.0000045532906,-0.9996247,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.20922256,24.474945,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,14985,"CoinMarketCap",834895,834895,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.051099777,24.640306,"{""low"":24.451857,""high"":24.640306}",24.451857,834895,24.503069,"CCC",24.503069,833386,931533,"2025-09-03T00:00:00.000Z",0,14985,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.508816,0.22582322,"{""low"":19.96613,""high"":30.66742}",-6.1924744,-0.20192355,19.96613,30.66742,4.3351054,24.412577,0.062368393,0.002554765,23.31505,1.159895,0.049748763,366777,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,7.919878,126.03021,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,201745,"CoinMarketCap",10505649,10505649,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",9.2489395,126.36644,"{""low"":125.85982,""high"":126.36644}",125.85982,10505649,126.36644,"CCC",126.36644,3167812,8347707,"2025-09-03T00:00:00.000Z",0,201745,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",102.28881,4.308457,"{""low"":23.741402,""high"":348.49774}",-222.46753,-0.63836145,23.741402,348.49774,427.60626,68.04232,57.987892,0.85223275,48.460575,77.56964,1.6006752,25426074,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.3443236,244.63266,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,"Atleta Network USD","Atleta Network USD",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",2228161,2228161,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-3.3334656,249.7652,"{""low"":243.54146,""high"":249.7652}",243.54146,2228161,245.10675,"CCC",245.10675,9978781,3039962,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",234.09052,22.205217,"{""low"":10.54214,""high"":299.85846}",-55.2258,-0.1841729,10.54214,299.85846,1993.9032,267.58652,-22.953857,-0.08578107,111.065475,133.56718,1.2025986,0,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.4287014,0.018964956,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",130007,130007,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0006286949,0.019217417,"{""low"":0.018615013,""high"":0.019217417}",0.018615013,130007,0.018666157,"CCC",0.018666157,137951,127729,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0030789562,0.19381571,"{""low"":0.015886,""high"":0.052954}",-0.033989042,-0.64185977,0.015886,0.052954,-56.04794,0.02048694,-0.0015219841,-0.074290454,0.024586424,-0.0056214686,-0.22864117,5560377,"WEXO"
