"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",9801,9801,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00028777122,"2024-11-09T01:14:00.000Z",0.0139367385,"{""low"":0.013921426,""high"":0.0139367385}",0.013921426,9801,0.0139367385,"CCC",0.0139367385,14044,8943,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0035834257,0.34662658,"{""low"":0.010338,""high"":0.350148}",-0.33622655,-0.96024126,0.010338,0.350148,-88.33135,0.0165259,-0.0026044743,-0.15759954,0.0388941,-0.024972674,-0.64206845,0,15,0,false,false,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.0252469,0.013921426,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",146,146,"HARRIS","USD=X",,-8.921473e-15,1731114840,1.06494e-13,"1.06493936E-13 - 1.06494E-13",1.06493936e-13,146,1.06494e-13,"CCC",1.06494e-13,,,,,,0,0,"1.06493936E-13 - 1.06494E-13",-6.7762636e-20,-6.363047e-7,1.06493936e-13,1.06494e-13,,,,,,,,0,15,0,false,false,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,-7.7298737,1.06493936e-13,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",696438,696438,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.01008606,"2024-11-09T01:14:00.000Z",0.51614344,"{""low"":0.506038,""high"":0.51614344}",0.506038,696438,0.5061335,"CCC",0.5061335,630376,870732,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.34510696,2.0281081,"{""low"":0.170162,""high"":2.221481}",-1.706212,-0.76805156,0.170162,2.221481,101.15102,0.57332987,-0.058060884,-0.101269595,0.50385296,0.011416018,0.02265744,14736264,15,0,false,false,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.9965115,0.515269,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,93370632,"CoinMarketCap",14767,14767,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0008969493,"2024-11-09T01:14:00.000Z",0.041044258,"{""low"":0.041044258,""high"":0.041044258}",0.041044258,14767,0.041044258,"CCC",0.041044258,40035,22853,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.013784258,0.50565875,"{""low"":0.02726,""high"":0.453524}",-0.41247973,-0.9094992,0.02726,0.453524,16.643929,0.04067994,0.0003643185,0.008955728,0.06950896,-0.028464705,-0.4095113,3832328,15,0,false,false,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.138582,0.041044258,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",8730,8730,"ABE","USD=X",,-0.00028024905,"2024-11-09T01:14:00.000Z",0.0011503565,"{""low"":0.0011503565,""high"":0.0011503565}",0.0011503565,8730,0.0011503565,"CCC",0.0011503565,,,,,,0,0,"{""low"":0.0011503565,""high"":0.0011503565}",0,0,0.0011503565,0.0011503565,,,,,,,,0,15,0,false,false,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,-19.589537,0.0011503565,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",20783,20783,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.1627642e-7,1731114840,9.167032e-7,"8.9859316E-7 - 9.167032E-7",8.9859316e-7,20783,8.9859316e-7,"CCC",8.9859316e-7,409160,73442,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.167032e-7,,"0.0 - 6.7E-5",-0.000066083296,-0.9863178,0,0.000067,-97.4359,0.00000134,-4.2329685e-7,-0.31589317,0.0000043309,-0.000003414197,-0.78833425,0,15,0,false,false,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-19.089174,9.167032e-7,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3522,3522,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.30655098,"2024-11-09T01:14:00.000Z",22.65536,"{""low"":22.587349,""high"":22.65536}",22.587349,3522,22.598024,"CCC",22.598024,4046,1900,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.602414,0.61512005,"{""low"":13.984935,""high"":99.80703}",-77.21968,-0.7736898,13.984935,99.80703,-4.9337206,22.462063,0.1252861,0.0055776755,24.54318,-1.9558315,-0.079689406,2065014,15,0,false,false,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3390063,22.587349,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",788144,788144,"FLIP","USD=X","https://coinmarketcap.com/",-0.011848211,"2024-11-09T01:14:00.000Z",1.2338564,"{""low"":1.2198817,""high"":1.2338564}",1.2198817,788144,1.2334671,"CCC",1.2334671,949458,1205676,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.52037615,0.7425321,"{""low"":0.700813,""high"":9.47836}",-8.257171,-0.87116027,0.700813,9.47836,-64.45887,1.1570797,0.064109445,0.055406246,1.6698993,-0.4487102,-0.26870495,0,15,0,false,false,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.96089184,1.2211891,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,523935074484224,"CoinMarketCap",808659,808659,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.369065e-10,1731114840,1.3663851e-8,"1.3547619E-8 - 1.3663851E-8",1.3547619e-8,808659,1.3547619e-8,"CCC",1.3547619e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.03346665e-10,0.0076284003,"1.3547619E-8 - 1.3663851E-8",-1.28856925e-11,-0.0009430498,1.3547619e-8,1.3663851e-8,,,,,,,,7152220,15,0,false,false,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,2.5304513,1.3650966e-8,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",46967,46967,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00011212565,"2024-11-09T01:14:00.000Z",0.003889103,"{""low"":0.0037673747,""high"":0.003889103}",0.0037673747,46967,0.0037676643,"CCC",0.0037676643,73644,42808,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.002484103,1.7680448,"{""low"":0.001405,""high"":0.047941}",-0.044051897,-0.9188773,0.001405,0.047941,-85.597,0.00220724,0.0016818629,0.7619755,0.00352164,0.00036746287,0.10434424,0,15,0,false,false,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-2.8022768,0.003889103,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",485720,485720,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.002248168,"2024-11-09T01:14:00.000Z",0.68717366,"{""low"":0.68284273,""high"":0.68717366}",0.68284273,485720,0.68314874,"CCC",0.68314874,809726,453406,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.13743538,0.25011533,"{""low"":0.549488,""high"":14.882826}",-14.195903,-0.9538446,0.549488,14.882826,-93.29614,0.6969173,-0.009993911,-0.014340168,1.6542026,-0.9672792,-0.58474046,0,15,0,false,false,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.3262096,0.6869234,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",42199,42199,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0002020779,"2024-11-09T01:14:00.000Z",0.006038332,"{""low"":0.0059551825,""high"":0.006038332}",0.0059551825,42199,0.006038332,"CCC",0.006038332,45084,42477,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0023588396,0.64946026,"{""low"":0.003632,""high"":0.013635}",-0.0076441607,-0.5606278,0.003632,0.013635,-30.695307,0.0045105,0.0014803396,0.32819855,0.005714385,0.00027645472,0.048378736,11857622,15,0,false,false,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-3.2630513,0.0059908396,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",720290,720290,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000683818,"2024-11-09T01:14:00.000Z",0.024110794,"{""low"":0.023930237,""high"":0.024110794}",0.023930237,720290,0.02401565,"CCC",0.02401565,745027,718066,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0043884087,0.22263753,"{""low"":0.019711,""high"":0.536001}",-0.5119016,-0.9550385,0.019711,0.536001,-93.81314,0.02513186,-0.0010324512,-0.041081365,0.05468187,-0.030582462,-0.55927974,6725828,15,0,false,false,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.9203558,0.02409941,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,37926228,"CoinMarketCap",403464,403464,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0008022338,"2024-11-09T01:14:00.000Z",0.04892919,"{""low"":0.04802199,""high"":0.04892919}",0.04802199,403464,0.04802199,"CCC",0.04802199,337270,405970,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.010455187,0.2717468,"{""low"":0.038474,""high"":0.097427}",-0.048497815,-0.49778616,0.038474,0.097427,-28.855944,0.04573028,0.0031989068,0.06995161,0.05637198,-0.007442791,-0.13202998,1855699,15,0,false,false,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,1.6669097,0.04892919,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",586949,586949,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.0626628e-9,1731114840,3.9580005e-8,"3.8908343E-8 - 3.9580005E-8",3.8908343e-8,586949,3.9320312e-8,"CCC",3.9320312e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.93735e-8,,"0.0 - 1.0E-6",-9.606265e-7,-0.9606265,0,0.000001,,4.348e-7,-3.954265e-7,-0.9094446,4.348e-7,-3.954265e-7,-0.9094446,0,15,0,false,false,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.627997,3.93735e-8,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",139405,139405,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00029104203,"2024-11-09T01:14:00.000Z",0.047422756,"{""low"":0.047150753,""high"":0.047422756}",0.047150753,139405,0.047150753,"CCC",0.047150753,135458,99797,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.007011354,0.17367734,"{""low"":0.04037,""high"":0.736373}",-0.68899167,-0.9356558,0.04037,0.736373,-91.76733,0.0611443,-0.013762947,-0.22508962,0.2222432,-0.17486185,-0.786804,0,15,0,false,false,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.610502,0.047381353,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",10482,10482,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",9.602345e-15,1731114840,2.788586e-12,"2.715112E-12 - 2.788586E-12",2.715112e-12,10482,2.737153e-12,"CCC",2.737153e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.334194e-14,0.027012492,"2.715112E-12 - 2.788586E-12",-1.3205582e-16,-0.000047355836,2.715112e-12,2.788586e-12,,,,,,,,0,15,0,false,false,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,0.34555772,2.788454e-12,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",49439,49439,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.008438721,"2024-11-09T01:14:00.000Z",0.069067195,"{""low"":0.06444338,""high"":0.069067195}",0.06444338,49439,0.069067195,"CCC",0.069067195,19231,24039,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.005456336,0.09118666,"{""low"":0.059837,""high"":0.420168}",-0.35487467,-0.8446018,0.059837,0.420168,-58.904995,0.07768886,-0.0123955235,-0.15955342,0.107717715,-0.04242438,-0.39384776,0,15,0,false,false,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-11.445116,0.065293334,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",156806272,156806272,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0012736064,"2024-11-09T01:14:00.000Z",0.005564055,"{""low"":0.0053611915,""high"":0.005564055}",0.0053611915,156806272,0.0054523107,"CCC",0.0054523107,14411625,93855713,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0043565943,3.8932924,"{""low"":0.001119,""high"":0.005564055}",-0.00008846074,-0.015898611,0.001119,0.005564055,51.203964,0.00189294,0.003582654,1.89264,0.001865605,0.0036099893,1.9350234,47227000,15,0,false,false,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,30.309614,0.005475594,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",66098,66098,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00010108389,"2024-11-09T01:14:00.000Z",0.01611035,"{""low"":0.0161055,""high"":0.01611035}",0.0161055,66098,0.016107582,"CCC",0.016107582,178600,102370,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0027189525,0.20304327,"{""low"":0.013391,""high"":0.087056}",-0.07094605,-0.81494725,0.013391,0.087056,-63.07962,0.01716,-0.0010500476,-0.06119158,0.028767265,-0.012657313,-0.43999013,19738444,15,0,false,false,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.62354535,0.016109953,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,836861376,"CoinMarketCap",8534989,8534989,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0009842515,"2024-11-09T01:18:00.000Z",0.13055378,"{""low"":0.12990044,""high"":0.13055378}",0.12990044,8534989,0.1303764,"CCC",0.1303764,6601699,8599236,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.026484996,0.25601983,"{""low"":0.103449,""high"":0.449856}",-0.31992203,-0.71116537,0.103449,0.449856,-22.13369,0.1306398,-0.0007058084,-0.0054027056,0.15764615,-0.027712151,-0.17578705,108736736,15,0,false,false,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.7518127,0.129934,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",140487,140487,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",179.50989,"2024-11-09T01:14:00.000Z",653.82654,"{""low"":614.63934,""high"":653.82654}",614.63934,140487,653.82654,"CCC",653.82654,152467,6133,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",249.82715,0.6848103,"{""low"":364.8122,""high"":5960.387}",-5345.748,-0.8968793,364.8122,5960.387,-76.20224,662.93304,-48.2937,-0.072848536,938.39197,-323.75262,-0.34500787,6146393,15,0,false,false,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,41.254364,614.63934,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",41019300,41019300,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.000007627037,1731114900,0.000243667,"2.4056272E-4 - 2.43667E-4",0.00024056272,41019300,0.0002417456,"CCC",0.0002417456,85631605,40938641,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.0001286165,1.1381991,"1.13E-4 - 9.35E-4",-0.0006933835,-0.7415866,0.000113,0.000935,-55.7971,0.00027292,-0.000031303498,-0.11469844,0.000269895,-0.000028278504,-0.10477594,507394656,15,0,false,false,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,-3.060071,0.00024161651,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",1515473,1515473,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0005807802,"2024-11-09T01:14:00.000Z",0.087585665,"{""low"":0.08726137,""high"":0.087585665}",0.08726137,1515473,0.087585665,"CCC",0.087585665,2885400,1788742,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.028609037,0.487095,"{""low"":0.058734,""high"":0.29294}",-0.20559695,-0.7018398,0.058734,0.29294,-13.688254,0.08478412,0.0025589168,0.030181557,0.11253399,-0.02519095,-0.22385192,46981904,15,0,false,false,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.6693924,0.08734304,"REGULAR","ATA"
