"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,7.245062,7.7082505,"CCC","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",491232,491232,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",7.717606,420329,413887,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.620302,2.6917825,"{""low"":2.087948,""high"":13.492946}",-5.784695,-0.42871997,2.087948,13.492946,10.984623,6.7301183,0.97813225,0.14533657,5.994267,1.7139835,0.28593713,77082504,15,0,false,false,0.52073956,"2024-12-12T01:16:00.000Z",7.722926,"{""low"":7.699805,""high"":7.722926}",7.699805,491232,7.717606,"CCC","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.2862945,0.038953356,"CCC","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",13263,13263,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.038471803,47947,25337,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.019522356,1.0047015,"{""low"":0.019431,""high"":0.192689}",-0.15373564,-0.79784334,0.019431,0.192689,-27.24312,0.03309944,0.0058539174,0.17685851,0.03017511,0.008778246,0.29091015,3825720,15,0,false,false,0.0004946925,"2024-12-12T01:20:00.000Z",0.038953356,"{""low"":0.03818518,""high"":0.038953356}",0.03818518,13263,0.038471803,"CCC","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"CCC","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,4.610827,0.10071428,"CCC","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.101197705,110,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09416328,14.373879,"{""low"":0.006551,""high"":0.122038}",-0.021323718,-0.17473015,0.006551,0.122038,1225.4692,0.08137144,0.01934284,0.23771042,0.08120249,0.01951179,0.24028559,0,15,0,false,false,0.0044390783,"2024-12-12T01:16:00.000Z",0.101197705,"{""low"":0.10071428,""high"":0.101197705}",0.10071428,22,0.101197705,"CCC","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-1.5563439,0.00025743007,"CCC","Pando USD",false,1615161600000,6,0,"CoinMarketCap",6532,6532,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0002575041,94820,6632,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013943008,1.1816108,"1.18E-4 - 0.003754",-0.0034965698,-0.9314251,0.000118,0.003754,-89.856804,0.00020306,0.000054370073,0.26775372,0.00056985,-0.0003124199,-0.54824936,0,15,0,false,false,-0.0000040698214,1733966160,0.00025751416,"2.5742478E-4 - 2.5751416E-4",0.00025742478,6532,0.0002575041,"CCC","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.02615636,0.00013506331,"CCC","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",3098,3098,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.00013508069,2361,3158,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000002063316,0.015513656,"1.33E-4 - 1.62E-4",-0.000026936686,-0.16627584,0.000133,0.000162,-14.999998,0.00013588,-8.166826e-7,-0.0060103224,0.00013708,-0.0000020166917,-0.014711786,0,15,0,false,false,-3.533205e-8,1733966160,0.0001360716,"1.3505998E-4 - 1.360716E-4",0.00013505998,3098,0.00013508069,"CCC","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,7.8242097,0.091676526,"CCC","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,75021576,"CoinMarketCap",577271,577271,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.09323053,224027,823231,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.06990853,3.2115273,"{""low"":0.021768,""high"":0.234703}",-0.14302647,-0.6093934,0.021768,0.234703,19.923937,0.03905602,0.052620504,1.3473084,0.037833147,0.05384338,1.42318,6877717,15,0,false,false,0.0066524595,"2024-12-12T01:16:00.000Z",0.09463571,"{""low"":0.091676526,""high"":0.09463571}",0.091676526,577271,0.09323053,"CCC","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,12.663727,2.2306168,"CCC","API3 USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",37587680,37587680,"API3","USD=X","https://coinmarketcap.com/currencies/api3",2.2274632,28469687,56607370,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.0927558,0.96035963,"{""low"":1.137861,""high"":4.899453}",-2.6688364,-0.54472125,1.137861,4.899453,20.62291,1.8660703,0.36454654,0.1953552,1.8700413,0.36057556,0.1928169,192774320,15,0,false,false,0.25072765,"2024-12-12T01:16:00.000Z",2.2354217,"{""low"":2.2152832,""high"":2.2354217}",2.2152832,37587680,2.2274632,"CCC","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,12.9400835,0.0051403563,"CCC","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41194610688,"CoinMarketCap",66325532,66325532,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.005166757,23611871,62306993,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0032673562,1.7444508,"{""low"":0.001873,""high"":0.008546}",-0.003405644,-0.39850736,0.001873,0.008546,54.9785,0.003444,0.0016963563,0.49255413,0.002978955,0.0021614013,0.7255569,211754976,15,0,false,false,0.00058895536,"2024-12-12T01:16:00.000Z",0.005248184,"{""low"":0.0051403563,""high"":0.005248184}",0.0051403563,66325532,0.005166757,"CCC","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,3.040737,0.0045284233,"CCC","Degen Zoo USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",50701,50701,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0044833217,196427,72700,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006294234,0.16143201,"{""low"":0.003899,""high"":0.033614}",-0.029085575,-0.8652816,0.003899,0.033614,-66.38893,0.00445012,0.000078303274,0.017595766,0.005255505,-0.0007270817,-0.13834669,0,15,0,false,false,0.00013363408,"2024-12-12T01:16:00.000Z",0.0045402832,"{""low"":0.0044833217,""high"":0.0045402832}",0.0044833217,50701,0.0044833217,"CCC","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"CCC","Unibot USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,11.576787,12.546308,"CCC","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",2464633,2464633,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",12.424956,1079334,3156158,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",7.0486693,1.2821268,"{""low"":5.497638,""high"":26.108994}",-13.562686,-0.51946414,5.497638,26.108994,-54.01319,8.873917,3.672391,0.41384104,8.885797,3.660511,0.4119508,0,15,0,false,false,1.3017569,"2024-12-12T01:16:00.000Z",12.546308,"{""low"":12.375604,""high"":12.546308}",12.375604,2464633,12.424956,"CCC","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,14.962039,0.62023306,"CCC","Sei USD",false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",382016512,382016512,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.600198,356229973,609394920,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.41506904,2.0231085,"{""low"":0.205164,""high"":1.141738}",-0.521505,-0.45676413,0.205164,1.141738,118.99338,0.5121369,0.10809618,0.21106893,0.40325442,0.21697864,0.53806883,2470336768,15,0,false,false,0.080721915,"2024-12-12T01:16:00.000Z",0.62023306,"{""low"":0.5967116,""high"":0.62023306}",0.5967116,382016512,0.600198,"CCC","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,11.338063,0.38318294,"CCC","Solar USD",false,"2019-08-26T00:00:00.000Z",6,626549632,"CoinMarketCap",23616750,23616750,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.38455924,53872695,50993842,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.21624795,1.295402,"{""low"":0.166935,""high"":0.567949}",-0.18476605,-0.32532156,0.166935,0.567949,-6.4118505,0.33991316,0.043269783,0.12729658,0.27109444,0.1120885,0.4134666,240083120,15,0,false,false,0.039021283,"2024-12-12T01:20:00.000Z",0.38540447,"{""low"":0.37911004,""high"":0.38540447}",0.37911004,23616750,0.38455924,"CCC","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,47.201767,0.0022621234,"CCC","ETHA Lend USD",false,1615075200000,6,9359425,"CoinMarketCap",144,144,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0022621234,113,114,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0014421234,1.7586871,"8.2E-4 - 0.018168",-0.015905878,-0.87548864,0.00082,0.018168,-79.39954,0.0017779,0.00048422336,0.2723569,0.00383602,-0.0015738965,-0.41029415,21172,15,0,false,false,0.00072537316,1733966160,0.0022621234,"0.0022621234 - 0.0022621234",0.0022621234,144,0.0022621234,"CCC","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.543799,23.838865,"CCC","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2387186,"CoinMarketCap",7395156,7395156,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",24.059801,3640013,10129743,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",12.987769,1.1969085,"{""low"":10.851096,""high"":47.504223}",-23.665358,-0.49817377,10.851096,47.504223,22.530222,19.101456,4.7374096,0.24801302,17.068651,6.770214,0.3966461,56907804,15,0,false,false,1.2521629,"2024-12-12T01:16:00.000Z",24.135237,"{""low"":23.83177,""high"":24.135237}",23.83177,7395156,24.059801,"CCC","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,21.061737,0.559221,"CCC","NULS USD",false,"2017-11-09T00:00:00.000Z",6,110830664,"CoinMarketCap",4647704,4647704,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.53758025,3514707,8940556,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.360498,1.8140728,"{""low"":0.198723,""high"":1.068944}",-0.50972295,-0.4768472,0.198723,1.068944,100.05038,0.3683087,0.19091234,0.5183487,0.36908937,0.19013166,0.5151372,61978840,15,0,false,false,0.097290546,"2024-12-12T01:20:00.000Z",0.56052345,"{""low"":0.53758025,""high"":0.56052345}",0.53758025,4647704,0.53758025,"CCC","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,8.2837305,0.5617329,"CCC","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",5619237,5619237,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.56418544,4249765,12452148,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.3289209,1.4128176,"{""low"":0.232812,""high"":0.830523}",-0.26879013,-0.3236396,0.232812,0.830523,89.29062,0.36836797,0.19336492,0.52492326,0.35131115,0.21042174,0.5989612,94866320,15,0,false,false,0.042972744,"2024-12-12T01:16:00.000Z",0.56418544,"{""low"":0.55831426,""high"":0.56418544}",0.55831426,5619237,0.56418544,"CCC","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,14.087836,76.42657,"CCC","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2633005,"CoinMarketCap",56519152,56519152,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",75.852776,72166408,121474448,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",34.677933,0.8306363,"{""low"":41.748634,""high"":602.9818}",-526.55524,-0.8732523,41.748634,602.9818,-44.779186,69.45147,6.9750977,0.10043125,73.80772,2.6188507,0.03548207,201231536,15,0,false,false,9.437332,"2024-12-12T01:16:00.000Z",76.42657,"{""low"":75.782234,""high"":76.42657}",75.782234,56519152,75.852776,"CCC","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,9.528251,0.5668378,"CCC","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",21441644,21441644,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.5676716,12433418,31751163,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.3085028,1.1941967,"{""low"":0.258335,""high"":1.121161}",-0.5543232,-0.49441892,0.258335,1.121161,0.415349,0.45928073,0.10755706,0.23418587,0.44083273,0.12600505,0.28583416,33931464,15,0,false,false,0.04931128,"2024-12-12T01:16:00.000Z",0.5706419,"{""low"":0.564428,""high"":0.5706419}",0.564428,21441644,0.5676716,"CCC","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.4262054,0.000005649268,"CCC","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",223892,223892,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.0000057006464,204688,259848,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002649268,0.8830893,"3.0E-6 - 1.9E-5",-0.000013350731,-0.7026701,0.000003,0.000019,-25,0.00000488,7.6926835e-7,0.15763697,0.000004965,6.8426834e-7,0.1378184,0,15,0,false,false,1.3381623e-7,1733966160,0.0000057332245,"5.632197E-6 - 5.7332245E-6",0.000005632197,223892,0.0000057006464,"CCC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,8.088158,0.000006855977,"CCC","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",105114,105114,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.0000068418376,130540,96134,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000002855977,0.71399426,"4.0E-6 - 1.8E-5",-0.000011144024,-0.61911243,0.000004,0.000018,-14.285713,0.0000065,3.5597714e-7,0.054765712,0.00000619,6.6597704e-7,0.107589185,0,15,0,false,false,5.1302777e-7,1733966160,0.00000686086,"6.8391596E-6 - 6.86086E-6",0.0000068391596,105114,0.0000068418376,"CCC","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,19.21472,0.17355844,"CCC","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",107543480,107543480,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.17289868,49458316,44380059,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10226044,1.434268,"{""low"":0.071298,""high"":0.322141}",-0.14858255,-0.46123454,0.071298,0.322141,37.062943,0.1454733,0.028085142,0.19306046,0.12309094,0.050467506,0.4100018,173558448,15,0,false,false,0.027973711,"2024-12-12T01:20:00.000Z",0.17412634,"{""low"":0.17036007,""high"":0.17412634}",0.17036007,107543480,0.17289868,"CCC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.3359928,0.020333307,"CCC","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11080851,11080851,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.02092132,11242133,20853286,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010764306,1.1249144,"{""low"":0.009569,""high"":0.042112}",-0.021778693,-0.5171612,0.009569,0.042112,27.46929,0.01533164,0.005001667,0.3262317,0.015782336,0.004550971,0.28835854,164443104,15,0,false,false,0.0006564185,"2024-12-12T01:16:00.000Z",0.02092132,"{""low"":0.02031661,""high"":0.02092132}",0.02031661,11080851,0.02092132,"CCC","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"CCC","Luna Coin USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.98296404,1.0105819,"CCC","Fei USD USD",false,"2021-04-03T00:00:00.000Z",4,7601788,"CoinMarketCap",8091,8091,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",1.0034103,121935,45135,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.28843087,0.3994052,"{""low"":0.722151,""high"":1.498342}",-0.4877602,-0.32553327,0.722151,1.498342,4.9862266,0.97778726,0.032794595,0.0335396,0.97074324,0.039838612,0.041039288,7682229,15,0,false,false,-0.010032296,"2024-12-12T01:16:00.000Z",1.0107397,"{""low"":1.0033733,""high"":1.0107397}",1.0033733,8091,1.0034103,"CCC","FEI"
