"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,"REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",false,0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8033524,0.07983608,"REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,780706624,"CoinMarketCap",8203212,8203212,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.004379034,"2024-11-11T04:54:00.000Z",0.08014582,"{""low"":0.0773729,""high"":0.08014582}",false,0.0773729,8203212,0.07767105,"CCC",0.07767105,4215611,3193218,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.031542078,0.65312624,"{""low"":0.048294,""high"":0.219574}",-0.13973793,-0.63640475,0.048294,0.219574,-22.426409,0.0723855,0.0074505806,0.10292919,0.08362096,-0.00378488,-0.045262337,62328552,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",148.73994,0.0054244953,"REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",4064875,4064875,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0032437057,"2024-11-11T04:54:00.000Z",0.0060957996,"{""low"":0.0053850003,""high"":0.0060957996}",false,0.0053850003,4064875,0.0058785956,"CCC",0.0058785956,1716802,484995,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0038204952,2.3818548,"{""low"":0.001604,""high"":0.281641}",-0.2762165,-0.98073965,0.001604,0.281641,-97.493355,0.00654444,-0.0011199447,-0.1711292,0.03400588,-0.028581385,-0.8404836,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",false,0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.12147,0.000002376142,"REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1710460800000,8,0,"CoinMarketCap",55197,55197,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.5581423e-7,1731300840,0.0000025603956,"2.376142E-6 - 2.5603956E-6",false,0.000002376142,55197,0.0000025114246,"CCC",0.0000025114246,9631,12087,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.000001376142,1.376142,"1.0E-6 - 1.7E-5",-0.000014623858,-0.8602269,0.000001,0.000017,-77.77778,0.00000142,9.56142e-7,0.6733394,0.000002615,-2.388581e-7,-0.091341525,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3743998,0.052611534,"REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",468200,468200,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00019771978,"2024-11-11T04:48:00.000Z",0.05290074,"{""low"":0.051954877,""high"":0.05290074}",false,0.051954877,468200,0.051954877,"CCC",0.051954877,391420,428464,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013845533,0.3571566,"{""low"":0.038766,""high"":0.261142}",-0.20853046,-0.79853284,0.038766,0.261142,-72.66351,0.04878962,0.0038219132,0.078334555,0.08911168,-0.036500145,-0.40960002,9111084,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.079563,0.00667084,"REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",111639,111639,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00019929511,"2024-11-11T04:48:00.000Z",0.006990597,"{""low"":0.0066618957,""high"":0.006990597}",false,0.0066618957,111639,0.0067029325,"CCC",0.0067029325,90386,36473,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0039218403,1.4266425,"{""low"":0.002749,""high"":0.041508}",-0.03483716,-0.8392879,0.002749,0.041508,-58.743347,0.00738746,-0.0007166201,-0.097004935,0.006296865,0.0003739749,0.05939065,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",false,0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",false,0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1305466,0.5093064,"REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-22T00:00:00.000Z",6,143035088,"CoinMarketCap",3347590,3347590,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.005693555,"2024-11-11T04:49:00.000Z",0.5299961,"{""low"":0.50307965,""high"":0.5299961}",false,0.50307965,3347590,0.50364155,"CCC",0.50364155,1882011,1631796,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.25808236,1.0272998,"{""low"":0.251224,""high"":1.269673}",-0.7603666,-0.5988681,0.251224,1.269673,-43.596447,0.5183831,-0.0090767145,-0.017509665,0.5573967,-0.04809034,-0.08627668,72848688,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.381813,0.031914935,"REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",660068,660068,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00077870116,"2024-11-11T04:54:00.000Z",0.032544687,"{""low"":0.031902183,""high"":0.032544687}",false,0.031902183,660068,0.031921312,"CCC",0.031921312,168054,152779,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.009587934,0.42943227,"{""low"":0.022327,""high"":0.135185}",-0.10327007,-0.7639166,0.022327,0.135185,-4.5027313,0.02602966,0.005885275,0.2260988,0.03695856,-0.005043626,-0.13646705,29262704,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.724308,0.17967653,"REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1196968,1196968,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.051996708,"2024-11-11T04:48:00.000Z",0.19077207,"{""low"":0.16101561,""high"":0.19077207}",false,0.16101561,1196968,0.16101561,"CCC",0.16101561,356184,658001,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13229153,2.791844,"{""low"":0.047385,""high"":2.8567}",-2.6770234,-0.93710345,0.047385,2.8567,-90.31669,0.0797408,0.09993573,1.2532572,0.15513195,0.024544582,0.15821745,2441602,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79470575,0.0010867963,"REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1612396800000,6,0,"CoinMarketCap",659,659,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00000856875,1731300840,0.0010990014,"0.0010867963 - 0.0010990014",false,0.0010867963,659,0.0010915156,"CCC",0.0010915156,522,393,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0007827963,2.574988,"3.04E-4 - 0.006879",-0.005792204,-0.84201247,0.000304,0.006879,184.43272,0.00094452,0.00014227629,0.15063342,0.0018346,-0.0007478037,-0.4076113,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.316532,0.000012618004,"REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",6,6,"YAWN","USD=X",,-0.000010886444,1731300840,0.00001262079,"1.261232E-5 - 1.262079E-5",false,0.00001261232,6,0.000012618878,"CCC",0.000012618878,,,,,,5.684342e-9,0.00045069758,"1.261232E-5 - 1.262079E-5",-2.7857823e-9,-0.00022072963,0.00001261232,0.00001262079,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",false,0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1924752,0.0000023569655,"REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1698278400000,8,0,"CoinMarketCap",562049,562049,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.7775059e-8,1731300840,0.0000023786233,"2.34939E-6 - 2.3786233E-6",false,0.00000234939,562049,0.000002360657,"CCC",0.000002360657,524561,550552,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013569655,1.3569655,"1.0E-6 - 1.5E-5",-0.000012643034,-0.842869,0.000001,0.000015,100,0.000002,3.5696553e-7,0.17848277,0.00000246,-1.0303438e-7,-0.041883897,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.079665,0.001448947,"REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1687219200000,6,0,"CoinMarketCap",1351037,1351037,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00017882849,1731300900,0.0014674718,"0.0013056726 - 0.0014674718",false,0.0013056726,1351037,0.0013207198,"CCC",0.0013207198,276095,737150,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0010589471,2.7152488,"3.9E-4 - 0.004219",-0.0027700532,-0.65656626,0.00039,0.004219,98.83528,0.00081792,0.000631027,0.7715021,0.001034335,0.000414612,0.40084887,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.491837,0.030173501,"REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",55842,55842,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00014913827,"2024-11-11T04:54:00.000Z",0.03281528,"{""low"":0.029281728,""high"":0.03281528}",false,0.029281728,55842,0.032639734,"CCC",0.032639734,91734,40185,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0069665015,0.30018967,"{""low"":0.023207,""high"":0.232652}",-0.2024785,-0.8703063,0.023207,0.232652,-83.48433,0.04109024,-0.010916738,-0.26567715,0.07042313,-0.04024963,-0.5715399,864602,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.085893,0.09075412,"REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",78100,78100,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00600522,"2024-11-11T04:49:00.000Z",0.09135865,"{""low"":0.09034868,""high"":0.09135865}",false,0.09034868,78100,0.09117765,"CCC",0.09117765,222461,52227,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.026385121,0.40990415,"{""low"":0.064369,""high"":0.46003}",-0.36927587,-0.8027213,0.064369,0.46003,-31.165922,0.10017846,-0.009424336,-0.09407548,0.13445409,-0.043699965,-0.32501775,7714100,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5121117,7.2000375e-7,"REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1705017600000,8,0,"CoinMarketCap",6186931,6186931,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.2002625e-8,1731300840,8.0137886e-7,"7.0080625E-7 - 8.0137886E-7",false,7.0080625e-7,6186931,8.0137886e-7,"CCC",8.0137886e-7,3397545,7011186,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.2000375e-7,,"0.0 - 2.0E-6",-0.0000012799962,-0.63999814,0,0.000002,0,0.00000102,-2.9999626e-7,-0.29411396,3.55e-7,3.6500376e-7,1.0281796,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",false,0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62702954,14.777238,"REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.093242645,"2024-11-11T04:55:00.000Z",14.798307,"{""low"":14.76804,""high"":14.798307}",false,14.76804,781,14.788745,"CCC",14.788745,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.578283,11.325098,"{""low"":1.198955,""high"":17.0975}",-2.320262,-0.13570768,1.198955,17.0975,-12.294399,14.852903,-0.075665474,-0.005094322,14.8641815,-0.08694363,-0.0058492036,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.380677,0.01324637,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",513887,513887,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0022248682,"2024-11-11T04:48:00.000Z",0.013876529,"{""low"":0.013236498,""high"":0.013876529}",false,0.013236498,513887,0.013821641,"CCC",0.013821641,384080,483384,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0076643694,1.3730507,"{""low"":0.005582,""high"":0.074478}",-0.06123163,-0.82214385,0.005582,0.074478,-23.156256,0.01015418,0.0030921893,0.30452377,0.014842335,-0.0015959656,-0.107527934,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",false,0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0761824,0.031647235,"REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",190901,190901,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0020914227,"2024-11-11T04:54:00.000Z",0.031731587,"{""low"":0.031085856,""high"":0.031731587}",false,0.031085856,190901,0.031297073,"CCC",0.031297073,59192,59305,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0066342354,0.2652315,"{""low"":0.025013,""high"":0.307847}",-0.27619976,-0.89719814,0.025013,0.307847,-2.7479947,0.03472848,-0.0030812435,-0.08872382,0.051501114,-0.019853879,-0.38550386,3063070,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0865066,0.013296905,"REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",2119711,2119711,"KLAUS","USD=X",,0.00027177017,"2024-11-11T04:53:00.000Z",0.0144431945,"{""low"":0.012960477,""high"":0.0144431945}",false,0.012960477,2119711,0.014128171,"CCC",0.014128171,,,,,,0.00033642817,0.025958009,"{""low"":0.012960477,""high"":0.0144431945}",-0.0011462895,-0.07936537,0.012960477,0.0144431945,,,,,,,,13296905,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",false,3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
