"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0147432955,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3470506,3470506,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",false,false,-0.0037072776,0.016537478,"{""low"":0.014558497,""high"":0.016537478}",0.014558497,3470506,0.016537478,"CCC",0.016537478,4251388,3711942,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0074682953,1.0265697,"{""low"":0.007275,""high"":0.030716}",-0.015972704,-0.5200125,0.007275,0.030716,-7.4848948,0.016415726,-0.0016724309,-0.1018798,0.016415726,-0.0016724309,-0.1018798,0,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD",-20.093025,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004657249,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",271532,271532,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",false,false,-0.00042624818,0.0049677817,"{""low"":0.004486707,""high"":0.0049677817}",0.004486707,271532,0.0049600764,"CCC",0.0049600764,300653,269083,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0017792489,0.6182241,"{""low"":0.002878,""high"":0.039472}",-0.03481475,-0.8820113,0.002878,0.039472,-56.264877,0.00485558,-0.0001983312,-0.040846035,0.008091595,-0.003434346,-0.42443377,4516203,15,0,"REGULAR","[]","2025-07-04T13:04:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-8.384936,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006728534,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1861276,1861276,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,false,-0.0003367141,0.006803936,"{""low"":0.006718809,""high"":0.006803936}",0.006718809,1861276,0.006757141,"CCC",0.006757141,1533356,1892715,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00082653435,0.1400431,"{""low"":0.005902,""high"":0.056811}",-0.050082467,-0.8815628,0.005902,0.056811,-77.291664,0.00914218,-0.0024136459,-0.26401207,0.01702318,-0.010294646,-0.6047428,5065905,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,-4.765776,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06143355,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10545,10545,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",false,false,-0.0011113994,0.062048946,"{""low"":0.06143355,""high"":0.062048946}",0.06143355,10545,0.061880976,"CCC",0.061880976,11672,13803,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03939455,1.7874926,"{""low"":0.022039,""high"":0.157893}",-0.09645945,-0.61091655,0.022039,0.157893,-20.771187,0.05343744,0.007996108,0.14963494,0.06358538,-0.0021518283,-0.033841558,0,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD",-1.7769599,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.94292,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",112904,112904,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",false,false,0.27963257,36.956924,"{""low"":36.603424,""high"":36.956924}",36.603424,112904,36.750164,"CCC",36.750164,153176,93625,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",19.13697,1.0747514,"{""low"":17.80595,""high"":41.18687}",-4.24395,-0.10304133,17.80595,41.18687,19.480587,35.03914,1.9037819,0.05433301,32.523083,4.419838,0.1358985,0,15,0,"REGULAR","[]","2025-07-04T13:04:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"Silver Token USD","Silver Token USD",0.7626955,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022901975,false,"2023-03-30T00:00:00.000Z",6,130875152,"CoinMarketCap",575740,575740,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",false,false,-0.0012130514,0.023638813,"{""low"":0.022901975,""high"":0.023638813}",0.022901975,575740,0.023506027,"CCC",0.023506027,541898,533586,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0011249743,0.051658828,"{""low"":0.021777,""high"":0.186035}",-0.16313303,-0.87689424,0.021777,0.186035,-80.55781,0.02998428,-0.007082306,-0.23620063,0.048526525,-0.02562455,-0.52805245,2997299,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",-5.0302725,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005213538,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",198641,198641,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",false,false,-0.00028295675,0.005631198,"{""low"":0.005206037,""high"":0.005631198}",0.005206037,198641,0.005610066,"CCC",0.005610066,273076,235602,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0023835383,0.84223974,"{""low"":0.00283,""high"":0.025794}",-0.020580461,-0.79787785,0.00283,0.025794,-65.31545,0.00588178,-0.00066824164,-0.113612145,0.00724506,-0.0020315219,-0.28040096,3902718,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",-5.147944,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2285156,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4902493,4902493,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",false,false,-0.055229664,5.293878,"{""low"":5.159873,""high"":5.293878}",5.159873,4902493,5.2930307,"CCC",5.2930307,4096350,3982454,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.27810764,0.056178734,"{""low"":4.950408,""high"":22.456474}",-17.227959,-0.76717114,4.950408,22.456474,-71.6419,5.1545925,0.07392311,0.014341214,7.1492705,-1.9207549,-0.26866445,297110368,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD",-1.045273,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",false,false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","GORILLA FINANCE USD",0,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001837152,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",114426,114426,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",false,false,-0.000009699841,0.0018391832,"{""low"":0.0018359087,""high"":0.0018391832}",0.0018359087,114426,0.0018375072,"CCC",0.0018375072,184883,171485,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0008011521,0.77331287,"{""low"":0.001036,""high"":0.021247}",-0.019409847,-0.9135335,0.001036,0.021247,-21.014183,0.00281058,-0.0009734279,-0.34634414,0.002256565,-0.00041941297,-0.18586345,0,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD",-0.52521,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",false,false,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003584946,false,1580601600000,6,0,"CoinMarketCap",32779,32779,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",false,false,0.000040622806,0.00035894994,"3.1889093E-4 - 3.5894994E-4",0.00031889093,32779,0.00031889093,"CCC",0.00031889093,23201,29962,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0003194946,8.192169,"3.9E-5 - 0.001685",-0.0013265054,-0.7872436,0.000039,0.001685,-59.311222,0.0002796,0.000078894605,0.28216955,0.000447415,-0.00008892038,-0.19874251,0,15,0,"REGULAR","[]",1751634180,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",12.779614,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017266312,false,"2024-11-30T00:00:00.000Z",6,999985792,"CoinMarketCap",765600,765600,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,false,0.000060977414,0.0017266312,"{""low"":0.001630355,""high"":0.0017266312}",0.001630355,765600,0.0016701056,"CCC",0.0016701056,953029,810961,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0003506312,0.25481918,"{""low"":0.001376,""high"":0.166611}",-0.16488437,-0.9896368,0.001376,0.166611,-92.365364,0.00254556,-0.0008189288,-0.3217087,0.020216426,-0.018489795,-0.9145927,1726606,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,3.6608682,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000027956942,false,1709769600000,8,402272223232,"CoinMarketCap",196969,196969,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",false,false,4.3450882e-8,0.000002848735,"2.7546755E-6 - 2.848735E-6",0.0000027546755,196969,0.0000027771819,"CCC",0.0000027771819,191065,187971,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.956942e-7,0.3978471,"2.0E-6 - 2.9E-5",-0.000026204307,-0.90359676,0.000002,0.000029,-86.36364,0.00000346,-6.6430584e-7,-0.1919959,0.00000309,-2.943059e-7,-0.09524462,1124630,15,0,"REGULAR","[]",1751634120,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",1.5787507,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0146378465,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",241593,241593,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",false,false,-0.0003249701,0.014951131,"{""low"":0.014637677,""high"":0.014951131}",0.014637677,241593,0.014902484,"CCC",0.014902484,278547,261561,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0056088464,0.6212035,"{""low"":0.009029,""high"":0.087013}",-0.07237515,-0.831774,0.009029,0.087013,-72.833336,0.0149628,-0.00032495335,-0.021717416,0.03047572,-0.015837874,-0.51968825,1389882,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,-2.1718473,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010735755,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",false,false,0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,"REGULAR","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"Chainflix USD","Chainflix USD",0,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006298008,false,1720569600000,6,417213808640,"CoinMarketCap",908454,908454,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",false,false,0.000017077436,0.00006349461,"4.828172E-5 - 6.349461E-5",0.00004828172,908454,0.00004828172,"CCC",0.00004828172,1330625,778295,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000060980077,30.490038,"2.0E-6 - 3.16E-4",-0.0002530199,-0.80069596,0.000002,0.000316,54.838707,0.0000608,0.000002180077,0.03585653,0.000066845,-0.000003864923,-0.05781918,26276158,15,0,"REGULAR","[]",1751634180,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD",37.2036,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01071156,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",164606,164606,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",false,false,-0.00011578109,0.010793039,"{""low"":0.010669567,""high"":0.010793039}",0.010669567,164606,0.010788984,"CCC",0.010788984,141920,140100,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0023445599,0.2802151,"{""low"":0.008367,""high"":0.07864}",-0.06792844,-0.86379,0.008367,0.07864,-81.51271,0.0140996,-0.0033880398,-0.24029332,0.021931374,-0.011219814,-0.5115874,0,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD",-1.0693383,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0108125e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",2029,2029,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",false,false,-4.0187577e-19,2.0108125e-17,"2.0E-17 - 2.0108125E-17",2e-17,2029,2e-17,"CCC",2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.0812574e-19,0.005406287,"2.0E-17 - 2.0108125E-17",0,0,2e-17,2.0108125e-17,,,,,,,,2374963,15,0,"REGULAR","[]",1751634180,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD",-1.9594117,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",false,false,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","myMessage USD",0,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014700145,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1010497,1010497,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",false,false,-0.00009436731,0.0015989585,"{""low"":0.0014595084,""high"":0.0015989585}",0.0014595084,1010497,0.0015767284,"CCC",0.0015767284,3100466,1108642,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00023301446,0.18837063,"{""low"":0.001237,""high"":0.128826}",-0.127356,-0.98858917,0.001237,0.128826,-97.9039,0.00183166,-0.0003616456,-0.19744144,0.008742125,-0.0072721103,-0.831847,1470014,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,-6.0322375,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,-2.9927516,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",false,false,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD",0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061836783,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",311691,311691,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",false,false,-0.000026782509,0.006213696,"{""low"":0.0061801015,""high"":0.006213696}",0.0061801015,311691,0.006210854,"CCC",0.006210854,238655,327764,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0005716784,0.10186714,"{""low"":0.005612,""high"":0.029806}",-0.023622321,-0.7925358,0.005612,0.029806,-72.212776,0.0074469,-0.0012632217,-0.16963054,0.011290345,-0.005106667,-0.4523039,4523860,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",-0.43124753,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.160384,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",539162,539162,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",false,false,-0.023841381,7.2010484,"{""low"":7.1528907,""high"":7.2010484}",7.1528907,539162,7.15392,"CCC",7.15392,658234,390341,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.5436974,10.611052,"{""low"":0.616687,""high"":12.694876}",-5.5344915,-0.43596265,0.616687,12.694876,615.17957,5.27104,1.8893442,0.3584386,4.094342,3.066042,0.7488485,0,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD",-0.33185676,"USDG"
