"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00444234,0.000002332963,0.00052516535,0.0044439,7.7299774e-7,0.0001739458,0,15,0,false,false,"Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16330,16330,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-5.029142e-7,0.004446294,"{""low"":0.004443476,""high"":0.004446294}",0.004443476,16330,0.0044442583,"CCC",0.0044442583,16674,16277,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012672972,0.002859425,"{""low"":0.004432,""high"":0.042975}",-0.038530327,-0.8965754,0.004432,0.042975,-20.653337,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.01131985,0.004444673,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011342,-0.000026516827,-0.23379323,0.00017268,-0.000085776825,-0.49673864,0,15,0,false,false,"Bnext Token USD","Bnext Token USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9016,9016,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000016404956,0.00008690633,"{""low"":8.238749,""high"":5}",0.00008238749,9016,0.00008307596,"CCC",0.00008307596,11007,9084,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000007903174,0.10004018,"{""low"":7.9,""high"":5}",-0.0022340969,-0.9625579,0.000079,0.002321,-76.02339,"REGULAR","[]","2026-03-15T11:00:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,1.9240502,0.00008690317,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00211266,-0.00027054688,-0.12805982,0.002527285,-0.0006851717,-0.2711098,0,15,0,false,false,"Day By Day USD","Day By Day USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",29701,29701,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00019805948,0.0020913,"{""low"":0.0018330439,""high"":0.0020913}",0.0018330439,29701,0.0020172987,"CCC",0.0020172987,44299,32127,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0009851132,1.1494904,"{""low"":8.57,""high"":4}",-0.0022128867,-0.5457181,0.000857,0.004055,58.46621,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-9.707978,0.0018421132,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"REGULAR","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012624,-0.00008723787,-0.6910478,0.000425395,-0.00038639287,-0.9083155,43649,15,0,false,false,"Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",129,129,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000050085437,0.00003900594,"{""low"":2.811775,""high"":5}",0.00002811775,129,0.000028122018,"CCC",0.000028122018,85512,8402,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000018002134,0.8572445,"{""low"":2.1,""high"":5}",-0.0023629977,-0.9837626,0.000021,0.002402,-98.15951,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-11.38029,0.000039002134,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066286,0.0018400345,0.27759022,0.006417025,0.0020516096,0.3197135,3932788,15,0,false,false,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",260782,260782,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00019530393,0.008709992,"{""low"":0.008400974,""high"":0.008709992}",0.008400974,260782,0.0087025445,"CCC",0.0087025445,223232,259428,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0069676344,4.641995,"{""low"":0.001501,""high"":0.011133}",-0.0026643658,-0.23932146,0.001501,0.011133,395.59164,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.25422,0.008468634,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07282586,-0.013835344,-0.18997847,0.13756582,-0.07857531,-0.5711834,5651291,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",547074,547074,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00047904998,0.05956051,"{""low"":0.05888951,""high"":0.05956051}",0.05888951,547074,0.059467383,"CCC",0.059467383,1189277,642005,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0009085126,0.015641896,"{""low"":0.058082,""high"":0.519434}",-0.46044347,-0.8864331,0.058082,0.519434,-84.379616,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.80554116,0.058990512,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",162.6936,-2.5263214,-0.015528093,139.15929,21.007996,0.15096366,22583588,15,0,false,false,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1045222,1045222,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.13911438,160.63911,"{""low"":159.39503,""high"":160.63911}",159.39503,1045222,160.21645,"CCC",160.21645,1034433,1073496,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",67.67593,0.7317,"{""low"":92.491356,""high"":179.45181}",-19.28453,-0.10746356,92.491356,179.45181,66.65051,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.08692189,160.16728,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080734,0.000055792916,0.069107085,0.00104097,-0.00017783704,-0.17083782,20822130,15,0,false,false,"Oho USD","Oho USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",167709,167709,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00001689914,0.0008654255,"{""low"":8.4929797,""high"":4}",0.00084929797,167709,0.00085498946,"CCC",0.00085498946,168287,160047,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00029113295,0.5089737,"{""low"":5.72,""high"":4}",-0.00052486703,-0.3781463,0.000572,0.001388,-6.174201,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.99698,0.00086313294,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1656765,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",23421,23421,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-4.362545e-12,3.8209692e-11,"{""low"":3.7322645,""high"":11}",3.7322645e-11,23421,3.8139356e-11,"CCC",3.8139356e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.577001e-13,0.0069046584,"{""low"":3.7322645,""high"":11}",-6.2934727e-13,-0.016470881,3.7322645e-11,3.8209692e-11,,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-10.401151,3.7580345e-11,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01813572,-0.0008839909,-0.04874308,0.04164853,-0.0243968,-0.5857782,1060538,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",62806,62806,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00004482083,0.017342467,"{""low"":0.017173678,""high"":0.017342467}",0.017173678,62806,0.017246999,"CCC",0.017246999,98588,99646,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.00232373,0.1556625,"{""low"":0.014928,""high"":0.180094}",-0.16284227,-0.9042071,0.014928,0.180094,-78.2117,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.26048696,0.01725173,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"REGULAR","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00395712,-0.0004968494,-0.12555835,0.00949652,-0.00603625,-0.63562757,523766,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",69927,69927,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000054326374,0.003485228,"{""low"":0.003400898,""high"":0.003485228}",0.003400898,69927,0.003429047,"CCC",0.003429047,70374,70194,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0001332704,0.040057227,"{""low"":0.003327,""high"":0.038938}",-0.03547773,-0.9111339,0.003327,0.038938,-89.25379,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,1.595041,0.0034602704,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"Future USD","Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08870396,-0.03269419,-0.36857644,0.15525477,-0.099245,-0.6392396,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",14753,14753,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.002994787,0.056012105,"{""low"":0.053387336,""high"":0.056012105}",0.053387336,14753,0.054592516,"CCC",0.054592516,77750,17390,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.022597771,0.676337,"{""low"":0.033412,""high"":0.400492}",-0.34448224,-0.8601476,0.033412,0.400492,-80.40996,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,5.6489472,0.05600977,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00256978,-0.0012887187,-0.5014899,0.00493663,-0.0036555687,-0.74049884,481065,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",226603,226603,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0000284462,0.0012848038,"{""low"":0.0012731447,""high"":0.0012848038}",0.0012731447,226603,0.0012839076,"CCC",0.0012839076,332066,261744,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00035006134,0.37600574,"{""low"":9.31,""high"":4}",-0.008594939,-0.8702854,0.000931,0.009876,-82.88015,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-2.172282,0.0012810613,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16479897,-0.01258108,-0.07634198,0.18866786,-0.03644997,-0.19319649,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",71761,71761,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00014603138,0.15253958,"{""low"":0.15215331,""high"":0.15253958}",0.15215331,71761,0.15233253,"CCC",0.15233253,138455,110640,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1522089,16912.1,"{""low"":9,""high"":6}",-96.99498,-0.99843305,0.000009,97.1472,82.13117,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.09602318,0.1522179,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00275728,-0.00054283394,-0.196873,0.006844825,-0.0046303794,-0.67647886,2316278,15,0,false,false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",6022,6022,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00006087986,0.0022938286,"{""low"":0.0021931936,""high"":0.0022938286}",0.0021931936,6022,0.0022239268,"CCC",0.0022239268,35132,17577,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00015844591,0.07706513,"{""low"":0.002056,""high"":0.024796}",-0.022581553,-0.9106934,0.002056,0.024796,-82.58374,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,2.826929,0.002214446,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"REGULAR","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0032982,0.013024688,0.012981871,1.0037849,0.012537956,0.01249068,0,15,0,false,false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9300,9300,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.013606548,1.0187694,"{""low"":1.0002761,""high"":1.0187694}",1.0002761,9300,1.0034486,"CCC",1.0034486,2532,9213,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017868876,0.017896544,"{""low"":0.998454,""high"":1.030951}",-0.014628172,-0.014189008,0.998454,1.030951,-0.6306648,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.3569751,1.0163229,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015908,-0.000030474854,-0.19156937,0.000356845,-0.00022823986,-0.63960505,2211708,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",39733,39733,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000004681715,0.00012950004,"{""low"":1.2394857,""high"":4}",0.00012394857,39733,0.00012457203,"CCC",0.00012457203,140056,82823,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000005605136,0.04557021,"{""low"":1.23,""high"":4}",-0.00083839486,-0.867006,0.000123,0.000967,-59.682537,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,3.7779143,0.00012860514,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00797306,-0.0015904983,-0.19948405,0.012578775,-0.0061962134,-0.49259275,0,15,0,false,false,"Palapa USD","Palapa USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",227145,227145,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00007616589,0.0063930885,"{""low"":0.0063335528,""high"":0.0063930885}",0.0063335528,227145,0.0063335528,"CCC",0.0063335528,249258,226381,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0015415619,0.31843874,"{""low"":0.004841,""high"":0.089014}",-0.08263144,-0.9282971,0.004841,0.089014,-70.67794,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-1.1792694,0.0063825618,"PLPA"
