"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,1.9201971,0.0029113223,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",8816,8816,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00005485001,0.0029296037,"{""low"":0.002863583,""high"":0.0029296037}",0.002863583,8816,0.0028642623,"CCC",0.0028642623,187381,84326,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00023032236,0.08590913,"{""low"":0.002681,""high"":0.039472}",-0.036560677,-0.92624336,0.002681,0.039472,-27.713276,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00336008,-0.00044875778,-0.13355568,0.005440055,-0.0025287326,-0.46483585,2823152,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-1.4203519,0.047470096,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6658,6658,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0006839596,0.047470096,"{""low"":0.045430332,""high"":0.047470096}",0.045430332,6658,0.04743345,"CCC",0.04743345,10896,7003,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.021885097,0.8553878,"{""low"":0.025585,""high"":0.157893}",-0.11042291,-0.6993528,0.025585,0.157893,69.03294,"Xahau USD","Xahau USD",0.05045272,-0.0029826239,-0.059117205,0.054864835,-0.0073947385,-0.13478102,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"REGULAR",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"Mammon USD",,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.3549815,2.7031758,"REGULAR",false,"2023-02-17T00:00:00.000Z",4,56827956,"CoinMarketCap",4452610,4452610,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.009561777,2.7215712,"{""low"":2.666891,""high"":2.7215712}",2.666891,4452610,2.6851914,"CCC",2.6851914,3945778,3748260,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.036284685,0.013605611,"{""low"":2.666891,""high"":18.847569}",-16.144392,-0.8565769,2.666891,18.847569,-84.86193,"Cheelee USD","Cheelee USD",3.7132616,-1.0100858,-0.27202117,5.787202,-3.084026,-0.5329045,153615952,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA FINANCE USD","GORILLA FINANCE USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:50:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.8561261,0.0011671147,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",101964,101964,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000009907177,0.0011706258,"{""low"":0.001152275,""high"":0.0011706258}",0.001152275,101964,0.0011533092,"CCC",0.0011533092,117840,91801,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00014511473,0.14199093,"{""low"":0.001022,""high"":0.011434}",-0.010266885,-0.8979259,0.001022,0.011434,-84.22277,"Renq Finance USD","Renq Finance USD",0.00153308,-0.0003659653,-0.23871246,0.0021242,-0.0009570854,-0.45056275,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-8.495674,0.014296144,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",3273336,3273336,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0013273191,0.017337136,"0.014179821 - 0.017337136",0.014179821,3273336,0.015664045,"CCC",0.015664045,588144,2410915,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014257144,365.5678,"3.9E-5 - 0.017787",-0.003490856,-0.19625883,0.000039,0.017787,1791.7875,"ARCS USD","ARCS USD",0.00895416,0.0053419843,0.5965925,0.002501335,0.011794809,4.7154055,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:50:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-4.760517,0.013434145,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",207881,207881,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0006715013,0.014548106,"{""low"":0.013182523,""high"":0.014548106}",0.013182523,207881,0.014114642,"CCC",0.014114642,239554,205248,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0044051446,0.48788843,"{""low"":0.009029,""high"":0.087013}",-0.07357886,-0.84560764,0.009029,0.087013,-64.07757,"Bitrock USD",,0.01865716,-0.0052230163,-0.279947,0.020538716,-0.007104571,-0.34591118,1275589,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-12.811665,0.000042708973,"REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",3652817,3652817,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000006275761,0.000049385013,"4.2411524E-5 - 4.9385013E-5",0.000042411524,3652817,0.000049370436,"CCC",0.000049370436,1720009,3711891,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000040708972,20.354486,"2.0E-6 - 3.16E-4",-0.00027329102,-0.86484504,0.000002,0.000316,345.45456,"Purple Pepe USD","Purple Pepe USD",0.0000413,0.000001408971,0.03411552,0.00004993,-0.0000072210278,-0.14462303,17818774,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,3.955109,0.013927409,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",344401,344401,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00052988715,0.013927409,"{""low"":0.013227264,""high"":0.013927409}",0.013227264,344401,0.013406578,"CCC",0.013406578,132021,232538,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0055604093,0.66456425,"{""low"":0.008367,""high"":0.07864}",-0.06471259,-0.82289666,0.008367,0.07864,-30.146408,"OBI Real Estate USD","OBI Real Estate USD",0.01176684,0.0021605697,0.18361512,0.01854153,-0.0046141203,-0.24885327,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.2171297,2.9650186e-17,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",204,204,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.4701878e-18,3e-17,"2.8E-17 - 3.0E-17",2.8e-17,204,2.8e-17,"CCC",2.8e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.6501856e-18,0.0589352,"2.8E-17 - 3.0E-17",-3.4981468e-19,-0.011660489,2.8e-17,3e-17,,"ShibaDoge USD","ShibaDoge USD",,,,,,,3660873,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"myMessage USD","myMessage USD",,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-9.515991,0.016991923,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",653262,653262,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0017869994,0.019179154,"{""low"":0.015983075,""high"":0.019179154}",0.015983075,653262,0.0188743,"CCC",0.0188743,561028,777058,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.014152923,4.985179,"{""low"":0.002839,""high"":0.022125}",-0.0051330775,-0.2320035,0.002839,0.022125,327.6089,"BOMO USD","BOMO USD",0.0083508,0.008641123,1.0347658,0.008120434,0.008871488,1.0924894,6473922,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,1.195551,0.008840023,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",361334,361334,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00010443851,0.009016459,"{""low"":0.008667371,""high"":0.009016459}",0.008667371,361334,0.008727203,"CCC",0.008727203,343168,254596,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0032280227,0.5752001,"{""low"":0.005612,""high"":0.029806}",-0.020965977,-0.7034147,0.005612,0.029806,-46.79022,"HELLO Labs USD","HELLO Labs USD",0.01116112,-0.002321097,-0.20796274,0.008903675,-0.00006365217,-0.007148978,6467190,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.1019747,7.653381,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",13212,13212,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0078125,7.820365,"{""low"":7.6506996,""high"":7.820365}",7.6506996,13212,7.6974034,"CCC",7.6974034,130486,10729,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",7.036694,11.410479,"{""low"":0.616687,""high"":15.35386}",-7.700479,-0.50153375,0.616687,15.35386,669.51184,"DGTEK TOKEN USD","DGTEK TOKEN USD",6.6143365,1.0390444,0.15708974,5.8978477,1.7555332,0.2976566,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GizaDao USD",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.06471822,0.015267983,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",919699,919699,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000009887852,0.015316175,"{""low"":0.015249098,""high"":0.015316175}",0.015249098,919699,0.015282668,"CCC",0.015282668,1017179,924208,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00001888536,0.0012384575,"{""low"":0.015249098,""high"":0.849595}",-0.83432704,-0.98202914,0.015249098,0.849595,-94.57652,"XRADERS USD","XRADERS USD",0.02262244,-0.007354457,-0.32509565,0.03435608,-0.019088097,-0.5555959,694253,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-0.40403956,1.5177894,"REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.006157398,1.5256169,"{""low"":1.4873508,""high"":1.5256169}",1.4873508,27,1.5239468,"CCC",1.5239468,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8028654,1.123008,"{""low"":0.714924,""high"":15.049688}",-13.5318985,-0.8991481,0.714924,15.049688,-84.408745,"Planet USD","Planet USD",1.8027912,-0.28500187,-0.15808922,1.5729916,-0.055202246,-0.035093796,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.5415238,0.0011635633,"REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",948,948,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000006266986,0.0013070294,"0.0011635633 - 0.0013070294",0.0011635633,948,0.0012030205,"CCC",0.0012030205,37680,8964,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00063056336,1.1830457,"5.33E-4 - 0.004946",-0.0037824367,-0.7647466,0.000533,0.004946,-57.446056,"BIDZ Coin USD","BIDZ Coin USD",0.0013449,-0.00018133665,-0.13483281,0.001272365,-0.00010880164,-0.08551135,989028,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-18.044935,0.0003756719,"REGULAR",false,1617321600000,6,0,"CoinMarketCap",2215,2215,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000082715764,0.00045948217,"3.596494E-4 - 4.5948217E-4",0.0003596494,2215,0.00045898164,"CCC",0.00045898164,7230,2112,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0003176719,5.4771013,"5.8E-5 - 0.003869",-0.003493328,-0.9029021,0.000058,0.003869,-22.727276,"TBCC USD","TBCC USD",0.00042456,-0.00004888812,-0.11515008,0.000749535,-0.0003738631,-0.4987934,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.7695853,3779.6577,"REGULAR",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",160719376,160719376,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",28.865234,3781.7454,"{""low"":3739.3967,""high"":3781.7454}",3739.3967,160719376,3750.8542,"CCC",3750.8542,84768052,150041998,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1463.9404,0.6321758,"{""low"":2315.7173,""high"":3781.7454}",-2.0876465,-0.00055203255,2315.7173,3781.7454,42.922413,"UGOLD Inc. USD","UGOLD Inc. USD",3564.4194,215.23828,0.060385227,3438.0938,341.56396,0.099346906,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,1.3559976,0.021711951,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",472357,472357,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00029047392,0.021711951,"{""low"":0.020390376,""high"":0.021711951}",0.020390376,472357,0.021250784,"CCC",0.021250784,287930,563081,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.010927951,1.0133486,"{""low"":0.010784,""high"":0.135074}",-0.11336205,-0.83925885,0.010784,0.135074,-46.204082,"Minima USD","Minima USD",0.02060322,0.0011087302,0.053813443,0.023881845,-0.002169894,-0.09085956,8742679,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"Carnomaly USD",,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"Pika USD","Pika USD",,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109000,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-0.62635076,3.730238e-8,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",419405,419405,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.3511504e-10,3.8948606e-8,"3.6211684E-8 - 3.8948606E-8",3.6211684e-8,419405,3.7507867e-8,"CCC",3.7507867e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.730238e-8,,"0.0 - 5.0E-6",-0.0000049626974,-0.9925395,0,0.000005,-50,"FREEdom Coin USD","FREEdom Coin USD",4e-8,-2.6976181e-9,-0.06744045,4.7e-7,-4.3269762e-7,-0.9206332,370748,15,0,false,false,"FREE"
