"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",-5.4623795,0.0596516,0.0332856,1.262444,"{""low"":0.026366,""high"":0.163303}",-0.103651404,-0.6347183,0.026366,0.163303,-43.16609,0.06678644,-0.00713484,-0.10683067,0.043672074,0.015979525,0.365898,8992691,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",134750,134750,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0034466684,0.060845155,"{""low"":0.05924511,""high"":0.060845155}",0.05924511,134750,0.05982847,"CCC",0.05982847,175840,168606,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",0,0.010716833,0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",0.6736209,3595.0564,1368.6055,0.61470276,"{""low"":2226.451,""high"":4340.1694}",-745.11304,-0.17167833,2226.451,4340.1694,49.249554,3704.6133,-109.556885,-0.029573096,3135.3284,459.72803,0.14662835,6541599232,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",9233667,9233667,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",24.054932,3622.0476,"{""low"":3542.9294,""high"":3622.0476}",3542.9294,9233667,3542.9294,"CCC",3542.9294,13435640,12728770,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",0,0.00033949065,0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR",-0.08739292,0.99880344,0.013376415,0.013574231,"{""low"":0.985427,""high"":1.013093}",-0.014289558,-0.014104883,0.985427,1.013093,-0.0021994114,0.99929076,-0.00048732758,-0.00048767345,0.9994393,-0.00063586235,-0.0006362191,2234900736,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,2237578240,"CoinMarketCap",3553312000,3553312000,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0008736253,1.0001519,"{""low"":0.99873674,""high"":1.0001519}",0.99873674,3553312000,0.9995098,"CCC",0.9995098,7032595732,6446660415,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",0,1.2702465e-7,1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",-0.77352166,0.007324335,0.003249335,0.79738283,"{""low"":0.004075,""high"":0.020501}",-0.013176666,-0.6427328,0.004075,0.020501,29.726946,0.00806914,-0.00074480474,-0.09230287,0.00638375,0.00094058504,0.14734052,145141664,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",9945342,9945342,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000057096593,0.007393806,"{""low"":0.007215926,""high"":0.007393806}",0.007215926,9945342,0.007215926,"CCC",0.007215926,31645883,16977099,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",0,0.000687069,0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",-0.42651716,0.042936295,0.017198294,0.6682063,"{""low"":0.025738,""high"":0.122892}",-0.079955705,-0.65061766,0.025738,0.122892,-39.342903,0.04817074,-0.0052344464,-0.10866443,0.03827983,0.004656464,0.121642746,156631296,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,3647992576,"CoinMarketCap",9508725,9508725,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00018391758,0.042936295,"{""low"":0.041516434,""high"":0.042936295}",0.041516434,9508725,0.041684058,"CCC",0.041684058,20812690,14264757,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",-1.6402664,0.27634037,0.13283236,0.92560947,"{""low"":0.143508,""high"":0.754673}",-0.47833264,-0.6338277,0.143508,0.754673,46.853935,0.32523367,-0.048893303,-0.15033284,0.26867455,0.007665813,0.028531965,253207120,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,916287168,"CoinMarketCap",11393313,11393313,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0046083033,0.27784815,"{""low"":0.26271993,""high"":0.27784815}",0.26271993,11393313,0.26273838,"CCC",0.26273838,32634092,14792596,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",-0.38093176,0.0120033,0.0070062997,1.4021012,"{""low"":0.004997,""high"":0.022142}",-0.010138701,-0.45789453,0.004997,0.022142,22.234642,0.0124809,-0.0004775999,-0.038266465,0.008392345,0.0036109546,0.43026766,209433520,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17447995392,"CoinMarketCap",4282653,4282653,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0000458993,0.012104281,"{""low"":0.011669847,""high"":0.012104281}",0.011669847,4282653,0.01173415,"CCC",0.01173415,13659696,9929577,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",-0.53148425,2.1793458,0.59724784,0.3775037,"{""low"":1.582098,""high"":4.695422}",-2.5160763,-0.5358573,1.582098,4.695422,-17.440546,2.15125,0.02809596,0.013060296,2.0618908,0.117455006,0.056964707,12514958,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1570645,1570645,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.01164484,2.2028368,"{""low"":2.1380515,""high"":2.2028368}",2.1380515,1570645,2.141678,"CCC",2.141678,4865745,3099235,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR",5.72294,0.57091117,0.33018816,1.3716519,"{""low"":0.240723,""high"":1.355895}",-0.7849839,-0.57894146,0.240723,1.355895,-42.920788,0.6261658,-0.05525464,-0.08824282,0.47170377,0.0992074,0.21031716,106034472,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,185728480,"CoinMarketCap",30432422,30432422,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.030904293,0.57091117,"{""low"":0.5101802,""high"":0.57091117}",0.5101802,30432422,0.5145797,"CCC",0.5145797,59234362,23250807,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR",-3.2405477,0.013721417,0.0041544167,0.43424445,"{""low"":0.009567,""high"":0.048085}",-0.034363583,-0.71464247,0.009567,0.048085,-29.994053,0.01383848,-0.00011706352,-0.008459276,0.015432625,-0.0017112084,-0.11088252,15208552,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1108380672,"CoinMarketCap",1637182,1637182,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00045954064,0.01382774,"{""low"":0.01331908,""high"":0.01382774}",0.01331908,1637182,0.013387684,"CCC",0.013387684,5942096,3398185,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","REGULAR",-1.4202642,0.00771236,0.0028523598,0.5869053,"{""low"":0.00486,""high"":0.017217}",-0.009504639,-0.5520497,0.00486,0.017217,-5.169278,0.0085763,-0.00086394,-0.10073575,0.00743421,0.0002781502,0.037414897,25882114,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3355926528,"CoinMarketCap",1514586,1514586,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00011111377,0.0077624707,"{""low"":0.007519063,""high"":0.0077624707}",0.007519063,1514586,0.0075650145,"CCC",0.0075650145,4019607,3204925,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR",-3.3076706,0.2011269,0.0035378188,0.01790493,"{""low"":0.19758908,""high"":0.20345192}",-0.0023250133,-0.011427827,0.19758908,0.20345192,,,,,,,,1187945088,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,5906445312,"CoinMarketCap",27932602,27932602,"KAIA","USD=X",,-0.006880194,0.20345192,"{""low"":0.19758908,""high"":0.20345192}",0.19758908,27932602,0.19866005,"CCC",0.19866005,,,,,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",-1.2266649,0.21313134,0.09688834,0.8334983,"{""low"":0.116243,""high"":0.821637}",-0.6085056,-0.74060154,0.116243,0.821637,-47.594307,0.23419052,-0.021059185,-0.0899233,0.21489945,-0.0017681122,-0.008227626,98128056,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",4929914,4929914,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0026468784,0.21545433,"{""low"":0.20777686,""high"":0.21545433}",0.20777686,4929914,0.2087149,"CCC",0.2087149,10218985,8949728,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR",-2.243054,0.4571709,0.1552029,0.5139713,"{""low"":0.301968,""high"":1.956919}",-1.499748,-0.7663823,0.301968,1.956919,-69.93188,0.56664765,-0.109476745,-0.19320074,0.50126743,-0.04409653,-0.08797006,321017824,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,702183360,"CoinMarketCap",8857303,8857303,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.010489881,0.46008864,"{""low"":0.44536436,""high"":0.46008864}",0.44536436,8857303,0.4476151,"CCC",0.4476151,16327672,14955593,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR",2269399,28.367804,28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1124913,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",-3.6447608,1.4005098,0.41625184,0.4229093,"{""low"":0.984258,""high"":8.663982}",-7.2634726,-0.8383526,0.984258,8.663982,-68.81012,1.9222265,-0.5217167,-0.2714127,1.6369207,-0.23641086,-0.14442414,308899712,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",4,220562320,"CoinMarketCap",349999904,349999904,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.052976012,1.4125265,"{""low"":1.3638736,""high"":1.4125265}",1.3638736,349999904,1.3706992,"CCC",1.3706992,278535844,368798748,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR",11.943208,0.0037618247,0.0017518247,0.8715546,"{""low"":0.00201,""high"":0.00741}",-0.0036481754,-0.49233136,0.00201,0.00741,-30.705475,0.00358602,0.0001758046,0.049024988,0.002905195,0.0008566296,0.2948613,68171360,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",104945544,104945544,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00040134857,0.004101889,"{""low"":0.003301646,""high"":0.004101889}",0.003301646,104945544,0.003301646,"CCC",0.003301646,13003669,18691985,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",-0.77329266,3.2558048,1.2509317,0.6239456,"{""low"":2.004873,""high"":6.46197}",-3.206165,-0.49615908,2.004873,6.46197,-4.0149927,3.0799243,0.17588043,0.05710544,2.791218,0.46458673,0.16644588,22640016,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",11819018,11819018,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.02537322,3.2660694,"{""low"":3.219843,""high"":3.2660694}",3.219843,11819018,3.2293024,"CCC",3.2293024,23712993,13622945,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR",0,0.0028011913,0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",0.6528625,0.028434072,0.013936072,0.96124095,"{""low"":0.014498,""high"":0.392981}",-0.36454692,-0.9276452,0.014498,0.392981,-87.02963,0.15233342,-0.123899356,-0.8133432,0.13847908,-0.110045016,-0.79466885,10857746,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",517548,517548,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00018443167,0.029537262,"{""low"":0.027548185,""high"":0.029537262}",0.027548185,517548,0.028247131,"CCC",0.028247131,5196525,17937134,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR",-3.0373883,0.0077755246,0.0023065247,0.42174524,"{""low"":0.005469,""high"":0.032716}",-0.024940474,-0.7623327,0.005469,0.032716,-10.363043,0.01023136,-0.0024558352,-0.24003018,0.008187825,-0.00041230023,-0.05035528,40249684,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6962793,6962793,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00024357066,0.007801741,"{""low"":0.007553268,""high"":0.007801741}",0.007553268,6962793,0.0075832303,"CCC",0.0075832303,17421166,11512216,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","COS"
