"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-23T12:58:00.000Z","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",310122,310122,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0049362592,0.056055088,"{""low"":0.050341364,""high"":0.056055088}",0.050341364,310122,0.053219322,"CCC",0.053219322,491035,353074,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.013116334,0.34367442,"{""low"":0.038165,""high"":31.272564}",-31.221283,-0.9983602,0.038165,31.272564,-97.914474,0.07514764,-0.02386631,-0.31759226,0.26478013,-0.2134988,-0.80632484,512813,15,0,"[]","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackCardCoin USD",false,false,-8.780628,0.051281333,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",56912416,56912416,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.18568039,7.4900093,"{""low"":7.176646,""high"":7.4900093}",7.176646,56912416,7.219678,"CCC",7.219678,57135419,37843384,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.9095302,0.3579896,"{""low"":5.334038,""high"":49.417557}",-42.17399,-0.85342115,5.334038,49.417557,-80.76241,8.396373,-1.1528049,-0.13729796,16.23466,-8.991091,-0.5538207,475558080,15,0,"[]","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD",false,false,2.6308234,7.243568,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643234340,"MuskSwap USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"[]","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5588479,5588479,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0008556843,3.0029051,"{""low"":2.9578383,""high"":3.0029051}",2.9578383,5588479,2.971294,"CCC",2.971294,24150661,8139721,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.4818139,0.19328889,"{""low"":2.492714,""high"":7.664194}",-4.6896663,-0.61189294,2.492714,7.664194,-54.593025,3.4909997,-0.51647186,-0.14794382,4.3121085,-1.3375807,-0.31019178,193321488,15,0,"[]","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD",false,false,0.02877853,2.9745278,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,46.279762,0.000983,-2.7567148e-7,-0.00028043892,0.000865015,0.000117709336,0.13607779,0,15,0,"[]","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD",false,false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",43104,43104,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000036003767,0.0002689743,"2.6300395E-4 - 2.689743E-4",0.00026300395,43104,0.000268959,"CCC",0.000268959,181124,56247,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000011525117,0.045019988,"2.56E-4 - 0.002224",-0.0019564747,-0.8797099,0.000256,0.002224,-83.250305,0.00029116,-0.000023634871,-0.08117486,0.000584165,-0.00031663987,-0.54203844,2062305,15,0,"[]","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcicoin USD",false,false,-1.3279394,0.00026752512,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD",false,false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1137,1137,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0012507513,0.022881584,"{""low"":0.021905752,""high"":0.022881584}",0.021905752,1137,0.02235657,"CCC",0.02235657,101020,41723,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0018025842,0.08551564,"{""low"":0.021079,""high"":0.221774}",-0.19889241,-0.8968248,0.021079,0.221774,-68.83999,0.02762292,-0.0047413353,-0.17164497,0.035040386,-0.012158802,-0.34699395,677723,15,0,"[]","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD",false,false,5.7822576,0.022881584,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55841,55841,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0012672096,0.028815204,"{""low"":0.028485665,""high"":0.028815204}",0.028485665,55841,0.02866623,"CCC",0.02866623,52590,56038,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01446101,1.030941,"{""low"":0.014027,""high"":0.155584}",-0.12709598,-0.81689626,0.014027,0.155584,-72.93618,0.0301732,-0.0016851891,-0.05585053,0.024378786,0.0041092243,0.16855738,652474,15,0,"[]","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spain National Fan Token USD",false,false,-4.258781,0.02848801,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0013018958,0.013300326,"{""low"":0.010498609,""high"":0.013300326}",0.010498609,3904,0.010499646,"CCC",0.010499646,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0072983047,1.459661,"{""low"":0.005,""high"":0.069938}",-0.057639692,-0.8241542,0.005,0.069938,-54.268288,0.00953722,0.0027610846,0.28950623,0.010654785,0.0016435198,0.15425181,0,15,0,"[]","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McLaren F1 Fan Token USD",false,false,11.839281,0.012298305,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",65999084,65999084,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.080458164,6.7775106,"{""low"":6.607345,""high"":6.7775106}",6.607345,65999084,6.7775106,"CCC",6.7775106,348350831,100171638,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.9547162,0.41094175,"{""low"":4.756675,""high"":14.993393}",-8.2820015,-0.55237675,4.756675,14.993393,-21.529602,6.63879,0.07260084,0.010935854,6.63879,0.07260084,0.010935854,721340288,15,0,"[]","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Berachain USD",false,false,-1.184629,6.711391,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-23T12:58:00.000Z","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",304317,304317,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.013156489,0.23614107,"{""low"":0.21305078,""high"":0.23614107}",0.21305078,304317,0.22062883,"CCC",0.22062883,1943336,513663,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.071805105,0.4449029,"{""low"":0.161395,""high"":0.42734}",-0.1941399,-0.45429844,0.161395,0.42734,-23.05764,0.22586732,0.007332787,0.03246502,0.23852195,-0.0053218454,-0.022311764,0,15,0,"[]","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD",false,false,5.979042,0.2332001,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Kendu USD",false,1715126400000,8,948428144640,"CoinMarketCap",134779,134779,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",6.7230303e-7,0.000009519301,"9.262319E-6 - 9.519301E-6",0.000009262319,134779,0.000009354338,"CCC",0.000009354338,721710,113791,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000034432906,0.57388175,"6.0E-6 - 2.68E-4",-0.0002585567,-0.9647638,0.000006,0.000268,-72.72727,0.00000966,-2.1670894e-7,-0.022433639,0.000030355,-0.00002091171,-0.68890494,8956283,15,0,"[]","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu USD",false,false,7.6650777,0.000009443291,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"TERA USD",false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,25.028574,0.00118656,-0.000092622824,-0.07805996,0.00110333,-0.000009392854,-0.008513186,0,15,0,"[]","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD",false,false,0,0.0010939372,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:57:00.000Z","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9174310,9174310,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0040159076,0.14324833,"{""low"":0.13949141,""high"":0.14324833}",0.13949141,9174310,0.14311491,"CCC",0.14311491,21755707,24885683,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.026909977,0.23579594,"{""low"":0.114124,""high"":0.487547}",-0.34651303,-0.71072745,0.114124,0.487547,-66.944374,0.16627862,-0.025244638,-0.15182132,0.23965514,-0.09862116,-0.41151282,40867488,15,0,"[]","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD",false,false,-2.768639,0.14103398,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1742734680,"ICB Network USD",false,1728345600000,6,19292413952,"CoinMarketCap",139551,139551,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",9.860378e-7,0.0003986697,"3.857496E-4 - 3.986697E-4",0.0003857496,139551,0.0003936403,"CCC",0.0003936403,862285,138295,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027190533,2.2658777,"1.2E-4 - 8.85E-4",-0.0004930947,-0.55716914,0.00012,0.000885,-21.825397,0.0005359,-0.00014399466,-0.26869687,0.000621506,-0.00022960067,-0.3694263,7560800,15,0,"[]","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0.25223172,0.00039190534,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25904912384,"CoinMarketCap",28877402,28877402,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0004024282,0.08092934,"{""low"":0.07872082,""high"":0.08092934}",0.07872082,28877402,0.079875015,"CCC",0.079875015,92463310,60070041,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023210678,0.41541106,"{""low"":0.055874,""high"":0.207548}",-0.12846333,-0.61895716,0.055874,0.207548,-46.06405,0.08789132,-0.008806638,-0.100199185,0.12734874,-0.048264056,-0.37899125,2048681600,15,0,"[]","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD",false,false,-0.5062845,0.07908468,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647282420,"Holdenomics USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"[]","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",16980,16980,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0029825568,0.1852273,"0.18101358 - 0.1852273",0.18101358,16980,0.18160717,"CCC",0.18160717,167324,28298,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18326962,228.51573,"8.02E-4 - 0.799067",-0.6149954,-0.7696419,0.000802,0.799067,87.56094,0.18736897,-0.0032973588,-0.017598212,0.3946774,-0.21060579,-0.533615,36519756,15,0,"[]","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD",false,false,1.647002,0.18407162,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-23T12:58:00.000Z","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",15690246,15690246,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000047992216,0.0034660741,"{""low"":0.003377025,""high"":0.0034660741}",0.003377025,15690246,0.0034660741,"CCC",0.0034660741,29170380,21702262,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022764413,2.0235035,"{""low"":0.001125,""high"":0.011893}",-0.008491559,-0.71399635,0.001125,0.011893,-63.312172,0.00376578,-0.00036433875,-0.09674987,0.005017285,-0.0016158435,-0.32205537,190567920,15,0,"[]","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD",false,false,-1.391312,0.0034014413,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:57:00.000Z","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156840,156840,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000012501841,0.0017208298,"{""low"":0.0017106077,""high"":0.0017208298}",0.0017106077,156840,0.0017188767,"CCC",0.0017188767,166812,158099,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000028578448,0.01693036,"{""low"":0.001688,""high"":0.013963}",-0.012246422,-0.8770624,0.001688,0.013963,-86.745316,0.0022618,-0.0005452215,-0.24105646,0.00398086,-0.0022642817,-0.5687921,0,15,0,"[]","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD",false,false,-0.07277463,0.0017165785,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7621580288,"CoinMarketCap",6251349,6251349,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00012720376,0.033102054,"{""low"":0.032518607,""high"":0.033102054}",0.032518607,6251349,0.032646954,"CCC",0.032646954,24650811,6113804,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0055159684,0.20149657,"{""low"":0.027375,""high"":0.148377}",-0.11548603,-0.7783284,0.027375,0.148377,-76.59626,0.0368992,-0.0040082335,-0.10862657,0.05652688,-0.023635913,-0.4181358,250681152,15,0,"[]","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD",false,false,0.38824114,0.032890968,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,964883520,"CoinMarketCap",6530434,6530434,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0018286929,0.09298419,"{""low"":0.090629645,""high"":0.09298419}",0.090629645,6530434,0.09132783,"CCC",0.09132783,9864927,7871562,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0130274,0.1642986,"{""low"":0.079291,""high"":0.563313}",-0.4709946,-0.83611524,0.079291,0.563313,-82.65592,0.11439498,-0.022076577,-0.19298555,0.18840313,-0.09608473,-0.5099954,89076504,15,0,"[]","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD",false,false,2.0208895,0.0923184,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",906278,906278,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.38736e-12,2.2113751e-10,"1.9633183E-10 - 2.2113751E-10",1.9633183e-10,906278,1.977203e-10,"CCC",1.977203e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3105128e-11,0.06674989,"1.9633183E-10 - 2.2113751E-10",-1.1700557e-11,-0.052910775,1.9633183e-10,2.2113751e-10,,,,,,,,19506140,15,0,"[]","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD",false,false,4.171793,2.0943695e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",778017,778017,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000005706912,0.0025848516,"{""low"":0.0025519736,""high"":0.0025848516}",0.0025519736,778017,0.0025543359,"CCC",0.0025543359,1826045,669966,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000029124552,0.011421393,"{""low"":0.00255,""high"":0.286558}",-0.28397888,-0.99099964,0.00255,0.286558,-93.25462,0.00381158,-0.0012324553,-0.32334498,0.005907055,-0.0033279303,-0.5633823,216186,15,0,"[]","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD",false,false,0.22176205,0.0025791246,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1742734680,"Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.1411612e-7,0.000399457,"3.9921465E-4 - 3.99457E-4",0.00039921465,12,0.0003993011,"CCC",0.0003993011,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003792851,18.964256,"2.0E-5 - 0.480298",-0.47989872,-0.99916863,0.00002,0.480298,-99.916855,0.0399533,-0.039554015,-0.9900062,0.10589582,-0.10549653,-0.99622947,0,15,0,"[]","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD",false,false,0.02859122,0.0003992851,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665225000,"Turtle Racing USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,0.00006257141,"TURT"
