"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",0.00015361607,0.131443,"{""low"":0.13098904,""high"":0.131443}",0.13098904,299992,0.13125062,"CCC",0.13125062,315036,296420,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039499044,0.43013224,"{""low"":0.09183,""high"":0.150196}",-0.018866956,-0.12561557,0.09183,0.150196,34.81208,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",299992,299992,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.11711238,0.13132904,0.1326238,-0.0012947619,-0.009762666,0.12965712,0.0016719252,0.012894974,32175350,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD",0.00010511442,0.0036633408,"0.0033122941 - 0.0036633408",0.0033122941,129743,0.0035509926,"CCC",0.0035509926,146417,512374,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.003244956,18.23009,"1.78E-4 - 0.010679",-0.007256044,-0.6794685,0.000178,0.010679,121.798874,false,1586908800000,6,0,"CoinMarketCap",129743,129743,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","REGULAR","[]",1757505060,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,3.1681569,0.003422956,0.0031731,0.00024985592,0.0787419,0.001314665,0.002108291,1.6036717,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",0.000009003443,0.000028005468,"1.8998398E-5 - 2.8005468E-5",0.000018998398,20,0.000019000576,"CCC",0.000019000576,14790,116,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00002400337,6.0008426,"4.0E-6 - 0.016014",-0.015985997,-0.9982513,0.000004,0.016014,-99.85811,false,1675123200000,6,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","REGULAR","[]",1757505060,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,47.386723,0.00002800337,0.00006556,-0.00003755663,-0.5728589,0.00015478,-0.00012677663,-0.8190763,5814,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","REGULAR","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",0.000026152586,0.0013024299,"0.0013017975 - 0.0013024299",0.0013017975,29,0.0013021979,"CCC",0.0013021979,236,33,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010711661,4.637083,"2.31E-4 - 0.001507",-0.0002048338,-0.13592157,0.000231,0.001507,183.55556,false,1654128000000,6,0,"CoinMarketCap",29,29,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","REGULAR","[]",1757505060,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,2.0495489,0.0013021661,0.00125312,0.000049046124,0.039139207,0.001013515,0.0002886511,0.284802,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",0.00000198411,0.000090763286,"8.511278E-5 - 9.0763286E-5",0.00008511278,675814,0.00008605959,"CCC",0.00008605959,745492,615215,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000020080974,0.29530844,"6.8E-5 - 0.008133",-0.008044919,-0.98916996,0.000068,0.008133,-93.307396,false,1575590400000,6,10000000000,"CoinMarketCap",675814,675814,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","REGULAR","[]",1757505060,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,2.3045113,0.000088080975,0.00009854,-0.000010459022,-0.10613986,0.00038905,-0.00030096903,-0.77359986,880809,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",0.028406143,0.34011516,"{""low"":0.29539803,""high"":0.34011516}",0.29539803,6080258,0.29891425,"CCC",0.29891425,6165887,6035870,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.12883806,0.64186037,"{""low"":0.200726,""high"":0.39684}",-0.06727594,-0.16952913,0.200726,0.39684,5.2595615,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6080258,6080258,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,9.432305,0.32956406,0.31298515,0.016578913,0.052970286,0.2776455,0.051918566,0.1869959,106871568,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",-0.00005212135,0.0017720673,"{""low"":0.0017387826,""high"":0.0017720673}",0.0017387826,1531619,0.0017395586,"CCC",0.0017395586,1881689,1564051,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00010528066,0.06338391,"{""low"":0.001661,""high"":0.059192}",-0.057425722,-0.9701602,0.001661,0.059192,-84.96975,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1531619,1531619,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","REGULAR","[]","2025-09-10T11:50:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-2.8663306,0.0017662806,0.00219908,-0.00043279945,-0.19680932,0.003400745,-0.0016344645,-0.48061952,4415701,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","REGULAR","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Araracoin USD","Araracoin USD",-0.000006397022,0.0005519174,"5.4473244E-4 - 5.519174E-4",0.00054473244,305452,0.0005471648,"CCC",0.0005471648,348731,345749,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.00001982454,0.03776103,"5.25E-4 - 5.57E-4",-0.000012175471,-0.021859014,0.000525,0.000557,-0.36429763,false,1756339200000,6,0,"CoinMarketCap",305452,305452,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin","REGULAR","[]",1757505060,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,-1.1605209,0.0005448245,0.0005457692,-9.4465213e-7,-0.0017308638,0.0005457692,-9.4465213e-7,-0.0017308638,0,15,0,false,false,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","REGULAR","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,-0.004761789,0.06313682,"{""low"":0.05979867,""high"":0.06313682}",0.05979867,254237,0.06066984,"CCC",0.06066984,415844,451057,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.014605328,0.31451923,"{""low"":0.046437,""high"":1.095507}",-1.0344647,-0.9442794,0.046437,1.095507,-93.47378,false,"2024-11-26T00:00:00.000Z",6,64815588,"CoinMarketCap",254237,254237,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-7.2363143,0.061042327,0.09373882,-0.03269649,-0.34880415,0.0991328,-0.03809047,-0.3842368,3956494,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD",0.004890237,0.05328331,"{""low"":0.052732933,""high"":0.05328331}",0.052732933,56165,0.053282283,"CCC",0.053282283,83468,28565,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0067993253,0.14694254,"{""low"":0.046272,""high"":1.119716}",-1.0666447,-0.9526028,0.046272,1.119716,-90.791916,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",56165,56165,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","REGULAR","[]","2025-09-10T11:46:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,10.149703,0.053071324,0.05358956,-0.0005182363,-0.009670472,0.057431795,-0.004360471,-0.07592434,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD",-0.000017075101,0.0024658043,"{""low"":0.0024262883,""high"":0.0024658043}",0.0024262883,270,0.0024655664,"CCC",0.0024655664,3795,135,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00019538286,0.08730244,"{""low"":0.002238,""high"":0.02313}",-0.020696618,-0.8947954,0.002238,0.02313,-88.038414,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",270,270,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.6968147,0.002433383,0.00333928,-0.000905897,-0.27128515,0.00868029,-0.0062469067,-0.7196657,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","REGULAR","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",0.0000011262309,0.00023997779,"2.225376E-4 - 2.3997779E-4",0.0002225376,36293,0.00022303389,"CCC",0.00022303389,32244,23270,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0001461286,1.8734437,"7.8E-5 - 0.043396",-0.04317187,-0.99483526,0.000078,0.043396,-99.02094,false,1718409600000,6,600000000,"CoinMarketCap",36293,36293,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","REGULAR","[]",1757505060,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.5050243,0.0002241286,0.00013364,0.0000904886,0.6771071,0.000192355,0.000031773598,0.16518207,134477,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","REGULAR","[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.37261721,0.000011997389,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD",-1.4317991e-11,3.5644696e-10,"3.4740047E-10 - 3.5644696E-10",3.4740047e-10,491,3.4745837e-10,"CCC",3.4745837e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",8.996581e-12,0.02589686,"3.4740047E-10 - 3.5644696E-10",-4.9904525e-14,-0.00014000548,3.4740047e-10,3.5644696e-10,,false,1670544000000,8,0,"CoinMarketCap",491,491,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","REGULAR","[]",1757505060,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-3.8622594,3.5639705e-10,,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",0.008994937,1.7061403,"{""low"":1.6909494,""high"":1.7061403}",1.6909494,8941,1.6949996,"CCC",1.6949996,16250,13512,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.7105592,0.71565753,"{""low"":0.992876,""high"":17.696814}",-15.993379,-0.9037434,0.992876,17.696814,-54.858555,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8941,8941,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.5308525,1.7034352,1.7946607,-0.091225505,-0.050831616,2.1677084,-0.4642732,-0.21417697,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",0.019812979,0.129789,"{""low"":0.10049309,""high"":0.129789}",0.10049309,47505,0.10049309,"CCC",0.10049309,23842,13150,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.029798627,0.30409244,"{""low"":0.097992,""high"":0.31781}",-0.19001937,-0.5979024,0.097992,0.31781,-39.317997,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",47505,47505,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,18.34915,0.12779063,0.12362906,0.0041615665,0.033661716,0.16531608,-0.037525445,-0.22699212,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",4.5605702e-8,0.0003901288,"3.8993932E-4 - 3.901288E-4",0.00038993932,178,0.0003900593,"CCC",0.0003900593,106825,4257,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00017504978,0.814185,"2.15E-4 - 8.99E-4",-0.0005089502,-0.56612927,0.000215,0.000899,-54.598366,false,1651104000000,6,0,"CoinMarketCap",178,178,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","REGULAR","[]",1757505000,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.01169309,0.00039004977,0.00032,0.00007004978,0.21890555,0.00043259,-0.000042540225,-0.09833844,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",0.000015881727,0.0007227307,"4.4103272E-4 - 7.227307E-4",0.00044103272,106,0.0007227307,"CCC",0.0007227307,31514,8,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00044169778,5.258307,"8.4E-5 - 0.048463",-0.047937304,-0.9891526,0.000084,0.048463,-96.63142,false,1713484800000,6,0,"CoinMarketCap",106,106,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","REGULAR","[]",1757505060,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,3.115184,0.0005256978,0.00039884,0.00012685778,0.31806684,0.00124956,-0.00072386226,-0.5792937,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.01232487,0.86076605,"{""low"":0.84235597,""high"":0.86076605}",0.84235597,173230,0.8490048,"CCC",0.8490048,307477,215036,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.30304766,0.54338443,"{""low"":0.557704,""high"":1.19547}",-0.33471835,-0.2799889,0.557704,1.19547,10.262609,false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",173230,173230,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.452673,0.8607516,0.86997014,-0.009218514,-0.010596356,0.8062919,0.05445975,0.06754347,4802939,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD",-0.0010902137,0.1336793,"{""low"":0.1318033,""high"":0.1336793}",0.1318033,233111,0.13222015,"CCC",0.13222015,227267,209675,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09569997,2.5550654,"{""low"":0.037455,""high"":0.596576}",-0.463421,-0.7768013,0.037455,0.596576,-44.673656,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233111,233111,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.8121025,0.13315497,0.13529333,-0.0021383613,-0.015805371,0.14189886,-0.008743882,-0.061620526,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",-0.0000013138342,0.00017891717,"1.683732E-4 - 1.7891717E-4",0.0001683732,16809,0.00017504838,"CCC",0.00017504838,52134,22671,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00005306136,0.442178,"1.2E-4 - 0.010105",-0.009931939,-0.98287374,0.00012,0.010105,-96.86885,false,1709251200000,6,1837382528,"CoinMarketCap",16809,16809,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","REGULAR","[]",1757505060,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.75345284,0.00017306136,0.00017576,-0.0000026986381,-0.015354109,0.000225745,-0.000052683637,-0.23337677,317979,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD",0.0000041238964,0.05097505,"{""low"":0.050633576,""high"":0.05097505}",0.050633576,32000,0.050827965,"CCC",0.050827965,48073,26464,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.02615352,1.0539399,"{""low"":0.024815,""high"":0.082088}",-0.03111948,-0.379099,0.024815,0.082088,-28.536493,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",32000,32000,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","REGULAR","[]","2025-09-10T11:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.00809773,0.05096852,0.05013028,0.00083823875,0.016721206,0.03922878,0.011739742,0.2992635,0,15,0,false,false,"BTAF"
