"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}","REGULAR","Crypterium USD","Crypterium USD",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-22.823261,0.016921,3.1292439e-7,0.000018493256,0.022145284,-0.005223971,-0.23589541,1601740,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89515888,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}","REGULAR","Groestlcoin USD","Groestlcoin USD",0.09154193,0,0.09154193,"CCC",0.09154193,11306812,0,"2014-04-11T00:00:00.000Z",105000000,89515888,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.438443}",-0.34690106,-0.7912113,0.001451,0.438443,-78.27139,0.06198776,0.02955417,0.47677428,0.1914587,-0.09991677,-0.52187115,8194457,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-6.0361344e-8,0.00029003664,"{""low"":2.8997628,""high"":4}","REGULAR","Cashaa USD","Cashaa USD",0.00028997628,0,0.00029003664,"CCC",0.00029003664,37,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00018297628,1.7100587,"{""low"":1.07,""high"":4}",-0.0036820236,-0.92699486,0.000107,0.003972,-88.95636,0.00044692,-0.00015694372,-0.35116735,0.000826975,-0.00053699873,-0.6493531,289976,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.02080963,0.00028997628,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",56084,56084,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.00081153214,0.07886368,"{""low"":0.07641466,""high"":0.07886368}","REGULAR","EOS USD","EOS USD",0.07641466,56084,0.07823857,"CCC",0.07823857,338712,107373,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0070824176,0.1006354,"{""low"":0.070377,""high"":0.993681}",-0.9162216,-0.92204803,0.070377,0.993681,-87.114044,0.11762024,-0.04016082,-0.34144482,0.27839407,-0.20093465,-0.7217634,0,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.0368253,0.07745942,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",92261,92261,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.0180397,42.5391,"{""low"":39.816948,""high"":42.5391}","REGULAR","DFI.Money USD","DFI.Money USD",39.816948,92261,42.083923,"CCC",42.083923,117836,88905,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.0131569,0.026099382,"{""low"":38.81919,""high"":536.4308}",-496.59845,-0.9257456,38.81919,536.4308,-84.63622,48.083576,-8.251228,-0.1716018,64.151215,-24.318867,-0.3790866,1537369,15,0,false,false,"[]","2026-02-24T22:01:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-4.8220363,39.832348,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6501209,6501209,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-9.938304e-9,1.7005922e-7,"{""low"":1.5990827,""high"":7}","REGULAR","RFOX USD","RFOX USD",1.5990827e-7,6501209,1.6994092e-7,"CCC",1.6994092e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.0805934e-10,0.0006757583,"{""low"":1.5990827,""high"":7}",-0.0013548399,-0.99988186,1.5990827e-7,0.001355,-99.854866,0.00011842,-0.00011825999,-0.99864876,0.000345225,-0.000345065,-0.9995365,209,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-5.8476224,1.6001633e-7,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000028671813,0.0012991328,"{""low"":0.0012560164,""high"":0.0012991328}","REGULAR","Loom Network USD","Loom Network USD",0.0012560164,0,0.0012911462,"CCC",0.0012911462,1602,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-94.21901,0.00337004,-0.0021069436,-0.62519836,0.00186177,-0.0005986735,-0.32156146,1569929,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.219584,0.0012630966,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",3,3,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-4.3731416e-7,0.00007386189,"{""low"":7.267895,""high"":5}","REGULAR","Effect AI (old) USD","Effect AI (old) USD",0.00007267895,3,0.00007386189,"CCC",0.00007386189,14,8,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",7.456256e-7,0.010259168,"{""low"":7.267895,""high"":5}",-0.0073125754,-0.99005896,0.00007267895,0.007386,-90.55215,0.00012856,-0.000055135424,-0.4288692,0.000183925,-0.00011050043,-0.6007907,18515,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.59207064,0.00007342458,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6087889,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.31910008,0.39558595,"{""low"":0.073932074,""high"":0.39558595}","REGULAR","CloakCoin USD","CloakCoin USD",0.073932074,3,0.39315403,"CCC",0.39315403,56,38,"2014-06-07T00:00:00.000Z",0,6087889,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.047383875,1.7632521,"{""low"":0.026873,""high"":2.554187}",-2.4799302,-0.97092736,0.026873,2.554187,1258.9235,0.7282601,-0.6540032,-0.89803517,0.21497823,-0.14072135,-0.65458417,452067,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-81.12227,0.074256875,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",170419,170419,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0026739053,0.020921404,"{""low"":0.017975528,""high"":0.020921404}","REGULAR","Komodo USD","Komodo USD",0.017975528,170419,0.018129686,"CCC",0.018129686,183745,166665,"2017-02-05T00:00:00.000Z",0,141232832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.003327868,0.2239179,"{""low"":0.014862,""high"":0.207549}",-0.18935914,-0.9123587,0.014862,0.207549,-88.94517,0.02907108,-0.010881212,-0.37429678,0.03541756,-0.017227693,-0.4864167,2472983,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-12.816016,0.018189868,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000014767284,0.0013207094,"{""low"":0.0013183863,""high"":0.0013207094}","REGULAR","Attila USD","Attila USD",0.0013183863,0,0.0013183863,"CCC",0.0013183863,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050287734,0.61551696,"{""low"":8.17,""high"":4}",-0.0020021226,-0.6026859,0.000817,0.003322,-55.9,0.00132204,-0.0000021626474,-0.0016358412,0.001321365,-0.0000014876714,-0.0011258596,3669259,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.112007,0.0013198773,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8505,8505,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000046602625,0.0008061143,"{""low"":7.513039,""high"":4}","REGULAR","KaiChain USD","KaiChain USD",0.0007513039,8505,0.0007665072,"CCC",0.0007665072,8393,8515,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006176217,3.4312315,"{""low"":1.8,""high"":4}",-0.0047083786,-0.855136,0.00018,0.005506,-34.92408,0.00094796,-0.00015033834,-0.15859143,0.000854875,-0.000057253346,-0.06697277,3808643,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,6.20525,0.0007976217,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}","REGULAR","BNS Token USD","BNS Token USD",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",9956,9956,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.003331542,0.8944773,"{""low"":0.85845363,""high"":0.8944773}","REGULAR","Augur USD","Augur USD",0.85845363,9956,0.88650984,"CCC",0.88650984,31745,32485,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.68031466,3.2777562,"{""low"":0.207555,""high"":2.61189}",-1.7240205,-0.66006625,0.207555,2.61189,44.527946,0.8179011,0.06996858,0.08554651,1.0969057,-0.20903605,-0.19056885,9766566,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.3738277,0.88786966,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}","REGULAR","Nitro Network USD","Nitro Network USD",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",182894,182894,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000022930326,0.00128536,"{""low"":0.0012395689,""high"":0.00128536}","REGULAR","DEAPcoin USD","DEAPcoin USD",0.0012395689,182894,0.00128536,"CCC",0.00128536,842048,196084,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00040950906,0.47784021,"{""low"":8.57,""high"":4}",-0.00056849094,-0.30980432,0.000857,0.001835,4.2400002,0.00137006,-0.00010355096,-0.075581335,0.00136378,-0.00009727094,-0.07132451,37859628,15,0,false,false,"[]","2026-02-24T21:58:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.7783172,0.0012665091,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}","REGULAR","Kepple USD","Kepple USD",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}","REGULAR","POC Blockchain USD",,0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9541,9541,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000010982112,0.000037325575,"{""low"":3.2126383,""high"":5}","REGULAR","Refereum USD","Refereum USD",0.000032126383,9541,0.00003568766,"CCC",0.00003568766,11994,10137,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000025352001,2.8168888,"{""low"":9,""high"":6}",-0.000046647998,-0.5759012,0.000009,0.000081,26.666664,0.00002768,0.0000066720004,0.24104047,0.0000215,0.0000128520005,0.5977675,171731,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-3.0978954,0.000034352,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",95981,95981,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0000040386803,0.00092282286,"{""low"":8.626776,""high"":4}","REGULAR","Gari Network USD","Gari Network USD",0.0008626776,95981,0.00089753786,"CCC",0.00089753786,129844,105079,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00017380767,0.23874679,"{""low"":7.28,""high"":4}",-0.017405193,-0.95073974,0.000728,0.018307,-80.61364,0.00101628,-0.00011447235,-0.11263859,0.002586455,-0.0016846474,-0.65133446,506398,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.44986385,0.0009018077,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}","REGULAR","Playcent USD","Playcent USD",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-10.951978,0.002114,3.8044527e-7,0.00017996464,0.00195367,0.00016071042,0.08226078,77624,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}","REGULAR","Trace Network Labs USD","Trace Network Labs USD",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,41.165756,0.00082672,-0.000051668147,-0.06249776,0.001106095,-0.0003310432,-0.29929003,0,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}","REGULAR","WePower USD","WePower USD",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,102364216,"CoinMarketCap",61070,61070,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000026211143,0.013756612,"{""low"":0.013588134,""high"":0.013756612}","REGULAR","Energi USD","Energi USD",0.013588134,61070,0.013647209,"CCC",0.013647209,87899,26735,"2018-08-23T00:00:00.000Z",0,102364216,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00013319962,0.009859335,"{""low"":0.01351,""high"":0.084653}",-0.0710098,-0.83883387,0.01351,0.084653,-58.208786,0.01838042,-0.0047372207,-0.2577319,0.028823536,-0.015180336,-0.5266646,1396575,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.19174789,0.0136432,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022018648,"{""low"":2.2018648,""high"":4}","REGULAR","BNSD Finance USD","BNSD Finance USD",0.00022018648,0,0.00022018648,"CCC",0.00022018648,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020018648,10.009324,"{""low"":2,""high"":5}",-0.045986813,-0.9952348,0.00002,0.046207,-58.09524,0.00024092,-0.00002073351,-0.086059734,0.000199885,0.000020301479,0.10156579,0,15,0,false,false,"[]","2026-02-24T21:58:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022018648,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",7059,7059,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000012606979,0.000006397083,"{""low"":5.3038475,""high"":6}","REGULAR","Sylo USD","Sylo USD",0.0000053038475,7059,0.000005303914,"CCC",0.000005303914,132501,6424,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000032798266,1.0932755,"{""low"":3,""high"":6}",-0.0014247202,-0.9956116,0.000003,0.001431,-99.18567,0.0000089,-0.0000026201728,-0.29440147,0.00014193,-0.00013565017,-0.9557541,62796,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,25.117865,0.0000062798267,"SYLO"
