"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.624996,0.0031207113,"Step App USD","Step App USD","2024-12-25T20:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2264098,2264098,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000084126834,0.0032632921,"{""low"":0.0031203253,""high"":0.0032632921}",0.0031203253,2264098,0.0032387336,"CCC",0.0032387336,3816043,3537488,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006907112,0.2842433,"{""low"":0.00243,""high"":0.017632}",-0.014511289,-0.82300866,0.00243,0.017632,-62.178886,0.00340058,-0.00027986872,-0.08230029,0.003644035,-0.00052332366,-0.14361104,7895399,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.445653,0.021664433,"My DeFi Pet USD","My DeFi Pet USD","2024-12-25T20:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",42739,42739,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0025269482,0.024610063,"{""low"":0.021270929,""high"":0.024610063}",0.021270929,42739,0.024152314,"CCC",0.024152314,67566,21581,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0008454323,0.040608685,"{""low"":0.020819,""high"":0.25786}",-0.23619556,-0.91598374,0.020819,0.25786,-51.040886,0.02656614,-0.004901707,-0.18450958,0.038144667,-0.016480234,-0.43204555,940072,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1040385,5.548454,"Uquid Coin USD","Uquid Coin USD","2024-12-25T20:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",469157,469157,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.119250774,5.560003,"{""low"":5.4250865,""high"":5.560003}",5.4250865,469157,5.4698987,"CCC",5.4698987,400682,304697,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.4605057,1.6573715,"{""low"":2.087948,""high"":13.492946}",-7.944492,-0.58878857,2.087948,13.492946,-34.751003,7.1656756,-1.6172218,-0.22569007,5.9392557,-0.3908019,-0.06579981,55484536,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.569495,0.032967158,"Grin USD","Grin USD","2024-12-25T20:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21101,21101,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0014406033,0.034688216,"{""low"":0.029530307,""high"":0.034688216}",0.029530307,21101,0.031993344,"CCC",0.031993344,35120,16844,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013536157,0.69662684,"{""low"":0.019431,""high"":0.192689}",-0.15972185,-0.82891005,0.019431,0.192689,-41.604614,0.03540342,-0.0024362616,-0.0688143,0.03002433,0.0029428285,0.098014794,3237798,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"Student Coin USD","Student Coin USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.298612,0.0988584,"ChessCoin USD","ChessCoin USD","2024-12-25T20:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0012673214,0.09922467,"{""low"":0.09771983,""high"":0.09922467}",0.09771983,22,0.09868958,"CCC",0.09868958,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0923074,14.090583,"{""low"":0.006551,""high"":0.122038}",-0.023179598,-0.18993755,0.006551,0.122038,1236.5385,0.09067754,0.008180864,0.090219304,0.08065107,0.018207334,0.22575441,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.394383,0.00027890678,"Pando USD","Pando USD",1735160040,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",1482,1482,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00003294504,0.00027895856,"2.4731134E-4 - 2.7895856E-4",0.00024731134,1482,0.00024731134,"CCC",0.00024731134,6960,3579,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016090678,1.3636168,"1.18E-4 - 0.003754",-0.0034750933,-0.9257041,0.000118,0.003754,-90.04032,0.00023998,0.00003892678,0.16220844,0.000488085,-0.00020917822,-0.42856926,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.738985,0.00013590613,"LinkCoin Token USD","LinkCoin Token USD",1735160040,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3259,3259,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",9.969663e-7,0.00013592475,"1.3387103E-4 - 1.3592475E-4",0.00013387103,3259,0.0001349285,"CCC",0.0001349285,2676,3180,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000002906134,0.021850633,"1.33E-4 - 1.55E-4",-0.000019093874,-0.12318628,0.000133,0.000155,-12.337661,0.0001353,6.061309e-7,0.0044799033,0.000136795,-8.8887464e-7,-0.006497859,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0978593,0.041892618,"PolkaBridge USD","PolkaBridge USD","2024-12-25T20:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75004728,"CoinMarketCap",231877,231877,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00045492873,0.046564534,"{""low"":0.04019505,""high"":0.046564534}",0.04019505,231877,0.042163085,"CCC",0.042163085,297712,665336,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.020124618,0.9245047,"{""low"":0.021768,""high"":0.234703}",-0.19281039,-0.82150793,0.021768,0.234703,-50.966984,0.05058954,-0.008696921,-0.17191145,0.038299214,0.0035934038,0.09382448,3142144,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2466955,1.7787088,"API3 USD","API3 USD","2024-12-25T20:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",47358760,47358760,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.039083958,1.858036,"{""low"":1.7289026,""high"":1.858036}",1.7289026,47358760,1.777396,"CCC",1.777396,32344131,32521490,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6408478,0.56320393,"{""low"":1.137861,""high"":4.899453}",-3.1207442,-0.63695765,1.137861,4.899453,-7.106185,1.9651142,-0.18640542,-0.0948573,1.7863238,-0.00761497,-0.0042629284,153719536,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01646047,0.0041146404,"Smooth Love Potion USD","Smooth Love Potion USD","2024-12-25T20:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41186967552,"CoinMarketCap",14483358,14483358,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",6.770715e-7,0.004373357,"{""low"":0.004096603,""high"":0.004373357}",0.004096603,14483358,0.0042321896,"CCC",0.0042321896,25913018,21195984,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0022416404,1.1968181,"{""low"":0.001873,""high"":0.008546}",-0.00443136,-0.51853025,0.001873,0.008546,17.878033,0.00394558,0.0001690602,0.042847995,0.00301079,0.0011038503,0.36663145,169469552,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.055475,0.0026228402,"Degen Zoo USD","Degen Zoo USD","2024-12-25T20:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",432538,432538,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00046486943,0.0030995081,"{""low"":0.0025897399,""high"":0.0030995081}",0.0025897399,432538,0.0030795294,"CCC",0.0030795294,140517,66332,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00003310037,0.012781349,"{""low"":0.0025897399,""high"":0.033614}",-0.030991158,-0.92197174,0.0025897399,0.033614,-68.71826,0.00445478,-0.0018319397,-0.41123012,0.005085735,-0.002462895,-0.4842751,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51317495,9.225434,"OKT Chain USD","OKT Chain USD","2024-12-25T20:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",668228,668228,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.04758644,9.675767,"{""low"":9.147754,""high"":9.675767}",9.147754,668228,9.258044,"CCC",9.258044,1191814,864167,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.727796,0.6780723,"{""low"":5.497638,""high"":26.108994}",-16.88356,-0.6466569,5.497638,26.108994,-54.61586,9.838495,-0.61306095,-0.062312473,8.631146,0.5942879,0.06885388,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3751836,0.45135868,"Sei USD","Sei USD","2024-12-25T20:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",176556480,176556480,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.010981441,0.47031176,"{""low"":0.44968653,""high"":0.47031176}",0.44968653,176556480,0.46959284,"CCC",0.46959284,377436260,319779941,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.24619468,1.1999897,"{""low"":0.205164,""high"":1.141738}",-0.6903794,-0.60467404,0.205164,1.141738,6.975627,0.547917,-0.09655833,-0.17622803,0.40283006,0.04852861,0.12046919,1899217024,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0147607,0.31654096,"Solar USD","Solar USD","2024-12-25T20:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,628037376,"CoinMarketCap",13181065,13181065,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.006508678,0.33092737,"{""low"":0.3159265,""high"":0.33092737}",0.3159265,13181065,0.32766846,"CCC",0.32766846,48592479,22555399,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14960596,0.8961929,"{""low"":0.166935,""high"":0.567949}",-0.25140804,-0.44265953,0.166935,0.567949,-24.40126,0.36676425,-0.05022329,-0.13693617,0.27076957,0.04577139,0.16904186,198799568,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34248057,0.0018372234,"ETHA Lend USD","ETHA Lend USD",1735160040,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000006270595,0.0018372234,"0.0018309527 - 0.0018372234",0.0018309527,1,0.0018309527,"CCC",0.0018309527,43,56,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0010172233,1.2405163,"8.2E-4 - 0.018168",-0.016330777,-0.89887583,0.00082,0.018168,-75.47549,0.00159506,0.00024216343,0.15182088,0.003509205,-0.0016719816,-0.47645596,17195,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6613444,19.89671,"Alchemix USD","Alchemix USD","2024-12-25T20:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2387995,"CoinMarketCap",7484438,7484438,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.33613777,21.40226,"{""low"":19.701982,""high"":21.40226}",19.701982,7484438,20.71292,"CCC",20.71292,4463299,5896062,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.045613,0.83361286,"{""low"":10.851096,""high"":47.504223}",-27.607513,-0.5811591,10.851096,47.504223,-16.819721,21.592108,-1.6953983,-0.07851935,16.916624,2.9800854,0.17616312,47513256,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17793049,0.4206154,"NULS USD","NULS USD","2024-12-25T20:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110988320,"CoinMarketCap",1188193,1188193,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.000749737,0.43851104,"{""low"":0.42054957,""high"":0.43851104}",0.42054957,1188193,0.42904013,"CCC",0.42904013,3469623,3245817,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.2218924,1.1165915,"{""low"":0.198723,""high"":1.068944}",-0.64832854,-0.60651314,0.198723,1.068944,52.600815,0.40999603,0.010619372,0.025901157,0.35877657,0.061838835,0.1723603,46683396,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.519232,0.48070204,"Toko Token USD","Toko Token USD","2024-12-25T20:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3325156,3325156,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.017534077,0.5112973,"{""low"":0.47871467,""high"":0.5112973}",0.47871467,3325156,0.5112973,"CCC",0.5112973,4925331,7658066,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.24789004,1.0647649,"{""low"":0.232812,""high"":0.830523}",-0.34982097,-0.42120564,0.232812,0.830523,62.551437,0.42682105,0.05388099,0.12623788,0.3584203,0.12228173,0.34116852,81078688,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56548256,65.455185,"Tellor USD","Tellor USD","2024-12-25T20:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2635126,"CoinMarketCap",25558814,25558814,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.36805725,67.11614,"{""low"":64.51167,""high"":67.11614}",64.51167,25558814,66.10644,"CCC",66.10644,75730919,59013501,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",23.70655,0.56784016,"{""low"":41.748634,""high"":602.9818}",-537.5266,-0.8914475,41.748634,602.9818,-64.74284,72.00702,-6.551834,-0.09098882,71.16848,-5.713295,-0.08027845,172482656,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.264979,0.49392107,"BurgerCities USD","BurgerCities USD","2024-12-25T20:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",15601768,15601768,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0013053119,0.5180782,"{""low"":0.49392107,""high"":0.5180782}",0.49392107,15601768,0.50111586,"CCC",0.50111586,14744486,20201588,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.23558608,0.9119402,"{""low"":0.258335,""high"":1.121161}",-0.62723994,-0.55945575,0.258335,1.121161,-23.390972,0.5022581,-0.008337051,-0.016599135,0.44053158,0.05338949,0.12119333,29566598,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9318974,0.0000048716593,"RefundCoin USD","RefundCoin USD",1735160040,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",184839,184839,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.58258e-8,0.0000050323692,"4.851268E-6 - 5.0323692E-6",0.000004851268,184839,0.0000049245937,"CCC",0.0000049245937,212287,208630,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018716592,0.62388635,"3.0E-6 - 1.3E-5",-0.000008128341,-0.62525696,0.000003,0.000013,-54.54545,0.0000053,-4.2834063e-7,-0.08081899,0.00000482,5.16593e-8,0.010717697,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7152089,0.000005666503,"Hasaki USD","Hasaki USD",1735160040,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",93339,93339,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.888845e-8,0.0000059628137,"5.5794712E-6 - 5.9628137E-6",0.0000055794712,93339,0.0000057771726,"CCC",0.0000057771726,133202,91194,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016665031,0.41662577,"4.0E-6 - 1.8E-5",-0.000012333498,-0.6851943,0.000004,0.000018,-25,0.00000666,-9.93497e-7,-0.14917372,0.00000607,-4.0349687e-7,-0.066473946,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3720206,0.17556062,"Civic USD","Civic USD","2024-12-25T20:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",83768856,83768856,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0023761243,0.19685002,"{""low"":0.1750677,""high"":0.19685002}",0.1750677,83768856,0.17578176,"CCC",0.17578176,60661941,70594367,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10426262,1.4623498,"{""low"":0.071298,""high"":0.322141}",-0.14658037,-0.4550193,0.071298,0.322141,59.33447,0.16108254,0.014478087,0.08987993,0.12516178,0.05039884,0.40266958,175560624,15,0,false,false,"CVC"
