"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",-2.1201444,0.4532654,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4014374,7.7455697,"{""low"":0.051828,""high"":0.799067}",-0.34580162,-0.43275672,0.051828,0.799067,-17.911404,0.42604238,0.02722302,0.063897446,0.40923783,0.044027567,0.107584305,89927728,15,0,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",21188,21188,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0098180175,0.46633172,"{""low"":0.45041424,""high"":0.46633172}",0.45041424,21188,0.46272758,"CCC",0.46272758,286560,42421,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",3.8525202,0.0056093656,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0044843657,3.986103,"{""low"":0.001125,""high"":0.022943}",-0.017333634,-0.75550866,0.001125,0.022943,-18.11164,0.00630422,-0.0006948542,-0.110220484,0.00508417,0.0005251956,0.10330017,323886976,15,0,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",27258612,27258612,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0002080854,0.0056745657,"{""low"":0.0054204306,""high"":0.0056745657}",0.0054204306,27258612,0.0055165235,"CCC",0.0055165235,31149443,40939850,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",1.0039442,0.004830985,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001601985,0.49612418,"{""low"":0.003229,""high"":0.020508}",-0.015677016,-0.76443416,0.003229,0.020508,-62.878025,0.00537682,-0.0005458351,-0.10151634,0.00542507,-0.0005940851,-0.10950736,0,15,0,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",274051,274051,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000048018526,0.00487997,"{""low"":0.004760646,""high"":0.00487997}",0.004760646,274051,0.0047746757,"CCC",0.0047746757,431231,188248,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",4.3258834,0.0632439,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.016783904,0.36125493,"{""low"":0.04646,""high"":0.197356}",-0.13411209,-0.67954403,0.04646,0.197356,-53.127384,0.07082378,-0.007579878,-0.107024476,0.06635134,-0.003107436,-0.046833057,470373184,15,0,"2022-01-18T00:00:00.000Z",6,7437447168,"CoinMarketCap",25836312,25836312,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0026224107,0.06356617,"{""low"":0.059652343,""high"":0.06356617}",0.059652343,25836312,0.059652343,"CCC",0.059652343,39270581,40041987,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",2.9861767,0.25485635,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.12509835,0.9640897,"{""low"":0.129758,""high"":0.727861}",-0.47300464,-0.64985573,0.129758,0.727861,-46.530933,0.268824,-0.013967663,-0.05195839,0.20445877,0.050397575,0.2464926,237468448,15,0,"2022-01-11T00:00:00.000Z",6,931773824,"CoinMarketCap",13109143,13109143,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0073897988,0.2596968,"{""low"":0.2443811,""high"":0.2596968}",0.2443811,13109143,0.24552597,"CCC",0.24552597,17666976,16465988,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",5.996117,4.051632e-10,1735307460,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4620638e-11,0.037436735,"3.9054257E-10 - 4.0794462E-10",-2.781414e-12,-0.0068181166,3.9054257e-10,4.0794462e-10,,,,,,,,37735320,15,0,1618876800000,8,93136099525787650,"CoinMarketCap",1046066,1046066,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.2919777e-11,4.0794462e-10,"3.9054257E-10 - 4.0794462E-10",3.9054257e-10,1046066,3.919716e-10,"CCC",3.919716e-10,,,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",0.9674364,0.0055592395,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008293614,0.015144547,"{""low"":0.0054763034,""high"":0.286558}",-0.28099877,-0.98059994,0.0054763034,0.286558,-89.57012,0.00677642,-0.0012171804,-0.17961998,0.00959899,-0.0040397504,-0.42085162,465983,15,0,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2840014,2840014,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00005326653,0.0056161378,"{""low"":0.0054763034,""high"":0.0056161378}",0.0054763034,2840014,0.005509684,"CCC",0.005509684,3547899,2936119,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",537.3633,0.07291545,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06147745,5.3748426,"{""low"":0.011438,""high"":0.790738}",-0.71782255,-0.9077881,0.011438,0.790738,-91.1016,0.08776178,-0.014846332,-0.16916625,0.17900118,-0.10608573,-0.5926538,0,15,0,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.061475277,0.08220108,"{""low"":0.06463303,""high"":0.08220108}",0.06463303,12,0.06983476,"CCC",0.06983476,0,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0,0.00006257141,1665225000,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",0.6826662,0.00012263768,1735307460,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000016376798,0.013534544,"1.21E-4 - 7.82E-4",-0.00065936235,-0.84317434,0.000121,0.000782,-61.63522,0.00015074,-0.000028102324,-0.18642911,0.00015504,-0.000032402328,-0.20899333,0,15,0,1637020800000,6,0,"CoinMarketCap",4464,4464,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",8.3152554e-7,0.00012265077,"1.2118E-4 - 1.2265077E-4",0.00012118,4464,0.00012179548,"CCC",0.00012179548,16495,56964,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",2.2275593,0.10044747,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.052153468,1.0799161,"{""low"":0.048294,""high"":0.219574}",-0.119126536,-0.54253477,0.048294,0.219574,-16.258436,0.10208558,-0.0016381145,-0.016046481,0.08044933,0.01999814,0.24858057,78599256,15,0,"2018-05-28T00:00:00.000Z",6,782491136,"CoinMarketCap",7539100,7539100,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.002188772,0.10240247,"{""low"":0.09681658,""high"":0.10240247}",0.09681658,7539100,0.09740494,"CCC",0.09740494,8437536,9899468,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0,0.0000010713069,1661797320,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",2.963903,0.054469716,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.015703715,0.4050899,"{""low"":0.038766,""high"":0.261142}",-0.20667227,-0.79141724,0.038766,0.261142,-72.98387,0.05800876,-0.0035390444,-0.061008792,0.06603397,-0.011564251,-0.1751258,17402618,15,0,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",624746,624746,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0015679561,0.05503633,"{""low"":0.051667176,""high"":0.05503633}",0.051667176,624746,0.052111477,"CCC",0.052111477,486354,575302,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",-3.1709242,0.0036928123,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009438123,0.34332934,"{""low"":0.002749,""high"":0.041508}",-0.037815187,-0.9110337,0.002749,0.041508,-76.009346,0.00538466,-0.0016918476,-0.31419766,0.00560611,-0.0019132979,-0.34128797,0,15,0,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",10101,10101,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00012093084,0.0037419682,"{""low"":0.0036394862,""high"":0.0037419682}",0.0036394862,10101,0.0036818197,"CCC",0.0036818197,88271,33783,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,1663007160,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,1719969480,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",1.193654,0.38478646,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.33740145,7.1204276,"{""low"":0.047385,""high"":2.8567}",-2.4719136,-0.8653039,0.047385,2.8567,-73.563065,0.36252823,0.022258222,0.06139721,0.17017294,0.21461351,1.2611494,14857250,15,0,"2024-03-07T00:00:00.000Z",6,38611676,"CoinMarketCap",460269,460269,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.004538834,0.39084595,"{""low"":0.3551459,""high"":0.39084595}",0.3551459,460269,0.3551459,"CCC",0.3551459,766739,643225,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",,0,0.00010360339,1733102760,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",2.4448304,0.046412133,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.023205133,0.9999196,"{""low"":0.023207,""high"":0.232652}",-0.18623987,-0.8005084,0.023207,0.232652,-74.62461,0.04671498,-0.00030284747,-0.0064828773,0.06511404,-0.018701911,-0.28721777,8483502,15,0,"2024-06-10T00:00:00.000Z",6,182786288,"CoinMarketCap",48089,48089,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0011076182,0.046962075,"{""low"":0.045805376,""high"":0.046962075}",0.045805376,48089,0.046439555,"CCC",0.046439555,103745,83814,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",1.5295298,5.1888304e-7,1735307460,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.1888304e-7,,"0.0 - 2.0E-6",-0.0000014811169,-0.74055845,0,0.000002,0,0.000001,-4.8111696e-7,-0.48111695,5.9e-7,-7.111697e-8,-0.12053724,0,15,0,1705017600000,8,0,"CoinMarketCap",827603,827603,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.81688e-9,5.249467e-7,"5.051016E-7 - 5.249467E-7",5.051016e-7,827603,5.0532367e-7,"CCC",5.0532367e-7,4345429,1540218,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",0.10104819,14.669286,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.025083542,0.0017128651,"{""low"":14.644202,""high"":16.353949}",-1.6846628,-0.10301261,14.644202,16.353949,-10.123282,14.724869,-0.055583,-0.0037747705,14.844137,-0.17485142,-0.0117791565,0,15,0,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.014808655,14.6744585,"{""low"":14.649724,""high"":14.6744585}",14.649724,781,14.663259,"CCC",14.663259,0,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",2.5660193,0.010783588,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0052015875,0.93185014,"{""low"":0.005582,""high"":0.074478}",-0.06369441,-0.8552111,0.005582,0.074478,-47.5249,0.0143706,-0.0035870122,-0.24960768,0.011129535,-0.00034594722,-0.031083709,0,15,0,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",260134,260134,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00026978552,0.010837355,"{""low"":0.010405799,""high"":0.010837355}",0.010405799,260134,0.010431283,"CCC",0.010431283,408700,173083,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",-0.37360668,0.0330271,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012296101,0.5931263,"{""low"":0.020731,""high"":0.307847}",-0.27481988,-0.8927158,0.020731,0.307847,-3.7416935,0.03033526,0.0026918408,0.08873636,0.03910275,-0.0060756505,-0.15537654,3196625,15,0,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",46428,46428,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00012385473,0.033833876,"{""low"":0.0328437,""high"":0.033833876}",0.0328437,46428,0.03303242,"CCC",0.03303242,114815,115981,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,-8.142271,0.006385456,"2024-12-27T13:51:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.00005285628,0.008346695,"{""low"":0.0063325996,""high"":0.006680129}",-0.00029467326,-0.04411191,0.0063325996,0.006680129,,,,,,,,6385455,15,0,,6,1000000000,"CoinMarketCap",713466,713466,"KLAUS","USD=X",,-0.00056600664,0.006680129,"{""low"":0.0063325996,""high"":0.006680129}",0.0063325996,713466,0.0066311294,"CCC",0.0066311294,,,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0,0.000461102,1665167640,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",1.5298482,37.859432,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.78613,2.1357977,"{""low"":12.073301,""high"":54.99919}",-17.13976,-0.31163657,12.073301,54.99919,76.14113,35.87488,1.9845505,0.05531866,23.223225,14.636208,0.6302401,0,15,0,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.5704651,37.859432,"{""low"":37.859432,""high"":37.859432}",37.859432,2,37.859432,"CCC",37.859432,3,4,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",4.2677846,0.27443737,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.20653737,3.0417874,"{""low"":0.0679,""high"":0.401055}",-0.12661764,-0.3157114,0.0679,0.401055,203.50748,0.2382677,0.036169663,0.15180263,0.171531,0.10290636,0.5999286,211751680,15,0,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",860617,860617,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.011233002,0.27842432,"{""low"":0.27135822,""high"":0.27842432}",0.27135822,860617,0.27485964,"CCC",0.27485964,2883913,1990826,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",4.776668,0.013151605,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0075526047,1.3489202,"{""low"":0.005599,""high"":1.168524}",-1.1553724,-0.9887451,0.005599,1.168524,-98.59519,0.01474616,-0.0015945556,-0.108133614,0.031398434,-0.01824683,-0.5811382,0,15,0,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",347,347,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0005995687,0.013152084,"{""low"":0.010612356,""high"":0.013152084}",0.010612356,347,0.011841699,"CCC",0.011841699,4748,201,false,false,"LILA"
