"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1224164,"CCC",0.1224164,8586917,7760182,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.024949938,0.2640233,"{""low"":0.094499,""high"":0.753383}",-0.633934,-0.84144986,0.094499,0.753383,-65.13384,0.13142724,-0.011978306,-0.0911402,0.27253968,-0.15309075,-0.5617191,104535448,15,0,false,false,4.015764,0.11944894,"REGULAR","peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,875147520,"CoinMarketCap",6927954,6927954,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.004611604,0.12332214,"{""low"":0.11914545,""high"":0.12332214}",0.11914545,6927954,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"REGULAR","GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,8e-8,6.452515e-12,"REGULAR","ZATATSU USD","ZATATSU USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012086972,"CCC",0.0000012086972,166281,40817,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.8502169e-7,0.18502168,"1.0E-6 - 5.0E-6",-0.0000038149783,-0.76299566,0.000001,0.000005,-75,0.00000112,6.502171e-8,0.0580551,0.000001555,-3.6997835e-7,-0.2379282,6943777,15,0,false,false,-11.624321,0.0000011850217,"REGULAR","Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",289876,289876,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.5586954e-7,0.0000012121817,"1.1425938E-6 - 1.2121817E-6",0.0000011425938,289876,"[]",1748407980,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016832398,"CCC",0.0016832398,254117,181088,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00071396865,0.73227555,"9.75E-4 - 0.014927",-0.013238031,-0.88685143,0.000975,0.014927,-87.76841,0.00145622,0.00023274857,0.15983063,0.003024385,-0.0013354165,-0.44154975,1631072,15,0,false,false,0.9782719,0.0016889686,"REGULAR","RepubliK USD","RepubliK USD",false,1699920000000,6,965720896,"CoinMarketCap",240210,240210,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000016362523,0.0016901824,"0.001681378 - 0.0016901824",0.001681378,240210,"[]",1748407980,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"REGULAR","Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011387926,"CCC",0.0011387926,521,272,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.001015601,8.68035,"1.17E-4 - 0.006373",-0.005240399,-0.82228136,0.000117,0.006373,-5.2028236,0.00127488,-0.00014227908,-0.11160194,0.00208998,-0.0009573791,-0.4580805,398978,15,0,false,false,5.4657407,0.0011326009,"REGULAR","Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",57,57,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000058696838,0.0011387926,"0.0011325936 - 0.0011387926",0.0011325936,57,"[]",1748407980,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033983716,"CCC",0.00033983716,52024,50275,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00009423352,0.38151222,"2.47E-4 - 0.0033",-0.0029587664,-0.8965959,0.000247,0.0033,-86.83901,0.000339,0.0000022335153,0.006588541,0.00118879,-0.00084755645,-0.71295726,0,15,0,false,false,1.0614347,0.0003412335,"REGULAR","SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",95466,95466,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000003583933,0.00034324793,"3.3978617E-4 - 3.4324793E-4",0.00033978617,95466,"[]",1748407980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0882632,"CCC",0.0882632,9504596,8197482,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.042148273,0.9298097,"{""low"":0.04533,""high"":0.483009}",-0.39553073,-0.8188889,0.04533,0.483009,-74.69164,0.07415894,0.013319336,0.17960528,0.13479851,-0.04732024,-0.35104424,43738940,15,0,false,false,1.267585,0.08747827,"REGULAR","SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5708612,5708612,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.001094982,0.08896821,"{""low"":0.08687065,""high"":0.08896821}",0.08687065,5708612,"[]","2025-05-28T04:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018015193,"CCC",0.018015193,3275955,3716240,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.008484094,0.9595221,"{""low"":0.008842,""high"":0.044135}",-0.026808906,-0.6074296,0.008842,0.044135,-58.70794,0.01825108,-0.00092498586,-0.05068116,0.020424454,-0.0030983593,-0.15169851,15636108,15,0,false,false,-2.6281247,0.017326094,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2584854,2584854,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00046764128,0.01816597,"{""low"":0.016809026,""high"":0.01816597}",0.016809026,2584854,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067187487,"CCC",0.0067187487,2056051,2065939,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0009851726,0.17408952,"{""low"":0.005659,""high"":0.056452}",-0.049807824,-0.882304,0.005659,0.056452,-84.18075,0.00721228,-0.00056810724,-0.07876944,0.014160015,-0.007515842,-0.53077924,2634979,15,0,false,false,0.798851,0.0066441726,"REGULAR","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1990882,1990882,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000052656047,0.0067373696,"{""low"":0.0066115665,""high"":0.0067373696}",0.0066115665,1990882,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.605484,"CCC",47.605484,826333,33858,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",46.15644,31.452559,"{""low"":1.467494,""high"":49.565823}",-1.9418869,-0.039177943,1.467494,49.565823,246.23868,44.496452,3.1274834,0.070286125,35.87049,11.753445,0.32766333,0,15,0,false,false,-0.10286371,47.623936,"REGULAR","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",5043,5043,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.049037933,47.62925,"{""low"":47.605278,""high"":47.62925}",47.605278,5043,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"REGULAR","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"REGULAR","Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"REGULAR","ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94430155,"CCC",0.94430155,1261250,661424,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.5329541,1.2887108,"{""low"":0.413556,""high"":4.252806}",-3.306296,-0.7774387,0.413556,4.252806,-76.20194,0.8536512,0.09285891,0.108778514,1.1153302,-0.16882008,-0.15136331,93282648,15,0,false,false,-1.417001,0.94651014,"REGULAR","Arcblock USD","Arcblock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",487374,487374,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.01360482,0.9524119,"{""low"":0.94274205,""high"":0.9524119}",0.94274205,487374,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022100018,"CCC",0.022100018,2469234,2312789,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0051215515,0.30105522,"{""low"":0.017012,""high"":0.180024}",-0.15789044,-0.8770522,0.017012,0.180024,-85.60538,0.0220747,0.000058852136,0.0026660447,0.053066283,-0.030932732,-0.58290744,11952396,15,0,false,false,-0.36793685,0.022133552,"REGULAR","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,540012544,"CoinMarketCap",2061359,2061359,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00008173846,0.022133552,"{""low"":0.021812959,""high"":0.022133552}",0.021812959,2061359,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015807912,"CCC",0.0015807912,446869,19579,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0012508678,1.084881,"{""low"":0.001153,""high"":0.39109}",-0.38868615,-0.99385345,0.001153,0.39109,-98.74351,0.07043998,-0.06803611,-0.9658735,0.112981744,-0.110577874,-0.97872335,0,15,0,false,false,-8.047746,0.002403868,"REGULAR","CryptoHunter World USD","CryptoHunter World USD",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",20142,20142,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0002103888,0.002403868,"{""low"":0.0015798054,""high"":0.002403868}",0.0015798054,20142,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0814627,"CCC",0.0814627,1034980,1881536,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.049532924,1.5527077,"{""low"":0.031901,""high"":0.211892}",-0.13045807,-0.61568195,0.031901,0.211892,44.130493,0.06108092,0.020353,0.33321372,0.07215778,0.009276144,0.12855363,48545848,15,0,false,false,-0.2383549,0.08143392,"REGULAR","APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,596137920,"CoinMarketCap",1122162,1122162,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00019456446,0.081623174,"{""low"":0.08120104,""high"":0.081623174}",0.08120104,1122162,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009192908,"CCC",0.009192908,2444631,2744542,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.001618939,0.21993466,"{""low"":0.007361,""high"":0.067273}",-0.05829306,-0.866515,0.007361,0.067273,-83.64804,0.00954712,-0.00056718104,-0.0594086,0.01866357,-0.009683631,-0.51885206,4620836,15,0,false,false,-1.967439,0.008979939,"REGULAR","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,514573280,"CoinMarketCap",1536530,1536530,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00018022116,0.009200564,"{""low"":0.008962575,""high"":0.009200564}",0.008962575,1536530,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037935715,"CCC",0.037935715,1520475,2192450,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010003706,0.35781196,"{""low"":0.027958,""high"":0.222888}",-0.18492629,-0.8296826,0.027958,0.222888,-82.027374,0.03475284,0.0032088682,0.09233399,0.06940108,-0.03143937,-0.45300984,3425530,15,0,false,false,-4.902808,0.037961707,"REGULAR","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1964258,1964258,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0019571446,0.03821588,"{""low"":0.037374057,""high"":0.03821588}",0.037374057,1964258,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004247541,"CCC",0.004247541,1165765,1273698,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00009168591,0.021803766,"{""low"":0.0042050495,""high"":0.12159}",-0.11729327,-0.9646621,0.0042050495,0.12159,-94.777596,0.00546958,-0.0011728448,-0.2144305,0.009033975,-0.00473724,-0.52438045,2127313,15,0,false,false,-0.68218356,0.0042967354,"REGULAR","VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1298920,1298920,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000029512681,0.0042967354,"{""low"":0.0042050495,""high"":0.0042967354}",0.0042050495,1298920,"[]","2025-05-28T04:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009008634,"CCC",0.009008634,297373,203048,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00010290183,0.011422579,"{""low"":0.009008634,""high"":0.745384}",-0.73627245,-0.98777604,0.009008634,0.745384,-98.50639,0.01287546,-0.0037639244,-0.2923332,0.058838297,-0.049726762,-0.8451428,924930,15,0,false,false,-5.7917223,0.009111536,"REGULAR","Apeiron USD","Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",262982,262982,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00056015793,0.009148094,"{""low"":0.009008634,""high"":0.009148094}",0.009008634,262982,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3608127e-9,"CCC",3.3608127e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.1100456e-12,0.0012304516,"3.340274E-9 - 3.3608127E-9",-1.6428636e-11,-0.004888293,3.340274e-9,3.3608127e-9,,,,,,,,0,15,0,false,false,2.576446,3.344384e-9,"REGULAR","Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",96047,96047,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",8.400192e-11,3.3608127e-9,"3.340274E-9 - 3.3608127E-9",3.340274e-9,96047,"[]",1748407980,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015575957,"CCC",0.000015575957,330568,352540,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000004288866,0.3898969,"1.1E-5 - 2.01E-4",-0.00018571113,-0.923936,0.000011,0.000201,-91.70985,0.00001474,5.488664e-7,0.037236527,0.00002656,-0.000011271133,-0.42436495,1206120,15,0,false,false,0.11080787,0.000015288866,"REGULAR","Ellipsis USD","Ellipsis USD",false,1651622400000,6,78888779776,"CoinMarketCap",414070,414070,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1.6922058e-8,0.000015750666,"1.5142753E-5 - 1.5750666E-5",0.000015142753,414070,"[]",1748407980,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27270418,"CCC",0.27270418,1545389,721932,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.08582732,0.5005238,"{""low"":0.171475,""high"":3.584954}",-3.3276517,-0.9282272,0.171475,3.584954,-91.66216,0.2619739,-0.0046715736,-0.01783221,0.5630147,-0.30571237,-0.5429918,2035328,15,0,false,false,-6.303806,0.2573023,"REGULAR","BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",805448,805448,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.017311096,0.27270418,"{""low"":0.2573023,""high"":0.27270418}",0.2573023,805448,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019009515,"CCC",0.0000019009515,98539,6506,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",9.2029495e-10,0.00048442543,"1.899766E-6 - 313.08252",-313.08252,-1,0.000001899766,313.08252,-98.79518,0.00004076,-0.00003885931,-0.9533688,0.000191155,-0.00018925432,-0.9900569,12926,15,0,false,false,7.3728614,0.0000019006862,"REGULAR","XODEX USD","XODEX USD",false,1651622400000,8,6801043968,"CoinMarketCap",47,47,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",1.3051238e-7,0.0000019009515,"1.899766E-6 - 1.9009515E-6",0.000001899766,47,"[]",1748407980,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"XODEX"
