"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",20079,20079,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00006976724,0.2121075,"{""low"":0.20567283,""high"":0.2121075}",0.20567283,20079,0.20841032,"CCC",0.20841032,147832,37565,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.013268992,0.067421004,"{""low"":0.196808,""high"":0.398262}",-0.188185,-0.4725156,0.196808,0.398262,-40.855553,0.22551817,-0.015441179,-0.06846978,0.26762107,-0.057544082,-0.21502075,13808292,15,0,false,false,0.03322819,0.21007699,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030452883,"3.043263E-4 - 3.0452883E-4",0.0003043263,0,0.00030450826,"CCC",0.00030450826,49556,5551,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020950826,2.20535,"9.5E-5 - 4.49E-4",-0.00014449176,-0.32180792,0.000095,0.000449,-10.818714,0.00012854,0.00017596825,1.3689765,0.000129685,0.00017482326,1.3480608,322901,15,0,false,false,0,0.00030450826,"REGULAR","[]",1745103120,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00050552894,0.0006850557,"1.7642535E-4 - 6.850557E-4",0.00017642535,4,0.00017952677,"CCC",0.00017952677,543,29,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0005430557,3.8243358,"1.42E-4 - 0.041244",-0.040558945,-0.9833902,0.000142,0.041244,-99.31066,0.00024236,0.0004426957,1.8266038,0.00753471,-0.0068496545,-0.90908,172749,15,0,false,false,281.58972,0.0006850557,"REGULAR","[]",1745103120,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,14857332,"CoinMarketCap",162,162,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00020886585,0.028003715,"{""low"":0.027656276,""high"":0.028003715}",0.027656276,162,0.027672037,"CCC",0.027672037,3214,265,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.0025872383,0.10219371,"{""low"":0.025317,""high"":0.377528}",-0.34962377,-0.92608696,0.025317,0.377528,-92.48303,0.08308524,-0.055181,-0.6641493,0.1282472,-0.10034296,-0.7824183,414582,15,0,false,false,0.7541494,0.027904239,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0001171187,0.0021082764,"{""low"":0.001989828,""high"":0.0021082764}",0.001989828,0,0.0019910156,"CCC",0.0019910156,6,2,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00094113406,0.8064559,"{""low"":0.001167,""high"":0.005211}",-0.0031028658,-0.5954454,0.001167,0.005211,-42.75446,0.00212872,-0.000020585954,-0.009670579,0.00295301,-0.0008448758,-0.28610668,1791914,15,0,false,false,5.882353,0.002108134,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",1811002,1811002,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00022912025,1.0001572,"{""low"":0.9995282,""high"":1.0001572}",0.9995282,1811002,0.9998414,"CCC",0.9998414,9528342,3072711,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002433896,0.002439771,"{""low"":0.997592,""high"":1.023186}",-0.0231601,-0.02263528,0.997592,1.023186,-0.11987686,1.0011661,-0.0011402369,-0.0011389088,1.0019054,-0.0018795729,-0.0018759982,57794164,15,0,false,true,-0.02290514,1.0000259,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",145378,145378,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.007018149,0.3201648,"{""low"":0.3057636,""high"":0.3201648}",0.3057636,145378,0.31368876,"CCC",0.31368876,142481,142924,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.2841129,10.327247,"{""low"":0.027511,""high"":0.411642}",-0.100018084,-0.24297348,0.027511,0.411642,224.8307,0.3158846,-0.004260689,-0.0134881195,0.16284199,0.14878191,0.91365814,0,15,0,false,false,-2.2025177,0.3116239,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",268037,268037,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",3.7515411,184.28117,"{""low"":178.82437,""high"":184.28117}",178.82437,268037,183.18597,"CCC",183.18597,4294114,2207257,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",35.935165,0.24425529,"{""low"":147.12134,""high"":703.2777}",-520.2212,-0.7397095,147.12134,703.2777,-66.06351,243.12514,-60.068634,-0.2470688,333.70425,-150.64775,-0.4514409,7065249,15,0,false,false,2.0922678,183.0565,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",2746290,2746290,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000014815945,0.0015757958,"{""low"":0.0015071223,""high"":0.0015757958}",0.0015071223,2746290,0.0015611715,"CCC",0.0015611715,3308582,4109000,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00006741774,0.04605037,"{""low"":0.001464,""high"":0.005647}",-0.0041155824,-0.72880864,0.001464,0.005647,-68.41999,0.00181338,-0.00028196233,-0.15548992,0.00239001,-0.00085859234,-0.35924214,27534612,15,0,false,false,-0.95819163,0.0015314177,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",21478,21478,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000004566391,0.0011985417,"0.0011062599 - 0.0011985417",0.0011062599,21478,0.001136111,"CCC",0.001136111,68463,58028,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00014104554,0.1429033,"9.87E-4 - 0.00581",-0.0046819546,-0.8058442,0.000987,0.00581,-66.42984,0.00146426,-0.00033621455,-0.22961396,0.00346244,-0.0023343945,-0.674205,1128045,15,0,false,false,-0.40317246,0.0011280455,"REGULAR","[]",1745103120,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0000016799313,0.00028285792,"2.7948045E-4 - 2.8285792E-4",0.00027948045,0,0.00028285792,"CCC",0.00028285792,324,1,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000027177972,0.10699988,"2.54E-4 - 0.006572",-0.0062908223,-0.9572158,0.000254,0.006572,-93.58858,0.000503,-0.000221822,-0.44099802,0.000955635,-0.000674457,-0.7057684,368905,15,0,false,false,-0.5939179,0.00028117799,"REGULAR","[]",1745103120,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,101784776,"CoinMarketCap",256819,256819,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00004195422,0.026294233,"{""low"":0.025977362,""high"":0.026294233}",0.025977362,256819,0.026069855,"CCC",0.026069855,267263,257594,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0031831283,0.13935418,"{""low"":0.022842,""high"":0.149292}",-0.123266876,-0.8256763,0.022842,0.149292,-80.72073,0.0283214,-0.0022962727,-0.081079066,0.048561715,-0.022536587,-0.46408138,2648961,15,0,false,false,-0.16094956,0.026025128,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",9.65345e-7,0.0003513794,"3.5039036E-4 - 3.513794E-4",0.00035039036,0,0.00035039036,"CCC",0.00035039036,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0001143557,0.48251352,"2.37E-4 - 0.002151",-0.0017996444,-0.8366547,0.000237,0.002151,-82.03285,0.00035898,-0.0000076243014,-0.02123879,0.000514125,-0.00016276928,-0.31659478,0,15,0,false,false,0.27550033,0.0003513557,"REGULAR","[]",1745103120,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",66949,66949,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00001602975,0.0007419823,"7.037146E-4 - 7.419823E-4",0.0007037146,66949,0.00070582196,"CCC",0.00070582196,6402,44069,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00059800455,4.784036,"1.25E-4 - 0.004973",-0.0042499956,-0.854614,0.000125,0.004973,-75.27972,0.00080452,-0.000081515405,-0.101321794,0.001163775,-0.0004407704,-0.37874195,249111,15,0,false,false,2.2673707,0.0007230046,"REGULAR","[]",1745103120,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",66290,66290,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.00003297304,0.00045988642,"4.245595E-4 - 4.5988642E-4",0.0004245595,66290,0.00042586267,"CCC",0.00042586267,6623,44793,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00020392766,0.79971635,"2.55E-4 - 0.007393",-0.0069340724,-0.937924,0.000255,0.007393,-92.9177,0.00041854,0.000040387647,0.09649651,0.000692515,-0.00023358734,-0.33730295,0,15,0,false,false,7.740972,0.00045892765,"REGULAR","[]",1745103120,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",67287,67287,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0013760962,0.054005697,"{""low"":0.050364893,""high"":0.054005697}",0.050364893,67287,0.05242162,"CCC",0.05242162,128110,50032,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0081781,0.17845593,"{""low"":0.045827,""high"":0.266894}",-0.21288891,-0.7976534,0.045827,0.266894,-60.384632,0.0630302,-0.009025097,-0.14318687,0.08610662,-0.03210152,-0.3728113,6703610,15,0,false,false,2.6147103,0.0540051,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021432698,"{""low"":0.021432698,""high"":0.021432698}",0.021432698,0,0.021432698,"CCC",0.021432698,4,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019214697,8.663074,"{""low"":0.002218,""high"":0.113402}",-0.091969304,-0.8110025,0.002218,0.113402,-63.955734,0.02115996,0.00027273782,0.012889335,0.04321227,-0.02177957,-0.5040136,2028779,15,0,false,false,0,0.021432698,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000117118936,0.005387815,"{""low"":0.0052671856,""high"":0.005387815}",0.0052671856,0,0.0052703354,"CCC",0.0052703354,1162,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.003788454,2.3692646,"{""low"":0.001599,""high"":0.044968}",-0.039580546,-0.8801936,0.001599,0.044968,-8.124131,0.003884,0.0015034538,0.38708904,0.00371563,0.0016718239,0.4499436,197424,15,0,false,false,2.2222223,0.005387454,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",74353,74353,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.007935882,0.8395579,"{""low"":0.81535083,""high"":0.8395579}",0.81535083,74353,0.8368086,"CCC",0.8368086,158239,96831,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6005007,2.626196,"{""low"":0.228658,""high"":1.715061}",-0.8859022,-0.51654273,0.228658,1.715061,-19.820583,0.69467884,0.13447988,0.19358568,0.5853472,0.24381155,0.41652468,9120746,15,0,false,false,-0.9480226,0.8291587,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",66900,66900,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",5.4083466e-7,0.000020928006,"1.9486386E-5 - 2.0928006E-5",0.000019486386,66900,0.000019505069,"CCC",0.000019505069,6914,44065,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000006060126,0.43286613,"1.4E-5 - 1.19E-4",-0.00009893987,-0.8314275,0.000014,0.000119,-79.79798,0.00002188,-0.0000018198734,-0.083175205,0.000029095,-0.000009034873,-0.3105301,100284,15,0,false,false,2.7707646,0.000020060126,"REGULAR","[]",1745103120,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,87385656,"CoinMarketCap",528706,528706,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.00047031045,0.3647965,"{""low"":0.3550464,""high"":0.3647965}",0.3550464,528706,0.35916385,"CCC",0.35916385,2116744,2673462,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.121335015,0.5079414,"{""low"":0.238876,""high"":0.968133}",-0.60792196,-0.6279323,0.238876,0.968133,-38.728992,0.3266223,0.033588707,0.10283654,0.41091228,-0.05070126,-0.12338707,31477276,15,0,false,false,-0.13039361,0.360211,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",false,1591315200000,6,5906355712,"CoinMarketCap",1073157,1073157,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000003527879,0.00051042694,"4.7946593E-4 - 5.1042694E-4",0.00047946593,1073157,0.0004861832,"CCC",0.0004861832,1506844,1605837,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000030034746,0.066448554,"4.52E-4 - 0.002374",-0.0018919652,-0.7969525,0.000452,0.002374,-78.86285,0.00053384,-0.000051805226,-0.09704261,0.000855105,-0.00037307024,-0.43628588,2847068,15,0,false,false,-0.7265572,0.00048203475,"REGULAR","[]",1745103120,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
