"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","CCC",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000050007366,0.0008003962,"7.500554E-4 - 8.003962E-4",0.0007500554,10,0.0007502652,"CCC",0.0007502652,6187,11,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0004402619,1.2229497,"3.6E-4 - 0.005751",-0.004950738,-0.86084825,0.00036,0.005751,-52.380955,"[]",1757973060,false,1510185600000,0.00076406,0.000036201905,0.047380973,0.001122245,-0.00032198307,-0.2869098,281761,15,0,false,false,6.665389,0.0008002619,"finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"CCC",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]",1667204100,false,1654041600000,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","CCC",6,0,"CoinMarketCap",19632,19632,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000009624127,0.00016661003,"1.5452999E-4 - 1.6661003E-4",0.00015452999,19632,0.00016646634,"CCC",0.00016646634,51857,17868,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000012640579,0.08717641,"1.45E-4 - 6.8E-4",-0.0005223594,-0.7681756,0.000145,0.00068,-75.44379,"[]",1757973000,false,1663027200000,0.00017154,-0.000013899422,-0.08102729,0.000229265,-0.000071624425,-0.3124089,0,15,0,false,false,-5.753833,0.00015764058,"finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"CCC",6,0,"CoinMarketCap",2812,2812,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",6.9776434e-7,0.00020602334,"2.0515344E-4 - 2.0602334E-4",0.00020515344,2812,0.00020527255,"CCC",0.00020527255,28905,3677,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000095967414,0.87243104,"1.1E-4 - 7.45E-4",-0.0005390326,-0.7235337,0.00011,0.000745,-61.32076,"[]",1757973060,false,1690329600000,0.0002205,-0.00001453259,-0.06590743,0.000262865,-0.000056897596,-0.21645176,0,15,0,false,false,0.3399288,0.00020596742,"finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD","CCC",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"[]","2025-04-20T16:27:00.000Z",false,"2023-12-05T00:00:00.000Z",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,0,0.026294593,"finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","CCC",6,805717760,"CoinMarketCap",487862,487862,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0006164303,0.010359455,"{""low"":0.009484097,""high"":0.010359455}",0.009484097,487862,0.009540937,"CCC",0.009540937,595014,357310,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0009968355,0.10872988,"{""low"":0.009168,""high"":0.056321}",-0.046156164,-0.81951964,0.009168,0.056321,-65.779564,"[]","2025-09-15T21:50:00.000Z",false,"2018-06-11T00:00:00.000Z",0.00995828,0.00020655524,0.020742059,0.01304716,-0.0028823242,-0.22091584,8189989,15,0,false,false,6.4558544,0.0101648355,"finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","CCC",6,99998568,"CoinMarketCap",12332,12332,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00035231933,0.00939643,"{""low"":0.008237547,""high"":0.00939643}",0.008237547,12332,0.009172611,"CCC",0.009172611,60542,17918,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.002756679,0.48998916,"{""low"":0.005626,""high"":0.036467}",-0.028084323,-0.77012974,0.005626,0.036467,-16.580265,"[]","2025-09-15T21:51:00.000Z",false,"2021-02-24T00:00:00.000Z",0.00927424,-0.0008915607,-0.09613302,0.00780922,0.0005734591,0.07343359,838255,15,0,false,false,-4.0334215,0.008382679,"finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","CCC",6,0,"CoinMarketCap",51824,51824,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000008405652,0.0012769233,"0.0012039675 - 0.0012769233",0.0012039675,51824,0.0012173873,"CCC",0.0012173873,29036,49964,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00040852465,0.47669154,"8.57E-4 - 0.002773",-0.0015074753,-0.5436261,0.000857,0.002773,-48.693085,"[]",1757973000,false,1639699200000,0.00122534,0.000040184706,0.03279474,0.001163185,0.00010233966,0.087982275,0,15,0,false,false,0.6686416,0.0012655247,"finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD","CCC",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,721535,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-65.95745,"[]",1757650440,false,1697241600000,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,-43.722446,0.000026859161,"finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","CCC",6,0,"CoinMarketCap",10330,10330,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.010471541,0.040429704,"{""low"":0.023016604,""high"":0.040429704}",0.023016604,10330,0.040429704,"CCC",0.040429704,18996,7966,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.029255832,6.501296,"{""low"":0.0045,""high"":0.148166}",-0.11441017,-0.7721756,0.0045,0.148166,-50.41393,"[]","2025-09-15T21:51:00.000Z",false,"2023-05-20T00:00:00.000Z",0.00710826,0.026647571,3.748818,0.01465972,0.019096112,1.3026246,0,15,0,false,false,-23.676613,0.03375583,"finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","CCC",6,1090446336,"CoinMarketCap",117136,117136,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000424803,0.00119699,"0.001153245 - 0.00119699",0.001153245,117136,0.0011532792,"CCC",0.0011532792,136591,118464,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00056369527,0.89192295,"6.32E-4 - 0.008863",-0.007667305,-0.8650914,0.000632,0.008863,-69.60991,"[]",1757973000,false,1649289600000,0.0013235,-0.0001278047,-0.0965657,0.00151651,-0.00032081478,-0.21154808,1303841,15,0,false,false,3.6836395,0.0011956953,"finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","CCC",6,500328896,"CoinMarketCap",265133,265133,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000121113844,0.008987103,"{""low"":0.008693774,""high"":0.008987103}",0.008693774,265133,0.008931087,"CCC",0.008931087,208095,248958,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0076995897,7.0573688,"{""low"":0.001091,""high"":0.01309}",-0.0042994097,-0.32844993,0.001091,0.01309,-8.409393,"[]","2025-09-15T21:50:00.000Z",false,"2023-03-06T00:00:00.000Z",0.0069294,0.00186119,0.26859325,0.004390145,0.0044004447,1.002346,4398186,15,0,false,false,-1.3590405,0.00879059,"finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","CCC",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]",1721524620,false,1640736000000,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","CCC",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"[]",1722648360,false,1605052800000,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","CCC",6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"[]",1731893100,false,1675123200000,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,0.000033021053,"finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","CCC",2,141000,"CoinMarketCap",1769886,1769886,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.3326035,118.48156,"{""low"":116.66301,""high"":118.48156}",116.66301,1769886,117.04421,"CCC",117.04421,1632707,1739663,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",41.669075,0.543772,"{""low"":76.629684,""high"":118.48156}",-0.1828003,-0.0015428585,76.629684,118.48156,40.96048,"[]","2025-09-15T21:50:00.000Z",false,"2022-05-23T00:00:00.000Z",110.12394,8.17482,0.074232906,105.31759,12.981171,0.12325738,16680125,15,0,false,false,1.1393094,118.29876,"finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","CCC",6,24123895808,"CoinMarketCap",226493,226493,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000091595575,0.0012831332,"0.001259284 - 0.0012831332",0.001259284,226493,0.0012698605,"CCC",0.0012698605,200979,212305,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006365483,1.0056056,"6.33E-4 - 0.001366",-0.000096451724,-0.07060888,0.000633,0.001366,98.4375,"[]",1757973060,false,1666051200000,0.00125928,0.000010268297,0.008154102,0.00112684,0.0001427083,0.12664469,30626452,15,0,false,false,-0.7163105,0.0012695483,"finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","CCC",8,44085962392731650,"CoinMarketCap",124337,124337,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.8567647e-12,3.4339198e-10,"3.343114E-10 - 3.4339198E-10",3.343114e-10,124337,3.4000527e-10,"CCC",3.4000527e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.8444248e-12,0.011499532,"3.343114E-10 - 3.4339198E-10",-5.236145e-12,-0.015248302,3.343114e-10,3.4339198e-10,,"[]",1757973060,false,1624579200000,,,,,,,14907926,15,0,false,false,-0.54608285,3.3815584e-10,"finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","CCC",6,0,"CoinMarketCap",206,206,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000043780077,0.001262462,"0.0012125495 - 0.001262462",0.0012125495,206,0.0012619589,"CCC",0.0012619589,989,272,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010881787,8.370605,"1.3E-4 - 0.001572",-0.00035382132,-0.22507718,0.00013,0.001572,856.0606,"[]",1757973060,false,1678406400000,0.00115168,0.000066498644,0.057740554,0.00072995,0.00048822863,0.66885215,0,15,0,false,false,-3.4692168,0.0012181787,"finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","CCC",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]",1717118280,false,1558310400000,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","CCC",6,60540948,"CoinMarketCap",116843,116843,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0021131039,0.09052064,"{""low"":0.08744237,""high"":0.09052064}",0.08744237,116843,0.0902737,"CCC",0.0902737,249067,121828,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.026815325,0.43895504,"{""low"":0.061089,""high"":0.369412}",-0.28150767,-0.7620426,0.061089,0.369412,-48.80256,"[]","2025-09-15T21:51:00.000Z",false,"2019-06-05T00:00:00.000Z",0.09661106,-0.008706734,-0.0901215,0.09619394,-0.008289613,-0.08617604,5321811,15,0,false,false,-2.3474402,0.08790433,"finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","CCC",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]",1746575940,false,1668643200000,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,"finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","CCC",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]",1751176980,false,1622246400000,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,"finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"CCC",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]",1665944760,false,1632873600000,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"CCC",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"[]","2022-01-20T18:30:00.000Z",false,"2019-03-26T00:00:00.000Z",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC",6,151365664,"CoinMarketCap",92951,92951,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0009678602,0.022832932,"{""low"":0.021128839,""high"":0.022832932}",0.021128839,92951,0.021543771,"CCC",0.021543771,81825,87075,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.008057606,0.5844775,"{""low"":0.013786,""high"":0.05971}",-0.03786639,-0.63417166,0.013786,0.05971,38.448692,"[]","2025-09-15T21:51:00.000Z",false,"2021-11-09T00:00:00.000Z",0.0238554,-0.0020117927,-0.0843328,0.026941614,-0.0050980076,-0.18922429,3306372,15,0,false,false,4.6362886,0.021843607,"finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","CCC",6,0,"CoinMarketCap",46703,46703,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00559099,0.2504831,"{""low"":0.2447539,""high"":0.2504831}",0.2447539,46703,0.25030953,"CCC",0.25030953,117303,58552,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.1555779,1.7260159,"{""low"":0.090137,""high"":0.400492}",-0.15477712,-0.38646746,0.090137,0.400492,100.227974,"[]","2025-09-15T21:51:00.000Z",false,"2022-11-11T00:00:00.000Z",0.3034258,-0.0577109,-0.19019775,0.3106512,-0.064936325,-0.20903291,0,15,0,false,false,-2.224775,0.24571489,"finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMEX"
