"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1733991,0.028242864,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC",0.03216724,-0.0039243773,-0.12199919,0.047060143,-0.01881728,-0.39985597,2733568,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",105908,105908,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0003275592,"2024-11-24T05:55:00.000Z",0.028244156,"{""low"":0.027241444,""high"":0.028244156}",0.027241444,105908,0.027241444,"CCC",0.027241444,63127,61444,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.003946863,0.16244909,"{""low"":0.024296,""high"":0.307847}",-0.27960414,-0.9082568,0.024296,0.307847,-8.127827,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2687085,0.015278826,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Klaus USD",,,,,,,,,15278826,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1081412,1081412,"KLAUS","USD=X",,0.00019141566,"2024-11-24T05:54:00.000Z",0.0153782675,"{""low"":0.014813207,""high"":0.0153782675}",0.014813207,1081412,0.015103794,"CCC",0.015103794,,,,,,0.00046561845,0.031432655,"{""low"":0.014813207,""high"":0.0153782675}",-0.00009944197,-0.006466396,0.014813207,0.0153782675,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.184868,37.20485,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC",26.083246,11.121603,0.42638877,20.233412,16.971437,0.8387828,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",6.755213,"2024-11-24T05:55:00.000Z",39.102203,"{""low"":36.574947,""high"":39.102203}",36.574947,6,36.574947,"CCC",36.574947,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.131548,2.0815804,"{""low"":12.073301,""high"":39.102203}",-1.8973541,-0.048522945,12.073301,39.102203,48.824013,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.099907,0.16652498,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC",0.11712284,0.04940214,0.42179766,0.16714743,-0.0006224513,-0.0037239657,128488136,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",5975173,5975173,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.045062475,"2024-11-24T05:55:00.000Z",0.16652498,"{""low"":0.14389665,""high"":0.16652498}",0.14389665,5975173,0.14502905,"CCC",0.14502905,958134,1230282,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.10828698,1.8593869,"{""low"":0.058238,""high"":0.400826}",-0.23430103,-0.5845455,0.058238,0.400826,90.23681,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.309918,0.017302709,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC",0.02540432,-0.0081016105,-0.3189068,0.07600026,-0.05869755,-0.77233356,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00022372045,"2024-11-24T05:55:00.000Z",0.017323308,"{""low"":0.017302709,""high"":0.017323308}",0.017302709,9,0.017315408,"CCC",0.017315408,4844,2816,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00020770915,0.012150287,"{""low"":0.017095,""high"":2.017174}",-1.9998713,-0.9914223,0.017095,2.017174,-98.87326,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.651515,0.14681157,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC",0.14715788,-0.000346303,-0.0023532752,0.20542924,-0.058617666,-0.28534237,7486608,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",587458,587458,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.002385214,"2024-11-24T05:55:00.000Z",0.14925072,"{""low"":0.14488569,""high"":0.14925072}",0.14488569,587458,0.14620729,"CCC",0.14620729,279378,390930,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.01916258,0.15011932,"{""low"":0.127649,""high"":0.777959}",-0.6311474,-0.8112862,0.127649,0.777959,-48.513245,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.61945,3.7460377,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC",2.9694035,0.7766342,0.26154554,3.2287095,0.51732826,0.16022757,76011160,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",15749883,15749883,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.2652192,"2024-11-24T05:55:00.000Z",3.7548318,"{""low"":3.5376308,""high"":3.7548318}",3.5376308,15749883,3.5486364,"CCC",3.5486364,7258974,12146196,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6298766,0.7702044,"{""low"":2.116161,""high"":10.063328}",-6.3172903,-0.6277536,2.116161,10.063328,-5.35441,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9679431,305.8676,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC",293.3929,12.474701,0.042518754,337.24094,-31.373322,-0.0930294,14246769,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46578,"CoinMarketCap",21583,21583,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.1401367,"2024-11-24T05:55:00.000Z",309.4744,"{""low"":305.8676,""high"":309.4744}",305.8676,21583,306.52737,"CCC",306.52737,11111,7531,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",84.696075,0.38294291,"{""low"":221.17154,""high"":429.64932}",-123.78171,-0.28809938,221.17154,429.64932,29.809702,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.409302,0.0031361394,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC",0.00322078,-0.00008464069,-0.026279563,0.004259215,-0.0011230758,-0.2636814,84017376,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",421400,421400,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00021476974,"2024-11-24T05:54:00.000Z",0.0031794966,"{""low"":0.0031117897,""high"":0.0031794966}",0.0031117897,421400,0.0031117897,"CCC",0.0031117897,400245,414430,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018711394,1.4791616,"{""low"":0.001265,""high"":0.009903}",-0.0067668604,-0.6833142,0.001265,0.009903,-34.47379,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.306132,0.0000017951876,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC",0.00000192,-1.2481235e-7,-0.065006435,0.0000048757,-0.0000030805127,-0.6318093,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2206280,2206280,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.478796e-9,1732427700,0.0000018261295,"1.790579E-6 - 1.8261295E-6",0.000001790579,2206280,0.0000017982046,"CCC",0.0000017982046,2066028,2780658,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.951876e-7,0.7951876,"1.0E-6 - 9.8E-5",-0.00009620481,-0.98168176,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8490176,0.120500736,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Avail USD",,,,,,,,,224135872,15,0,false,false,false,,6,1860037376,"CoinMarketCap",5194187,5194187,"AVAIL","USD=X",,0.00876978,"2024-11-24T05:55:00.000Z",0.120500736,"{""low"":0.112182885,""high"":0.120500736}",0.112182885,5194187,0.112182885,"CCC",0.112182885,,,,,,0.0083178505,0.07414545,"{""low"":0.112182885,""high"":0.120500736}",0,0,0.112182885,0.120500736,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28006822,0.0000034319362,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Matt Furie USD",,,,,,,,,1443781,15,0,false,false,false,,8,420690001920,"CoinMarketCap",26573,26573,"MATT","USD=X",,-9.638825e-9,1732427700,0.0000034578975,"3.4252193E-6 - 3.4578975E-6",0.0000034252193,26573,0.0000034461816,"CCC",0.0000034461816,,,,,,6.7168457e-9,0.0019609972,"3.4252193E-6 - 3.4578975E-6",-2.5961299e-8,-0.0075078276,0.0000034252193,0.0000034578975,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5121202,0.002367785,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC",0.00396098,-0.0015931951,-0.40222245,0.09284843,-0.09048064,-0.97449833,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",139823,139823,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00013812887,"2024-11-24T05:55:00.000Z",0.0024009768,"{""low"":0.0023108167,""high"":0.0024009768}",0.0023108167,139823,0.0024006362,"CCC",0.0024006362,496562,149066,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00059378496,0.3347153,"{""low"":0.001774,""high"":3.082413}",-3.0800452,-0.9992319,0.001774,3.082413,-99.86999,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.763733,1.0554235e-8,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",13235,13235,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",9.388232e-10,1732427700,1.095481e-8,"1.0554235E-8 - 1.095481E-8",1.0554235e-8,13235,1.0921145e-8,"CCC",1.0921145e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0554235E-8 - 1.095481E-8",-4.0057557e-10,-0.03656618,1.0554235e-8,1.095481e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6198545,0.010378736,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC",0.0088726,0.0015061358,0.16975135,0.00923264,0.0011460958,0.12413522,73289664,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7061521408,"CoinMarketCap",7389019,7389019,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0004583085,"2024-11-24T05:55:00.000Z",0.010441158,"{""low"":0.01003925,""high"":0.010441158}",0.01003925,7389019,0.010135749,"CCC",0.010135749,6285610,7125025,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004890736,0.89116913,"{""low"":0.005488,""high"":0.021842}",-0.011463263,-0.52482665,0.005488,0.021842,-11.177373,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.488451,0.00041820042,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Janet USD",,,,,,,,,418200,15,0,false,false,false,,6,1000000000,"CoinMarketCap",263754,263754,"JANET","USD=X",,-0.00015853587,1732427640,0.000422049,"4.0711436E-4 - 4.22049E-4",0.00040711436,263754,0.00040711436,"CCC",0.00040711436,,,,,,0.0000110860565,0.027230816,"4.0711436E-4 - 4.22049E-4",-0.000003848574,-0.009118785,0.00040711436,0.000422049,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14563273,0.014907908,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC",0.01417672,0.0007311879,0.051576663,0.01737216,-0.0024642516,-0.14185062,2464032,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",142901,142901,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000021742657,"2024-11-24T05:55:00.000Z",0.0150159765,"{""low"":0.014851705,""high"":0.0150159765}",0.014851705,142901,0.014913325,"CCC",0.014913325,182482,122443,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0040159076,0.3687025,"{""low"":0.010892,""high"":0.044213}",-0.029305093,-0.6628162,0.010892,0.044213,-46.66547,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.618037,24.098804,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC",25.64651,-1.5477047,-0.060347576,21.993427,2.1053772,0.09572756,3797385,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,157575,"CoinMarketCap",185,185,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.3837204,"2024-11-24T05:55:00.000Z",24.098804,"{""low"":24.098804,""high"":24.098804}",24.098804,185,24.098804,"CCC",24.098804,1769,402,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.97721,1.166848,"{""low"":11.121594,""high"":47.62396}",-23.525154,-0.49397728,11.121594,47.62396,2.0121932,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",49.69326,0.04250311,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC",0.02576782,0.016735291,0.6494648,0.03103625,0.011466861,0.3694667,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1076696,1076696,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.014109641,"2024-11-24T05:54:00.000Z",0.046388563,"{""low"":0.03371655,""high"":0.046388563}",0.03371655,1076696,0.03387786,"CCC",0.03387786,403965,274042,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.02454311,1.3665428,"{""low"":0.01796,""high"":0.101452}",-0.05894889,-0.581052,0.01796,0.101452,-5.021107,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.423029,0.015046396,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC",0.01636446,-0.0013180645,-0.08054433,0.039339226,-0.02429283,-0.6175218,483892,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",431410,431410,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0010397201,"2024-11-24T05:55:00.000Z",0.015524415,"{""low"":0.014631249,""high"":0.015524415}",0.014631249,431410,0.014680755,"CCC",0.014680755,656098,536193,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0021843966,0.16983336,"{""low"":0.012862,""high"":0.1617}",-0.1466536,-0.9069486,0.012862,0.1617,-90.23613,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.703766,0.051899582,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC",0.02047166,0.03142792,1.5351915,0.030476766,0.021422816,0.7029229,4238648,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",28500802,28500802,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00966851,"2024-11-24T05:54:00.000Z",0.05964553,"{""low"":0.051899582,""high"":0.05964553}",0.051899582,28500802,0.053862542,"CCC",0.053862542,395910,1521265,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.034858584,2.0455716,"{""low"":0.017041,""high"":0.12837}",-0.07647042,-0.5957032,0.017041,0.12837,-56.93104,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0972563,4.864961e-10,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",201192,201192,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.3973492e-12,1732427640,4.864961e-10,"4.6477752E-10 - 4.864961E-10",4.6477752e-10,201192,4.787256e-10,"CCC",4.787256e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.17186e-11,0.04672902,"4.6477752E-10 - 4.864961E-10",0,0,4.6477752e-10,4.864961e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3068396,0.0037569352,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC",0.00177492,0.001982015,1.1166785,0.002122965,0.0016339703,0.7696643,344320928,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",4649620,4649620,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00004846393,1732427700,0.003953522,"0.0037569352 - 0.003953522",0.0037569352,4649620,0.0038112137,"CCC",0.0038112137,755183,1958738,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0029659353,3.749602,"7.91E-4 - 0.005686",-0.0019290647,-0.3392657,0.000791,0.005686,41.80392,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.66209,2.0832877,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC",1.7638159,0.31947184,0.18112539,2.0150387,0.06824899,0.033869814,51482316,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2000334,2000334,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.11163676,"2024-11-24T05:55:00.000Z",2.1031787,"{""low"":1.9984909,""high"":2.1031787}",1.9984909,2000334,2.0054383,"CCC",2.0054383,850321,1367005,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.85493577,0.6960023,"{""low"":1.228352,""high"":6.014504}",-3.9312162,-0.6536227,1.228352,6.014504,21.986103,"RARI"
