"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","REGULAR",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","REGULAR",0.00995448,-0.00006174017,-0.0062022493,0.02034184,-0.010449099,-0.5136752,1325808,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",178882,178882,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000052085146,0.009972941,"{""low"":0.009702031,""high"":0.009972941}",0.009702031,178882,0.009833393,"CCC",0.009833393,176492,169141,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0022067404,0.2871117,"{""low"":0.007686,""high"":0.059991}",-0.05009826,-0.8350963,0.007686,0.059991,-61.91417,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.52929044,0.00989274,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","REGULAR",0.04168322,-0.008427985,-0.20219132,0.053009454,-0.01975422,-0.37265465,1369566,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4619,4619,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00090580434,0.034318637,"{""low"":0.032616485,""high"":0.034318637}",0.032616485,4619,0.03373645,"CCC",0.03373645,7466,4512,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0043612346,0.1509391,"{""low"":0.028894,""high"":0.100878}",-0.067622766,-0.670342,0.028894,0.100878,-46.75253,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6515691,0.033255234,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","REGULAR",0.11105076,0.04530721,0.4079865,0.04263417,0.1137238,2.6674333,13191781,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",10253,10253,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0017843992,0.16328561,"{""low"":0.15622097,""high"":0.16328561}",0.15622097,10253,0.16322978,"CCC",0.16322978,13969,13343,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.15623897,1312.9326,"{""low"":1.19,""high"":4}",-0.039420024,-0.20135063,0.000119,0.195778,2268.0547,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-1.12835,0.15635797,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","REGULAR",0.00432726,-0.0012289479,-0.2840014,0.00678214,-0.003683828,-0.54316604,326474,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",994,994,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000063895015,0.0032245805,"{""low"":0.0030575665,""high"":0.0032245805}",0.0030575665,994,0.0030974695,"CCC",0.0030974695,89743,75785,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00055931206,0.22028832,"{""low"":0.002539,""high"":0.015858}",-0.012759688,-0.8046215,0.002539,0.015858,-78.30016,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-2.020588,0.003098312,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","REGULAR",0.00096212,-0.0006176845,-0.6420036,0.00123699,-0.00089255447,-0.7215535,843926,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",57452,57452,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000008256378,0.00035293208,"{""low"":3.396316,""high"":4}",0.0003396316,57452,0.00034878845,"CCC",0.00034878845,54374,60446,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000043435517,0.14430405,"{""low"":3.01,""high"":4}",-0.0069705644,-0.95291376,0.000301,0.007315,-85.37401,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-2.3409631,0.0003444355,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",0.00047038,0.00012934936,0.27498907,0.00037093,0.00022879936,0.61682624,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000024983136,0.00060002774,"{""low"":5.992894,""high"":4}",0.0005992894,0,0.00059963245,"CCC",0.00059963245,14758,5359,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00046472938,3.44244,"{""low"":1.35,""high"":4}",-0.0011992706,-0.6666318,0.000135,0.001799,-33.70166,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,4.3468103,0.00059972936,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","REGULAR",0.00065312,-0.00017368092,-0.265925,0.000482755,-0.0000033159158,-0.0068687345,225809,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",127295,127295,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000118075695,0.0004904551,"{""low"":4.7152495,""high"":4}",0.00047152495,127295,0.0004863649,"CCC",0.0004863649,122237,117237,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0002944391,1.5915626,"{""low"":1.85,""high"":4}",-0.53732157,-0.9991085,0.000185,0.537801,-99.90442,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-2.4035902,0.00047943907,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"REGULAR",0.00142252,0.00043007184,0.30233097,0.01043142,-0.008578829,-0.8224028,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",20570,20570,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0018525919,"{""low"":0.0018525919,""high"":0.0018525919}",0.0018525919,20570,0.0018525919,"CCC",0.0018525919,50280,15695,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0008745919,0.8942657,"{""low"":9.78,""high"":4}",-0.03983541,-0.95556056,0.000978,0.041688,-85.60106,"[]","2026-01-29T12:03:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018525919,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","REGULAR",0.05920518,-0.012504242,-0.21120183,0.04948227,-0.0027813353,-0.056208722,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",14805,14805,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0005732812,0.047729094,"{""low"":0.045293547,""high"":0.047729094}",0.045293547,14805,0.045293547,"CCC",0.045293547,67868,16792,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.038421936,4.6408906,"{""low"":0.008279,""high"":0.121258}",-0.074557066,-0.6148631,0.008279,0.121258,142.85025,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-1.2126769,0.046700936,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","REGULAR",0.10609234,-0.053973928,-0.50874484,0.115088984,-0.06297057,-0.5471468,9381314,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",106007,106007,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.003810864,0.05512778,"{""low"":0.050405152,""high"":0.05512778}",0.050405152,106007,0.055104278,"CCC",0.055104278,193599,175097,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0026774146,0.054153733,"{""low"":0.049441,""high"":0.349676}",-0.2975576,-0.85095227,0.049441,0.349676,-81.813385,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-6.813714,0.052118413,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",0.0051556,-0.0036561568,-0.70916224,0.005248125,-0.0037486819,-0.7142897,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0014994434,"{""low"":0.0014994434,""high"":0.0014994434}",0.0014994434,0,0.0014994434,"CCC",0.0014994434,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00065944344,0.7850517,"{""low"":8.4,""high"":4}",-0.052546557,-0.9722561,0.00084,0.054046,-80.78698,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014994434,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","REGULAR",0.702571,-0.12021613,-0.17110887,0.6545022,-0.07214737,-0.11023243,22559452,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38738324,"CoinMarketCap",1966490,1966490,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.020940125,0.5891083,"{""low"":0.5506307,""high"":0.5891083}",0.5506307,1966490,0.5858713,"CCC",0.5858713,1033397,2189849,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42142785,2.6187518,"{""low"":0.160927,""high"":0.942221}",-0.35986614,-0.3819339,0.160927,0.942221,3.5678864,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,3.7298791,0.58235484,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","REGULAR",0.00174954,-0.00014275545,-0.081595995,0.02455868,-0.022951895,-0.93457365,1113325,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",1902946,1902946,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00005565083,0.0017651432,"{""low"":0.0013411161,""high"":0.0017651432}",0.0013411161,1902946,0.0015277086,"CCC",0.0015277086,3193815,1899821,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0016067845,,"{""low"":0,""high"":0.083994}",-0.08238722,-0.98087025,0,0.083994,-91.91748,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-3.3475516,0.0016067845,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","REGULAR",10.565935,-2.1637745,-0.20478779,12.376116,-3.9739552,-0.32109874,1110387840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2892075,2892075,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.15176964,8.55526,"{""low"":8.219683,""high"":8.55526}",8.219683,2892075,8.502246,"CCC",8.502246,5258838,7435589,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.2018867,0.16692235,"{""low"":7.200274,""high"":16.232468}",-7.830307,-0.4823855,7.200274,16.232468,-30.281305,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.7742604,8.402161,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","REGULAR",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR",0.00004274,-0.000033379554,-0.78099096,0.00014016,-0.00013079956,-0.933216,232065,15,0,false,false,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",55442,55442,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",8.875668e-7,0.0000125973365,"{""low"":8.408011,""high"":6}",0.000008408011,55442,0.000008441714,"CCC",0.000008441714,149889,56383,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000033604474,0.56007457,"{""low"":6,""high"":6}",-0.00047463953,-0.9806602,0.000006,0.000484,-98.27586,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,10.475381,0.000009360448,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"REGULAR",1.3655735,-0.32269907,-0.23631029,1.3947954,-0.35192096,-0.2523101,4644904,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",201,201,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.10180831,1.0500672,"{""low"":1.0428745,""high"":1.0500672}",1.0428745,201,1.0500672,"CCC",1.0500672,411,438,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.37518746,0.5619212,"{""low"":0.667687,""high"":4.246693}",-3.2038188,-0.7544267,0.667687,4.246693,-44.542164,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-8.894022,1.0428745,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinesis Silver USD","Silver USD","REGULAR",85.506096,-6.1374817,-0.0717783,56.97061,22.398003,0.39315012,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",637454,637454,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",4.6763916,79.97516,"{""low"":75.540245,""high"":79.97516}",75.540245,637454,76.95283,"CCC",76.95283,834864,1994626,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",51.093204,1.8069837,"{""low"":28.27541,""high"":122.349915}",-42.9813,-0.35129815,28.27541,122.349915,127.776505,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,6.2608876,79.368614,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","REGULAR",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nowlage Coin USD",,"REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD","REGULAR",0.00232198,-0.0005527269,-0.2380412,0.00504274,-0.003273487,-0.64914846,955375,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",213334,213334,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000044897897,0.0018074347,"{""low"":0.0017263081,""high"":0.0018074347}",0.0017263081,213334,0.0017948897,"CCC",0.0017948897,172267,191675,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.000248253,0.16321695,"{""low"":0.001521,""high"":0.038524}",-0.03675475,-0.954074,0.001521,0.038524,-93.93047,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-2.4748704,0.001769253,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","REGULAR",0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","REGULAR",0.0003075,-0.00009859548,-0.3206357,0.000618355,-0.00040945047,-0.6621609,34910,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",13,13,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000062540785,0.0002126989,"{""low"":2.0890453,""high"":4}",0.00020890453,13,0.0002126989,"CCC",0.0002126989,282,13,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000009904528,0.0497715,"{""low"":1.99,""high"":4}",-0.0013550955,-0.8664293,0.000199,0.001564,-84.97884,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-2.9067278,0.00020890453,"MTVT"
