"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26171285,-0.015651152,-0.059802763,0.31033158,-0.064269885,-0.20710069,31045034,15,0,false,false,-6.2994123,0.2460617,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2875202,2875202,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.01654251,0.26293755,"{""low"":0.2451475,""high"":0.26293755}",0.2451475,2875202,0.26293755,"CCC",0.26293755,5085243,2811753,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0371677,0.17792612,"{""low"":0.208894,""high"":0.523369}",-0.27730733,-0.5298505,0.208894,0.523369,-34.406303,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00288372,-0.00008751592,-0.030348271,0.003859675,-0.001063471,-0.2755338,8439153,15,0,false,false,-3.9869263,0.002796204,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",535806,535806,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00011611194,0.0029606347,"{""low"":0.0027881,""high"":0.0029606347}",0.0027881,535806,0.0029047006,"CCC",0.0029047006,778750,413901,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00076420396,0.3760846,"{""low"":0.002032,""high"":0.01034}",-0.0075437957,-0.7295741,0.002032,0.01034,-68.87056,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285316,3.3830293e-7,0.00011857131,0.00344382,-0.0005903216,-0.17141478,4926979,15,0,false,false,0.1564387,0.0028534983,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",85130,85130,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000004457077,0.00286967,"{""low"":0.0027472998,""high"":0.00286967}",0.0027472998,85130,0.0028493325,"CCC",0.0028493325,432052,825579,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005464982,0.23688695,"{""low"":0.002307,""high"":0.008269}",-0.0054155015,-0.65491617,0.002307,0.008269,-59.565712,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0406457,-0.003240943,-0.07973643,0.047657676,-0.010252919,-0.21513678,0,15,0,false,false,-0.22111157,0.037404757,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00008288771,0.037532117,"{""low"":0.037370116,""high"":0.037532117}",0.037370116,0,0.03748765,"CCC",0.03748765,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019563757,1.0965617,"{""low"":0.017841,""high"":0.061139}",-0.023734242,-0.38820136,0.017841,0.061139,-38.53116,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0131161,0.0021767402,0.16595942,0.01789201,-0.0025991704,-0.14526989,11776641,15,0,false,false,7.761291,0.01529284,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2942459,2942459,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0011014361,0.016543692,"{""low"":0.013883151,""high"":0.016543692}",0.013883151,2942459,0.014174969,"CCC",0.014174969,3393775,2258860,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00558684,0.5756069,"{""low"":0.009706,""high"":0.089918}",-0.074625164,-0.82992464,0.009706,0.089918,-67.83104,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0509692,-0.004889153,-0.09592368,0.060395688,-0.014315642,-0.23703086,23980824,15,0,false,false,-6.439512,0.046080045,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",406129,406129,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0031715631,0.049273476,"{""low"":0.04601502,""high"":0.049273476}",0.04601502,406129,0.049273476,"CCC",0.049273476,2392529,277260,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008520044,0.22683823,"{""low"":0.03756,""high"":0.121788}",-0.07570796,-0.6216372,0.03756,0.121788,-27.001923,"[]","2025-05-30T23:52:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016777,0.0000740469,0.044135958,0.002276765,-0.0005250181,-0.23059829,0,15,0,false,false,-3.8851411,0.0017517469,"REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",212483,212483,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000070808805,0.0018260356,"{""low"":0.0017235114,""high"":0.0018260356}",0.0017235114,212483,0.0018253464,"CCC",0.0018253464,445789,210002,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0004857469,0.38368633,"{""low"":0.001266,""high"":1.38231}",-1.3805583,-0.9987327,0.001266,1.38231,-46.51435,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00425698,0.00006173458,0.014501966,0.004791775,-0.00047306018,-0.098723374,4125020,15,0,false,false,-3.1886392,0.0043187146,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,955150016,"CoinMarketCap",293255,293255,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00014224369,0.004464644,"{""low"":0.004309112,""high"":0.004464644}",0.004309112,293255,0.0044608824,"CCC",0.0044608824,615250,308119,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00077871466,0.21997589,"{""low"":0.00354,""high"":0.012369}",-0.008050285,-0.6508436,0.00354,0.012369,-38.81498,"[]","2025-05-30T23:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184956,-0.0001438791,-0.07779098,0.001938705,-0.00023302413,-0.12019576,10587299,15,0,false,false,-4.4613295,0.0017056809,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",59602,59602,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000796495,0.001788003,"{""low"":0.0017056809,""high"":0.001788003}",0.0017056809,59602,0.0017853307,"CCC",0.0017853307,1076676,140316,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006746808,0.65439457,"{""low"":0.001031,""high"":0.007605}",-0.005899319,-0.7757158,0.001031,0.007605,-11.326379,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145774,0.000028411741,0.019490266,0.001965865,-0.00047971332,-0.24402149,3316173,15,0,false,false,-2.9506557,0.0014861517,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",102594,102594,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00004518451,0.0015392913,"{""low"":0.001463642,""high"":0.0015392913}",0.001463642,102594,0.001531398,"CCC",0.001531398,472932,219971,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00037915166,0.34250376,"{""low"":0.001107,""high"":0.00838}",-0.006893848,-0.82265496,0.001107,0.00838,-76.5184,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152206,-0.000052058254,-0.034202497,0.00161467,-0.00014466827,-0.08959618,5840694,15,0,false,false,-4.72702,0.0014700018,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",45154,45154,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000729349,0.0015524135,"{""low"":0.0014700018,""high"":0.0015524135}",0.0014700018,45154,0.0015436659,"CCC",0.0015436659,293819,100518,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00035200175,0.3148495,"{""low"":0.001118,""high"":0.003705}",-0.0022349982,-0.60323834,0.001118,0.003705,-28.913445,"[]","2025-05-30T23:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116014,-0.0000050587114,-0.004360432,0.001372265,-0.00021718373,-0.1582666,13008559,15,0,false,false,-3.2384353,0.0011550813,"REGULAR",false,1588032000000,6,11262028800,"CoinMarketCap",282879,282879,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0000386585,0.0012089263,"0.0011427461 - 0.0012089263",0.0011427461,282879,0.001194063,"CCC",0.001194063,300764,265672,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0002350813,0.25552315,"9.2E-4 - 0.003094",-0.0019389187,-0.62667054,0.00092,0.003094,-39.2057,"[]",1748649180,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17152563,-0.015136078,-0.08824383,0.21514879,-0.058759242,-0.2731098,72546792,15,0,false,false,-5.1374307,0.15638955,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,463885152,"CoinMarketCap",5313929,5313929,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.008469522,0.16518304,"{""low"":0.15621632,""high"":0.16518304}",0.15621632,5313929,0.16502863,"CCC",0.16502863,7433893,4905701,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.023441553,0.17632122,"{""low"":0.132948,""high"":0.42154}",-0.26515043,-0.6290042,0.132948,0.42154,-45.47158,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0104656,-0.00024315994,-0.02323421,0.014010445,-0.0037880056,-0.2703701,5469005,15,0,false,false,-2.4924867,0.01022244,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",226056,226056,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00026130583,0.0104527,"{""low"":0.010206971,""high"":0.0104527}",0.010206971,226056,0.0104527,"CCC",0.0104527,980857,1217669,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0018684398,0.22365811,"{""low"":0.008354,""high"":0.045523}",-0.03530056,-0.7754445,0.008354,0.045523,-66.36417,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02091518,-0.0009939373,-0.047522288,0.027341995,-0.007420752,-0.27140492,37561520,15,0,false,false,-5.013276,0.019921243,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1168097,1168097,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0010514166,0.020958722,"{""low"":0.01951957,""high"":0.020958722}",0.01951957,1168097,0.020958722,"CCC",0.020958722,1421902,636907,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008821243,0.79470664,"{""low"":0.0111,""high"":0.110343}",-0.09042176,-0.81946075,0.0111,0.110343,-12.217098,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01024202,-0.0006497903,-0.06344357,0.012891025,-0.0032987958,-0.25589862,9306381,15,0,false,false,-4.9346085,0.0095922295,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",460348,460348,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00049790926,0.010229551,"{""low"":0.009513003,""high"":0.010229551}",0.009513003,460348,0.010137429,"CCC",0.010137429,352968,404264,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00094322953,0.10905649,"{""low"":0.008649,""high"":0.028969}",-0.01937677,-0.6688795,0.008649,0.028969,-61.381386,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00880732,0.0065720724,0.7462057,0.009886835,0.005492558,0.5555426,9201587,15,0,false,false,52.06578,0.015379393,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",38807568,38807568,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.005265748,0.016897831,"{""low"":0.009457843,""high"":0.016897831}",0.009457843,38807568,0.010113611,"CCC",0.010113611,2572273,10326068,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.009421392,1.5813011,"{""low"":0.005958,""high"":0.046157}",-0.030777607,-0.6668026,0.005958,0.046157,-58.746994,"[]","2025-05-30T23:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0738589,-0.0130373575,-0.17651708,0.0767114,-0.015889857,-0.20713814,4313362,15,0,false,false,-6.409861,0.060821544,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",456764,456764,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.004165586,0.065994486,"{""low"":0.060657937,""high"":0.065994486}",0.060657937,456764,0.06494116,"CCC",0.06494116,218350,476462,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0001636073,0.0026972117,"{""low"":0.060657937,""high"":0.186188}",-0.12536645,-0.67333263,0.060657937,0.186188,-61.616302,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182992,-0.00010790932,-0.05896942,0.00185562,-0.00013360928,-0.0720025,7981231,15,0,false,false,-5.286378,0.0017220107,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",428438,428438,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00009611284,0.001827572,"{""low"":0.0017220107,""high"":0.001827572}",0.0017220107,428438,0.0018182998,"CCC",0.0018182998,1334378,402576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00040101062,0.30356595,"{""low"":0.001321,""high"":0.005935}",-0.004212989,-0.70985496,0.001321,0.005935,-45.009075,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05863792,0.00034688786,0.00591576,0.0606672,-0.0016823895,-0.027731452,33847076,15,0,false,false,-9.490696,0.05898481,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",468790,468790,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0061850697,0.0651212,"{""low"":0.05898481,""high"":0.0651212}",0.05898481,468790,0.065087184,"CCC",0.065087184,1601921,425687,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018505808,0.45717058,"{""low"":0.040479,""high"":0.178504}",-0.1195192,-0.6695603,0.040479,0.178504,-59.536316,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434206,-0.00020432845,-0.04705795,0.00545805,-0.0013203183,-0.24190293,4357130,15,0,false,false,-4.7459073,0.0041377316,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",168737,168737,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0002061571,0.004344125,"{""low"":0.0041365274,""high"":0.004344125}",0.0041365274,168737,0.0043420773,"CCC",0.0043420773,157840,246071,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005467315,0.15225048,"{""low"":0.003591,""high"":0.013012}",-0.008874269,-0.68200654,0.003591,0.013012,-57.581085,"[]","2025-05-30T23:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07129524,-0.0075720996,-0.10620765,0.083782844,-0.020059705,-0.23942497,27432154,15,0,false,false,-6.5231757,0.06372314,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",1009017,1009017,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.004446849,0.068187706,"{""low"":0.063224345,""high"":0.068187706}",0.063224345,1009017,0.06815617,"CCC",0.06815617,2617523,473078,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.01937614,0.43692112,"{""low"":0.044347,""high"":0.20337}",-0.13964686,-0.686664,0.044347,0.20337,-26.967627,"[]","2025-05-30T23:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01296984,-0.0010174327,-0.078446046,0.018110074,-0.0061576664,-0.34001333,8317416,15,0,false,false,-5.588906,0.011952408,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",492941,492941,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0007075537,0.012647687,"{""low"":0.011927764,""high"":0.012647687}",0.011927764,492941,0.012626082,"CCC",0.012626082,862398,484099,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.003541408,0.42104486,"{""low"":0.008411,""high"":0.075996}",-0.06404359,-0.8427232,0.008411,0.075996,-81.64224,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0358786,0.0032572523,0.090785384,0.06233076,-0.02319491,-0.3721262,31609624,15,0,false,false,-28.792536,0.03913585,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,807689664,"CoinMarketCap",25459842,25459842,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.01582447,0.054041356,"{""low"":0.038623203,""high"":0.054041356}",0.038623203,25459842,0.052094065,"CCC",0.052094065,1701452,2271731,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014393851,0.5817578,"{""low"":0.024742,""high"":0.178345}",-0.13920915,-0.78056103,0.024742,0.178345,-68.81989,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01699156,0.0012128223,0.071377926,0.020305306,-0.002100924,-0.10346675,3513445,15,0,false,false,-5.884709,0.018204382,"REGULAR",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",392168,392168,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0011382569,0.019327516,"{""low"":0.018143648,""high"":0.019327516}",0.018143648,392168,0.019191144,"CCC",0.019191144,649475,415280,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.009445381,1.078363,"{""low"":0.008759,""high"":0.04466}",-0.026455617,-0.5923784,0.008759,0.04466,-41.86307,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00498064,-0.0009269221,-0.18610501,0.0058984,-0.0018446823,-0.3127428,5154852,15,0,false,false,-5.322813,0.004053718,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",541877,541877,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00022790255,0.0043597273,"{""low"":0.0040391763,""high"":0.0043597273}",0.0040391763,541877,0.004281214,"CCC",0.004281214,570936,382486,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0008987179,0.28485513,"{""low"":0.003155,""high"":0.01838}",-0.014326282,-0.7794495,0.003155,0.01838,-73.77802,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD","FANC"
