"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5300389,0.0008857936,"LeisureMeta USD","LeisureMeta USD","[]",1766159640,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,1653523200000,6,3368074752,"CoinMarketCap",315847,315847,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000004720059,0.00088613055,"8.3977054E-4 - 8.8613055E-4",0.00083977054,315847,0.0008557435,"CCC",0.0008557435,393763,201208,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00004602305,0.054804318,"8.3977054E-4 - 0.006807",-0.0059212064,-0.8698702,0.00083977054,0.006807,-85.05325,0.00118494,-0.0002991464,-0.252457,0.00206928,-0.0011834864,-0.5719315,2983419,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.625959,0.00083216146,"apM Coin USD","apM Coin USD","[]",1766159700,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,1577404800000,6,1543962880,"CoinMarketCap",819469,819469,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.0000989383,0.0009982112,"7.948218E-4 - 9.982112E-4",0.0007948218,819469,0.0009855222,"CCC",0.0009855222,297610,356826,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000037339632,0.04697862,"7.948218E-4 - 0.011369",-0.010536838,-0.9268043,0.0007948218,0.011369,-72.209694,0.0016229,-0.00079073856,-0.487238,0.002451515,-0.0016193537,-0.6605522,1284826,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48317823,0.012380312,"SIX Token USD","SIX Token USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",583653,583653,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00006010942,0.01248018,"{""low"":0.012164648,""high"":0.01248018}",0.012164648,583653,0.01248018,"CCC",0.01248018,1053895,672827,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0002156645,0.017728793,"{""low"":0.012164648,""high"":0.03336}",-0.020979688,-0.6288875,0.012164648,0.03336,-56.831146,0.0143496,-0.001969288,-0.13723645,0.018924424,-0.006544112,-0.34580246,10535232,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5959954,0.013181488,"Cortex USD","Cortex USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,234771312,"CoinMarketCap",5370747,5370747,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00093057845,0.01443336,"{""low"":0.010056486,""high"":0.01443336}",0.010056486,5370747,0.010615804,"CCC",0.010615804,3636162,1373442,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0031250017,0.31074488,"{""low"":0.010056486,""high"":0.370368}",-0.35718653,-0.96440977,0.010056486,0.370368,-96.76723,0.02507942,-0.011897932,-0.47441018,0.057810944,-0.044629455,-0.7719897,3094635,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9706676,0.009897618,"PolySwarm USD","PolySwarm USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",265874,265874,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0002855435,0.009901533,"{""low"":0.009426025,""high"":0.009901533}",0.009426025,265874,0.0094295535,"CCC",0.0094295535,523074,211405,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00047661737,0.05059095,"{""low"":0.009421,""high"":0.110343}",-0.10044538,-0.9103013,0.009421,0.110343,-65.99964,0.0118469,-0.0019492824,-0.16453944,0.01799411,-0.008096492,-0.44995236,18661966,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,"Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1799262,0.00033177258,"ZTX USD","ZTX USD","[]",1766159640,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,1697500800000,6,4204949760,"CoinMarketCap",616534,616534,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000007393566,0.00033595593,"3.1436168E-4 - 3.3595593E-4",0.00031436168,616534,0.00031882845,"CCC",0.00031882845,644038,829558,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000020772568,0.06679282,"3.11E-4 - 0.008187",-0.007855227,-0.9594757,0.000311,0.008187,-94.56281,0.0006051,-0.00027332743,-0.4517062,0.00149967,-0.0011678974,-0.7787696,1395087,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08698747,0.06762566,"MiL.k USD","MiL.k USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,518345152,"CoinMarketCap",517964,517964,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.000058874488,0.06762566,"{""low"":0.06509536,""high"":0.06762566}",0.06509536,517964,0.066011064,"CCC",0.066011064,3877847,1155089,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0025302991,0.038870655,"{""low"":0.06509536,""high"":0.35982}",-0.29219437,-0.812057,0.06509536,0.35982,-74.12707,0.0840898,-0.016464144,-0.1957924,0.13117182,-0.063546166,-0.48444983,35053432,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000051912153,"Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3630562,0.08451159,"JFIN Coin USD",,"[]","2025-12-19T15:54:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",57796,57796,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.002045393,0.0867976,"{""low"":0.0824478,""high"":0.0867976}",0.0824478,57796,0.08568407,"CCC",0.08568407,98339,65971,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.022819594,0.36989552,"{""low"":0.061692,""high"":0.27841}",-0.1938984,-0.69644916,0.061692,0.27841,-67.65421,0.09790946,-0.013397865,-0.13683933,0.13019715,-0.04568556,-0.35089523,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0370107,6.799348,"Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.917887,0.44654772,"LUKSO USD","LUKSO USD","[]","2025-12-19T15:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1426618,1426618,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.023096591,0.4652222,"{""low"":0.44328675,""high"":0.4652222}",0.44328675,1426618,0.45068622,"CCC",0.45068622,749296,1241119,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.019263715,0.0450841,"{""low"":0.427284,""high"":3.62166}",-3.1751122,-0.8767008,0.427284,3.62166,-81.903946,0.6064852,-0.15993747,-0.26371208,0.7923788,-0.34583107,-0.43644664,13635739,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.013066,0.0043935906,"SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",10954,10954,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-5.7416037e-7,0.004425782,"{""low"":0.0041609704,""high"":0.004425782}",0.0041609704,10954,0.0041762753,"CCC",0.0041762753,12923,11922,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0006135907,0.16232559,"{""low"":0.00378,""high"":0.047114}",-0.042720407,-0.9067455,0.00378,0.047114,-57.173622,0.00479246,-0.00039886916,-0.083228484,0.006478805,-0.0020852145,-0.3218517,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00570603,0.004848433,"Fluxbot USD",,"[]","2025-12-19T15:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4252,4252,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-2.766028e-7,0.004882028,"{""low"":0.0048468416,""high"":0.004882028}",0.0048468416,4252,0.0048484677,"CCC",0.0048484677,4741,5112,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00003943313,0.00819986,"{""low"":0.004809,""high"":0.026349}",-0.021500567,-0.81599176,0.004809,0.026349,-80.691414,0.00688008,-0.0020316467,-0.29529405,0.00960564,-0.0047572064,-0.4952514,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2918804,0.0009778306,"KelVPN USD","KelVPN USD","[]",1766159640,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",53187,53187,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00003328477,0.0009868998,"9.393924E-4 - 9.868998E-4",0.0009393924,53187,0.0009551853,"CCC",0.0009551853,41971,44575,1618531200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00013683061,0.1626999,"8.41E-4 - 0.100991",-0.100013174,-0.99031764,0.000841,0.100991,-89.388885,0.00152302,-0.00054518937,-0.357966,0.002477735,-0.0014999044,-0.60535306,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.649034,0.15361199,"Swarm USD","Swarm USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",373481,373481,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.008213595,0.1560308,"{""low"":0.1342288,""high"":0.1560308}",0.1342288,373481,0.13609864,"CCC",0.13609864,273264,354191,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.043742985,0.39813763,"{""low"":0.109869,""high"":0.529344}",-0.37573203,-0.7098069,0.109869,0.529344,-64.67226,0.1501646,0.0034473836,0.022957366,0.14624247,0.0073695183,0.050392464,8080092,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.1174,0.005074551,"Orange USD","Orange USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",65550,65550,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00044831308,0.00541033,"{""low"":0.0050700773,""high"":0.00541033}",0.0050700773,65550,0.005367036,"CCC",0.005367036,31366,59656,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0029025509,1.3363494,"{""low"":0.002172,""high"":0.125658}",-0.12058345,-0.9596162,0.002172,0.125658,-94.94809,0.00404266,0.001031891,0.2552505,0.006023215,-0.00094866427,-0.15750131,507455,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011183969,"GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0204735,"GoldPro Token USD",,"[]","2025-12-19T15:54:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,7017,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.572914}",-76.552444,-0.9384542,2.454262,81.572914,-93.77667,5.612083,-0.5916095,-0.105417095,14.637878,-9.617405,-0.65702176,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008004623,"ZChains USD","ZChains USD","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8816594,0.003441681,"Circular Protocol USD",,"[]","2025-12-19T15:54:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",698768,698768,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000030613737,0.0034942066,"{""low"":0.003334619,""high"":0.0034942066}",0.003334619,698768,0.0033459165,"CCC",0.0033459165,708076,711794,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.000519681,0.17785114,"{""low"":0.002922,""high"":0.004936}",-0.001494319,-0.30273885,0.002922,0.004936,-11.1288185,0.00369766,-0.00025597913,-0.06922733,0.004236215,-0.0007945339,-0.1875575,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0478864,0.0011225757,"ORIGYN USD","ORIGYN USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",187027,187027,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000047357637,0.0011289363,"{""low"":0.0010622628,""high"":0.0011289363}",0.0010622628,187027,0.0010792047,"CCC",0.0010792047,239494,221576,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000060312916,0.05677777,"{""low"":0.0010622628,""high"":0.006}",-0.0048774243,-0.81290406,0.0010622628,0.006,-77.72501,0.00148138,-0.00035880425,-0.24220946,0.00217989,-0.0010573142,-0.485031,8788242,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.874656,0.005373135,"Agoric USD","Agoric USD","[]",1766159640,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,1661817600000,6,0,"CoinMarketCap",45142,45142,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00034562405,0.0058642095,"0.0049789343 - 0.0058642095",0.0049789343,45142,0.005519543,"CCC",0.005519543,41589,29790,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0051761353,26.2748,"1.97E-4 - 0.113008",-0.107634865,-0.9524535,0.000197,0.113008,-92.219185,0.00781008,-0.0024369447,-0.31202558,0.008573415,-0.0032002795,-0.37327945,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8541862,0.00021480143,"Kangamoon USD","Kangamoon USD","[]",1766159640,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",71015,71015,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000039103033,0.00021541992,"1.9956296E-4 - 2.1541992E-4",0.00019956296,71015,0.00020035877,"CCC",0.00020035877,92809,71424,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00004180144,0.24162683,"1.73E-4 - 0.002831",-0.0026161985,-0.92412525,0.000173,0.002831,-88.35856,0.00022018,-0.0000053785625,-0.024428025,0.00047515,-0.00026034858,-0.5479292,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.138405,0.00007153291,"BURT USD",,"[]",1766159700,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,0,"CoinMarketCap",52498,52498,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000024020635,0.00009550288,"6.4382235E-5 - 9.550288E-5",0.000064382235,52498,0.000084645966,"CCC",0.000084645966,48531,36476,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000024532907,0.5219767,"4.7E-5 - 0.002586",-0.002514467,-0.97233844,0.000047,0.002586,-95.61177,0.00011336,-0.000041827094,-0.36897576,0.0006691929,-0.00059765996,-0.8931057,0,15,0,false,false,"BURT"
