"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","[]","2025-10-14T03:06:00.000Z",0.05537018,0.010575198,0.19099084,0.04240679,0.02353859,0.5550665,0,15,0,false,false,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05581811,0.06594538,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",41062,41062,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00003682822,0.06653807,"{""low"":0.06532459,""high"":0.06653807}",0.06532459,41062,0.06653167,"CCC",0.06653167,41784,36770,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.04113038,1.6574805,"{""low"":0.024815,""high"":0.068767}",-0.0028216243,-0.04103166,0.024815,0.068767,-3.594917,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOGGLES USD",,"[]","2025-05-12T07:14:00.000Z",0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.927323,0.18690434,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD","[]",1749802080,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00018007187,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","[]",1744249740,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD","[]",1760411160,0.00032118,0.00037274367,1.1605444,0.0002924,0.0004015237,1.3732,105790,15,0,false,false,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.16624,0.0006939237,false,1638576000000,6,152452352,"CoinMarketCap",192,192,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00009656965,0.0006939237,"6.939237E-4 - 6.939237E-4",0.0006939237,192,0.0006939237,"CCC",0.0006939237,3,16,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0005559237,4.0284324,"1.38E-4 - 0.010718",-0.010024076,-0.93525624,0.000138,0.010718,-92.51786,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","[]",1760411100,0.00134588,0.00049810275,0.37009448,0.003622605,-0.0017786223,-0.4909788,1432272,15,0,false,false,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-39.69338,0.0018439827,false,1649289600000,6,776727744,"CoinMarketCap",334744,334744,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.001213696,0.0018599638,"0.0018287422 - 0.0018599638",0.0018287422,334744,0.0018592204,"CCC",0.0018592204,139991,143298,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0009879827,1.1541854,"8.56E-4 - 0.021933",-0.020089017,-0.9159265,0.000856,0.021933,-77.06553,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","[]",1725413220,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","[]",1760411160,0.00002994,-0.00000551433,-0.18417937,0.000039325,-0.000014899331,-0.3788768,137114,15,0,false,false,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5893025,0.00002442567,false,1648944000000,6,5613529600,"CoinMarketCap",1940,1940,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-9.09351e-7,0.000024621946,"2.4124358E-5 - 2.4621946E-5",0.000024124358,1940,0.000024621946,"CCC",0.000024621946,4422,3908,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00000342567,0.16312714,"2.1E-5 - 5.05E-4",-0.00048057432,-0.9516323,0.000021,0.000505,-54.54545,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","[]",1760411160,0.00001642,0.000012607781,0.7678308,0.00001856,0.00001046778,0.5639968,167071,15,0,false,false,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3229976,0.00002902778,false,1617580800000,6,5755555328,"CoinMarketCap",7038,7038,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.0000012028686,0.000029029474,"2.9012388E-5 - 2.9029474E-5",0.000029012388,7038,0.000029015862,"CCC",0.000029015862,7388,5824,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.00002202778,3.1468256,"7.0E-6 - 2.3E-4",-0.00020097222,-0.87379223,0.000007,0.00023,-40.425533,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","[]",1760411160,0.00081794,-0.00019208464,-0.23483953,0.001160815,-0.00053495966,-0.46084833,7301318,15,0,false,false,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.906841,0.00062585535,false,1661126400000,6,11666143232,"CoinMarketCap",186144,186144,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000053734053,0.00064647006,"6.2312273E-4 - 6.4647006E-4",0.00062312273,186144,0.00064291025,"CCC",0.00064291025,319893,240162,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00060985534,38.11596,"1.6E-5 - 0.008679",-0.008053144,-0.9278886,0.000016,0.008679,-91.58012,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","[]","2025-10-14T03:05:00.000Z",0.06658614,-0.015764244,-0.23674963,0.0872727,-0.03645081,-0.41766566,0,15,0,false,false,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4212356,0.050821893,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",7605,7605,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0029130988,0.050883293,"{""low"":0.049130756,""high"":0.050883293}",0.049130756,7605,0.049130756,"CCC",0.049130756,280485,6519,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0016911365,0.03442114,"{""low"":0.049130756,""high"":0.196388}",-0.1455661,-0.7412169,0.049130756,0.196388,-70.93544,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","[]","2025-10-14T03:06:00.000Z",0.00740442,-0.001165648,-0.15742597,0.00881978,-0.0025810082,-0.2926386,3344049,15,0,false,false,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4054787,0.006238772,false,"2023-07-24T00:00:00.000Z",6,536010752,"CoinMarketCap",65151,65151,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0002054628,0.0062586195,"{""low"":0.006191089,""high"":0.0062586195}",0.006191089,65151,0.006254791,"CCC",0.006254791,1254132,68826,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.004657772,2.9460921,"{""low"":0.001581,""high"":0.029739}",-0.023500228,-0.79021585,0.001581,0.029739,-77.355736,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]",1760411100,0.00137698,-0.0009967767,-0.72388613,0.003424675,-0.0030444718,-0.8889812,146448,15,0,false,false,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.209959,0.00038020322,false,1713830400000,6,385183904,"CoinMarketCap",220363,220363,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00012145002,0.0004788377,"2.7385465E-4 - 4.788377E-4",0.00027385465,220363,0.00047025294,"CCC",0.00047025294,293955,100919,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00010634857,0.38833946,"2.7385465E-4 - 0.048257",-0.047876798,-0.9921213,0.00027385465,0.048257,-97.738464,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","[]","2025-10-14T03:05:00.000Z",0.00403262,-0.00012433808,-0.030833075,0.00509054,-0.0011822577,-0.23224603,1565163,15,0,false,false,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.97621,0.003908282,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",19098,19098,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000293097,0.0039146747,"{""low"":0.003907274,""high"":0.0039146747}",0.003907274,19098,0.0039100605,"CCC",0.0039100605,71182,32761,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0011672822,0.42586,"{""low"":0.002741,""high"":0.034019}",-0.030110719,-0.8851147,0.002741,0.034019,-77.49728,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","[]","2025-10-14T03:05:00.000Z",0.09866558,-0.025148802,-0.2548893,0.17154193,-0.09802515,-0.5714355,0,15,0,false,false,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.388429,0.07351678,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",95428,95428,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0030906051,0.07467914,"{""low"":0.07349912,""high"":0.07467914}",0.07349912,95428,0.07467914,"CCC",0.07467914,127216,58248,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.008137777,0.124470815,"{""low"":0.065379,""high"":1.145281}",-1.0717642,-0.935809,0.065379,1.145281,-87.15289,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","Zypto USD","[]",1708904340,,,,,,,0,15,0,false,false,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.68811,4.9797177e-7,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD","[]",1760411340,0.00018282,-0.000050436283,-0.27587944,0.000278,-0.00014561627,-0.52379954,92685,15,0,false,false,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.628958,0.00013238372,false,1549238400000,6,700124992,"CoinMarketCap",64,64,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000010933625,0.00020044092,"1.3238372E-4 - 2.0044092E-4",0.00013238372,64,0.00020029269,"CCC",0.00020029269,2249,67,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000031383723,0.31072992,"1.01E-4 - 0.011044",-0.0109116165,-0.9880131,0.000101,0.011044,-98.33836,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","[]",1760411100,0.00698522,-0.0021381103,-0.30609062,0.00905478,-0.00420767,-0.4646905,4701696,15,0,false,false,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2282321,0.00484711,false,1718582400000,6,970000000,"CoinMarketCap",129859,129859,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0000602738,0.0049532596,"0.00484372 - 0.0049532596",0.00484372,129859,0.0049240533,"CCC",0.0049240533,237548,145290,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00425111,7.132735,"5.96E-4 - 0.073323",-0.06847589,-0.93389374,0.000596,0.073323,566.89655,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD","[]","2025-10-14T03:05:00.000Z",18.016834,-0.43343925,-0.02405746,17.74492,-0.16152573,-0.009102645,0,15,0,false,false,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36392033,17.583395,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",264952,264952,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.06422424,17.64734,"{""low"":17.576872,""high"":17.64734}",17.576872,264952,17.641008,"CCC",17.641008,227822,192969,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.5918913,0.7598347,"{""low"":9.991504,""high"":46.130627}",-28.547232,-0.6188347,9.991504,46.130627,61.248016,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]",1760411100,0.0013942,-0.00018446753,-0.13231066,0.00168528,-0.0004755475,-0.28217715,5431202,15,0,false,false,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2281445,0.0012097325,false,1712016000000,6,4489589760,"CoinMarketCap",415608,415608,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000015042024,0.0012226565,"0.0012097325 - 0.0012226565",0.0012097325,415608,0.0012223425,"CCC",0.0012223425,624958,418039,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0002867325,0.3106528,"9.23E-4 - 0.003897",-0.0026872675,-0.68957335,0.000923,0.003897,-65.99721,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD","[]","2025-10-14T03:06:00.000Z",0.00985894,-0.0005971398,-0.06056836,0.0096767,-0.00041490048,-0.042876236,3843370,15,0,false,false,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5741715,0.0092618,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",88875,88875,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000651733,0.009449873,"{""low"":0.0090990085,""high"":0.009449873}",0.0090990085,88875,0.009347923,"CCC",0.009347923,81960,79095,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0052668,1.3183479,"{""low"":0.003995,""high"":0.022334}",-0.0130722,-0.5853049,0.003995,0.022334,-44.587048,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"[]",1651170240,,,,,,,0,15,0,false,false,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","[]",1760411100,1.2506164,0.021802187,0.017433152,0.8682742,0.4041444,0.4654571,0,15,0,false,false,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3255325,1.2724186,false,1712016000000,4,0,"CoinMarketCap",271233,271233,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.004155636,1.272926,"1.2705412 - 1.272926",1.2705412,271233,1.272196,"CCC",1.272196,209854,251522,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2718157,2109.147,"6.03E-4 - 1.283055",-0.01063633,-0.0082898475,0.000603,1.283055,344.59863,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD","[]",1760411100,0.00015774,-0.00005494165,-0.34830514,0.000237845,-0.00013504666,-0.5677927,891055,15,0,false,false,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.378528,0.000102798345,false,1636070400000,6,8667997184,"CoinMarketCap",208489,208489,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000014369143,0.000103099934,"1.02675025E-4 - 1.03099934E-4",0.000102675025,208489,0.00010281557,"CCC",0.00010281557,216615,201370,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000020798347,0.2536384,"8.2E-5 - 0.001923",-0.0018202016,-0.94654274,0.000082,0.001923,-70.652176,"OMAX"
