"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,2.138168,0.005623342,"REGULAR","BONDX USD","BONDX USD","[]","2025-09-23T13:50:00.000Z",2.1223443,"{""low"":0.001801,""high"":0.039671}",-0.03404766,-0.8582506,0.001801,0.039671,-18.106287,0.01376514,-0.008141799,-0.59147954,0.00908476,-0.0034614182,-0.38101372,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1379,1379,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00011771964,0.007314829,"{""low"":0.0035725525,""high"":0.007314829}",0.0035725525,1379,0.0052243513,"CCC",0.0052243513,999716,15104,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003822342,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-47.207043,0.22653523,"REGULAR","Seedify.fund USD","Seedify.fund USD","[]",1758635400,537.98663,"4.2029843E-4 - 2.408866",-2.1823306,-0.9059577,0.00042029843,2.408866,-68.46322,0.49241525,-0.26588002,-0.53995085,0.6167982,-0.390263,-0.6327239,16802072,15,0,false,false,false,1616976000000,6,74169800,"CoinMarketCap",17929764,17929764,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.20256603,0.43001822,"4.2029843E-4 - 0.43001822",0.00042029843,17929764,0.42576173,"CCC",0.42576173,1340330,1261266,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.22611493,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.60778165,0.011169431,"REGULAR","Ready to Fight USD","Ready to Fight USD","[]","2025-09-23T13:50:00.000Z",0.13556632,"{""low"":0.009836,""high"":0.158291}",-0.14712156,-0.92943734,0.009836,0.158291,-64.22494,0.01166614,-0.0004967088,-0.04257696,0.02132609,-0.0101566585,-0.4762551,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",361823,361823,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000068301335,0.011260457,"{""low"":0.0111670485,""high"":0.011260457}",0.0111670485,361823,0.011184239,"CCC",0.011184239,474774,447223,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013334304,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.3735391,0.011141955,"REGULAR","Biswap USD","Biswap USD","[]","2025-09-23T13:50:00.000Z",0.05441041,"{""low"":0.010567,""high"":0.108313}",-0.097171046,-0.89713186,0.010567,0.108313,-84.08333,0.02018788,-0.009045926,-0.44808695,0.024698285,-0.01355633,-0.5488774,7560715,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,678580608,"CoinMarketCap",4790547,4790547,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00015517045,0.011496935,"{""low"":0.010772777,""high"":0.011496935}",0.010772777,4790547,0.011496935,"CCC",0.011496935,17068938,12790468,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0005749548,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","Bone USD",,"[]",1652206800,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.014281,0.07838308,"REGULAR","LimeWire USD","LimeWire USD","[]","2025-09-23T13:50:00.000Z",0.4510549,"{""low"":0.054018,""high"":0.454787}",-0.3764039,-0.82764876,0.054018,0.454787,-58.685947,0.08554256,-0.007159479,-0.083694935,0.08795808,-0.009575002,-0.10885869,29286238,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,373629600,"CoinMarketCap",2046532,2046532,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0016113073,0.07921846,"{""low"":0.07714138,""high"":0.07921846}",0.07714138,2046532,0.078161605,"CCC",0.078161605,2825731,5888463,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.024365082,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786400,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR","PAW USD","PAW USD","[]",1744250100,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:25:00.000Z",1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.44414517,0.0580758,"REGULAR","PublicAI USD","PublicAI USD","[]","2025-09-23T13:50:00.000Z",0.13923259,"{""low"":0.050978,""high"":0.154102}",-0.0960262,-0.623134,0.050978,0.154102,-15.787268,0.062368922,-0.0042931214,-0.068834305,0.062368922,-0.0042931214,-0.068834305,11698126,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",1655600,1655600,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00025909021,0.058571227,"{""low"":0.057848815,""high"":0.058571227}",0.057848815,1655600,0.05833481,"CCC",0.05833481,8646113,2523144,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0070977993,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-3.6740782,0.085752614,"REGULAR","Boba Network USD","Boba Network USD","[]","2025-09-23T13:50:00.000Z",0.27807763,"{""low"":0.067095,""high"":0.342027}",-0.2562744,-0.74928117,0.067095,0.342027,-60.70902,0.09554816,-0.0097955465,-0.10251947,0.09398358,-0.008230969,-0.087578796,14717227,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10240909,10240909,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00327079,0.08653441,"{""low"":0.08503427,""high"":0.08653441}",0.08503427,10240909,0.08623238,"CCC",0.08623238,9184163,6837701,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.018657617,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-3.1042354,0.0046481593,"REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2025-09-23T13:50:00.000Z",0.055679996,"{""low"":0.004403,""high"":0.046567}",-0.04191884,-0.9001834,0.004403,0.046567,-84.23461,0.00519518,-0.0005470207,-0.105293885,0.00779584,-0.0031476808,-0.40376416,3152454,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",840046,840046,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00014891243,0.004692902,"{""low"":0.004599078,""high"":0.004692902}",0.004599078,840046,0.0046836236,"CCC",0.0046836236,980819,952625,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00024515903,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,3.0298629,0.013874496,"REGULAR","Velo USD","Velo USD","[]","2025-09-23T13:50:00.000Z",0.5693357,"{""low"":0.008841,""high"":0.038854}",-0.024979502,-0.64290684,0.008841,0.038854,-24.81792,0.01508316,-0.0012086639,-0.080133334,0.013943475,-0.00006897841,-0.0049470025,243689936,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",19768900,19768900,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0004080152,0.013874496,"{""low"":0.0135234175,""high"":0.013874496}",0.0135234175,19768900,0.013626244,"CCC",0.013626244,48295911,55408901,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005033497,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-6.187743,0.06430304,"REGULAR","Mamo USD","Mamo USD","[]","2025-09-23T13:51:00.000Z",1.1801336,"{""low"":0.029495,""high"":0.228996}",-0.16469295,-0.7191958,0.029495,0.228996,46.605564,0.13093147,-0.06662843,-0.50888014,0.10468809,-0.040385053,-0.3857655,24573112,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,382145440,"CoinMarketCap",2044004,2044004,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0042413473,0.06612305,"{""low"":0.06392844,""high"":0.06612305}",0.06392844,2044004,0.06575113,"CCC",0.06575113,4506332,2392178,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.03480804,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"REGULAR","Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:46:00.000Z",0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",,"[]",1659438120,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.11754347,0.08859811,"REGULAR","Mithila Coin USD","Mithila Coin USD","[]","2025-09-23T13:50:00.000Z",0.20974518,"{""low"":0.073237,""high"":1.198453}",-1.1098548,-0.9260729,0.073237,1.198453,-42.300392,0.10093804,-0.012339927,-0.1222525,0.3936087,-0.3050106,-0.7749082,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",5256,5256,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000104017556,0.08859811,"{""low"":0.088285245,""high"":0.08859811}",0.088285245,5256,0.08846135,"CCC",0.08846135,19044,21743,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015361108,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z",1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.2879035,0.03529522,"REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-09-23T13:50:00.000Z",1.123787,"{""low"":0.016619,""high"":0.536913}",-0.5016178,-0.93426275,0.016619,0.536913,-91.72799,0.04230012,-0.0070049018,-0.16560005,0.07052305,-0.035227835,-0.49952227,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00010132417,0.03529522,"{""low"":0.03523977,""high"":0.03529522}",0.03523977,50,0.03523977,"CCC",0.03523977,209,5,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.018676218,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-1.9057297,0.7599642,"REGULAR","XION USD","XION USD","[]","2025-09-23T13:50:00.000Z",0.033446066,"{""low"":0.735369,""high"":8.823183}",-8.063219,-0.91386735,0.735369,8.823183,-87.71302,0.96606094,-0.20609671,-0.21333717,1.0293431,-0.2693789,-0.2616998,30941864,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",12033950,12033950,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.01476419,0.77784,"{""low"":0.7426978,""high"":0.77784}",0.7426978,12033950,0.77784,"CCC",0.77784,12392362,18426277,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.024595201,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-2.0091424,0.49376348,"REGULAR","KULA USD","KULA USD","[]","2025-09-23T13:50:00.000Z",3.5862374,"{""low"":0.107662,""high"":0.543111}",-0.04934755,-0.09086089,0.107662,0.543111,81.77132,0.41796815,0.07579532,0.18134233,0.3525983,0.14116517,0.4003569,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",224581,224581,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.010123819,0.49503264,"{""low"":0.49368593,""high"":0.49503264}",0.49368593,224581,0.4943778,"CCC",0.4943778,523350,252815,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.38610148,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.90052485,0.0074345167,"REGULAR","Ren USD","Ren USD","[]","2025-09-23T13:51:00.000Z",0.07653008,"{""low"":0.006906,""high"":0.092109}",-0.084674485,-0.91928566,0.006906,0.092109,-82.70269,0.00872028,-0.001285763,-0.14744516,0.00990222,-0.0024677035,-0.2492071,7429539,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",565645,565645,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00006635254,0.007435646,"{""low"":0.007221022,""high"":0.007435646}",0.007221022,565645,0.0073695984,"CCC",0.0073695984,724538,562448,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0005285167,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"REGULAR","PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z",0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,8.691186,0.0090382425,"REGULAR","Opus USD","Opus USD","[]","2025-09-23T13:36:00.000Z",3.52591,"{""low"":0.001997,""high"":0.012983}",-0.0039447574,-0.30384022,0.001997,0.012983,112.67374,0.00915632,-0.00011807773,-0.012895763,0.00526457,0.0037736725,0.71680546,9037675,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",261261,261261,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0007227184,0.009105595,"{""low"":0.008741272,""high"":0.009105595}",0.008741272,261261,0.009027977,"CCC",0.009027977,549084,324458,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0070412424,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-8.272258,0.012898373,"REGULAR","SuiPad USD","SuiPad USD","[]","2025-09-23T13:50:00.000Z",0.022367062,"{""low"":0.012616186,""high"":0.181124}",-0.16822563,-0.92878705,0.012616186,0.181124,-90.150986,0.01602744,-0.003129066,-0.19523181,0.023163905,-0.010265532,-0.4431693,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",73148,73148,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0011632098,0.013016094,"{""low"":0.012616186,""high"":0.013016094}",0.012616186,73148,0.012968919,"CCC",0.012968919,127992,73742,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00028218701,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-7.095642,0.2683655,"REGULAR","FLock.io USD","FLock.io USD","[]","2025-09-23T13:35:00.000Z",6.6043606,"{""low"":0.035291,""high"":0.682685}",-0.41431952,-0.60689706,0.035291,0.682685,212.94589,0.27285483,-0.0044893324,-0.01645319,0.15608783,0.11227767,0.7193237,61054664,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,227505616,"CoinMarketCap",19515374,19515374,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.020496607,0.2852745,"{""low"":0.25985152,""high"":0.2852745}",0.25985152,19515374,0.2852745,"CCC",0.2852745,34424282,46648853,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.2330745,"FLOCK"
