"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.34805,0.013310203,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.01863936,-0.0053291563,-0.28590876,0.02399041,-0.010680206,-0.4451865,1996530,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"Unibright USD","Unibright USD","CoinMarketCap",124,124,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0045194756,0.013310617,"{""low"":0.013306927,""high"":0.013310617}",0.013306927,124,0.013308082,"CCC",0.013308082,354,1353,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0070342035,1.12081,"{""low"":0.006276,""high"":0.079241}",-0.0659308,-0.83202887,0.006276,0.079241,-62.837673,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"Museum of Crypto Art USD",,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.9332495,0.018844252,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.02041436,-0.0015701074,-0.07691191,0.03889099,-0.020046739,-0.5154597,1077044,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"UBXS Token USD","UBXS Token USD","CoinMarketCap",257937,257937,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0011885986,0.018951507,"{""low"":0.018790297,""high"":0.018951507}",0.018790297,257937,0.018914005,"CCC",0.018914005,260038,298827,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.009452253,1.0064154,"{""low"":0.009392,""high"":0.209216}",-0.19037175,-0.9099292,0.009392,0.209216,-89.4078,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3233757,0.000019237737,"REGULAR","[]",1750646040,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.00003156,-0.0000123222635,-0.39043927,0.000049735,-0.000030497264,-0.6131952,0,15,0,false,false,false,1713830400000,6,0,"BRC-20 DEX USD","BRC-20 DEX USD","CoinMarketCap",54306,54306,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000012985893,0.000019448247,"1.9204146E-5 - 1.9448247E-5",0.000019204146,54306,0.000019425506,"CCC",0.000019425506,43835,74220,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000012377368,0.06876315,"1.8E-5 - 0.001963",-0.0019437623,-0.9901998,0.000018,0.001963,-98.707695,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2699428,0.31005928,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.43066946,-0.12061018,-0.28005278,1.069047,-0.75898767,-0.7099666,33194084,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"PepeCoin USD","PepeCoin USD","CoinMarketCap",1174099,1174099,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0068819523,0.31005928,"{""low"":0.30213776,""high"":0.31005928}",0.30213776,1174099,0.30540016,"CCC",0.30540016,1214542,1195222,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.007921517,0.026218228,"{""low"":0.30213776,""high"":5.870161}",-5.560102,-0.9471805,0.30213776,5.870161,-89.308205,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.8830183,0.13094883,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.1455047,-0.0145558715,-0.10003712,0.15689842,-0.025949597,-0.16539106,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"Wise Token USD","Wise Token USD","CoinMarketCap",1685,1685,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0025131106,0.13094883,"{""low"":0.13094883,""high"":0.13094883}",0.13094883,1685,0.13094883,"CCC",0.13094883,1398,488,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.044551827,0.51566404,"{""low"":0.086397,""high"":1811.7988}",-1811.6678,-0.9999277,0.086397,1811.7988,-37.96908,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002790457,"REGULAR","[]",1750610880,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00193474,-0.0016556943,-0.85577095,0.002041435,-0.0017623894,-0.8633091,0,15,0,false,false,false,1698624000000,6,0,"Open Source Network USD","Open Source Network USD","CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,33856,1719,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-84.15673,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2489462,0.10880108,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.17381705,-0.06501597,-0.3740483,0.19504273,-0.08624165,-0.44216797,10465686,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"Book of Ethereum USD","Book of Ethereum USD","CoinMarketCap",164124,164124,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.002393052,0.108910814,"{""low"":0.10769482,""high"":0.108910814}",0.10769482,164124,0.10853786,"CCC",0.10853786,263277,189274,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09992208,11.253754,"{""low"":0.008879,""high"":0.813287}",-0.70448595,-0.8662206,0.008879,0.813287,711.3188,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.77325,0.015625019,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.02611574,-0.010490721,-0.4017011,0.039487436,-0.023862418,-0.6043041,5312505,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"Graphlinq Chain USD","Graphlinq Chain USD","CoinMarketCap",459332,459332,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0013169404,0.015855992,"{""low"":0.015526734,""high"":0.015855992}",0.015526734,459332,0.015807748,"CCC",0.015807748,297474,276925,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00039201882,0.02573484,"{""low"":0.015233,""high"":0.127545}",-0.111919984,-0.8774941,0.015233,0.127545,-71.32231,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0040690927,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00633228,-0.0022631874,-0.35740483,0.011955325,-0.007886232,-0.6596418,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"MetaZero USD","MetaZero USD","CoinMarketCap",1185,1185,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0040690927,"{""low"":0.0040690927,""high"":0.0040690927}",0.0040690927,1185,0.0040690927,"CCC",0.0040690927,200,47,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",9.2666596e-8,0.0000227738,"{""low"":0.004069,""high"":0.052906}",-0.048836906,-0.92308825,0.004069,0.052906,-88.81774,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000393,6.2137836e-14,"REGULAR","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"Kamala Harris (kamalaharris2024.club) USD",,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"NFTMart Token USD","NFTMart Token USD","CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5679474,0.03639095,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.05052618,-0.01413523,-0.2797605,0.071264744,-0.034873795,-0.4893555,3409515,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"RocketX exchange USD","RocketX exchange USD","CoinMarketCap",67452,67452,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0021457002,0.03646624,"{""low"":0.03630178,""high"":0.03646624}",0.03630178,67452,0.03632295,"CCC",0.03632295,54152,61462,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0052349493,0.1680238,"{""low"":0.031156,""high"":0.268121}",-0.23173006,-0.86427414,0.031156,0.268121,-80.68452,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997381,0.001404169,"REGULAR","[]",1750645980,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.00123946,0.00016470905,0.13288775,0.00160711,-0.00020294101,-0.12627698,0,15,0,false,false,false,1628294400000,6,0,"Saber USD","Saber USD","CoinMarketCap",160169,160169,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000013899058,0.0014095836,"0.0013771158 - 0.0014095836",0.0013771158,160169,0.0013913977,"CCC",0.0013913977,174243,252086,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00070316903,1.0030942,"7.01E-4 - 0.004244",-0.0028398312,-0.6691402,0.000701,0.004244,-19.884056,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.341839,0.343896,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.41403756,-0.070141554,-0.16940868,0.7928462,-0.4489502,-0.56625134,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"Chainflip USD","Chainflip USD","CoinMarketCap",1103896,1103896,"FLIP","USD=X","https://coinmarketcap.com/",-0.04399386,0.34480554,"{""low"":0.3425956,""high"":0.34480554}",0.3425956,1103896,0.34319192,"CCC",0.34319192,954142,624988,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0013003945,0.0037957127,"{""low"":0.3425956,""high"":2.760098}",-2.416202,-0.8754045,0.3425956,2.760098,-72.219765,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8750927,1.0324673e-8,"REGULAR","[]",1750645980,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6416769,15,0,false,false,false,1684627200000,8,621498544947200,"Bad Idea AI USD",,"CoinMarketCap",1245349,1245349,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.9003377e-10,1.03473e-8,"1.0258245E-8 - 1.03473E-8",1.0258245e-8,1245349,1.0266889e-8,"CCC",1.0266889e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.642775e-11,0.0064755473,"1.0258245E-8 - 1.03473E-8",-2.2627233e-11,-0.0021867766,1.0258245e-8,1.03473e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.236793,0.00056600035,"REGULAR","[]",1750646040,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00116854,-0.0006025396,-0.5156346,0.001990285,-0.0014242847,-0.71561843,0,15,0,false,false,false,1711929600000,6,0,"The Emerald Company USD","The Emerald Company USD","CoinMarketCap",8986,8986,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00007165165,0.00058574113,"5.448015E-4 - 5.8574113E-4",0.0005448015,8986,0.0005448097,"CCC",0.0005448097,7695,13597,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000021198823,0.038911093,"5.448015E-4 - 0.005518",-0.0049519995,-0.8974265,0.0005448015,0.005518,-77.834526,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23794328,0.14772128,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.18318368,-0.03546241,-0.19358934,0.30194733,-0.15422605,-0.5107714,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"SatoshiVM USD","SatoshiVM USD","CoinMarketCap",119431,119431,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00035065413,0.14797685,"{""low"":0.14583947,""high"":0.14797685}",0.14583947,119431,0.14594063,"CCC",0.14594063,112009,164039,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.034937277,0.30977157,"{""low"":0.112784,""high"":1.983402}",-1.8356807,-0.92552125,0.112784,1.983402,-92.09678,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.051399,0.017615642,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.02704474,-0.009429097,-0.3486481,0.0430937,-0.025478058,-0.5912247,663104,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37642924,"Vidya USD","Vidya USD","CoinMarketCap",2088,2088,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000368936,0.017615642,"{""low"":0.017615642,""high"":0.017615642}",0.017615642,2088,0.017615642,"CCC",0.017615642,340,435,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.017615642,""high"":0.095345}",-0.07772936,-0.8152432,0.017615642,0.095345,-70.420906,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9907733,2.5999483e-8,"REGULAR","[]",1750645980,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-4.0880053e-7,-0.9402036,4.348e-7,-4.0880053e-7,-0.9402036,0,15,0,false,false,false,1709596800000,8,0,"I love puppies USD","I love puppies USD","CoinMarketCap",401378,401378,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.5506885e-10,2.6087786e-8,"2.5575977E-8 - 2.6087786E-8",2.5575977e-8,401378,2.5749348e-8,"CCC",2.5749348e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5999483e-8,,"0.0 - 1.0E-6",-9.740005e-7,-0.9740005,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"egoD USD",,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9671644,0.013070593,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.01421158,-0.0011409875,-0.08028576,0.027562605,-0.014492013,-0.52578527,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"Ordify USD","Ordify USD","CoinMarketCap",106469,106469,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00026227906,0.013105709,"{""low"":0.012728225,""high"":0.013105709}",0.012728225,106469,0.012792492,"CCC",0.012792492,67467,126080,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0024185926,0.22705525,"{""low"":0.010652,""high"":0.317287}",-0.3042164,-0.95880514,0.010652,0.317287,-95.51372,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"Etherparty USD","Etherparty USD","CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"Rootkit Finance USD",,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.2140374,0.00037376088,"REGULAR","[]",1750645980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0003898,-0.000016039121,-0.041147053,0.000505875,-0.0001321141,-0.2611596,425697,15,0,false,false,false,1616025600000,6,1138957696,"DAFI Protocol USD","DAFI Protocol USD","CoinMarketCap",71303,71303,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012411736,0.00037376088,"3.6813307E-4 - 3.7376088E-4",0.00036813307,71303,0.00036828622,"CCC",0.00036828622,69469,123944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018876088,1.0203291,"1.85E-4 - 0.002905",-0.002531239,-0.8713387,0.000185,0.002905,-84.18681,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.575303,112.20264,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,139.86058,-27.657944,-0.19775367,253.99518,-141.79254,-0.55824894,1122026,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"Asterix Labs USD","Asterix Labs USD","CoinMarketCap",3726,3726,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-7.8969116,112.20264,"{""low"":111.68431,""high"":112.20264}",111.68431,3726,111.68431,"CCC",111.68431,70,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",30.622437,0.37536603,"{""low"":81.5802,""high"":2201.6428}",-2089.4402,-0.94903684,81.5802,2201.6428,-88.218994,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2571173,0.04166768,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04978208,-0.0081143975,-0.16299836,0.0570351,-0.0153674185,-0.2694379,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"Stratis [Old] USD","Stratis [Old] USD","CoinMarketCap",1552605,1552605,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0013143569,0.041913725,"{""low"":0.03930756,""high"":0.041913725}",0.03930756,1552605,0.03930756,"CCC",0.03930756,1268918,1493403,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.007826682,0.2312781,"{""low"":0.033841,""high"":0.097509}",-0.055841316,-0.5726786,0.033841,0.097509,-9.981447,"STRAX"
