"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","regularMarketChangePercent","marketState","esgPopulated","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD",-2.6896496,"REGULAR",false,"LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",0.021917554,0.01955046,0.0023670942,0.12107614,0.032910436,-0.010992883,-0.33402422,1790010,15,0,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2024756,2024756,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00060579926,"2024-11-15T14:52:00.000Z",false,0.022067185,"{""low"":0.021419782,""high"":0.022067185}",0.021419782,2024756,0.021828163,"CCC",0.021828163,254050,294696,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004876554,0.28616595,"{""low"":0.017041,""high"":0.12837}",-0.10645245,-0.8292627,0.017041,0.12837,-82.3161,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",-43.17538,"REGULAR",false,,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",7.827073e-10,,,,,,,0,15,0,false,false,1692748800000,8,0,"CoinMarketCap",195842,195842,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.9470145e-10,1731682320,false,1.370783e-9,"7.827073E-10 - 1.370783E-9",7.827073e-10,195842,1.204275e-9,"CCC",1.204275e-9,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"7.827073E-10 - 1.370783E-9",-5.8807575e-10,-0.42900717,7.827073e-10,1.370783e-9,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD",-2.6696267,"REGULAR",false,"Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",0.0023051407,0.00162178,0.00068336073,0.42136464,0.002145655,0.00015948573,0.07432962,211264816,15,0,false,false,1515974400000,6,91649417216,"CoinMarketCap",1165109,1165109,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00006322656,1731682320,false,0.0023099,"0.0021928246 - 0.0023099",0.0021928246,1165109,0.002196928,"CCC",0.002196928,609601,1269419,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0015141407,1.9142108,"7.91E-4 - 0.005686",-0.0033808593,-0.5945936,0.000791,0.005686,-10.654736,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD",2.9642067,"REGULAR",false,"RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",1.6655599,1.7920107,-0.12645078,-0.07056363,2.0734243,-0.40786445,-0.19671056,41159404,15,0,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",952238,952238,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.047949433,"2024-11-15T14:52:00.000Z",false,1.6738313,"{""low"":1.6191305,""high"":1.6738313}",1.6191305,952238,1.6374656,"CCC",1.6374656,833357,1523215,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.50804293,0.43890756,"{""low"":1.157517,""high"":6.014504}",-4.348944,-0.7230761,1.157517,6.014504,26.334774,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD",-4.0000024,"REGULAR",false,"Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",0.0000333614,0.0000298,0.0000035614012,0.11951011,0.00002796,0.0000054014,0.19318311,0,15,0,false,false,1678752000000,6,0,"CoinMarketCap",32047,32047,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000013900608,1731682320,false,0.000034613946,"3.33614E-5 - 3.4613946E-5",0.0000333614,32047,0.000034388362,"CCC",0.000034388362,45000,70850,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000213614,1.7801167,"1.2E-5 - 1.77E-4",-0.0001436386,-0.8115175,0.000012,0.000177,6.25,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD",36.682346,"REGULAR",false,"Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",0.002760504,0.00156178,0.0011987239,0.767537,0.001191845,0.0015686589,1.3161601,0,15,0,false,false,1712102400000,6,0,"CoinMarketCap",1421513,1421513,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00074085477,1731682260,false,0.0028353601,"0.002529975 - 0.0028353601",0.002529975,1421513,0.002532442,"CCC",0.002532442,360956,461384,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.002028504,2.7711804,"7.32E-4 - 0.005915",-0.0031544962,-0.5333045,0.000732,0.005915,-46.79206,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD",-4.074667,"REGULAR",false,"AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",0.35871997,0.18985744,0.16886254,0.8894175,0.17674454,0.18197544,1.0295959,0,15,0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",790443,790443,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.01523754,"2024-11-15T14:52:00.000Z",false,0.38261786,"{""low"":0.34256676,""high"":0.38261786}",0.34256676,790443,0.35034448,"CCC",0.35034448,205561,435437,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.29669097,4.783101,"{""low"":0.062029,""high"":0.982918}",-0.6241981,-0.63504595,0.062029,0.982918,412.0491,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD",3.9911666,"REGULAR",false,"AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",0.7229415,0.4838832,0.23905832,0.49404135,0.5359025,0.18703902,0.34901688,821597824,15,0,false,false,"2021-04-02T00:00:00.000Z",6,1136465152,"CoinMarketCap",38932132,38932132,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.02774638,"2024-11-15T14:52:00.000Z",false,0.7552204,"{""low"":0.6682744,""high"":0.7552204}",0.6682744,38932132,0.6682744,"CCC",0.6682744,7149216,32312523,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.69735754,27.257566,"{""low"":0.025584,""high"":1.061989}",-0.33904743,-0.31925702,0.025584,1.061989,2356.97,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD",-11.21336,"REGULAR",false,"Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",3.1881444e-7,8.6e-7,-5.4118556e-7,-0.6292855,0.0000016278,-0.0000013089855,-0.8041439,0,15,0,false,false,1715299200000,8,0,"CoinMarketCap",3354,3354,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-4.0264865e-8,1731682320,false,3.4846502e-7,"3.1881444E-7 - 3.4846502E-7",3.1881444e-7,3354,3.4846502e-7,"CCC",3.4846502e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1881444e-7,,"0.0 - 2.7E-5",-0.000026681186,-0.9881921,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD",-5.0396624,"REGULAR",false,"ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",0.0044893953,0.005418,-0.0009286045,-0.1713925,0.01040698,-0.005917585,-0.5686169,647742,15,0,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",23383,23383,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00023825793,"2024-11-15T14:52:00.000Z",false,0.0047128526,"{""low"":0.0044893953,""high"":0.0047128526}",0.0044893953,23383,0.0047083697,"CCC",0.0047083697,38221,15795,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00037239539,0.090453096,"{""low"":0.004117,""high"":0.0407}",-0.036210604,-0.8896954,0.004117,0.0407,-77.76203,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD",-7.517457,"REGULAR",false,"DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",0.00001840736,0.00002128,-0.0000028726408,-0.13499251,0.0000576708,-0.00003926344,-0.6808201,0,15,0,false,false,1717718400000,6,0,"CoinMarketCap",25764,25764,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000014962443,1731682320,false,0.000020244863,"1.7187353E-5 - 2.0244863E-5",0.000017187353,25764,0.000020243706,"CCC",0.000020243706,54477,21392,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.00000340736,0.22715734,"1.5E-5 - 4.23E-4",-0.00040459263,-0.9564838,0.000015,0.000423,-90.38461,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD",-10.187678,"REGULAR",false,"Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",0.011955072,0.0150568,-0.003101728,-0.2060018,0.02876906,-0.016813986,-0.58444685,614324,15,0,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",824,824,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0013560997,"2024-11-15T14:52:00.000Z",false,0.012319992,"{""low"":0.011955072,""high"":0.012319992}",0.011955072,824,0.012319992,"CCC",0.012319992,695,1567,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0010710722,0.098407954,"{""low"":0.010884,""high"":0.109421}",-0.097465925,-0.8907424,0.010884,0.109421,-58.688217,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",-12.432476,"REGULAR",false,,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",0.15959203,0.20942236,-0.049830332,-0.23794179,0.15250896,0.0070830733,0.046443652,0,15,0,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12785,12785,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.022658214,"2024-11-15T14:52:00.000Z",false,0.16537301,"{""low"":0.15882766,""high"":0.16537301}",0.15882766,12785,0.16537301,"CCC",0.16537301,22224,8124,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.11267303,2.4014373,"{""low"":0.046919,""high"":3.449217}",-3.2896252,-0.953731,0.046919,3.449217,-34.508854,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD",-1.4344851,"REGULAR",false,"Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",0.0013859776,0.00322544,-0.0018394623,-0.57029814,0.00202679,-0.00064081245,-0.3161711,31629964,15,0,false,false,1609200000000,6,22821408768,"CoinMarketCap",9472121,9472121,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00002017105,1731682320,false,0.0014633485,"0.0013283881 - 0.0014633485",0.0013283881,9472121,0.0014045705,"CCC",0.0014045705,32362827,9423032,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007969776,1.3531029,"5.89E-4 - 0.010586",-0.009200023,-0.86907446,0.000589,0.010586,-13.312692,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD",7.420433,"REGULAR",false,"Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",0.06466457,0.065993,-0.0013284311,-0.020129878,0.08129405,-0.01662948,-0.20455961,1852892,15,0,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",425233,425233,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.004466925,"2024-11-15T14:52:00.000Z",false,0.06466457,"{""low"":0.06007586,""high"":0.06466457}",0.06007586,425233,0.06019756,"CCC",0.06019756,108801,375063,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.011725571,0.22149211,"{""low"":0.052939,""high"":0.244628}",-0.17996342,-0.7356616,0.052939,0.244628,-37.12083,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD",-10.647318,"REGULAR",false,"MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",0.050882168,0.08067086,-0.029788695,-0.36926213,0.15876195,-0.10787978,-0.67950654,0,15,0,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",36017,36017,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.006063152,"2024-11-15T14:52:00.000Z",false,0.05158032,"{""low"":0.050420344,""high"":0.05158032}",0.050420344,36017,0.051216867,"CCC",0.051216867,90916,46860,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00046182424,0.009159482,"{""low"":0.050420344,""high"":0.550176}",-0.49929386,-0.9075166,0.050420344,0.550176,-87.782265,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD",-15.529531,"REGULAR",false,"Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",0.033654734,0.04751026,-0.013855524,-0.29163226,0.08982699,-0.05617226,-0.6253383,7753124,15,0,false,false,"2019-07-31T00:00:00.000Z",6,230372464,"CoinMarketCap",10803,10803,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.006187279,"2024-11-15T14:52:00.000Z",false,0.035001807,"{""low"":0.033237353,""high"":0.035001807}",0.033237353,10803,0.033873316,"CCC",0.033873316,11941,12934,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0061727352,0.22461012,"{""low"":0.027482,""high"":0.340946}",-0.30729127,-0.9012902,0.027482,0.340946,11.925054,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD",0.9479872,"REGULAR",false,"SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",0.020666411,0.01794844,0.0027179718,0.1514322,0.04047084,-0.019804427,-0.48935056,954831,15,0,false,false,"2024-05-24T00:00:00.000Z",6,46202092,"CoinMarketCap",1929419,1929419,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00019407459,"2024-11-15T14:52:00.000Z",false,0.024415752,"{""low"":0.019537691,""high"":0.024415752}",0.019537691,1929419,0.021198764,"CCC",0.021198764,1301763,3693900,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010828411,1.100672,"{""low"":0.009838,""high"":0.14561}",-0.12494359,-0.8580701,0.009838,0.14561,-79.32551,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD",-3.2750823,"REGULAR",false,"HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",0.0019839257,0.00242264,-0.0004387144,-0.18108939,0.001735735,0.0002481907,0.14298883,0,15,0,false,false,1576540800000,6,0,"CoinMarketCap",347896,347896,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000067175366,1731682380,false,0.0020290343,"0.0018551062 - 0.0020290343",0.0018551062,347896,0.0020215623,"CCC",0.0020215623,256573,420044,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012279258,1.6242404,"7.56E-4 - 0.012032",-0.010048075,-0.8351126,0.000756,0.012032,-68.65602,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",0,"REGULAR",false,,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,false,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD",-5.0703254,"REGULAR",false,"Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",7.5559363,10.091213,-2.535277,-0.25123608,9.687444,-2.1315074,-0.22002785,58927700,15,0,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1132862,1132862,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.40357304,"2024-11-15T14:52:00.000Z",false,7.760199,"{""low"":7.433327,""high"":7.760199}",7.433327,1132862,7.6444573,"CCC",7.6444573,1005069,1083543,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.9669614,0.6465412,"{""low"":4.588975,""high"":45.24342}",-37.687485,-0.83299375,4.588975,45.24342,-25.232357,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD",-19.319426,"REGULAR",false,"JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",3.8491037e-9,,,,,,,0,15,0,false,false,1717459200000,8,0,"CoinMarketCap",82635,82635,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-9.2168984e-10,1731682320,false,4.221465e-9,"3.8491037E-9 - 4.221465E-9",3.8491037e-9,82635,4.1576627e-9,"CCC",4.1576627e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.8491037E-9 - 4.221465E-9",-3.7236125e-10,-0.08820664,3.8491037e-9,4.221465e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD",1.8621664,"REGULAR",false,"Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",0.07177501,0.07107802,0.00069699436,0.009806047,0.07818597,-0.0064109564,-0.081996255,25640256,15,0,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4644857,4644857,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0013121367,"2024-11-15T14:51:00.000Z",false,0.07321215,"{""low"":0.067735694,""high"":0.07321215}",0.067735694,4644857,0.0686475,"CCC",0.0686475,8700231,10279252,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.04055401,1.2989337,"{""low"":0.031221,""high"":0.493684}",-0.42190897,-0.8546134,0.031221,0.493684,-77.68883,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",0,"REGULAR",false,,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,false,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD",5.3502293,"REGULAR",false,"Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",0.019721206,0.02180758,-0.002086373,-0.09567192,0.080828674,-0.061107468,-0.75601226,0,15,0,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",78429,78429,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0010015462,"2024-11-15T14:52:00.000Z",false,0.019844007,"{""low"":0.018342212,""high"":0.019844007}",0.018342212,78429,0.018909715,"CCC",0.018909715,543186,161076,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.004986206,0.338392,"{""low"":0.014735,""high"":0.620311}",-0.6005898,-0.96820754,0.014735,0.620311,-95.06852,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD",-2.384393,"REGULAR",false,"Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",0.0015193132,0.00116688,0.00035243318,0.30203035,0.00201514,-0.0004958267,-0.24605076,0,15,0,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000037111342,1731682320,false,0.001521,"0.0014872625 - 0.001521",0.0014872625,2,0.0015052559,"CCC",0.0015052559,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006283132,0.7051776,"8.91E-4 - 0.04912",-0.047600687,-0.9690693,0.000891,0.04912,-96.66718,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD",0.8148041,"REGULAR",false,"enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",0.02137473,0.0272187,-0.005843969,-0.2147042,0.023004735,-0.0016300045,-0.07085517,0,15,0,false,false,1703289600000,6,0,"CoinMarketCap",153359,153359,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00017275475,1731682320,false,0.022981651,"0.019954916 - 0.022981651",0.019954916,153359,0.020065976,"CCC",0.020065976,224706,227561,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.021338731,592.7425,"3.6E-5 - 0.149851",-0.12847626,-0.85736006,0.000036,0.149851,55638.89,"ENQAI"
