"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Step App USD","Step App USD",0.00339354,-0.00085614505,-0.25228673,0.00334193,-0.0008045351,-0.24073967,6419609,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,3481537,"CoinMarketCap",3481537,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00016494561,0.0026067349,"{""low"":0.002519406,""high"":0.0026067349}",0.002519406,3481537,0.0025544406,"CCC",0.0025544406,3270110,2117202,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000107394764,0.044195373,"{""low"":0.00243,""high"":0.017632}",-0.015094605,-0.8560915,0.00243,0.017632,-54.875328,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-6.1038046,0.0025373949,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.02382866,-0.0056755543,-0.23818186,0.034617323,-0.016464218,-0.47560635,787217,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,11332,"CoinMarketCap",11332,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0008553434,0.019033913,"{""low"":0.018103542,""high"":0.019033913}",0.018103542,11332,0.018980723,"CCC",0.018980723,21738,3256,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000049563125,0.0027377584,"{""low"":0.018103542,""high"":0.25786}",-0.2397069,-0.92960095,0.018103542,0.25786,-55.412334,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-4.4998074,0.018153105,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Uquid Coin USD","Uquid Coin USD",6.11248,0.13189411,0.021577839,5.742821,0.50155306,0.08733565,62443744,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,866915,"CoinMarketCap",866915,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",1.4832044,6.4091954,"{""low"":5.939007,""high"":6.4091954}",5.939007,866915,6.240339,"CCC",6.240339,376206,411705,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.1564264,1.9906752,"{""low"":2.087948,""high"":10.783433}",-4.5390587,-0.4209289,2.087948,10.783433,-45.244972,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,31.15209,6.2443743,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Grin USD","Grin USD",0.0338697,-0.0075820163,-0.22385839,0.029828945,-0.0035412628,-0.11871901,2581788,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,11809,"CoinMarketCap",11809,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0021034759,0.026383922,"{""low"":0.025413152,""high"":0.026383922}",0.025413152,11809,0.026345935,"CCC",0.026345935,16622,12967,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009062683,0.5261355,"{""low"":0.017225,""high"":0.192689}",-0.16640133,-0.8635746,0.017225,0.192689,-67.08535,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,8.697729,0.026287682,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","REGULAR","Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,3997,"CoinMarketCap",3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","ChessCoin USD","ChessCoin USD",0.09714192,-0.0070782006,-0.07286453,0.08198734,0.008076385,0.09850771,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,2,"CoinMarketCap",2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0,0.09006372,"{""low"":0.09006372,""high"":0.09006372}",0.09006372,2,0.09006372,"CCC",0.09006372,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08351272,12.748088,"{""low"":0.006551,""high"":0.122038}",-0.03197428,-0.26200265,0.006551,0.122038,1230.3397,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09006372,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Pando USD","Pando USD",0.00026072,-0.00005391275,-0.2067841,0.000368185,-0.00016137774,-0.43830615,0,15,0,false,false,false,1615161600000,6,0,4347,"CoinMarketCap",4347,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00001270388,0.00022259887,"2.0384911E-4 - 2.2259887E-4",0.00020384911,4347,0.00022256562,"CCC",0.00022256562,5420,4322,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000088807246,0.75260377,"1.18E-4 - 0.002493",-0.0022861927,-0.9170449,0.000118,0.002493,-90.92496,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-5.7873473,0.00020680725,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",0.00013468,-6.61792e-7,-0.0049138106,0.00013644,-0.000002421788,-0.017749839,0,15,0,false,false,false,1596758400000,6,0,12,"CoinMarketCap",12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2508,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-11.842108,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","PolkaBridge USD","PolkaBridge USD",0.04627584,-0.033701792,-0.72828054,0.03545031,-0.022876263,-0.64530504,942715,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74973144,103489,"CoinMarketCap",103489,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0014148084,0.012760724,"{""low"":0.008430354,""high"":0.012760724}",0.008430354,103489,0.009642348,"CCC",0.009642348,332075,87730,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.004716047,0.6001587,"{""low"":0.007858,""high"":0.234703}",-0.22212896,-0.94642574,0.007858,0.234703,-83.68377,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,12.678355,0.012574047,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","API3 USD","API3 USD",1.843463,-0.541062,-0.29350305,1.6747963,-0.3723954,-0.22235264,112556064,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,19678606,"CoinMarketCap",19678606,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.08834934,1.3274548,"{""low"":1.2788657,""high"":1.3274548}",1.2788657,19678606,1.3267192,"CCC",1.3267192,33673567,19354301,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.16453993,0.1446046,"{""low"":1.137861,""high"":4.899453}",-3.597052,-0.7341742,1.137861,4.899453,-38.86831,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-6.352641,1.302401,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",0.0042247,-0.0011212276,-0.26539817,0.00306574,0.0000377323,0.0123077305,127847256,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41194909696,16197504,"CoinMarketCap",16197504,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00017673546,0.0031181537,"{""low"":0.0030485974,""high"":0.0031181537}",0.0030485974,16197504,0.0031153958,"CCC",0.0031153958,27812592,14926624,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0012304723,0.6569527,"{""low"":0.001873,""high"":0.008546}",-0.005442528,-0.6368509,0.001873,0.008546,10.9560375,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-5.387935,0.0031034723,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Degen Zoo USD","Degen Zoo USD",0.0037478,-0.0015573613,-0.41554016,0.004553235,-0.0023627966,-0.518927,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,2713509,"CoinMarketCap",2713509,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00029947585,0.0022748057,"{""low"":0.002180946,""high"":0.0022748057}",0.002180946,2713509,0.0022187205,"CCC",0.0022187205,118913,91629,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00019143848,0.09576712,"{""low"":0.001999,""high"":0.033614}",-0.03142356,-0.93483555,0.001999,0.033614,-58.59494,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-12.0275545,0.0021904386,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","REGULAR","Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,80,"CoinMarketCap",80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","OKT Chain USD","OKT Chain USD",10.384652,-2.2429047,-0.21598265,8.329576,-0.18782806,-0.022549536,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,557023,"CoinMarketCap",557023,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.46836567,8.234142,"{""low"":8.074066,""high"":8.234142}",8.074066,557023,8.220617,"CCC",8.220617,1351934,650868,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.6441092,0.48095366,"{""low"":5.497638,""high"":26.108994}",-17.967247,-0.68816316,5.497638,26.108994,-49.363625,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-5.4397087,8.141747,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Sei USD","Sei USD",0.48952767,-0.1484349,-0.30322066,0.40593135,-0.06483859,-0.15972796,1511940992,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,220863424,"CoinMarketCap",220863424,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.028306186,0.35061598,"{""low"":0.33549353,""high"":0.35061598}",0.33549353,220863424,0.35061598,"CCC",0.35061598,351977250,168122792,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.13592876,0.6625371,"{""low"":0.205164,""high"":1.141738}",-0.8006453,-0.70125127,0.205164,1.141738,-46.210552,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-7.6627665,0.34109277,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Solar USD","Solar USD",0.35556215,-0.056003183,-0.15750603,0.27985042,0.019708544,0.07042528,188990400,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,630895488,20854902,"CoinMarketCap",20854902,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0180313,0.3045732,"{""low"":0.29321507,""high"":0.3045732}",0.29321507,20854902,0.30442375,"CCC",0.30442375,56086529,19688885,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13262397,0.79446477,"{""low"":0.166935,""high"":0.567949}",-0.26839003,-0.47256008,0.166935,0.567949,-4.408443,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-5.6775336,0.29955897,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Alchemix USD","Alchemix USD",21.394966,-5.069006,-0.23692517,16.911392,-0.58543205,-0.034617614,39037912,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2391155,8662424,"CoinMarketCap",8662424,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.94945717,16.646423,"{""low"":16.050161,""high"":16.646423}",16.050161,8662424,16.646423,"CCC",16.646423,5256471,7093207,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.474864,0.5045448,"{""low"":10.851096,""high"":47.504223}",-31.178263,-0.6563261,10.851096,47.504223,-24.828798,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-5.496002,16.32596,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","NULS USD","NULS USD",0.43173718,-0.10790178,-0.24992469,0.35666084,-0.03282544,-0.09203545,36034780,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111274984,4823391,"CoinMarketCap",4823391,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.050261706,0.3413612,"{""low"":0.31395897,""high"":0.3413612}",0.31395897,4823391,0.3410847,"CCC",0.3410847,3396398,2033221,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1251124,0.62958187,"{""low"":0.198723,""high"":1.068944}",-0.7451086,-0.6970511,0.198723,1.068944,56.06035,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-13.435474,0.3238354,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Toko Token USD","Toko Token USD",0.4822606,-0.15003926,-0.31111655,0.3672538,-0.03503245,-0.0953903,56034860,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,2268751,"CoinMarketCap",2268751,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.018080682,0.33500925,"{""low"":0.32639515,""high"":0.33500925}",0.32639515,2268751,0.33329836,"CCC",0.33329836,5317751,2378496,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09940936,0.42699412,"{""low"":0.232812,""high"":0.830523}",-0.49830166,-0.59998536,0.232812,0.830523,16.46713,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-5.161454,0.33222136,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Tellor USD","Tellor USD",68.10953,-17.097237,-0.25102562,66.580795,-15.568504,-0.23382875,134930368,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2645056,52855336,"CoinMarketCap",52855336,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.6588173,51.83645,"{""low"":49.82037,""high"":51.83645}",49.82037,52855336,51.83645,"CCC",51.83645,77102562,35006774,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.263657,0.22189125,"{""low"":41.748634,""high"":147.72293}",-96.71064,-0.6546759,41.748634,147.72293,-50.94432,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-4.9539065,51.01229,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","BurgerCities USD","BurgerCities USD",0.49879768,-0.14885166,-0.2984209,0.42885715,-0.078911126,-0.1840033,21915368,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,14276640,"CoinMarketCap",14276640,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.019826055,0.35888305,"{""low"":0.34389856,""high"":0.35888305}",0.34389856,14276640,0.35813275,"CCC",0.35813275,17686463,11749582,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.09161103,0.35462105,"{""low"":0.258335,""high"":1.121161}",-0.77121496,-0.68787175,0.258335,1.121161,-19.855087,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-5.361696,0.34994602,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","RefundCoin USD","RefundCoin USD",0.00000512,-9.478099e-7,-0.18511912,0.000004625,-4.5281013e-7,-0.09790489,0,15,0,false,false,false,1684627200000,8,0,192742,"CoinMarketCap",192742,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.260499e-7,0.000004234652,"4.144098E-6 - 4.234652E-6",0.000004144098,192742,0.000004228279,"CCC",0.000004228279,212353,150785,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.00000117219,0.39072996,"3.0E-6 - 1.3E-5",-0.00000882781,-0.6790623,0.000003,0.000013,-33.333332,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-5.139551,0.00000417219,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Hasaki USD","Hasaki USD",0.00000582,-0.0000010204894,-0.17534183,0.00000574,-9.404894e-7,-0.16384833,0,15,0,false,false,false,1682640000000,8,0,75427,"CoinMarketCap",75427,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.3755124e-8,0.0000048528045,"4.680797E-6 - 4.8528045E-6",0.000004680797,75427,0.0000047735643,"CCC",0.0000047735643,131610,84313,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.995104e-7,0.1998776,"4.0E-6 - 1.8E-5",-0.00001320049,-0.7333605,0.000004,0.000018,-16.666668,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3109586,0.0000047995104,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Civic USD","Civic USD",0.18028006,-0.033472538,-0.18566966,0.13378839,0.01301913,0.097311355,146807520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,24551268,"CoinMarketCap",24551268,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.010043561,0.1498926,"{""low"":0.14481977,""high"":0.1498926}",0.14481977,24551268,0.1498926,"CCC",0.1498926,53325957,22831231,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07550952,1.0590692,"{""low"":0.071298,""high"":0.322141}",-0.17533347,-0.5442756,0.071298,0.322141,67.51397,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-6.403243,0.14680752,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Marlin USD","Marlin USD",0.0222326,-0.0058736578,-0.26419124,0.015969565,0.00038937666,0.02438242,132300920,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,15950177,"CoinMarketCap",15950177,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0010372344,0.01640345,"{""low"":0.015714964,""high"":0.01640345}",0.015714964,15950177,0.016248321,"CCC",0.016248321,20213584,14901904,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0067899413,0.70957685,"{""low"":0.009569,""high"":0.042112}",-0.025753058,-0.6115373,0.009569,0.042112,11.987877,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-5.9624295,0.016358942,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","REGULAR","Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,346405,"CoinMarketCap",346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
