"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,"REGULAR",6.667089e-12,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"Somax USD",,false,false,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.30394,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",180,180,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.007811539,0.10188178,"{""low"":0.09407024,""high"":0.10188178}",0.09407024,180,0.09407024,"CCC",0.09407024,1639,182,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.04234178,"REGULAR",0.10188178,"[]","2025-05-10T21:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD",false,false,0.7111485,"{""low"":0.05954,""high"":0.951872}",-0.8499902,-0.8929669,0.05954,0.951872,-85.24261,0.07918406,0.022697717,0.28664503,0.16294907,-0.06106729,-0.37476304,1124045,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,"REGULAR",2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",false,false,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.662859,false,1718928000000,8,420690001920,"CoinMarketCap",207555,207555,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.4123104e-7,0.0000034280724,"2.1515543E-6 - 3.4280724E-6",0.0000021515543,207555,0.0000022093618,"CCC",0.0000022093618,564621,13531,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000013890846,"REGULAR",0.0000023890846,"[]",1746913920,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",false,false,1.3890846,"1.0E-6 - 7.5E-5",-0.00007261092,-0.96814555,0.000001,0.000075,-33.333332,0.00000104,0.0000013490845,1.2971966,0.000003675,-0.0000012859155,-0.34990898,1005063,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,"REGULAR",4.8573913e-8,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE USD",,false,false,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3838026,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",64578,64578,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00007802062,0.020614816,"{""low"":0.020360032,""high"":0.020614816}",0.020360032,64578,0.020440502,"CCC",0.020440502,94979,46267,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0026461836,"REGULAR",0.020406183,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",false,false,0.14899683,"{""low"":0.01776,""high"":0.025692}",-0.0052858163,-0.20573783,0.01776,0.025692,2.5074005,0.02028636,0.0001198221,0.005906535,0.021602904,-0.0011967216,-0.055396326,554300,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,"REGULAR",0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",false,false,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10181577,false,1699833600000,6,61492072448,"CoinMarketCap",12748,12748,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.4685294e-8,0.00004425624,"4.3855838E-5 - 4.425624E-5",0.000043855838,12748,0.00004391068,"CCC",0.00004391068,88069,18102,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000029336552,"REGULAR",0.000043933655,"[]",1746913920,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,false,false,0.07155257,"4.1E-5 - 4.89E-4",-0.00044506634,-0.91015613,0.000041,0.000489,-90.73684,0.0000519,-0.000007966344,-0.1534941,0.000094185,-0.000050251347,-0.53353876,2701571,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92995733,false,1639958400000,6,5038276096,"CoinMarketCap",259882,259882,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000005680369,0.0006222862,"6.134859E-4 - 6.222862E-4",0.0006134859,259882,0.0006196457,"CCC",0.0006196457,230052,261724,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000019503,"REGULAR",0.000616503,"[]",1746913920,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",false,false,0.03266834,"5.97E-4 - 0.001888",-0.001271497,-0.6734624,0.000597,0.001888,-61.166878,0.00064786,-0.00003135699,-0.048400875,0.000899005,-0.00028250198,-0.3142385,3106112,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8255496,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",12925,12925,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00014601974,0.0024180394,"{""low"":0.0022516006,""high"":0.0024180394}",0.0022516006,12925,0.0024180394,"CCC",0.0024180394,43156,18493,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00050052046,"REGULAR",0.0023605204,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD","BlockWallet USD",false,false,0.26909703,"{""low"":0.00186,""high"":0.032903}",-0.03054248,-0.9282582,0.00186,0.032903,-90.30706,0.00331146,-0.0009509395,-0.28716624,0.00836363,-0.0060031093,-0.71776366,45781,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,"REGULAR",3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",false,false,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,"REGULAR",0.0016608032,"[]",1746913920,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",false,false,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-31.702305,0.0020573,-0.00039649673,-0.19272675,0.002182805,-0.00052200176,-0.23914264,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.61408,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",82052,82052,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00047908723,0.0023601435,"{""low"":0.0018657511,""high"":0.0023601435}",0.0018657511,82052,0.0018770449,"CCC",0.0018770449,53061,81406,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0012404929,"REGULAR",0.0023494929,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD","YOUR AI USD",false,false,1.118569,"{""low"":0.001109,""high"":0.082735}",-0.080385506,-0.97160214,0.001109,0.082735,-97.61639,0.00153144,0.0008180529,0.53417236,0.0056312,-0.0032817072,-0.58277225,1203616,15,0,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3492355,false,"2023-02-15T00:00:00.000Z",2,110765,"CoinMarketCap",36183,36183,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",27.33606,457.8773,"{""low"":429.2065,""high"":457.8773}",429.2065,36183,430.629,"CCC",430.629,44618,39702,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",279.8514,"REGULAR",457.8773,"[]","2025-05-10T21:47:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",false,false,1.5719703,"{""low"":178.02588,""high"":741.6096}",-283.73233,-0.38258988,178.02588,741.6096,14.703035,287.6909,170.1864,0.59155995,412.9274,44.94989,0.10885664,50717228,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,"REGULAR",0.000017536007,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,false,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84476745,false,1715904000000,6,1992999168,"CoinMarketCap",92527,92527,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000009245588,0.0011136646,"0.001085426 - 0.0011136646",0.001085426,92527,0.0010904019,"CCC",0.0010904019,778295,100479,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0004357043,"REGULAR",0.0011037043,"[]",1746913860,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",false,false,0.65225196,"6.68E-4 - 0.012959",-0.011855295,-0.91483104,0.000668,0.012959,-90.95661,0.00085324,0.0002504643,0.29354495,0.002648885,-0.0015451806,-0.5833325,2199681,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.115543,false,1586390400000,6,5491803136,"CoinMarketCap",88682,88682,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.00002416785,0.00025076864,"2.3686848E-4 - 2.5076864E-4",0.00023686848,88682,0.00025076864,"CCC",0.00025076864,76829,98633,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00014996002,"REGULAR",0.00024096001,"[]",1746913920,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD",false,false,1.6479123,"9.1E-5 - 8.75E-4",-0.00063404,-0.7246171,0.000091,0.000875,-62.368816,0.00015322,0.000087740016,0.5726408,0.000211125,0.000029835006,0.14131442,1323305,15,0,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.216787,false,1665273600000,8,0,"CoinMarketCap",1858809,1858809,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",9.840477e-9,7.094312e-8,"6.0496234E-8 - 7.094312E-8",6.0496234e-8,1858809,6.196901e-8,"CCC",6.196901e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.0521274e-8,"REGULAR",7.0521274e-8,"[]",1746913920,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",false,false,,"0.0 - 1.0E-5",-0.000009929478,-0.9929479,0,0.00001,0,3.2e-7,-2.4947872e-7,-0.779621,4.05e-7,-3.3447873e-7,-0.8258734,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.452952,false,1702339200000,8,0,"CoinMarketCap",450,450,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",2.6243015e-8,2.3698036e-7,"2.2281844E-7 - 2.3698036E-7",2.2281844e-7,450,2.2418537e-7,"CCC",2.2418537e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3698036e-7,"REGULAR",2.3698036e-7,"[]",1746913920,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD","go fu*k yourself. USD",false,false,,"0.0 - 3.0E-6",-0.0000027630197,-0.9210065,0,0.000003,-50,8.8e-7,-6.430197e-7,-0.7307042,5.65e-7,-3.2801964e-7,-0.58056575,0,15,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.322967,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",13860,13860,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0012620781,0.016510906,"{""low"":0.014804015,""high"":0.016510906}",0.014804015,13860,0.015160428,"CCC",0.015160428,6738,15838,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015264882,"REGULAR",0.016425882,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",false,false,13.1480465,"{""low"":0.001161,""high"":0.248255}",-0.23182912,-0.9338347,0.001161,0.248255,-92.65906,0.01388348,0.0025424017,0.18312424,0.037571955,-0.021146074,-0.56281537,128268,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8933551,false,1713484800000,6,0,"CoinMarketCap",74793,74793,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000024882494,0.00094418606,"8.8487094E-4 - 9.4418606E-4",0.00088487094,74793,0.00089476537,"CCC",0.00089476537,91809,92552,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00015887094,"REGULAR",0.00088487094,"[]",1746913920,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD",false,false,0.2188305,"7.26E-4 - 0.195318",-0.19443312,-0.99546957,0.000726,0.195318,-99.24094,0.00154698,-0.00066210906,-0.42800105,0.00872789,-0.007843019,-0.8986157,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9971988,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7919,7919,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00011091004,0.0038523318,"{""low"":0.0036986487,""high"":0.0038523318}",0.0036986487,7919,0.0036998885,"CCC",0.0036998885,10532,8218,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.001398372,"REGULAR",0.003811372,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",false,false,0.57951593,"{""low"":0.002413,""high"":0.017522}",-0.013710627,-0.7824807,0.002413,0.017522,-70.25723,0.00313188,0.000679492,0.21695979,0.00544347,-0.0016320981,-0.29982677,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8803134,false,1719532800000,6,0,"CoinMarketCap",18261,18261,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000006705057,0.0007683706,"7.530253E-4 - 7.683706E-4",0.0007530253,18261,0.00076123985,"CCC",0.00076123985,50594,38414,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0001743706,"REGULAR",0.0007683706,"[]",1746913920,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",false,false,0.2935532,"5.94E-4 - 0.146065",-0.14529663,-0.9947396,0.000594,0.146065,-98.50376,0.00076676,0.000001610606,0.0021005347,0.001608705,-0.00084033445,-0.522367,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.81154,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",14134831,14134831,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.09433776,0.8306878,"{""low"":0.7375975,""high"":0.8306878}",0.7375975,14134831,0.7421657,"CCC",0.7421657,5660147,5041611,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.68376684,"REGULAR",0.8306878,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD",false,false,4.6539764,"{""low"":0.146921,""high"":3.807012}",-2.9763243,-0.78180057,0.146921,3.807012,6.8427444,0.6602889,0.17039895,0.25806728,1.4078773,-0.5771895,-0.40997145,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.830635,false,1743465600000,6,0,"CoinMarketCap",889147,889147,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000008605983,0.000034096214,"2.4008334E-5 - 3.4096214E-5",0.000024008334,889147,0.000024197845,"CCC",0.000024197845,927466,960202,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000143140605,"REGULAR",0.00003331406,"[]",1746913860,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",false,false,0.75337166,"1.9E-5 - 3.4096214E-5",-7.8215453e-7,-0.02293963,0.000019,0.000034096214,-27.272724,0.0000232564,0.00001005766,0.43246847,0.0000232564,0.00001005766,0.43246847,0,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.68503,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",162183,162183,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.032904565,0.6241476,"{""low"":0.5783547,""high"":0.6241476}",0.5783547,162183,0.58233786,"CCC",0.58233786,302367,138646,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.20856914,"REGULAR",0.61169714,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",false,false,0.51737696,"{""low"":0.403128,""high"":8.848443}",-8.236746,-0.9308695,0.403128,8.848443,-87.43062,0.58638394,0.025313199,0.043168303,2.5710976,-1.9594004,-0.7620871,21164366,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0619845,false,"2024-04-29T00:00:00.000Z",6,6475863040,"CoinMarketCap",10730703,10730703,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0004250137,0.01088821,"{""low"":0.010438314,""high"":0.01088821}",0.010438314,10730703,0.010466914,"CCC",0.010466914,8057019,9824375,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0037962096,"REGULAR",0.01088821,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",false,false,0.5352805,"{""low"":0.007092,""high"":0.045347}",-0.034458794,-0.75989133,0.007092,0.045347,-67.587746,0.01010578,0.00078242924,0.07742393,0.019171314,-0.008283105,-0.43205723,70510552,15,0,"ZENT"
