"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733728380,"Moneytoken USD","REGULAR","Moneytoken USD",0,0.0005372626,"USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640662817,"Brainaut Defi USD","REGULAR",,0.05491287,0.00060475606,"USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Elixir deUSD USD","REGULAR",,-0.02087099,0.9996787,"USD",0.999575,0.00010365248,0.00010369655,0.999767,-0.00008833408,-0.00008835467,137180736,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,137224832,"CoinMarketCap",291787,291787,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00020873547,1.000069,"{""low"":0.9996746,""high"":1.000069}",0.9996746,291787,0.9999974,"CCC",0.9999974,1017760,2142085,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0035716891,0.003585648,"{""low"":0.996107,""high"":1.003409}",-0.0037303567,-0.003717683,0.996107,1.003409,-0.092464685,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647023280,"Treat DAO [old] USD","REGULAR",,0,1.7816702,"USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","KUB Coin USD","REGULAR","KUB Coin USD",-0.9638846,1.4681563,"USD",1.5242001,-0.056043744,-0.036769282,1.6462262,-0.17806983,-0.10816851,101265752,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",934203,934203,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0142890215,1.4845035,"{""low"":1.4572233,""high"":1.4845035}",1.4572233,934203,1.4816562,"CCC",1.4816562,935899,917028,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.31193733,0.26979086,"{""low"":1.156219,""high"":2.711928}",-1.2437716,-0.45863003,1.156219,2.711928,13.995552,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Alephium USD","REGULAR","Alephium USD",-7.2654157,0.2602548,"USD",0.32630682,-0.06605202,-0.20242304,0.44893208,-0.18867728,-0.42028025,30564136,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,117439280,"CoinMarketCap",918634,918634,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.020390004,0.26422447,"{""low"":0.25555125,""high"":0.26422447}",0.25555125,918634,0.2583266,"CCC",0.2583266,563249,806094,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0047035515,0.018405512,"{""low"":0.25555125,""high"":2.934902}",-2.674647,-0.91132414,0.25555125,2.934902,-81.297775,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,"Tales Of Chain USD","REGULAR",,0.18841042,0.000056119137,"USD",0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,"MobieCoin USD","REGULAR","MobieCoin USD",0,0.000034991866,"USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Yooldo USD","REGULAR","Yooldo USD",7.1751547,0.1263892,"USD",0.09359623,0.032792978,0.35036644,0.09359623,0.032792978,0.35036644,20449772,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",18696736,18696736,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.008461498,0.13180573,"{""low"":0.10993037,""high"":0.13180573}",0.10993037,18696736,0.11309878,"CCC",0.11309878,62187723,67927729,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.0744912,1.4353386,"{""low"":0.051898,""high"":0.242061}",-0.1156718,-0.47786218,0.051898,0.242061,109.94103,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720487760,"PawStars USD","REGULAR","PawStars USD",0,2.1928747e-8,"USD",,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","MX Token USD","REGULAR","MX Token USD",0.15972991,2.1947477,"USD",2.32995,-0.13520241,-0.058028027,2.8523772,-0.6576295,-0.23055488,205154768,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",5241611,5241611,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0034999847,2.1952014,"{""low"":2.1804366,""high"":2.1952014}",2.1804366,5241611,2.1804366,"CCC",2.1804366,10239493,7812205,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.048766613,0.022724625,"{""low"":2.145981,""high"":4.001006}",-1.8062584,-0.45145106,2.145981,4.001006,-37.384068,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","ArchLoot USD","REGULAR","ArchLoot USD",-0.28862023,0.07520434,"USD",0.08341576,-0.008211419,-0.098439656,0.12074865,-0.045544304,-0.37718272,57215308,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",6226618,6226618,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00021768361,0.07553305,"{""low"":0.07443337,""high"":0.07553305}",0.07443337,6226618,0.07462211,"CCC",0.07462211,8499029,7719099,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0007709712,0.01035787,"{""low"":0.07443337,""high"":0.267191}",-0.19198665,-0.71853715,0.07443337,0.267191,-22.629827,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Roam USD","REGULAR","Roam USD",-3.3908336,0.08305156,"USD",0.12638249,-0.043330923,-0.34285545,0.18426822,-0.10121666,-0.5492898,25506394,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,307115168,"CoinMarketCap",10066591,10066591,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0029149875,0.08500422,"{""low"":0.08218332,""high"":0.08500422}",0.08218332,10066591,0.08355254,"CCC",0.08355254,81419881,47356953,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00086824596,0.010564747,"{""low"":0.08218332,""high"":0.409353}",-0.32630143,-0.797115,0.08218332,0.409353,-74.80445,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"EARNM USD","REGULAR",,0.22627808,0.00089419656,"USD",0.0009995,-0.00010530348,-0.10535615,0.003399495,-0.0025052985,-0.73696196,0,15,0,false,false,false,1734912000000,6,0,"CoinMarketCap",282975,282975,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000020188745,0.0008969793,"8.9129515E-4 - 8.969793E-4",0.00089129515,282975,0.00089620653,"CCC",0.00089620653,377992,290660,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00002219656,0.02545477,"8.72E-4 - 0.024704",-0.023809804,-0.9638036,0.000872,0.024704,-95.766235,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-06T06:36:00.000Z","Massa USD","REGULAR","Massa USD",0.5039619,0.038965683,"USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1735176300,"Darkness Share USD","REGULAR","Darkness Share USD",0,0.000012747489,"USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Wisdomise AI USD","REGULAR","Wisdomise AI USD",-1.3299525,0.0016208423,"USD",0.00193858,-0.0003177377,-0.16390228,0.00522728,-0.0036064377,-0.68992627,802675,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,495221184,"CoinMarketCap",445364,445364,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000021846965,0.001666354,"{""low"":0.0015952851,""high"":0.001666354}",0.0015952851,445364,0.0016633468,"CCC",0.0016633468,169232,328472,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00027784228,0.20688182,"{""low"":0.001343,""high"":0.064134}",-0.06251316,-0.9747272,0.001343,0.064134,-97.11743,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","IAGON USD","REGULAR","IAGON USD",-0.81508744,0.135799,"USD",0.14392668,-0.008127674,-0.056470938,0.21564345,-0.079844445,-0.3702614,51063200,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",206714,206714,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0011159778,0.13665305,"{""low"":0.130372,""high"":0.13665305}",0.130372,206714,0.13190831,"CCC",0.13190831,405315,341192,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.084297,1.6367714,"{""low"":0.051502,""high"":0.423966}",-0.288167,-0.6796937,0.051502,0.423966,129.29852,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Ailey USD","REGULAR","Ailey USD",-0.30013642,0.5310173,"USD",0.545639,-0.014621675,-0.026797343,0.44241676,0.088600546,0.2002649,188455824,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3130990,3130990,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0015985966,0.5335316,"{""low"":0.531,""high"":0.5335316}",0.531,3130990,0.53317183,"CCC",0.53317183,3714001,3647675,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4221243,3.8765054,"{""low"":0.108893,""high"":0.587147}",-0.056129694,-0.09559734,0.108893,0.587147,166.70856,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-11T18:30:00.000Z","Stably USD USD","REGULAR","Stably USD USD",0,1.0250196,"USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","UPCX USD","REGULAR","UPCX USD",-0.72075677,3.223755,"USD",3.5041547,-0.2803998,-0.08001924,3.484132,-0.26037717,-0.07473229,298737664,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,92667608,"CoinMarketCap",1030596,1030596,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.023404121,3.239344,"{""low"":3.223755,""high"":3.239344}",3.223755,1030596,3.2338102,"CCC",3.2338102,987981,1219245,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4268599,0.7940697,"{""low"":1.796895,""high"":5.366687}",-2.142932,-0.3993026,1.796895,5.366687,74.06474,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"AI Network USD","REGULAR","AI Network USD",-21.255924,0.053437088,"USD",0.0126555,0.040781587,3.2224398,0.00907961,0.04435748,4.8853946,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",132118,132118,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.014424633,0.05864457,"0.053437088 - 0.05864457",0.053437088,132118,0.05709855,"CCC",0.05709855,114699,193755,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.052579086,61.280987,"8.58E-4 - 0.093693",-0.040255915,-0.42965764,0.000858,0.093693,417.8215,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093500,"Apiary Fund Coin USD","REGULAR",,-14.027175,0.00007717156,"USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Victoria VR USD","REGULAR","Victoria VR USD",4.8331394,0.0027879812,"USD",0.00301112,-0.00022313884,-0.07410493,0.00503806,-0.0022500786,-0.44661608,17694902,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4858692,4858692,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00012853462,0.002813465,"{""low"":0.0027265393,""high"":0.002813465}",0.0027265393,4858692,0.0027419555,"CCC",0.0027419555,4876555,4116753,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0004229811,0.17885035,"{""low"":0.002365,""high"":0.025593}",-0.022805018,-0.8910647,0.002365,0.025593,-57.883762,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Space Nation Oikos USD","REGULAR","Space Nation Oikos USD",0.03231413,0.05019731,"USD",0.05678478,-0.006587468,-0.11600764,0.04209763,0.008099679,0.19240224,10106601,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",236022928,236022928,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.000016216189,0.05021222,"{""low"":0.05017397,""high"":0.05021222}",0.05017397,236022928,0.050185,"CCC",0.050185,127947407,548686914,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03588731,2.5078483,"{""low"":0.01431,""high"":0.090408}",-0.040210687,-0.44476914,0.01431,0.090408,74.03876,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","DePHY Network USD","REGULAR",,-2.2873523,0.021399077,"USD",,,,,,,1546992,15,0,false,false,false,,6,72292496,"CoinMarketCap",28291990,28291990,"PHY","USD=X",,-0.0005009305,0.027137613,"{""low"":0.019920465,""high"":0.027137613}",0.019920465,28291990,0.027137613,"CCC",0.027137613,,,,,,0.0014786124,0.0742258,"{""low"":0.019920465,""high"":0.027137613}",-0.005738536,-0.2114606,0.019920465,0.027137613,,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Klever Coin USD","REGULAR","Klever Coin USD",1.5591815,0.0022930447,"USD",0.00214724,0.0001458046,0.06790326,0.00244474,-0.00015169522,-0.062049635,20364026,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1852195,1852195,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000035203993,0.0022995714,"{""low"":0.0022543028,""high"":0.0022995714}",0.0022543028,1852195,0.0022668045,"CCC",0.0022668045,3334041,2769348,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0007610447,0.49676543,"{""low"":0.001532,""high"":0.007159}",-0.004865955,-0.67969763,0.001532,0.007159,1.7802835,"KLV"
