"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",24.914005,0.011309989,false,"2019-04-18T00:00:00.000Z",6,1623250560,"CoinMarketCap",38397560,38397560,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0022557685,"2024-12-05T17:55:00.000Z",0.016319068,"{""low"":0.008519038,""high"":0.016319068}",0.008519038,38397560,0.008879962,"CCC",0.008879962,4310741,26353550,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.004244989,0.60084766,"{""low"":0.007065,""high"":0.046063}",-0.03475301,-0.75446695,0.007065,0.046063,-64.82289,0.0142331,-0.0029231114,-0.2053742,0.01647215,-0.005162161,-0.3133872,18358946,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.96752596,0.31753853,false,"2021-04-08T00:00:00.000Z",6,396825152,"CoinMarketCap",51589848,51589848,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.003042817,"2024-12-05T17:51:00.000Z",0.32386023,"{""low"":0.30158514,""high"":0.32386023}",0.30158514,51589848,0.3173156,"CCC",0.3173156,15808408,28476788,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.20027053,1.707802,"{""low"":0.117268,""high"":0.624204}",-0.30666545,-0.49129045,0.117268,0.624204,1.7890453,0.18516956,0.13236897,0.71485275,0.20172453,0.115814,0.57411957,126007272,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.0570107,0.00062988175,false,1514937600000,6,0,"CoinMarketCap",4647,4647,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000013228855,1733421060,0.00063731545,"5.996154E-4 - 6.3731545E-4",0.0005996154,4647,0.0006312752,"CCC",0.0006312752,1282,3378,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00033488174,1.1351923,"2.95E-4 - 0.003092",-0.0024621184,-0.79628664,0.000295,0.003092,43.409084,0.00044244,0.00018744174,0.4236546,0.000506855,0.00012302672,0.24272567,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",7.9925,1.1720285,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",27608974,27608974,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.08674157,"2024-12-05T17:51:00.000Z",1.1720285,"{""low"":1.0544603,""high"":1.1720285}",1.0544603,27608974,1.1113986,"CCC",1.1113986,9587092,15809993,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.78800553,2.0519748,"{""low"":0.384023,""high"":2.201624}",-1.0295954,-0.4676527,0.384023,2.201624,55.428505,0.7377786,0.43424994,0.5885911,0.7155573,0.45647126,0.63792413,77356416,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.15500988,45.92107,false,"2019-12-12T00:00:00.000Z",2,15806521,"CoinMarketCap",108959192,108959192,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.071071625,"2024-12-05T17:55:00.000Z",46.294476,"{""low"":43.398,""high"":46.294476}",43.398,108959192,45.65035,"CCC",45.65035,44746608,132233343,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",31.981878,2.2943854,"{""low"":13.939192,""high"":63.460262}",-17.539192,-0.27638072,13.939192,63.460262,61.43515,24.052101,21.868969,0.9092332,22.679392,23.241678,1.0247928,725852352,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.419713,0.030117834,false,"2020-11-25T00:00:00.000Z",6,5563153920,"CoinMarketCap",52168864,52168864,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0012747794,"2024-12-05T17:51:00.000Z",0.030830758,"{""low"":0.027372401,""high"":0.030830758}",0.027372401,52168864,0.028874086,"CCC",0.028874086,27143007,33693918,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.018306833,1.5499816,"{""low"":0.011811,""high"":0.051281}",-0.021163167,-0.41269022,0.011811,0.051281,-32.033993,0.02331156,0.006806275,0.29196995,0.01988892,0.010228913,0.5143021,167550144,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.8714114,0.06049711,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",15630992,15630992,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.000522621,"2024-12-05T17:51:00.000Z",0.06233891,"{""low"":0.058403015,""high"":0.06233891}",0.058403015,15630992,0.06233891,"CCC",0.06233891,12048722,16107134,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.026349109,0.77161497,"{""low"":0.034148,""high"":0.092945}",-0.032447893,-0.34910852,0.034148,0.092945,-5.82633,0.0467014,0.013795707,0.29540244,0.04530593,0.015191179,0.3353022,117510816,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.890786,0.0012083959,false,1625270400000,6,82822168,"CoinMarketCap",2591,2591,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000033950782,1733421060,0.0012083959,"0.0010687436 - 0.0012083959",0.0010687436,2591,0.0011382849,"CCC",0.0011382849,4697,4926,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00035139592,0.41003025,"8.57E-4 - 0.005738",-0.0045296038,-0.78940463,0.000857,0.005738,-66.93783,0.00104946,0.0001589359,0.1514454,0.00131235,-0.00010395411,-0.07921218,100081,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.6852379,0.7250162,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1035874,1035874,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.012427688,"2024-12-05T17:55:00.000Z",0.7765083,"{""low"":0.7250162,""high"":0.7765083}",0.7250162,1035874,0.76802325,"CCC",0.76802325,571105,743765,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.38057917,1.1049311,"{""low"":0.344437,""high"":2.409449}",-1.684433,-0.69909465,0.344437,2.409449,-28.169346,0.45869157,0.2663246,0.5806181,0.540139,0.18487716,0.342277,10250691,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",6.132834,0.001010546,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000058393867,1733421060,0.0010356589,"9.821223E-4 - 0.0010356589",0.0009821223,0,0.0009882742,"CCC",0.0009882742,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000625546,1.6247947,"3.85E-4 - 0.0010356589",-0.00002511288,-0.024248216,0.000385,0.0010356589,128.17552,0.00081638,0.00019416597,0.23783773,0.00067515,0.00033539598,0.49677253,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.0153496,0.24918146,false,"2020-11-11T00:00:00.000Z",6,4722046976,"CoinMarketCap",150408544,150408544,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.007293761,"2024-12-05T17:51:00.000Z",0.24996676,"{""low"":0.2340807,""high"":0.24996676}",0.2340807,150408544,0.24463715,"CCC",0.24463715,67694176,139968340,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.14454447,1.3813896,"{""low"":0.104637,""high"":0.548634}",-0.29945254,-0.54581475,0.104637,0.548634,21.579563,0.1647813,0.08440016,0.512195,0.16342854,0.08575292,0.524712,1176646528,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",7.715543,3.7273088,false,"2020-06-24T00:00:00.000Z",4,61139352,"CoinMarketCap",32814156,32814156,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.26698303,"2024-12-05T17:55:00.000Z",3.7390625,"{""low"":3.3995557,""high"":3.7390625}",3.3995557,32814156,3.564773,"CCC",3.564773,9004803,17442617,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.1710677,1.3950716,"{""low"":1.556241,""high"":6.164498}",-2.437189,-0.3953589,1.556241,6.164498,-17.552816,2.2462056,1.4811032,0.6593801,2.4693263,1.2579825,0.50944364,227885232,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.6787188,0.04110259,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0010722987,"2024-12-05T17:51:00.000Z",0.041467395,"{""low"":0.03963117,""high"":0.041467395}",0.03963117,10,0.040341426,"CCC",0.040341426,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.012072587,0.4158659,"{""low"":0.02903,""high"":0.179469}",-0.13836642,-0.77097666,0.02903,0.179469,-63.461662,0.03576094,0.005341649,0.14937106,0.058536164,-0.017433576,-0.29782572,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.9668868,0.44270462,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",53548476,53548476,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.01689154,"2024-12-05T17:50:00.000Z",0.46233895,"{""low"":0.42926863,""high"":0.46233895}",0.42926863,53548476,0.46233895,"CCC",0.46233895,16915226,48493057,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.27365962,1.6188565,"{""low"":0.169045,""high"":0.974992}",-0.53228736,-0.5459402,0.169045,0.974992,46.57953,0.27165824,0.17104638,0.6296381,0.31011507,0.13258955,0.4275495,399481120,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",38.53342,0.054319605,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",1409688320,1409688320,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.015109137,"2024-12-05T17:50:00.000Z",0.054671228,"{""low"":0.03951763,""high"":0.054671228}",0.03951763,1409688320,0.03987354,"CCC",0.03987354,120044750,359195570,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.049789604,10.991082,"{""low"":0.00453,""high"":0.054671228}",-0.0003516227,-0.006431586,0.00453,0.054671228,563.52454,0.02187388,0.032445725,1.483309,0.024211936,0.03010767,1.2435052,2683116800,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.6078663,4.021181,false,"2020-05-25T00:00:00.000Z",4,86448960,"CoinMarketCap",52103316,52103316,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.024296045,"2024-12-05T17:55:00.000Z",4.021181,"{""low"":3.7753217,""high"":4.021181}",3.7753217,52103316,3.981078,"CCC",3.981078,25441340,36782242,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.510018,1.6609844,"{""low"":1.511163,""high"":6.906385}",-2.8852038,-0.4177589,1.511163,6.906385,90.83231,2.7079952,1.3131859,0.4849292,2.558577,1.462604,0.57164747,347626944,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.2891858,0.00008505905,false,1637020800000,6,0,"CoinMarketCap",44109,44109,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000001992783,1733421060,0.00009408853,"8.403602E-5 - 9.408853E-5",0.00008403602,44109,0.00008512493,"CCC",0.00008512493,28800,25561,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003705905,0.7720635,"4.8E-5 - 0.009876",-0.009790941,-0.99138737,0.000048,0.009876,-91.96597,0.00008506,-9.458745e-10,-0.000011120086,0.0006824,-0.000597341,-0.8753531,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.9885977,0.000624885,false,1533859200000,6,7400000000,"CoinMarketCap",22762,22762,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000061171595,1733421060,0.0006357513,"5.7794916E-4 - 6.357513E-4",0.00057794916,22762,0.00058067206,"CCC",0.00058067206,10798,20134,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00043288502,2.2546093,"1.92E-4 - 9.8E-4",-0.000355115,-0.36236224,0.000192,0.00098,48.06763,0.00040444,0.00022044501,0.5450623,0.00042158,0.00020330501,0.4822454,4624149,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.317948,0.0056826035,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",94810,94810,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000018010382,"2024-12-05T17:55:00.000Z",0.0058355476,"{""low"":0.005420636,""high"":0.0058355476}",0.005420636,94810,0.005827002,"CCC",0.005827002,40082,78679,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0016916036,0.4238546,"{""low"":0.003991,""high"":0.014789}",-0.009106397,-0.6157547,0.003991,0.014789,-29.30972,0.00462596,0.0010566437,0.2284161,0.00679926,-0.0011166567,-0.16423209,9322399,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.55247366,0.056995388,false,"2018-02-16T00:00:00.000Z",6,77292288,"CoinMarketCap",90150,90150,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00031315535,"2024-12-05T17:55:00.000Z",0.057852846,"{""low"":0.054615755,""high"":0.057852846}",0.054615755,90150,0.054672673,"CCC",0.054672673,62830,94754,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.027310388,0.92000633,"{""low"":0.029685,""high"":0.537049}",-0.4800536,-0.89387304,0.029685,0.537049,-77.94836,0.04383696,0.013158429,0.30016747,0.07110932,-0.014113929,-0.19848214,4405303,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-3.1422749,0.003614505,false,"2021-04-10T00:00:00.000Z",6,2872033024,"CoinMarketCap",195032,195032,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00011726236,"2024-12-05T17:51:00.000Z",0.0037607176,"{""low"":0.0035726745,""high"":0.0037607176}",0.0035726745,195032,0.0037279418,"CCC",0.0037279418,248671,305296,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.002332505,1.8194268,"{""low"":0.001282,""high"":0.025917}",-0.022302493,-0.8605353,0.001282,0.025917,-38.134747,0.0022112,0.001403305,0.63463503,0.002822755,0.00079175015,0.28048846,10380978,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",12.783822,5.087269,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",8432322,8432322,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.576632,"2024-12-05T17:51:00.000Z",5.0990186,"{""low"":4.5136437,""high"":5.0990186}",4.5136437,8432322,4.7281446,"CCC",4.7281446,2270487,3706579,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.8295147,1.2532431,"{""low"":2.257754,""high"":8.994576}",-3.9073076,-0.4344071,2.257754,8.994576,32.303738,3.2952704,1.7919984,0.5438092,3.2175422,1.8697267,0.581104,72562528,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.23071422,0.004510883,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5253926,5253926,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000010383315,"2024-12-05T17:51:00.000Z",0.004785588,"{""low"":0.0042181876,""high"":0.004785588}",0.0042181876,5253926,0.0044889045,"CCC",0.0044889045,4049913,4153965,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0020808827,0.8563303,"{""low"":0.00243,""high"":0.017632}",-0.013121117,-0.74416494,0.00243,0.017632,-35.43738,0.00311798,0.0013929028,0.44673243,0.004097135,0.00041374797,0.10098471,11412533,15,0,false,false,"FITFI"
