"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",14269101,14269101,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0046497285,0.14651696,"{""low"":0.14108491,""high"":0.14651696}",0.14108491,14269101,0.14554511,"CCC",0.14554511,21766994,24544074,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02887775,0.25303838,"{""low"":0.114124,""high"":0.487547}",-0.34454525,-0.7066913,0.114124,0.487547,-64.656746,0.16717942,-0.02417767,-0.14462109,0.24012323,-0.09712148,-0.40446514,41437692,15,0,"USD","[]","2025-03-22T14:51:00.000Z","BakeryToken USD","BakeryToken USD",-3.1491199,0.14300175,"REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728345600000,6,19292413952,"CoinMarketCap",152563,152563,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000004700676,0.00039689356,"3.8937884E-4 - 3.9689356E-4",0.00038937884,152563,0.0003935175,"CCC",0.0003935175,866186,147904,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027271739,2.272645,"1.2E-4 - 8.85E-4",-0.00049228256,-0.55625147,0.00012,0.000885,-21.825397,0.00054142,-0.00014870262,-0.274653,0.0006228848,-0.00023016738,-0.3695184,7576466,15,0,"USD","[]",1742655000,"ICB Network USD",,-1.1827999,0.0003927174,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-01T00:00:00.000Z",6,25900015616,"CoinMarketCap",29716510,29716510,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0021633953,0.080457665,"{""low"":0.077415526,""high"":0.080457665}",0.077415526,29716510,0.077415526,"CCC",0.077415526,94277297,67320658,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023386005,0.41854897,"{""low"":0.055874,""high"":0.207548}",-0.128288,-0.61811244,0.055874,0.207548,-44.11975,0.08889008,-0.009630077,-0.1083369,0.12772538,-0.04846537,-0.3794498,2052835584,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Kaspa USD","Kaspa USD",2.806076,0.07926001,"REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"USD","[]",1647282420,"Holdenomics USD",,0,6.6413186e-8,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1607299200000,6,198399728,"CoinMarketCap",13651,13651,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.004957035,0.18642846,"0.18043013 - 0.18642846",0.18043013,13651,0.18125825,"CCC",0.18125825,167422,28734,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17968741,224.04915,"8.02E-4 - 0.799067",-0.6185776,-0.7741248,0.000802,0.799067,88.8494,0.18669164,-0.006202236,-0.03322182,0.39610845,-0.21561904,-0.5443435,35809048,15,0,"USD","[]",1742655060,"MobileCoin USD","MobileCoin USD",-2.6730325,0.1804894,"REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19633744,19633744,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000903185,0.0034783161,"{""low"":0.0033248353,""high"":0.0034783161}",0.0033248353,19633744,0.0033461715,"CCC",0.0033461715,29530585,22226905,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023250668,2.0667262,"{""low"":0.001125,""high"":0.011893}",-0.008442934,-0.70990777,0.001125,0.011893,-63.619568,0.00379954,-0.0003494732,-0.09197777,0.00502026,-0.0015701931,-0.3127713,193292176,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Siacoin USD","Siacoin USD",2.688252,0.0034500668,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",155658,155658,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000012223958,0.001728611,"{""low"":0.0017050923,""high"":0.001728611}",0.0017050923,155658,0.0017197375,"CCC",0.0017197375,166664,157346,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000019907136,0.011793327,"{""low"":0.001688,""high"":0.013963}",-0.012255093,-0.8776834,0.001688,0.013963,-86.469475,0.00230682,-0.0005989127,-0.25962698,0.003995055,-0.0022871476,-0.5724947,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","X2Y2 USD","X2Y2 USD",-0.710643,0.0017079072,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,7621049856,"CoinMarketCap",9610550,9610550,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0010784231,0.03333641,"{""low"":0.032414563,""high"":0.03333641}",0.032414563,9610550,0.032430526,"CCC",0.032430526,24959947,6873704,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0051759165,0.18907458,"{""low"":0.027375,""high"":0.148377}",-0.115826085,-0.7806202,0.027375,0.148377,-75.87054,0.03725212,-0.0047012046,-0.12619965,0.05665117,-0.024100255,-0.42541495,248072144,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Astar USD","Astar USD",3.4265614,0.032550916,"REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z",6,964778688,"CoinMarketCap",4712516,4712516,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0015574843,0.09114288,"{""low"":0.088545725,""high"":0.09114288}",0.088545725,4712516,0.088812165,"CCC",0.088812165,9986896,8214653,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.010791279,0.13609715,"{""low"":0.079291,""high"":0.563313}",-0.47323072,-0.84008485,0.079291,0.563313,-82.00577,0.11602764,-0.025945358,-0.2236136,0.18872255,-0.09864027,-0.5226735,86909464,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Moonbeam USD","Moonbeam USD",1.759378,0.09008228,"REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618876800000,8,93136099525787650,"CoinMarketCap",325949,325949,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.305592e-12,2.0422108e-10,"1.9430549E-10 - 2.0422108E-10",1.9430549e-10,325949,1.9678145e-10,"CCC",1.9678145e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.485759e-12,0.023086116,"1.9430549E-10 - 2.0422108E-10",-5.429837e-12,-0.026588034,1.9430549e-10,2.0422108e-10,,,,,,,,18514640,15,0,"USD","[]",1742655060,"Kishu Inu USD","Kishu Inu USD",-1.6356479,1.9879125e-10,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",787052,787052,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000005584676,0.0025885103,"{""low"":0.0025666945,""high"":0.0025885103}",0.0025666945,787052,0.002579065,"CCC",0.002579065,1851559,678451,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000015679514,0.0061367964,"{""low"":0.002555,""high"":0.286558}",-0.2839873,-0.9910291,0.002555,0.286558,-93.08468,0.00386526,-0.0012945805,-0.33492717,0.0059332,-0.0033625206,-0.56672966,215478,15,0,"USD","[]","2025-03-22T14:51:00.000Z","HanChain USD","HanChain USD",-0.21676886,0.0025706794,"REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",4.930189e-8,0.00039935898,"3.9912114E-4 - 3.9935898E-4",0.00039912114,12,0.0003991742,"CCC",0.0003991742,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003792459,18.962296,"2.0E-5 - 0.480298",-0.47989878,-0.99916875,0.00002,0.480298,-99.9027,0.04186498,-0.041465733,-0.9904635,0.10694359,-0.106544346,-0.9962668,0,15,0,"USD","[]",1742655000,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.01235185,0.0003992459,"REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"USD","[]",1665225000,"Turtle Racing USD",,0,0.00006257141,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,6,0,"CoinMarketCap",37300,37300,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.415909e-7,0.000037719936,"3.7418216E-5 - 3.7719936E-5",0.000037418216,37300,0.000037426104,"CCC",0.000037426104,168787,23693,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",6.8350346e-7,0.018473066,"3.7E-5 - 8.45E-4",-0.00080731645,-0.9554041,0.000037,0.000845,-87.54208,0.0000737,-0.000036016496,-0.48869058,0.000122005,-0.000084321495,-0.6911315,0,15,0,"USD","[]",1742655060,"Pundi X PURSE USD","Pundi X PURSE USD",0.64524686,0.000037683505,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"USD","[]",1661797320,"Grok USD",,0,0.0000010713069,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",24936,24936,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000074397074,0.0015401767,"{""low"":0.0014355952,""high"":0.0015401767}",0.0014355952,24936,0.0014827021,"CCC",0.0014827021,29115,32325,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00034450646,0.29698834,"{""low"":0.00116,""high"":0.025374}",-0.023869494,-0.94070673,0.00116,0.025374,-91.32697,0.00192294,-0.00041843357,-0.21760094,0.004484575,-0.0029800683,-0.66451526,0,15,0,"USD","[]","2025-03-22T14:50:00.000Z","TAO INU USD","TAO INU USD",5.202195,0.0015045065,"REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"USD","[]",1719969480,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,49392292,"CoinMarketCap",1019733,1019733,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0012330115,0.10272787,"{""low"":0.09265554,""high"":0.10272787}",0.09265554,1019733,0.094326936,"CCC",0.094326936,892546,1199218,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04527054,0.95537704,"{""low"":0.047385,""high"":1.366743}",-1.2740874,-0.93220705,0.047385,1.366743,-91.9632,0.14093082,-0.048275277,-0.34254593,0.19580661,-0.10315107,-0.52680075,4576469,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Alvara Protocol USD","Alvara Protocol USD",-1.313273,0.09265554,"REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"USD","[]",1733102760,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-10T00:00:00.000Z",6,251946704,"CoinMarketCap",13911,13911,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000025623478,0.01303995,"{""low"":0.0125558525,""high"":0.01303995}",0.0125558525,13911,0.01267919,"CCC",0.01267919,64898,21056,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0027257688,0.26971787,"{""low"":0.010106,""high"":0.232652}",-0.21982023,-0.9448457,0.010106,0.232652,-93.07189,0.01877014,-0.0059383707,-0.3163733,0.03823058,-0.02539881,-0.6643585,3232922,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Skillful AI USD","Skillful AI USD",-0.19929059,0.012831769,"REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705017600000,8,0,"CoinMarketCap",182801,182801,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.2188934e-8,1.8454014e-7,"1.7865901E-7 - 1.8454014E-7",1.7865901e-7,182801,1.8032445e-7,"CCC",1.8032445e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7865901e-7,,"0.0 - 2.0E-6",-0.000001821341,-0.9106705,0,0.000002,0,7.6e-7,-5.8134094e-7,-0.7649223,6.3e-7,-4.5134098e-7,-0.7164143,0,15,0,"USD","[]",1742655060,"TitanX USD","TitanX USD",7.3220067,1.7865901e-7,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.09331226,13.820478,"{""low"":13.722038,""high"":13.820478}",13.722038,781,13.813588,"CCC",13.813588,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.06758976,0.0049256356,"{""low"":13.722038,""high"":15.123755}",-1.3341274,-0.08821403,13.722038,15.123755,-8.134794,14.509461,-0.7198334,-0.049611308,14.703541,-0.9139128,-0.062155966,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","PrimeFinance USD","PrimeFinance USD",-0.672135,13.789628,"REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56113,56113,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0000032787211,0.0039954996,"{""low"":0.0039110826,""high"":0.0039954996}",0.0039110826,56113,0.003945845,"CCC",0.003945845,145659,56185,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010371066,0.35737652,"{""low"":0.002902,""high"":0.054511}",-0.050571892,-0.9277374,0.002902,0.054511,-90.480095,0.00590456,-0.0019654534,-0.33287042,0.009683095,-0.0057439883,-0.5931976,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD",-0.08315955,0.0039391066,"REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-28T00:00:00.000Z",2,823239,"CoinMarketCap",1264870,1264870,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.420826,44.27018,"{""low"":42.255898,""high"":44.27018}",42.255898,1264870,43.34747,"CCC",43.34747,4767500,4701752,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",6.117218,0.16256143,"{""low"":37.63019,""high"":86.38722}",-42.639812,-0.49358934,37.63019,86.38722,-36.657524,51.495895,-7.7484856,-0.15046802,61.773785,-18.026375,-0.2918127,36014580,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Wrapped NXM USD","Wrapped NXM USD",3.356814,43.74741,"REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",3511,3511,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000019066967,0.010332438,"{""low"":0.0101826,""high"":0.010332438}",0.0101826,3511,0.01028067,"CCC",0.01028067,74342,628,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0012854142,0.14371805,"{""low"":0.008944,""high"":0.307847}",-0.29761758,-0.9667711,0.008944,0.307847,-91.90389,0.0146311,-0.0044016857,-0.3008445,0.027214535,-0.01698512,-0.62411946,990083,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Cogito Finance USD","Cogito Finance USD",-0.18604378,0.010229414,"REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728604800000,6,1000000000,"CoinMarketCap",599987,599987,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0000058609294,0.0014877497,"0.0013869251 - 0.0014877497",0.0013869251,599987,0.0014175576,"CCC",0.0014175576,788686,719428,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00047453842,0.48127627,"9.86E-4 - 0.051903",-0.05044246,-0.97186023,0.000986,0.051903,-75.47562,0.0016774,-0.00021686149,-0.1292843,0.0090798335,-0.0076192953,-0.8391448,1460538,15,0,"USD","[]",1742655060,"Klaus USD",,0.40290648,0.0014605385,"REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"USD","[]",1665167640,"Utopia USD",,0,0.000461102,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOPIA"
