"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR","CCC","Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,4.061273,0.03963547,"REGULAR","CCC","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",13007763,13007763,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0015468821,0.041217525,"{""low"":0.03936969,""high"":0.041217525}",0.03936969,13007763,0.03984487,"CCC",0.03984487,26398099,22272431,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.021487469,1.1840131,"{""low"":0.018148,""high"":0.787318}",-0.7476825,-0.9496576,0.018148,0.787318,-87.98268,0.03948746,0.00014800951,0.0037482663,0.14095783,-0.10132237,-0.7188133,39633752,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.0796485,0.3805455,"REGULAR","CCC","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7353234,7353234,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0041534007,0.38930407,"{""low"":0.37675402,""high"":0.38930407}",0.37675402,7353234,0.38759857,"CCC",0.38759857,8168758,7679504,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.086461484,0.29400268,"{""low"":0.294084,""high"":1.761466}",-1.3809205,-0.78396094,0.294084,1.761466,-72.84293,0.378805,0.0017404854,0.004594674,0.6880664,-0.30752093,-0.44693494,40247884,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:51:00.000Z","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-5.623522,0.042824518,"REGULAR","CCC","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1115653,1115653,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.002551742,0.046505474,"{""low"":0.04231745,""high"":0.046505474}",0.04231745,1115653,0.0440395,"CCC",0.0440395,748621,1334063,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0012785196,0.030773593,"{""low"":0.041546,""high"":0.849044}",-0.8062195,-0.9495615,0.041546,0.849044,-94.22856,0.11007782,-0.06725331,-0.61096144,0.24258111,-0.19975659,-0.8234631,11424680,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,3.7516341,5.5579553,"REGULAR","CCC","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1003996,1003996,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.20097446,5.5952454,"{""low"":5.5396976,""high"":5.5952454}",5.5396976,1003996,5.55001,"CCC",5.55001,1389414,1101278,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.4138203,1.5921667,"{""low"":2.144135,""high"":7.285121}",-1.7271657,-0.23708126,2.144135,7.285121,21.03982,4.9063993,0.651556,0.13279718,4.771417,0.7865381,0.16484371,5909779,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,0.01849685,0.014804675,"REGULAR","CCC","KTX.Finance USD","KTX.Finance USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.0000027380884,0.014804873,"{""low"":0.014801937,""high"":0.014804873}",0.014801937,39,0.014801937,"CCC",0.014801937,487,8,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008589676,1.3820878,"{""low"":0.006215,""high"":0.992006}",-0.97720134,-0.985076,0.006215,0.992006,-98.32357,0.01627062,-0.0014659455,-0.0900977,0.10164827,-0.086843595,-0.8543539,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,2.9705865,0.08204008,"REGULAR","CCC","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",327341,327341,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0023667663,0.08459668,"{""low"":0.08075452,""high"":0.08459668}",0.08075452,327341,0.081401244,"CCC",0.081401244,258889,319805,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07200208,7.172951,"{""low"":0.010038,""high"":0.518644}",-0.4366039,-0.84181815,0.010038,0.518644,254.53992,0.08047496,0.0015651211,0.019448549,0.12212134,-0.040081263,-0.3282085,6696411,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,8.5082445,0.0011935517,"REGULAR","CCC","Mubarakah USD","Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",1419674,1419674,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00009358756,0.0012835257,"0.0010832464 - 0.0012835257",0.0010832464,1419674,0.0010908801,"CCC",0.0010908801,2820289,1376917,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0005575517,0.87665355,"6.36E-4 - 0.002332",-0.0011384484,-0.4881854,0.000636,0.002332,-38.78583,0.00092524,0.0002683117,0.28999147,0.0009588545,0.00023469719,0.2447683,1193551,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-1.0483385,0.022049997,"REGULAR","CCC","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",209947,209947,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00023360737,0.022415603,"{""low"":0.021831123,""high"":0.022415603}",0.021831123,209947,0.022202542,"CCC",0.022202542,179201,139136,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008374997,0.6124313,"{""low"":0.013675,""high"":0.046374}",-0.024324004,-0.52451813,0.013675,0.046374,-29.232143,0.01930766,0.002742337,0.14203364,0.023757521,-0.0017075241,-0.07187299,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:47:00.000Z","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5188315,0.0030388897,"REGULAR","CCC","Ben the Dog USD","Ben the Dog USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",333921,333921,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.000045465073,0.0030965717,"{""low"":0.0030074383,""high"":0.0030965717}",0.0030074383,333921,0.0030449205,"CCC",0.0030449205,580748,316910,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0018708897,1.601789,"{""low"":0.001168,""high"":0.07529}",-0.07225111,-0.9596375,0.001168,0.07529,-59.29984,0.0024181,0.0006207898,0.2567263,0.00601807,-0.0029791803,-0.49503917,3038224,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-1.7835381,0.0070157168,"REGULAR","CCC","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",262243,262243,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00012740027,0.007191931,"{""low"":0.007000157,""high"":0.007191931}",0.007000157,262243,0.007143995,"CCC",0.007143995,159837,139274,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00050571654,0.07768303,"{""low"":0.00651,""high"":0.149407}",-0.14239128,-0.9530429,0.00651,0.149407,-93.53693,0.00864806,-0.0016323435,-0.18875256,0.032877915,-0.025862198,-0.7866131,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,0.03550449,0.010003159,"REGULAR","CCC","Love Power Market USD","Love Power Market USD",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",70,70,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.0000035502017,0.01100585,"{""low"":0.009997308,""high"":0.01100585}",0.009997308,70,0.009997308,"CCC",0.009997308,595,295,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0030051586,0.42943105,"{""low"":0.006998,""high"":49.854004}",-49.844,-0.9997994,0.006998,49.854004,-99.977196,0.01438062,-0.004377461,-0.30440003,0.62634677,-0.6163436,-0.98402935,129863,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-68.815445,0.003124071,"REGULAR","CCC","OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",779832,779832,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0068939365,0.009879011,"{""low"":0.0021873175,""high"":0.009879011}",0.0021873175,779832,0.009869148,"CCC",0.009869148,33008,48931,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0009367536,0.42826596,"{""low"":0.0021873175,""high"":0.229248}",-0.22612393,-0.98637253,0.0021873175,0.229248,-77.84117,0.00907186,-0.005947789,-0.6556306,0.01488331,-0.011759238,-0.7900957,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:41:00.000Z","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,6.151245,0.035608243,"REGULAR","CCC","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",13175,13175,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0020634234,0.035608243,"{""low"":0.03371165,""high"":0.035608243}",0.03371165,13175,0.034978583,"CCC",0.034978583,288653,73182,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0088562425,0.33104974,"{""low"":0.026752,""high"":0.069024}",-0.033415753,-0.48411793,0.026752,0.069024,-4.0882945,0.04649824,-0.010889996,-0.23420233,0.045984328,-0.010376085,-0.22564393,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:51:00.000Z","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-1.0877874,0.10015173,"REGULAR","CCC","Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",92563104,92563104,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0011014193,0.103477016,"{""low"":0.099750005,""high"":0.103477016}",0.099750005,92563104,0.10182855,"CCC",0.10182855,36347008,46798192,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.07126273,2.4667773,"{""low"":0.028889,""high"":0.128219}",-0.028067261,-0.21890096,0.028889,0.128219,210.11519,0.091677845,0.008473888,0.09243114,0.091677845,0.008473888,0.09243114,24937782,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,9.807855,0.023219736,"REGULAR","CCC","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",7422453,7422453,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0020739473,0.024336282,"{""low"":0.022353904,""high"":0.024336282}",0.022353904,7422453,0.022421421,"CCC",0.022421421,11495256,8588636,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020648737,8.031403,"{""low"":0.002571,""high"":0.195154}",-0.17193426,-0.8810184,0.002571,0.195154,484.3628,0.02289088,0.0003288556,0.014366227,0.053158045,-0.029938309,-0.56319433,11324212,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:46:00.000Z","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.4044971,0.50557137,"REGULAR","CCC","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3873501,3873501,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0020533204,0.51710033,"{""low"":0.5040466,""high"":0.51710033}",0.5040466,3873501,0.51060295,"CCC",0.51060295,12076968,5229624,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.06328836,0.14309472,"{""low"":0.442283,""high"":0.62418}",-0.11860865,-0.19002315,0.442283,0.62418,-5.525666,0.521667,-0.016095638,-0.030854238,0.52458555,-0.01901418,-0.0362461,0,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR","CCC","Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-2.8681593,0.00008827744,"REGULAR","CCC","Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",103147,103147,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000026066991,0.00009554476,"8.438534E-5 - 9.554476E-5",0.00008438534,103147,0.00008472239,"CCC",0.00008472239,293619,56936,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000017277438,0.24334419,"7.1E-5 - 0.001859",-0.0017707226,-0.9525135,0.000071,0.001859,-93.3749,0.00011758,-0.000029302559,-0.2492138,0.0002061387,-0.000117861266,-0.5717571,211865,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:51:00.000Z","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,3.1071446,0.010338218,"REGULAR","CCC","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2174728192,"CoinMarketCap",7519340,7519340,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00031154323,0.010591939,"{""low"":0.010242593,""high"":0.010591939}",0.010242593,7519340,0.010337903,"CCC",0.010337903,12253627,15832173,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.003304218,0.46974948,"{""low"":0.007034,""high"":0.069728}",-0.059389785,-0.85173506,0.007034,0.069728,-72.44612,0.00988022,0.00045799837,0.04635508,0.021310577,-0.010972359,-0.5148786,22482812,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:47:00.000Z","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,11.238406,0.016948806,"REGULAR","CCC","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",485764,485764,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0017123362,0.016968425,"{""low"":0.016114889,""high"":0.016968425}",0.016114889,485764,0.016174607,"CCC",0.016174607,630454,568924,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.006188806,0.57516783,"{""low"":0.01076,""high"":0.328746}",-0.31179717,-0.948444,0.01076,0.328746,-94.219086,0.01272494,0.0042238664,0.33193606,0.04936247,-0.03241366,-0.6566459,1534714,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2.875252,2563.704,"REGULAR","CCC","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9000419,"CoinMarketCap",9561277,9561277,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",71.65283,2589.1482,"{""low"":2543.3594,""high"":2589.1482}",2543.3594,9561277,2549.1235,"CCC",2549.1235,39645965,22198664,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1172.7556,0.84313375,"{""low"":1390.9485,""high"":4092.3384}",-1528.6343,-0.37353566,1390.9485,4092.3384,-34.54529,1990.0582,573.6459,0.2882558,2700.5923,-136.88818,-0.050688207,23074410496,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:53:00.000Z","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-5.5397797,0.003521607,"REGULAR","CCC","Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2717760256,"CoinMarketCap",396907,396907,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00020653056,0.0037236137,"{""low"":0.00340372,""high"":0.0037236137}",0.00340372,396907,0.0037217007,"CCC",0.0037217007,306587,359769,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.000117887044,0.034634765,"{""low"":0.00340372,""high"":0.020871}",-0.017349394,-0.83126795,0.00340372,0.020871,-75.6286,0.00415472,-0.00063311285,-0.152384,0.007859195,-0.0043375874,-0.5519124,9570884,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.8804683,0.0708495,"REGULAR","CCC","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",108719,108719,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00061836094,0.07100293,"{""low"":0.06990372,""high"":0.07100293}",0.06990372,108719,0.07005462,"CCC",0.07005462,274861,149509,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.042142503,1.4680219,"{""low"":0.028707,""high"":0.427923}",-0.3570735,-0.834434,0.028707,0.427923,131.20464,0.11308638,-0.04223688,-0.37349218,0.14565738,-0.074807875,-0.51358795,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740273900,"finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"REGULAR","CCC","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
