"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",834748,834748,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00004912773,0.004801628,"{""low"":0.0046547903,""high"":0.004801628}",0.0046547903,834748,0.004751817,"CCC",0.004751817,1973972,1114824,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013723443,0.41125092,"{""low"":0.003337,""high"":0.016733}",-0.012023656,-0.71855944,0.003337,0.016733,-7.924819,-1.0324315,0.0047093444,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.0049396,-0.00023025554,-0.046614207,0.00463844,0.00007090438,0.015286257,23016662,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",87690,87690,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00006573601,0.0042021004,"{""low"":0.003999494,""high"":0.0042021004}",0.003999494,87690,0.0040972135,"CCC",0.0040972135,291225,60484,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0017561526,0.7784365,"{""low"":0.002256,""high"":0.013012}",-0.008999848,-0.6916575,0.002256,0.013012,-48.244064,-1.6120083,0.0040121526,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.00430692,-0.00029476732,-0.0684404,0.004440505,-0.0004283525,-0.09646481,4224892,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,562541632,"CoinMarketCap",94716,94716,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0009938572,0.007891531,"{""low"":0.00652622,""high"":0.007891531}",0.00652622,94716,0.007866215,"CCC",0.007866215,642039,261360,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00082204817,0.13576354,"{""low"":0.006055,""high"":0.021575}",-0.014697952,-0.6812492,0.006055,0.021575,-50.593555,-12.626975,0.006877048,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.00821682,-0.0013397718,-0.16305235,0.00845505,-0.0015780022,-0.18663429,3868625,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1190241,1190241,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.017593622,1.4061186,"{""low"":1.3735867,""high"":1.4061186}",1.3735867,1190241,1.4061186,"CCC",1.4061186,16930022,5829044,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5093803,0.57985073,"{""low"":0.878468,""high"":3.368115}",-1.9802667,-0.5879451,0.878468,3.368115,-12.244052,-1.2518202,1.3878483,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.3619791,0.025869131,0.01899378,1.22182,0.16602826,0.13588603,60845284,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",28200,28200,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000009339303,0.0013004,"{""low"":0.001274421,""high"":0.0013004}",0.001274421,28200,0.0012888064,"CCC",0.0012888064,351708,137237,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0001731913,0.15645103,"{""low"":0.001107,""high"":0.003615}",-0.0023348087,-0.6458669,0.001107,0.003615,-55.243057,-0.7242455,0.0012801914,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.00135882,-0.000078628655,-0.057865392,0.001495895,-0.00021570362,-0.14419703,3453840,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,528980352,"CoinMarketCap",164795,164795,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00007131323,0.018984118,"{""low"":0.01851641,""high"":0.018984118}",0.01851641,164795,0.018823551,"CCC",0.018823551,1419547,131721,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0016420335,0.09704689,"{""low"":0.01692,""high"":0.059059}",-0.040496968,-0.6857036,0.01692,0.059059,-61.603592,-0.38272417,0.018562034,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.01987634,-0.0013143066,-0.06612418,0.021820415,-0.003258381,-0.14932719,9818951,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",92805,92805,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000011751894,0.004120537,"{""low"":0.0040901955,""high"":0.004120537}",0.0040901955,92805,0.004118271,"CCC",0.004118271,453459,197273,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0005623987,0.15886968,"{""low"":0.00354,""high"":0.012369}",-0.008266602,-0.6683322,0.00354,0.012369,-29.341114,-0.28564438,0.0041023986,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.00440628,-0.00030388124,-0.06896549,0.004515925,-0.00041352632,-0.09157068,3999838,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",375331,375331,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000039012695,0.0007773176,"7.318382E-4 - 7.773176E-4",0.0007318382,375331,0.0007744214,"CCC",0.0007744214,5832978,680420,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002828382,0.6299292,"4.49E-4 - 0.002457",-0.0017251619,-0.7021416,0.000449,0.002457,24.121403,-5.0609875,0.0007318382,"REGULAR","[]",1756057860,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.0010273,-0.0002954618,-0.28761002,0.00077562,-0.000043781765,-0.056447443,15514970,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",15021209,15021209,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00012570433,0.0027777778,"{""low"":0.0022092182,""high"":0.0027777778}",0.0022092182,15021209,0.0026564081,"CCC",0.0026564081,941428,4891155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00019313535,0.09153334,"{""low"":0.00211,""high"":0.008861}",-0.006557864,-0.7400817,0.00211,0.008861,-69.52282,5.773059,0.0023031353,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.00235362,-0.00005048467,-0.021449795,0.00266056,-0.0003574246,-0.13434187,5328009,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,8099741696,"CoinMarketCap",228831,228831,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000036121928,0.0009911862,"9.651784E-4 - 9.911862E-4",0.0009651784,228831,0.0009796272,"CCC",0.0009796272,488362,699964,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00009840279,0.112589,"8.74E-4 - 0.00341",-0.0024375971,-0.7148379,0.000874,0.00341,-38.36478,-0.37009624,0.0009724028,"REGULAR","[]",1756057860,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00110332,-0.00013091724,-0.11865754,0.001188415,-0.00021601218,-0.18176495,7876212,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",338467,338467,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00037164986,0.0651771,"{""low"":0.06429352,""high"":0.0651771}",0.06429352,338467,0.06510634,"CCC",0.06510634,2889071,3630966,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.015366562,0.31192276,"{""low"":0.049264,""high"":0.20337}",-0.13873944,-0.68220204,0.049264,0.20337,5.564022,-0.5717498,0.06463056,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.06805532,-0.0034247562,-0.050323125,0.07012777,-0.0054972097,-0.07838848,27952050,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",207256,207256,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000098328106,0.009999739,"{""low"":0.009744308,""high"":0.009999739}",0.009744308,207256,0.009905042,"CCC",0.009905042,1682994,332071,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0014470499,0.17321642,"{""low"":0.008354,""high"":0.024644}",-0.014842951,-0.6022947,0.008354,0.024644,-45.74089,-0.9932736,0.00980105,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.01054334,-0.00074229017,-0.0704037,0.0111128,-0.0013117502,-0.11803957,5753216,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0024041384,0.036757022,"{""low"":0.036756497,""high"":0.036757022}",0.036756497,3,0.036757022,"CCC",0.036757022,7,6,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018915497,1.0602262,"{""low"":0.017841,""high"":0.05935}",-0.022593502,-0.38068244,0.017841,0.05935,-15.810812,6.9984684,0.036756497,"REGULAR","[]","2025-08-24T17:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.03829236,-0.0015358627,-0.040108856,0.04044121,-0.0036847144,-0.09111286,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD",false,1588032000000,6,11562349568,"CoinMarketCap",3624089,3624089,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000174727,0.00022319426,"7.616939E-5 - 2.2319426E-4",0.00007616939,3624089,0.00019536093,"CCC",0.00019536093,1576037,3237313,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000031824584,0.62401146,"5.1E-5 - 0.003094",-0.0030111754,-0.9732306,0.000051,0.003094,-86.83322,-67.84155,0.00008282458,"REGULAR","[]",1756057860,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,0.00060828,-0.00052545546,-0.86383814,0.00105143,-0.0009686054,-0.9212267,957646,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1547288,1547288,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00020527001,0.015368319,"{""low"":0.015068959,""high"":0.015368319}",0.015068959,1547288,0.015298249,"CCC",0.015298249,2115409,2020271,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0011167759,0.07974692,"{""low"":0.014004,""high"":0.032655}",-0.017534224,-0.53695375,0.014004,0.032655,-25.341732,-1.3393524,0.015120776,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.01593556,-0.0008147843,-0.051129945,0.017060924,-0.001940148,-0.11371881,75603880,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",90990,90990,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000027318485,0.0015736762,"{""low"":0.0014905523,""high"":0.0015736762}",0.0014905523,90990,0.001529424,"CCC",0.001529424,406400,522755,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00024655228,0.19819315,"{""low"":0.001244,""high"":0.006497}",-0.0050064474,-0.7705783,0.001244,0.006497,-70.07828,-1.7997892,0.0014905523,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00195038,-0.00045982772,-0.23576313,0.0035978663,-0.0021073138,-0.58571213,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",54321,54321,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000046703033,0.009809093,"{""low"":0.009667852,""high"":0.009809093}",0.009667852,54321,0.009719722,"CCC",0.009719722,440887,99686,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0013240986,0.15742464,"{""low"":0.008411,""high"":0.041031}",-0.031295903,-0.762738,0.008411,0.041031,-64.37603,0.48204365,0.009735098,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.01018258,-0.00044748187,-0.043945823,0.01259145,-0.0028563514,-0.2268485,6774440,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1838677,1838677,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00014689565,0.26783082,"{""low"":0.26220885,""high"":0.26783082}",0.26220885,1838677,0.26481128,"CCC",0.26481128,3304343,2514205,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.059206426,0.28817222,"{""low"":0.205455,""high"":0.523369}",-0.25870758,-0.494312,0.205455,0.523369,-11.6593,0.05554216,0.26466143,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.26027548,0.004385948,0.016851177,0.25884864,0.005812794,0.022456344,33391718,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",289247,289247,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00003988901,0.006147176,"{""low"":0.0060759713,""high"":0.006147176}",0.0060759713,289247,0.006118654,"CCC",0.006118654,10817236,2493831,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0038192053,1.6554855,"{""low"":0.002307,""high"":0.019588}",-0.013461794,-0.687247,0.002307,0.019588,32.76199,-0.6469053,0.0061262054,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.00699666,-0.0008704546,-0.12441002,0.004909515,0.0012166905,0.24782296,10577783,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",303819,303819,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00011751568,0.0051949965,"{""low"":0.0050417287,""high"":0.0051949965}",0.0050417287,303819,0.0050483355,"CCC",0.0050483355,3369454,471387,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0018992745,0.60198873,"{""low"":0.003155,""high"":0.011263}",-0.0062087253,-0.5512497,0.003155,0.011263,-46.840775,-2.2722435,0.0050542746,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.00573722,-0.00068294536,-0.11903768,0.005272185,-0.00021791039,-0.041332085,7099388,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",130954,130954,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00026591588,0.008913575,"{""low"":0.008555683,""high"":0.008913575}",0.008555683,130954,0.0089124385,"CCC",0.0089124385,265667,127362,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000114372,0.013469791,"{""low"":0.008491,""high"":0.023826}",-0.015220627,-0.6388243,0.008491,0.023826,-39.345264,-2.9974883,0.008605372,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.00937954,-0.0007741675,-0.0825379,0.01014474,-0.0015393682,-0.15174052,8605373,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",814824,814824,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0012950376,0.074386574,"{""low"":0.06860359,""high"":0.074386574}",0.06860359,814824,0.07185131,"CCC",0.07185131,800123,352129,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.024972323,0.56703734,"{""low"":0.04404,""high"":0.239948}",-0.17093569,-0.71238637,0.04404,0.239948,-21.200455,-1.8419709,0.06901232,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.06749908,0.0015132427,0.022418717,0.06974498,-0.0007326603,-0.010504846,5239300,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9609817,"CoinMarketCap",13042291,13042291,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.012275845,0.6036188,"{""low"":0.45873418,""high"":0.6036188}",0.45873418,13042291,0.4613809,"CCC",0.4613809,1195798,768701,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.07153112,0.17685847,"{""low"":0.404454,""high"":2.347242}",-1.8712571,-0.79721516,0.404454,2.347242,-76.60469,2.6473134,0.4759851,"REGULAR","[]","2025-08-24T17:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.46688285,0.009102255,0.0194958,0.55899805,-0.08301294,-0.1485031,4574130,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",206491,206491,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00004726206,0.0024002253,"{""low"":0.0023057023,""high"":0.0024002253}",0.0023057023,206491,0.002380338,"CCC",0.002380338,788891,177703,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00027826708,0.13694245,"{""low"":0.002032,""high"":0.007615}",-0.005304733,-0.69661623,0.002032,0.007615,-44.68975,-2.0047305,0.0023102672,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.00256298,-0.00025271275,-0.09860114,0.00289905,-0.00058878283,-0.2030951,7319099,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",97213,97213,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000028175069,0.002809565,"{""low"":0.0027091461,""high"":0.002809565}",0.0027091461,97213,0.0027936713,"CCC",0.0027936713,767832,384379,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005048192,0.22678311,"{""low"":0.002226,""high"":0.011369}",-0.008638181,-0.75980127,0.002226,0.011369,-40.09434,-1.0212092,0.0027308192,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.00288956,-0.0001587409,-0.05493601,0.00303356,-0.00030274084,-0.09979721,4151938,15,0,false,false,"APM"
