"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,543185344,"CoinMarketCap",233338,233338,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0002687443,0.004969944,"{""low"":0.004744371,""high"":0.004969944}",0.004744371,233338,0.0049508074,"CCC",0.0049508074,227572,215669,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0036719544,3.3656776,"{""low"":0.001091,""high"":0.011133}",-0.0063700457,-0.57217693,0.001091,0.011133,78.398895,0.00672142,-0.0019584657,-0.29137677,0.00610382,-0.0013408656,-0.21967646,2587167,15,0,false,false,-5.34103,0.0047629545,"REGULAR","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"REGULAR","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"REGULAR","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1368563,1368563,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.77789307,136.06108,"{""low"":135.08215,""high"":136.06108}",135.08215,1368563,135.84668,"CCC",135.84668,1536728,1344028,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",58.40777,0.75926757,"{""low"":76.92646,""high"":140.8592}",-5.5249786,-0.03922341,76.92646,140.8592,59.836174,131.72739,3.606842,0.02738111,116.12166,19.21257,0.16545208,19082126,15,0,false,false,-0.5715149,135.33423,"REGULAR","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",279361,279361,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000009618991,0.0009591334,"9.480145E-4 - 9.591334E-4",0.0009480145,279361,0.0009480145,"CCC",0.0009480145,219535,210122,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0003871334,0.6768066,"5.72E-4 - 0.001388",-0.0004288666,-0.30898172,0.000572,0.001388,-5.960268,0.00112094,-0.00016180659,-0.14434902,0.001206695,-0.0002475616,-0.20515674,23138034,15,0,false,false,1.0130424,0.0009591334,"REGULAR","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",117122,117122,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.3287413e-11,1.8542592e-10,"1.7029914E-10 - 1.8542592E-10",1.7029914e-10,117122,1.8477318e-10,"CCC",1.8477318e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.3210405e-12,0.0077571766,"1.7029914E-10 - 1.8542592E-10",-1.3805748e-11,-0.07445425,1.7029914e-10,1.8542592e-10,,,,,,,,7566041,15,0,false,false,-7.185974,1.7162018e-10,"REGULAR","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"REGULAR","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",134059,134059,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0006595757,0.024871072,"{""low"":0.023807595,""high"":0.024871072}",0.023807595,134059,0.023972519,"CCC",0.023972519,118626,122953,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0010054838,0.042233743,"{""low"":0.023807595,""high"":0.369412}",-0.34459892,-0.93283087,0.023807595,0.369412,-91.78583,0.0436383,-0.018825222,-0.4313922,0.08076963,-0.05595655,-0.692792,1525367,15,0,false,false,-2.5893464,0.024813078,"REGULAR","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,"REGULAR","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,"REGULAR","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"REGULAR","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",67934,67934,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000020257663,0.0071812375,"{""low"":0.0071432022,""high"":0.0071812375}",0.0071432022,67934,0.007168592,"CCC",0.007168592,105539,68988,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0000067166984,0.0009402924,"{""low"":0.0071432022,""high"":0.05971}",-0.05256008,-0.8802559,0.0071432022,0.05971,-78.86992,0.01123018,-0.004080261,-0.36332998,0.02071837,-0.013568451,-0.65489954,1082252,15,0,false,false,0.28413567,0.007149919,"REGULAR","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:59:00.000Z","CCC","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",38470,38470,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.010684669,0.13493651,"{""low"":0.13285668,""high"":0.13493651}",0.13285668,38470,0.13464893,"CCC",0.13464893,51931,32374,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.017911412,0.15581103,"{""low"":0.114956,""high"":0.400492}",-0.26762462,-0.6682396,0.114956,0.400492,15.350401,0.18034793,-0.047480524,-0.26327178,0.27366212,-0.14079471,-0.51448375,0,15,0,false,false,-7.4430656,0.13286741,"REGULAR","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,403579808,"CoinMarketCap",432567,432567,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00038628653,0.0033201529,"{""low"":0.0032889275,""high"":0.0033201529}",0.0032889275,432567,0.0032889275,"CCC",0.0032889275,442157,383299,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00018851506,0.06036345,"{""low"":0.003123,""high"":0.02102}",-0.017708486,-0.84245884,0.003123,0.02102,-73.06111,0.00501244,-0.001700925,-0.33934072,0.00668331,-0.003371795,-0.50450975,1336460,15,0,false,false,-10.446384,0.003311515,"REGULAR","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",183615,183615,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0011826009,0.2033834,"0.20030226 - 0.2033834",0.20030226,183615,0.20248339,"CCC",0.20248339,191816,167245,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20322362,14515.973,"1.4E-5 - 97.1472",-96.94396,-0.99790794,0.000014,97.1472,183.7232,0.2089964,-0.0057587773,-0.027554432,0.15652126,0.046716362,0.29846656,0,15,0,false,false,-0.5785163,0.20323762,"REGULAR","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",16810,16810,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.001693666,0.35722274,"{""low"":0.34884232,""high"":0.35722274}",0.34884232,16810,0.34884232,"CCC",0.34884232,673,3045,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.007261038,0.02081467,"{""low"":0.34884232,""high"":1.602853}",-1.2467496,-0.77783155,0.34884232,1.602853,-72.622536,0.5828016,-0.22669822,-0.3889801,0.7926933,-0.43658996,-0.5507678,0,15,0,false,false,-0.47335747,0.35610336,"REGULAR","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:57:00.000Z","CCC","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",83055,83055,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00029511517,0.0068572825,"{""low"":0.0066427463,""high"":0.0068572825}",0.0066427463,83055,0.0068321317,"CCC",0.0068321317,131586,63380,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011304528,0.19860381,"{""low"":0.005692,""high"":0.088158}",-0.081335545,-0.92261106,0.005692,0.088158,-89.26334,0.01101664,-0.004194187,-0.38071382,0.010229555,-0.003407102,-0.33306456,7136187,15,0,false,false,-4.146288,0.006822453,"REGULAR","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658620,"CCC","Hacken Token USD","Hacken Token USD",false,1589328000000,6,833328640,"CoinMarketCap",193820,193820,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00038823579,0.00676856,"0.0064681727 - 0.00676856",0.0064681727,193820,0.006755462,"CCC",0.006755462,165675,182601,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006419276,131.00563,"4.9E-5 - 0.081046",-0.07457773,-0.9201901,0.000049,0.081046,-87.13693,0.00731674,-0.0008484642,-0.11596205,0.01003036,-0.003562084,-0.35513023,5390199,15,0,false,false,-5.6622896,0.006468276,"REGULAR","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780660,"CCC","I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,0,1.5013414e-10,"REGULAR","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9418,9418,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0003964901,1.0190294,"{""low"":1.0002124,""high"":1.0190294}",1.0002124,9418,1.002809,"CCC",1.002809,7900,9297,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0035673976,0.0035712689,"{""low"":0.998916,""high"":1.030951}",-0.028467655,-0.027613005,0.998916,1.030951,-1.4139652,1.0069591,-0.004475713,-0.004444781,1.0056208,-0.0031374693,-0.0031199327,0,15,0,false,false,0.03957127,1.0024834,"REGULAR","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756029600,"CCC","eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,0,0.0014047015,"REGULAR","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",67365,67365,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000008066068,0.00031077644,"3.0560055E-4 - 3.1077644E-4",0.00030560055,67365,0.00030959316,"CCC",0.00030959316,661393,166536,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00005690506,0.22762023,"2.5E-4 - 0.001211",-0.00090409495,-0.7465689,0.00025,0.001211,-46.543003,0.00042744,-0.00012053494,-0.28199264,0.00052366,-0.00021675491,-0.413923,5278052,15,0,false,false,-2.5608947,0.00030690507,"REGULAR","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",0,0,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00015361886,0.0017817453,"{""low"":0.0017649069,""high"":0.0017817453}",0.0017649069,0,0.0017817453,"CCC",0.0017817453,8158,0,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00007790688,0.04618072,"{""low"":0.001687,""high"":0.017684}",-0.015919093,-0.90019757,0.001687,0.017684,-88.34497,0.00211812,-0.00035321305,-0.1667578,0.002563,-0.00079809304,-0.3113902,213036,15,0,false,false,-8.007131,0.0017649069,"REGULAR","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"REGULAR","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2350,2350,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000028636307,0.05695834,"{""low"":0.052484907,""high"":0.05695834}",0.052484907,2350,0.05248666,"CCC",0.05248666,144,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.018067215,0.5154403,"{""low"":0.035052,""high"":0.117516}",-0.06439678,-0.5479831,0.035052,0.117516,-36.74714,0.06753728,-0.014418062,-0.21348302,0.074333,-0.021213781,-0.28538847,0,15,0,false,false,-0.0538855,0.053119216,"REGULAR","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:57:00.000Z","CCC","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2028142,2028142,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00012133038,0.006343113,"{""low"":0.0061702835,""high"":0.006343113}",0.0061702835,2028142,0.0062888367,"CCC",0.0062888367,2234794,2175213,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0001345072,0.021799192,"{""low"":0.0061702835,""high"":0.10595}",-0.099645205,-0.94049275,0.0061702835,0.10595,-91.49302,0.01102956,-0.0047247694,-0.42837334,0.01914888,-0.012844089,-0.67074883,7717952,15,0,false,false,-1.8880777,0.0063047907,"REGULAR","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",21346,21346,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00004260376,0.0009449959,"9.0316543E-4 - 9.449959E-4",0.00090316543,21346,0.0009415984,"CCC",0.0009415984,76539,35532,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00030229957,0.5029943,"6.01E-4 - 0.00455",-0.0036467006,-0.80147266,0.000601,0.00455,-75.639404,0.0009277,-0.000024400477,-0.02630212,0.00110987,-0.00020657049,-0.18612133,419835,15,0,false,false,-4.5040283,0.00090329954,"REGULAR","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
