"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00333862,0.0015043276,0.45058367,0.00321242,0.0016305277,0.5075699,0,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-1.5660505,0.0048429477,"REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",295033,295033,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00007704971,0.0052071833,"{""low"":0.004741446,""high"":0.0052071833}",0.004741446,295033,0.005080481,"CCC",0.005080481,175467,454985,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0036809477,3.1677692,"{""low"":0.001162,""high"":0.017503}",-0.012660053,-0.72330755,0.001162,0.017503,-58.535988,false,false,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"USD","[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06535962,-0.00082202256,-0.012576917,0.0725112,-0.007973604,-0.10996375,0,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.06757341,0.0645376,"REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",110157,110157,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00004363805,0.06455784,"{""low"":0.06441897,""high"":0.06455784}",0.06441897,110157,0.06448823,"CCC",0.06448823,74925,93705,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0171276,0.36126554,"{""low"":0.04741,""high"":1.726891}",-1.6623534,-0.9626278,0.04741,1.726891,-92.9948,false,false,"Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"USD","[]",1749733200,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,false,false,"Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07234476,-0.065342695,-0.90321255,0.15274169,-0.14573963,-0.95415753,0,15,0,"USD","[]",1751813460,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,743,41,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,false,false,"AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00113822,-0.00023760361,-0.20875017,0.00226805,-0.0013674337,-0.6029116,10254253,15,0,"USD","[]",1751813400,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.3127953,0.00090061635,"REGULAR",false,1661126400000,6,11385817088,"CoinMarketCap",133439,133439,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000028082868,0.00090125715,"8.807149E-4 - 9.0125715E-4",0.0008807149,133439,0.0008953687,"CCC",0.0008953687,231401,174210,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00088461634,55.28852,"1.6E-5 - 0.011173",-0.010272384,-0.91939354,0.000016,0.011173,-87.33192,false,false,"Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00111132,-0.0003126221,-0.281307,0.00174143,-0.00094273215,-0.5413552,0,15,0,"USD","[]",1751813340,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,8.433383,0.0007986979,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",80200,80200,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00006211852,0.000813953,"7.467331E-4 - 8.13953E-4",0.0007467331,80200,0.0007593612,"CCC",0.0007593612,78883,80653,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00025369786,0.46550065,"5.45E-4 - 0.028343",-0.027544301,-0.97182024,0.000545,0.028343,-97.06167,false,false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1299337,0.0017216802,0.013250452,0.16479434,-0.03313896,-0.20109282,0,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,1.7281951,0.13165538,"REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",242399,242399,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0022366196,0.1316951,"{""low"":0.12977906,""high"":0.1316951}",0.12977906,242399,0.13094093,"CCC",0.13094093,232718,238565,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09420038,2.5150282,"{""low"":0.037455,""high"":0.596576}",-0.46492058,-0.77931494,0.037455,0.596576,-37.9453,false,false,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00439018,-0.0011867478,-0.27031872,0.009943075,-0.0067396425,-0.67782277,0,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-0.15689701,0.0032034323,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",161753,161753,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0000050340313,0.0032184054,"{""low"":0.0032005124,""high"":0.0032184054}",0.0032005124,161753,0.0032058654,"CCC",0.0032058654,151747,140255,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00007143221,0.022807218,"{""low"":0.003132,""high"":0.042585}",-0.039381567,-0.92477554,0.003132,0.042585,-88.14349,false,false,"Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001376,-0.000002233135,-0.1622918,0.000019885,-0.000008358134,-0.4203236,0,15,0,"USD","[]",1751813400,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,1.474283,0.000011526865,"REGULAR",false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",1.674698e-7,0.000011526865,"1.12666385E-5 - 1.1526865E-5",0.0000112666385,0,0.000011359395,"CCC",0.000011359395,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000025268646,0.28076273,"9.0E-6 - 5.2E-5",-0.000040473133,-0.7783295,0.000009,0.000052,-45,false,false,"Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00601828,-0.00041025179,-0.06816761,0.00672946,-0.0011214316,-0.16664511,0,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,1.2780088,0.0056080283,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11308,11308,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000070766546,0.0056295283,"{""low"":0.0055139503,""high"":0.0056295283}",0.0055139503,11308,0.0055430504,"CCC",0.0055430504,14489,11192,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0018280284,0.48360538,"{""low"":0.00378,""high"":0.01129}",-0.0056819716,-0.50327474,0.00378,0.01129,-38.39742,false,false,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2783663,-0.07382858,-0.057752285,1.3099943,-0.10545659,-0.080501564,0,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-1.5314875,1.2045377,"REGULAR",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",450,450,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.018734217,1.2142131,"{""low"":1.2001739,""high"":1.2142131}",1.2001739,450,1.2092602,"CCC",1.2092602,57460,40506,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.21283478,0.21461545,"{""low"":0.991703,""high"":2.030822}",-0.8262843,-0.40687183,0.991703,2.030822,-12.977707,false,false,"Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20791338,-0.058643535,-0.28205752,0.30418214,-0.1549123,-0.5092748,1180763,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.2894971,0.14926985,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",648009,648009,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.00043088198,0.15023954,"{""low"":0.14616935,""high"":0.15023954}",0.14616935,648009,0.14720505,"CCC",0.14720505,785385,718276,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.007812843,0.055231217,"{""low"":0.141457,""high"":2.494694}",-2.3454242,-0.9401651,0.141457,2.494694,-92.66272,false,false,"BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00370786,-0.000554309,-0.14949566,0.00602865,-0.002875099,-0.47690594,299850,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,0.79338354,0.003153551,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",113471,113471,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000024822773,0.0031552152,"{""low"":0.0031261984,""high"":0.0031552152}",0.0031261984,113471,0.0031292057,"CCC",0.0031292057,77686,90916,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00031955098,0.11275617,"{""low"":0.002834,""high"":0.019755}",-0.016601449,-0.8403669,0.002834,0.019755,-80.45352,false,false,"Grove Coin USD","Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003894,-0.0000064164196,-0.16477709,0.00008435,-0.00005182642,-0.61442107,182572,15,0,"USD","[]",1751813340,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,1.0410911,0.00003252358,"REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",1678,1678,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",3.3511242e-7,0.00003373115,"3.10259E-5 - 3.373115E-5",0.0000310259,1678,0.000032790467,"CCC",0.000032790467,4749,3213,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000065235818,0.250907,"2.6E-5 - 5.05E-4",-0.00047247641,-0.9355969,0.000026,0.000505,-69.158875,false,false,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00097538,-0.00030063879,-0.30822733,0.00119,-0.00051525875,-0.43299055,674741,15,0,"USD","[]",1751813340,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,8.786392,0.0006747412,"REGULAR",false,1741910400000,6,1000000000,"CoinMarketCap",780394,780394,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000054497097,0.0006878931,"6.0742634E-4 - 6.878931E-4",0.00060742634,780394,0.0006074915,"CCC",0.0006074915,803760,802839,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00008174125,0.1378436,"5.93E-4 - 0.003747",-0.0030722586,-0.8199249,0.000593,0.003747,-68.186584,false,false,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,false,false,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00355042,-0.00015639258,-0.044049036,0.00399989,-0.00060586235,-0.15146977,0,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-1.0588913,0.0033940275,"REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1291856,1291856,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.000036323676,0.0034078287,"{""low"":0.0033102622,""high"":0.0034078287}",0.0033102622,1291856,0.0033643192,"CCC",0.0033643192,1316070,1325741,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0011480274,0.5111431,"{""low"":0.002246,""high"":0.009254}",-0.005859973,-0.63323677,0.002246,0.009254,-50.50758,false,false,"Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1929814,-0.1172657,-0.09829634,1.3956511,-0.31993544,-0.2292374,5378520,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.2622988,1.0757157,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999946,"CoinMarketCap",1074751,1074751,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.013409495,1.0914595,"{""low"":1.0377882,""high"":1.0914595}",1.0377882,1074751,1.0694178,"CCC",1.0694178,2442501,1074886,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.15893966,0.17336804,"{""low"":0.916776,""high"":2.626062}",-1.5503463,-0.5903693,0.916776,2.626062,-57.192196,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0088178,-0.0026479452,-0.30029544,0.01277314,-0.006603285,-0.51696646,4184492,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-3.7482665,0.006169855,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1093051,1093051,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00024026865,0.0062626116,"{""low"":0.0059916577,""high"":0.0062626116}",0.0059916577,1093051,0.0061525595,"CCC",0.0061525595,848790,997034,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0001781974,0.029740918,"{""low"":0.0059916577,""high"":0.0531}",-0.046930145,-0.8838069,0.0059916577,0.0531,-83.15973,false,false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15086035,-0.021672055,-0.1436564,0.2627951,-0.13360679,-0.5084067,5330965,15,0,"USD","[]","2025-07-06T14:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-10.321882,0.1291883,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",2107405,2107405,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.014869466,0.1304514,"{""low"":0.12246289,""high"":0.1304514}",0.12246289,2107405,0.1304514,"CCC",0.1304514,1343199,1281129,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0163273,0.14466733,"{""low"":0.112861,""high"":2.598519}",-2.4693308,-0.9502839,0.112861,2.598519,-92.54103,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"USD","[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,false,false,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002232,-0.000038587765,-0.17288426,0.000497645,-0.00031303277,-0.62902826,0,15,0,"USD","[]",1751813340,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018461223,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",1,1,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00018461223,"1.8461223E-4 - 1.8461223E-4",0.00018461223,1,0.00018461223,"CCC",0.00018461223,10598,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00007161223,0.63373655,"1.13E-4 - 0.003227",-0.0030423878,-0.9427914,0.000113,0.003227,-88.31333,false,false,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,false,false,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","[]",1751813400,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,0.03275431,2.9586267e-10,"REGULAR",false,1670544000000,8,0,"CoinMarketCap",117,117,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",9.6894714e-14,2.9590683e-10,"2.9571787E-10 - 2.9590683E-10",2.9571787e-10,117,2.95793e-10,"CCC",2.95793e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.4480084e-13,0.00048965873,"2.9571787E-10 - 2.9590683E-10",-4.415912e-14,-0.0001492332,2.9571787e-10,2.9590683e-10,,false,false,"SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09519034,-0.015564591,-0.16351019,0.21465309,-0.13502735,-0.6290492,2596435,15,0,"USD","[]","2025-07-06T14:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1601795,0.07962575,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,32607992,"CoinMarketCap",165634,165634,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00093464553,0.081464306,"{""low"":0.079430856,""high"":0.081464306}",0.079430856,165634,0.081209004,"CCC",0.081209004,870195,408033,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.03318875,0.7147049,"{""low"":0.046437,""high"":1.095507}",-1.0158813,-0.92731607,0.046437,1.095507,-91.265495,false,false,"Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018704,-0.000011309356,-0.060464904,0.00019383,-0.000018099352,-0.093377456,3338678,15,0,"USD","[]",1751813400,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-0.99858963,0.00017573065,"REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",631589,631589,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000017725397,0.00017855181,"1.7475295E-4 - 1.7855181E-4",0.00017475295,631589,0.00017842898,"CCC",0.00017842898,577277,573040,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000067730645,0.6271356,"1.08E-4 - 7.3E-4",-0.0005542694,-0.7592731,0.000108,0.00073,-42.948715,false,false,"HumainWeb3 USD","HumainWeb3 USD","DOME"
