"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.2788407,0.11702235,0.48405698,"{""low"":0.078853,""high"":0.686425}",-0.56940264,-0.8295191,0.078853,0.686425,-74.937836,0.11492086,0.0021014884,0.018286396,0.2195875,-0.102565154,-0.467081,111012776,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,948645952,"CoinMarketCap",5615330,5615330,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","Biconomy USD",0.0014776364,0.1195213,"{""low"":0.11407588,""high"":0.1195213}",0.11407588,5615330,0.11520114,"CCC",0.11520114,11009197,8335459,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.038169347,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.95447916,0.015718255,0.87770337,"{""low"":0.008371,""high"":0.058534}",-0.042815745,-0.73146796,0.008371,0.058534,-17.377651,0.0136489,0.002069355,0.15161331,0.023264965,-0.00754671,-0.32438087,777189184,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",26805698,26805698,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JasmyCoin USD",-0.00015147403,0.016094018,"{""low"":0.015278942,""high"":0.016094018}",0.015278942,26805698,0.015784835,"CCC",0.015784835,68056128,46237327,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.007347255,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.582399,1.1278486,0.2551203,"{""low"":0.898598,""high"":4.677401}",-3.5495524,-0.7588728,0.898598,4.677401,-58.857143,1.1727338,-0.04488516,-0.038273953,2.1089444,-0.9810958,-0.46520704,97706240,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86630632,"CoinMarketCap",15703751,15703751,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA USD",0.017569065,1.1862268,"{""low"":1.0996951,""high"":1.1862268}",1.0996951,15703751,1.1164728,"CCC",1.1164728,20491582,9022023,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22925061,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","[]",1746474000,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-83.08104,0.000010998783,0.00009063698,"1.0997786E-5 - 0.009876",-0.009865001,-0.9988863,0.000010997786,0.009876,-98.70435,0.00008224,-0.00007124122,-0.86625993,0.00009324,-0.00008224122,-0.88203794,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","Cindrum USD",-0.000054009834,0.000011008916,"1.0997786E-5 - 1.1008916E-5",0.000010997786,8,0.000011001665,"CCC",0.000011001665,9178,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",9.968062e-10,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","[]",1746473940,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,2.9144833,0.00040429313,1.1056933,"1.92E-4 - 0.001026",-0.0006217069,-0.60595214,0.000192,0.001026,-28.856623,0.00034632,0.000057973113,0.16739753,0.000425345,-0.000021051877,-0.04949365,2991769,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",14350,14350,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD",0.000011449389,0.0004132165,"3.6042053E-4 - 4.132165E-4",0.00036042053,14350,0.00039215633,"CCC",0.00039215633,4919,7695,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021229312,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","[]","2025-05-05T19:43:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-1.4496474,0.0019707836,0.5753666,"{""low"":0.001251,""high"":0.013717}",-0.011746217,-0.85632545,0.001251,0.013717,-81.80325,0.00234218,-0.00037139654,-0.15856874,0.00337191,-0.0014011264,-0.415529,3233101,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",79162,79162,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BytomDAO USD",-0.00002898951,0.0020044865,"{""low"":0.0019536517,""high"":0.0020044865}",0.0019536517,79162,0.0019944054,"CCC",0.0019944054,76297,76296,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0007197836,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","[]","2025-05-05T19:42:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,4.30778,0.013133578,0.2716477,"{""low"":0.010328,""high"":0.218848}",-0.20571443,-0.9399877,0.010328,0.218848,-92.566574,0.01389404,-0.00076046214,-0.054732975,0.02873134,-0.015597763,-0.5428832,1023324,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77916656,"CoinMarketCap",76129,76129,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","Fusion USD",0.0005424004,0.013185463,"{""low"":0.012452261,""high"":0.013185463}",0.012452261,76129,0.012455417,"CCC",0.012455417,84121,108295,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0028055776,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1.9132187,0.0014022712,0.36407703,"{""low"":0.001028,""high"":0.007052}",-0.0056497287,-0.80115265,0.001028,0.007052,-78.938484,0.00117856,0.00022371125,0.18981746,0.001988905,-0.0005866338,-0.29495314,4326942,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3085667584,"CoinMarketCap",178656,178656,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","Deeper Network USD",0.000026324764,0.0014214051,"{""low"":0.0013655305,""high"":0.0014214051}",0.0013655305,178656,0.0013726227,"CCC",0.0013726227,229469,160891,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00037427119,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-5.880398,2.6773708,0.4163278,"{""low"":1.890361,""high"":6.524265}",-3.846894,-0.58962876,1.890361,6.524265,-33.255474,2.6549776,0.022393227,0.008434432,3.6922402,-1.0148695,-0.2748655,38403012,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5661442,5661442,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","Ampleforth Governance Token USD",-0.16727662,2.8493533,"{""low"":2.6773708,""high"":2.8493533}",2.6773708,5661442,2.8195214,"CCC",2.8195214,15134597,7771618,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.78700984,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.5457245,0.018288389,0.32948446,"{""low"":0.013756,""high"":0.061771}",-0.043482613,-0.70393246,0.013756,0.061771,-62.272324,0.01811268,0.0001757089,0.0097008785,0.02781758,-0.009529192,-0.34256005,182883888,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12752391,12752391,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","Ankr USD",0.00027838536,0.01849374,"{""low"":0.017937789,""high"":0.01849374}",0.017937789,12752391,0.017937789,"CCC",0.017937789,27255583,18043609,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0045323884,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","[]","2025-05-05T19:34:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.99236095,0.0017262851,0.3299577,"{""low"":0.001298,""high"":0.011099}",-0.009372715,-0.8444648,0.001298,0.011099,-76.73871,0.00161974,0.00010654505,0.065779105,0.002583955,-0.00085766986,-0.33192137,6490832,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",1944532,1944532,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD",0.000016962644,0.0017328485,"{""low"":0.0016746932,""high"":0.0017328485}",0.0016746932,1944532,0.0016808406,"CCC",0.0016808406,2896390,2163711,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004282851,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.01575235,0.0048539215,0.07721297,"{""low"":0.004506,""high"":0.05771}",-0.052856077,-0.9158911,0.004506,0.05771,-91.30637,0.00578626,-0.00093233865,-0.16112974,0.01612813,-0.011274209,-0.69904006,210492,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",18990,18990,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","My DeFi Pet USD",7.641502e-7,0.00487678,"{""low"":0.0048525287,""high"":0.00487678}",0.0048525287,18990,0.004856241,"CCC",0.004856241,19888,23457,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00034792162,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","[]","2025-05-05T19:34:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,3.6629815,3.7510068,0.7965039,"{""low"":2.087948,""high"":10.693241}",-6.942234,-0.649217,2.087948,10.693241,-38.814194,3.7960553,-0.045048475,-0.0118671805,5.189268,-1.4382613,-0.2771607,37510068,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",301445,301445,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","Uquid Coin USD",0.13254356,3.769594,"{""low"":3.6198902,""high"":3.769594}",3.6198902,301445,3.7105882,"CCC",3.7105882,255822,278016,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.6630588,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","[]","2025-05-05T19:37:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.80191845,0.015944002,0.19780652,"{""low"":0.013311,""high"":0.051714}",-0.03577,-0.6916889,0.013311,0.051714,-67.5856,0.01595888,-0.000014876947,-0.000932205,0.02494109,-0.008997088,-0.36073357,1565906,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",18581,18581,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","Grin USD",0.00012684055,0.015995577,"{""low"":0.015844021,""high"":0.015995577}",0.015844021,18581,0.015915161,"CCC",0.015915161,17906,23083,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0026330026,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-2.1859581,0.063292995,1.1188776,"{""low"":0.029871,""high"":0.138246}",-0.074953005,-0.54217124,0.029871,0.138246,-39.473785,0.07010842,-0.006815426,-0.09721266,0.08783914,-0.024546146,-0.27944428,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",131603,131603,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","ChessCoin USD",-0.0014144778,0.0661016,"{""low"":0.062403064,""high"":0.0661016}",0.062403064,131603,0.06500984,"CCC",0.06500984,318151,619642,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.033421993,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","[]",1746474000,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,18.690481,0.000031722997,0.5861499,"2.0E-5 - 0.002043",-0.002011277,-0.9844724,0.00002,0.002043,-98.445274,0.00003742,-0.000005697002,-0.15224485,0.000152715,-0.000120992,-0.79227316,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",46134,46134,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","Pando USD",0.000004995498,0.000071233146,"2.3853041E-5 - 7.1233146E-5",0.000023853041,46134,0.000024890243,"CCC",0.000024890243,17465,19418,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000011722997,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","[]",1746473940,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-1.0992945,0.0011192369,0.42577955,"7.85E-4 - 0.120051",-0.11893176,-0.990677,0.000785,0.120051,-98.29758,0.00156868,-0.00044944312,-0.28651038,0.01954937,-0.018430132,-0.9427482,83875,15,0,false,false,false,1611532800000,6,74940160,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PolkaBridge USD",-0.0000124404905,0.0011323253,"0.0011192369 - 0.0011323253",0.0011192369,0,0.0011300661,"CCC",0.0011300661,45287,11,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00033423695,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4.5914173,0.73879105,0.48840874,"{""low"":0.496363,""high"":3.677098}",-2.938307,-0.7990831,0.496363,3.677098,-69.58009,0.8714664,-0.13267535,-0.1522438,1.3102597,-0.57146865,-0.43614915,63847784,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",26360046,26360046,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3 USD",0.0324319,0.7597219,"{""low"":0.70784956,""high"":0.7597219}",0.70784956,26360046,0.7096677,"CCC",0.7096677,48141533,22729585,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.24242803,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.1482468,0.0015651974,0.26942208,"{""low"":0.001233,""high"":0.006354}",-0.0047888025,-0.75366735,0.001233,0.006354,-60.378765,0.00161258,-0.000047382666,-0.02938314,0.002782045,-0.0012168476,-0.43739322,64370300,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41125994496,"CoinMarketCap",5150336,5150336,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","Smooth Love Potion USD",-0.000034362543,0.0015991108,"{""low"":0.0015408442,""high"":0.0015991108}",0.0015408442,5150336,0.0015900522,"CCC",0.0015900522,9945911,6094192,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0003321974,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","[]",1746474000,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1.5367782,0.0009473734,0.2432722,"7.62E-4 - 0.013408",-0.012460627,-0.9293427,0.000762,0.013408,-89.36631,0.0012125,-0.00026512664,-0.21866114,0.00260679,-0.0016594166,-0.6365747,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","Degen Zoo USD",0.000014338642,0.0009473734,"9.329796E-4 - 9.473734E-4",0.0009329796,0,0.0009330347,"CCC",0.0009330347,45513,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00018537341,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.69196975,5.478767,0.28753778,"{""low"":4.255228,""high"":16.76312}",-11.284353,-0.67316544,4.255228,16.76312,-60.082985,5.2249384,0.25382853,0.048580196,7.4976587,-2.0188918,-0.26926965,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",403955,403955,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT Chain USD",0.037651062,5.592446,"{""low"":5.4675436,""high"":5.592446}",5.4675436,403955,5.489848,"CCC",5.489848,480185,396767,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2235389,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.9321143,0.20269483,0.54050356,"{""low"":0.131577,""high"":0.735163}",-0.53246814,-0.72428584,0.131577,0.735163,-62.34206,0.18525568,0.017439157,0.09413561,0.34537897,-0.14268413,-0.4131234,1035207552,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",46565892,46565892,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","Sei USD",-0.0019071251,0.20749019,"{""low"":0.20034945,""high"":0.20749019}",0.20034945,46565892,0.20384984,"CCC",0.20384984,96265476,75238139,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07111783,"REGULAR","SEI"
