"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000469581,"2024-12-16T02:20:00.000Z",0.0012470532,"{""low"":0.0012106128,""high"":0.0012470532}",0.0012106128,1691683,0.0012428295,"CCC",0.0012428295,9666844,9480385,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015860668,0.15019572,"{""low"":0.001056,""high"":0.013393}",-0.012178393,-0.90931034,0.001056,0.013393,-76.688255,0.00292122,-0.0017066132,-0.58421254,0.00458553,-0.0033709235,-0.73512185,7287640,15,0,false,false,-3.7222164,0.0012146067,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1691683,1691683,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.034101963,"2024-12-16T02:20:00.000Z",2.3069277,"{""low"":2.2871265,""high"":2.3069277}",2.2871265,1745186,2.3006902,"CCC",2.3006902,1911486,5271088,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.4646521,1.7642435,"{""low"":0.830187,""high"":3.856715}",-1.5618758,-0.40497568,0.830187,3.856715,147.37401,1.5517982,0.7430409,0.47882572,1.5600001,0.7348391,0.47105068,217202624,15,0,false,false,-1.4642646,2.2948391,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,94648304,"CoinMarketCap",1745186,1745186,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.000016676728,"2024-12-16T02:19:00.000Z",0.0019975011,"{""low"":0.001980258,""high"":0.0019975011}",0.001980258,11453,0.0019804197,"CCC",0.0019804197,5848,9904,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00076147576,0.6160807,"{""low"":0.001236,""high"":0.030813}",-0.028815523,-0.9351742,0.001236,0.030813,-88.87902,0.00174322,0.00025425572,0.14585406,0.003069425,-0.0010719493,-0.34923455,0,15,0,false,false,0.8419197,0.0019974757,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",11453,11453,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00018282235,"2024-12-16T02:19:00.000Z",0.042381026,"{""low"":0.04154653,""high"":0.042381026}",0.04154653,509100,0.04154653,"CCC",0.04154653,847316,1008173,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.030215025,2.4835627,"{""low"":0.012166,""high"":0.39896}",-0.35657898,-0.89377123,0.012166,0.39896,-76.1366,0.04952378,-0.0071427524,-0.14422874,0.034864254,0.0075167716,0.2156011,6818067,15,0,false,false,-0.42953038,0.042381026,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",509100,509100,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00047151744,"2024-12-16T02:19:00.000Z",0.12775382,"{""low"":0.12531756,""high"":0.12775382}",0.12531756,618464,0.1263476,"CCC",0.1263476,460122,839095,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.08113667,1.7884514,"{""low"":0.045367,""high"":0.807869}",-0.6813654,-0.8434107,0.045367,0.807869,-80.20911,0.07900598,0.047497697,0.60119116,0.099772155,0.02673152,0.26792565,7921852,15,0,false,false,0.37412754,0.12650368,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",618464,618464,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.33644295,"2024-12-16T02:23:00.000Z",22.745905,"{""low"":22.139631,""high"":22.745905}",22.139631,7979486,22.139631,"CCC",22.139631,8467907,16407046,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.825146,1.3367791,"{""low"":9.594065,""high"":54.173706}",-31.754496,-0.58616066,9.594065,54.173706,36.239517,18.156107,4.2631035,0.23480274,16.633587,5.7856236,0.34782776,170657616,15,0,false,false,1.5235493,22.41921,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7612115,"CoinMarketCap",7979486,7979486,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.01915735,"2024-12-16T02:20:00.000Z",0.39803973,"{""low"":0.39084628,""high"":0.39803973}",0.39084628,621908,0.39084628,"CCC",0.39084628,475192,663236,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.15545927,0.6447382,"{""low"":0.24112,""high"":3.575064}",-3.1784847,-0.88907075,0.24112,3.575064,-56.70836,0.363771,0.032808274,0.09018936,0.63695234,-0.24037308,-0.37738,3744545,15,0,false,false,5.0758457,0.39657927,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9442112,"CoinMarketCap",621908,621908,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.0025150888,"2024-12-16T02:20:00.000Z",0.05816971,"{""low"":0.05707035,""high"":0.05816971}",0.05707035,411883,0.0575045,"CCC",0.0575045,278420,539524,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.03915488,2.1574125,"{""low"":0.018149,""high"":0.28821}",-0.23090613,-0.8011732,0.018149,0.28821,-53.46327,0.0414633,0.015840579,0.38203853,0.053784017,0.003519863,0.0654444,47030080,15,0,false,false,-4.2044983,0.05730388,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",411883,411883,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-1.6487523e-12,1734315600,1.5911788e-11,"1.5628965E-11 - 1.5911788E-11",1.5628965e-11,4,1.5667294e-11,"CCC",1.5667294e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.8150654e-15,0.00062800484,"1.5628965E-11 - 1.5911788E-11",-2.730073e-13,-0.01715755,1.5628965e-11,1.5911788e-11,,,,,,,,0,15,0,false,false,-9.537229,1.563878e-11,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.0065393,"2024-12-16T02:19:00.000Z",0.2090396,"{""low"":0.20635055,""high"":0.2090396}",0.20635055,503157,0.20756559,"CCC",0.20756559,634319,1495078,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.14255667,2.2215817,"{""low"":0.064169,""high"":1.218103}",-1.0113773,-0.8302888,0.064169,1.218103,-43.99346,0.11088706,0.095838614,0.86429036,0.15231921,0.054406464,0.35718715,21480014,15,0,false,false,-3.066279,0.20672567,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",503157,503157,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.9858703e-8,1734315600,0.0000012295171,"1.2124366E-6 - 1.2295171E-6",0.0000012124366,19539,0.0000012136824,"CCC",0.0000012136824,159255,29477,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2951713e-7,0.22951713,"1.0E-6 - 2.7E-5",-0.000025770483,-0.95446235,0.000001,0.000027,-95.454544,0.00000198,-7.5048285e-7,-0.37903175,0.00000422,-0.0000029904827,-0.7086452,0,15,0,false,false,1.6416833,0.0000012295171,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",19539,19539,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.033421814,"2024-12-16T02:19:00.000Z",0.76647055,"{""low"":0.7245664,""high"":0.76647055}",0.7245664,65948484,0.7356653,"CCC",0.7356653,,,,,,0.013649821,0.018838607,"{""low"":0.7245664,""high"":0.76647055}",-0.02825433,-0.036862902,0.7245664,0.76647055,,,,,,,,75524480,15,0,false,false,4.7420588,0.7382162,"REGULAR",false,,6,102306720,"CoinMarketCap",65948484,65948484,"PUFFER","USD=X",,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EvidenZ USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,0.033442874,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.023128897,"2024-12-16T02:20:00.000Z",0.46273512,"{""low"":0.4497595,""high"":0.46273512}",0.4497595,1069265,0.46175674,"CCC",0.46175674,790315,2097660,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.30513752,2.109897,"{""low"":0.144622,""high"":1.527079}",-1.0773195,-0.70547724,0.144622,1.527079,-64.311035,0.3121255,0.13763401,0.44095728,0.31267947,0.13708004,0.43840435,40632732,15,0,false,false,5.421296,0.4497595,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90343240,"CoinMarketCap",1069265,1069265,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.07392788,"2024-12-16T02:20:00.000Z",0.5106453,"{""low"":0.48225212,""high"":0.5106453}",0.48225212,179572,0.4882125,"CCC",0.4882125,145085,133876,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.26931852,1.1162767,"{""low"":0.241265,""high"":1.784537}",-1.2739534,-0.7138846,0.241265,1.784537,-61.074234,0.3907116,0.119871914,0.3068041,0.49316442,0.0174191,0.03532108,24089336,15,0,false,false,16.930475,0.5105835,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",179572,179572,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00008615246,"2024-12-16T02:19:00.000Z",0.0024059429,"{""low"":0.0021314677,""high"":0.0024059429}",0.0021314677,2097,0.0022117712,"CCC",0.0022117712,1237,2341,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0007427796,0.5147467,"{""low"":0.001443,""high"":0.144197}",-0.14201123,-0.9848417,0.001443,0.144197,-98.20936,0.0019425,0.00024327962,0.12524047,0.00374176,-0.0015559804,-0.41584185,0,15,0,false,false,4.103231,0.0021857796,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2097,2097,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.0020529255,"2024-12-16T02:19:00.000Z",0.041454114,"{""low"":0.040039547,""high"":0.041454114}",0.040039547,7,0.040054817,"CCC",0.040054817,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02910816,2.4154143,"{""low"":0.012051,""high"":0.169356}",-0.12819684,-0.7569666,0.012051,0.169356,-66.54351,0.02016458,0.020994581,1.0411614,0.029486725,0.011672435,0.3958539,0,15,0,false,false,5.249611,0.04115916,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-5.924505e-11,1734315540,5.6073773e-8,"5.5378194E-8 - 5.6073773E-8",5.5378194e-8,66834,5.5765824e-8,"CCC",5.5765824e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.6070665e-8,,"0.0 - 3.0E-6",-0.0000029439295,-0.98130983,0,0.000003,,9e-7,-8.439293e-7,-0.93769926,0.000001095,-0.0000010389293,-0.9487939,0,15,0,false,false,-0.10554738,5.6070665e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",66834,66834,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.18582046,"2024-12-16T02:20:00.000Z",2.126264,"{""low"":2.1037505,""high"":2.126264}",2.1037505,1388558,2.1183245,"CCC",2.1183245,1207723,2033335,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.4861674,2.4064255,"{""low"":0.617583,""high"":2.290279}",-0.18652844,-0.08144355,0.617583,2.290279,35.075306,1.3530821,0.7506684,0.5547841,1.1492785,0.95447195,0.8304966,203573376,15,0,false,false,9.688593,2.1037505,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,96766888,"CoinMarketCap",1388558,1388558,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Patriot USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00033517624,"2024-12-16T02:20:00.000Z",0.0022771438,"{""low"":0.0021461905,""high"":0.0022771438}",0.0021461905,2741294,0.002152244,"CCC",0.002152244,,,,,,0.00008146884,0.037959743,"{""low"":0.0021461905,""high"":0.0022771438}",-0.000049484428,-0.02173092,0.0021461905,0.0022771438,,,,,,,,22276594,15,0,false,false,-13.078329,0.0022276593,"REGULAR",false,,6,10000000000,"CoinMarketCap",2741294,2741294,"PATRIOT","USD=X",,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.27708e-9,1734315540,5.7882903e-7,"5.7882903E-7 - 5.7882903E-7",5.7882903e-7,975,5.7882903e-7,"CCC",5.7882903e-7,1255,12,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.7882903e-7,,"0.0 - 2.0E-5",-0.00001942117,-0.9710585,0,0.00002,-80,0.000001,-4.2117097e-7,-0.42117098,0.00000133,-7.51171e-7,-0.5647902,0,15,0,false,false,0.5693736,5.7882903e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",975,975,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.1150341,"2024-12-16T02:20:00.000Z",1.3375946,"{""low"":1.2922837,""high"":1.3375946}",1.2922837,1281667,1.3375946,"CCC",1.3375946,800316,1374091,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",1.0931308,4.8643265,"{""low"":0.224724,""high"":2.754319}",-1.4364641,-0.52153146,0.224724,2.754319,-52.780746,0.61976117,0.6980937,1.1263915,0.4778922,0.8399627,1.7576406,0,15,0,false,false,9.563692,1.3178549,"REGULAR",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1281667,1281667,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.0004496274,"2024-12-16T02:20:00.000Z",0.0044848155,"{""low"":0.0042364006,""high"":0.0044848155}",0.0042364006,97126,0.004257415,"CCC",0.004257415,74469,74447,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0028481055,2.0489967,"{""low"":0.00139,""high"":0.021759}",-0.017520893,-0.80522513,0.00139,0.021759,-76.43897,0.00195212,0.0022859853,1.1710271,0.0038137392,0.0004243662,0.111273006,0,15,0,false,false,11.868292,0.0042381054,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",97126,97126,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0001565176,"2024-12-16T02:19:00.000Z",0.0023476128,"{""low"":0.0023078548,""high"":0.0023476128}",0.0023078548,86979,0.0023378439,"CCC",0.0023378439,66367,113763,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0013146128,1.2726165,"{""low"":0.001033,""high"":0.014748}",-0.012400387,-0.8408182,0.001033,0.014748,6.329119,0.0016825,0.00066511275,0.3953122,0.00330315,-0.0009555372,-0.2892806,4137308,15,0,false,false,7.1433573,0.0023476128,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",86979,86979,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.000019521336,1734315600,0.00077300234,"7.6928316E-4 - 7.7300234E-4",0.00076928316,13928,0.0007695966,"CCC",0.0007695966,,,,,,0.0000037191785,0.0048346026,"7.6928316E-4 - 7.7300234E-4",0,0,0.00076928316,0.00077300234,,,,,,,,63557,15,0,false,false,2.5908282,0.00077300234,"REGULAR",false,,6,82221424,"CoinMarketCap",13928,13928,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-0.000004872214,1734315540,0.0011855686,"0.0011855686 - 0.0011855686",0.0011855686,153,0.0011855686,"CCC",0.0011855686,117,141,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-28.571426,0.00090032,0.00028524862,0.31683025,0.001057195,0.00012837362,0.12142851,0,15,0,false,false,-0.40928197,0.0011855686,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",153,153,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
