"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.996969,"CCC",14.996969,10469402,13017843,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.2706995,0.5493708,"{""low"":9.594065,""high"":54.173706}",-39.30894,-0.72560924,9.594065,54.173706,-18.093699,18.87958,-4.0148153,-0.21265385,15.714841,-0.8500767,-0.05409388,113629856,15,0,false,false,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.1261446,14.864764,"Numeraire USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7644242,"CoinMarketCap",8865427,8865427,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.32291222,15.138243,"{""low"":14.75368,""high"":15.138243}",14.75368,8865427,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23484923,"CCC",0.23484923,523715,550470,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.045373395,0.21376531,"{""low"":0.212258,""high"":3.575064}",-3.3174326,-0.9279366,0.212258,3.575064,-74.869,0.3616712,-0.10403982,-0.2876641,0.50953144,-0.25190005,-0.49437585,2469389,15,0,false,false,"[]","2025-01-11T09:42:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,12.466158,0.2576314,"LandX Finance USD","LandX Finance USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,9584970,"CoinMarketCap",427858,427858,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.028556794,0.25867796,"{""low"":0.23397614,""high"":0.25867796}",0.23397614,427858,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032935325,"CCC",0.032935325,334162,374338,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.015231591,0.83925235,"{""low"":0.018149,""high"":0.28821}",-0.2548294,-0.8841796,0.018149,0.28821,-76.55402,0.05097148,-0.017590888,-0.34511238,0.04631664,-0.012936048,-0.27929592,27395908,15,0,false,false,"[]","2025-01-11T09:42:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-10.677329,0.03338059,"Nexera USD","Nexera USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",366816,366816,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0039901994,0.03363291,"{""low"":0.032596264,""high"":0.03363291}",0.032596264,366816,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0713024e-11,"CCC",1.0713024e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.714043e-15,0.00037285092,"9.961201E-12 - 1.0731212E-11",-7.6629675e-13,-0.07140822,9.961201e-12,1.0731212e-11,,,,,,,,0,15,0,false,false,"[]",1736589060,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,9.475765,9.964915e-12,"Nyantereum International USD","Nyantereum International USD","REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",8.6252186e-13,1.0731212e-11,"9.961201E-12 - 1.0731212E-11",9.961201e-12,4,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD",,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13698396,"CCC",0.13698396,548933,696254,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.069238685,1.0790052,"{""low"":0.064169,""high"":1.218103}",-1.0846953,-0.89047915,0.064169,1.218103,-62.91108,0.15863033,-0.025222644,-0.15900266,0.14393604,-0.010528356,-0.073146075,14801566,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-5.742839,0.13340768,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,110949880,"CoinMarketCap",319503,319503,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.008128166,0.13698396,"{""low"":0.13295974,""high"":0.13698396}",0.13295974,319503,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.990323e-7,"CCC",9.990323e-7,150925,38162,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.3099225e-8,0.0133407805,"9.818934E-7 - 2.7E-5",-0.000026005007,-0.9631484,9.818934e-7,0.000027,-95.454544,0.00000104,-4.500737e-8,-0.043276314,0.000003085,-0.0000020900072,-0.677474,0,15,0,false,false,"[]",1736589060,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-3.9421773,9.949927e-7,"Conan USD","Conan USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",5822,5822,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.0834152e-8,9.990323e-7,"9.818934E-7 - 9.990323E-7",9.818934e-7,5822,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8248044,"CCC",0.8248044,79555194,53387545,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.5410322,2.2290385,"{""low"":0.24272,""high"":0.997482}",-0.2137298,-0.21426933,0.24272,0.997482,-0.522691,0.6622962,0.12145603,0.18338627,0.5187145,0.26503772,0.51095104,80183112,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,7.4179726,0.7837522,"Puffer USD","Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",82308128,82308128,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0541237,0.8248044,"{""low"":0.78143597,""high"":0.8248044}",0.78143597,82308128,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"EvidenZ USD","EvidenZ USD","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24839161,"CCC",0.24839161,869237,871228,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.10150711,0.7018788,"{""low"":0.144622,""high"":1.527079}",-1.2809498,-0.83882356,0.144622,1.527079,-80.23364,0.3465315,-0.1004024,-0.28973526,0.2831267,-0.0369976,-0.13067506,22258254,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.91588527,0.24612911,"Fluence USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1133962,1133962,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0022750944,0.26975206,"{""low"":0.24174239,""high"":0.26975206}",0.24174239,1133962,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29993922,"CCC",0.29993922,96928,67377,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.05796978,0.2402743,"{""low"":0.241265,""high"":1.784537}",-1.4853022,-0.832318,0.241265,1.784537,-73.037445,0.42859298,-0.1293582,-0.30182064,0.4422313,-0.14299652,-0.32335234,14117901,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-3.6203578,0.29923478,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",43670,43670,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0112403035,0.30260867,"{""low"":0.29717764,""high"":0.30260867}",0.29717764,43670,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014941288,"CCC",0.0014941288,1409,671,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00009616045,0.068882845,"{""low"":0.001396,""high"":0.144197}",-0.14270484,-0.989652,0.001396,0.144197,-98.772896,0.00176512,-0.00027295947,-0.15464075,0.002764035,-0.0012718745,-0.46015137,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.47477546,0.0014921605,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3248,3248,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000007050927,0.0014941288,"{""low"":0.0014569323,""high"":0.0014941288}",0.0014569323,3248,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054564746,"CCC",0.00054564746,33,9,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00022764746,0.71587247,"3.18E-4 - 0.001341",-0.0007953525,-0.59310406,0.000318,0.001341,-49.53789,0.00056558,-0.000019932515,-0.03524261,0.0004598,0.00008584745,0.18670607,235781,15,0,false,false,"[]",1736589060,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054564746,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",false,1583884800000,6,432114048,"CoinMarketCap",13,13,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00054564746,"5.4564746E-4 - 5.4564746E-4",0.00054564746,13,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034392644,"CCC",0.034392644,1068499,1471620,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.026916519,7.642396,"{""low"":0.003522,""high"":0.040138}",-0.009699481,-0.24165332,0.003522,0.040138,49.680782,0.01600746,0.0144310575,0.9015207,0.01608057,0.014357949,0.8928756,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-8.7644205,0.030438518,"Dogecast USD",,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",725828,725828,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0029240344,0.035030074,"{""low"":0.030152585,""high"":0.035030074}",0.030152585,725828,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026345562,"CCC",0.026345562,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013948926,1.1574911,"{""low"":0.012051,""high"":0.162882}",-0.13688207,-0.84037566,0.012051,0.162882,-77.50643,0.02801952,-0.0020195935,-0.072078094,0.029427305,-0.0034273788,-0.11646934,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-22.474026,0.025999926,"SorachanCoin USD","SorachanCoin USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0075371265,0.026345562,"{""low"":0.025214946,""high"":0.026345562}",0.025214946,7,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.540838e-8,"CCC",5.540838e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.458085e-8,,"0.0 - 3.0E-6",-0.0000029354192,-0.978473,0,0.000003,,9e-7,-8.3541914e-7,-0.9282435,0.000001095,-0.0000010304192,-0.9410221,0,15,0,false,false,"[]",1736588820,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,23.209648,6.458085e-8,"Pond Coin USD","Pond Coin USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",170773,170773,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.2165433e-8,6.708469e-8,"5.536564E-8 - 6.708469E-8",5.536564e-8,170773,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4736468,"CCC",1.4736468,1374191,1737355,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.795075,1.2873979,"{""low"":0.617583,""high"":2.290279}",-0.87762094,-0.3831939,0.617583,2.290279,-3.208977,1.6546334,-0.24197543,-0.14624111,1.1976738,0.21498418,0.17950144,137547968,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.079505,1.412658,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",830493,830493,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.06008041,1.4747661,"{""low"":1.4116015,""high"":1.4747661}",1.4116015,830493,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007546437,"CCC",0.007546437,1452558,1946377,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0071251676,23.593271,"3.02E-4 - 0.008254",-0.0008268324,-0.10017354,0.000302,0.008254,1028.7604,0.00341222,0.0040149475,1.1766379,0.0026760148,0.004751153,1.7754583,74271672,15,0,false,false,"[]",1736589060,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,1.2600764,0.0074271676,"Patriot USD","Patriot USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",1481335,1481335,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00009242352,0.007964098,"0.0069769626 - 0.007964098",0.0069769626,1481335,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0122967e-7,"CCC",4.0122967e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.0122967e-7,,"0.0 - 2.0E-5",-0.00001959877,-0.97993857,0,0.00002,-80,8.4e-7,-4.3877031e-7,-0.5223456,0.0000011,-6.987703e-7,-0.63524574,0,15,0,false,false,"[]",1736588520,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.25083432,4.0122967e-7,"Choppy USD","Choppy USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.0089423e-9,4.0122967e-7,"4.0122967E-7 - 4.0122967E-7",4.0122967e-7,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57685196,"CCC",0.57685196,815059,760618,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.3538847,1.5747526,"{""low"":0.224724,""high"":2.754319}",-2.1757102,-0.78992677,0.224724,2.754319,-77.1578,0.889612,-0.31100333,-0.34959435,0.5080486,0.0705601,0.13888454,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.3672938,0.5786087,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",539093,539093,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.014029503,0.58135307,"{""low"":0.5730048,""high"":0.58135307}",0.5730048,539093,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004021134,"CCC",0.004021134,54223,84228,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0026354264,1.8959903,"{""low"":0.00139,""high"":0.021759}",-0.017733574,-0.8149995,0.00139,0.021759,-75.31404,0.00260064,0.0014247862,0.5478598,0.003430125,0.00059530116,0.17355086,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,2.7504754,0.004025426,"Trailblaze USD","Trailblaze USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",99407,99407,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00010775495,0.00402737,"{""low"":0.0040149777,""high"":0.00402737}",0.0040149777,99407,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013085463,"CCC",0.0013085463,57054,26073,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00025632372,0.24813527,"{""low"":0.001033,""high"":0.014748}",-0.013458676,-0.9125764,0.001033,0.014748,-44.236763,0.00189504,-0.00060571637,-0.3196325,0.002255775,-0.00096645136,-0.42843428,2272236,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.107132,0.0012893237,"TOWER USD","TOWER USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",10930,10930,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000014434336,0.001324472,"{""low"":0.0012865079,""high"":0.001324472}",0.0012865079,10930,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072275463,"CCC",0.00072275463,7242,3863,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0002375521,0.43667665,"5.44E-4 - 0.005694",-0.004912448,-0.8627412,0.000544,0.005694,-86.33359,0.00072678,0.00005477213,0.075362734,0.001600767,-0.0008192149,-0.511764,64260,15,0,false,false,"[]",1736588820,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,4.874392,0.0007815521,"KOI USD",,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",23642,23642,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000036325306,0.0007816186,"7.0302613E-4 - 7.816186E-4",0.00070302613,23642,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009204584,"CCC",0.0009204584,123,162,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00031376112,0.5437801,"5.77E-4 - 0.007156",-0.006265239,-0.8755225,0.000577,0.007156,-86.50725,0.00106816,-0.0001773989,-0.16607895,0.00102316,-0.0001323988,-0.12940186,0,15,0,false,false,"[]",1736589060,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-4.3346844,0.00089076115,"RBX USD","RBX USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",334,334,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000040361192,0.0009204584,"8.9076115E-4 - 9.204584E-4",0.00089076115,334,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02590315,"CCC",0.02590315,1203475,2029255,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020106055,3.754632,"{""low"":0.005355,""high"":0.036032}",-0.010570943,-0.29337654,0.005355,0.036032,164.1724,0.02400072,0.0014603361,0.060845517,0.01300364,0.012457415,0.9579945,10903314,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,10.405829,0.025461055,"Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1886974,1886974,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.002399722,0.026687492,"{""low"":0.025362283,""high"":0.026687492}",0.025362283,1886974,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002997778,"CCC",0.0002997778,25,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.003646",-0.0033462222,-0.91777897,0.0002,0.003646,-91.721855,0.00029202,0.000007757801,0.02656599,0.000390165,-0.000090387184,-0.231664,0,15,0,false,false,"[]",1736589060,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002997778,"BDID USD","BDID USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,40,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TokenBank USD","TokenBank USD","REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,"TBANK"
