"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2111040,2111040,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00011298992,0.025703557,"{""low"":0.025088316,""high"":0.025703557}",0.025088316,2111040,0.025307495,"CCC",0.025307495,10267473,2468838,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00025383756,0.01011776,"{""low"":0.025088316,""high"":0.132275}",-0.10693285,-0.80841315,0.025088316,0.132275,-78.165665,"Fireverse USD","Fireverse USD",0.0511703,-0.025828147,-0.50474876,0.078660436,-0.053318284,-0.6778285,3464525,15,0,false,false,-0.44387826,0.025342153,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1665273600000,8,0,"CoinMarketCap",345273,345273,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.2143886e-10,1.3083103e-8,"1.20588055E-8 - 1.3083103E-8",1.20588055e-8,345273,1.2556258e-8,"CCC",1.2556258e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2551353e-8,,"0.0 - 1.0E-5",-0.000009987449,-0.9987449,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-3.0744866e-7,-0.96077704,4.05e-7,-3.9244867e-7,-0.96900904,0,15,0,false,false,0.97699034,1.2551353e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:53:00.000Z","REGULAR","USD",false,"2024-04-22T00:00:00.000Z",6,731584704,"CoinMarketCap",918677,918677,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00040265825,0.013276446,"{""low"":0.012611163,""high"":0.013276446}",0.012611163,918677,0.013208623,"CCC",0.013208623,1293153,1355344,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0020126626,0.18603037,"{""low"":0.010819,""high"":0.760009}",-0.7471773,-0.9831164,0.010819,0.760009,-97.34239,"KARRAT USD","KARRAT USD",0.02334508,-0.0105134165,-0.4503483,0.044403046,-0.031571385,-0.71101844,9387448,15,0,false,false,-3.042532,0.012831663,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1927701,1927701,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.009044498,0.25500557,"{""low"":0.246425,""high"":0.25500557}",0.246425,1927701,0.25390399,"CCC",0.25390399,6756324,2186378,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.13742548,1.2483126,"{""low"":0.110089,""high"":0.717515}",-0.4700005,-0.6550393,0.110089,0.717515,-14.568424,"Limitless USD","Limitless USD",0.2720906,-0.024576128,-0.09032332,0.2720906,-0.024576128,-0.09032332,32572580,15,0,false,false,-3.5253072,0.24751449,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0020045405,0.0133737745,"{""low"":0.011368429,""high"":0.0133737745}",0.011368429,32,0.0133737745,"CCC",0.0133737745,739,32,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.003804233,0.5028728,"{""low"":0.007565,""high"":0.142986}",-0.13161677,-0.9204871,0.007565,0.142986,-83.094635,"Gora Network USD","Gora Network USD",0.01643056,-0.0050613275,-0.3080435,0.02264368,-0.011274447,-0.497907,0,15,0,false,false,-14.988593,0.011369233,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1732665600000,6,0,"CoinMarketCap",103941,103941,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000014251098,0.00051446626,"4.998797E-4 - 5.1446626E-4",0.0004998797,103941,0.0005009,"CCC",0.0005009,109497,114389,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00006415779,0.14289041,"4.49E-4 - 0.038015",-0.03750184,-0.98650116,0.000449,0.038015,-97.763596,"Plena Finance USD","Plena Finance USD",0.00060178,-0.00008862221,-0.14726679,0.00096931,-0.0004561522,-0.47059473,0,15,0,false,false,2.856474,0.0005131578,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",79719,79719,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000032094307,0.008788857,"{""low"":0.008590777,""high"":0.008788857}",0.008590777,79719,0.008762516,"CCC",0.008762516,58556,84272,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0054402896,1.6631885,"{""low"":0.003271,""high"":0.028903}",-0.02019171,-0.69860256,0.003271,0.028903,-68.6868,"MECCA USD","MECCA USD",0.01046388,-0.0017525908,-0.16748956,0.013826168,-0.0051148785,-0.36994186,13426993,15,0,false,false,0.36978132,0.00871129,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754496300,"REGULAR","USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"Scaleswap USD","Scaleswap USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,"REGULAR","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",38947736,38947736,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0003189519,0.063404895,"{""low"":0.051659204,""high"":0.063404895}",0.051659204,38947736,0.059495337,"CCC",0.059495337,14684525,44620047,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.056276977,13.736142,"{""low"":0.004097,""high"":0.083543}",-0.023169026,-0.27733055,0.004097,0.083543,90.21844,"pippin USD","pippin USD",0.02718668,0.033187296,1.220719,0.021222625,0.039151352,1.8447931,60373752,15,0,false,false,-0.52551484,0.060373977,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641381960,"REGULAR","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1308,1308,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00021593086,0.025513465,"{""low"":0.025292326,""high"":0.025513465}",0.025292326,1308,0.025329078,"CCC",0.025329078,2363,1354,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.010123407,0.65886146,"{""low"":0.015365,""high"":0.066085}",-0.040596597,-0.6143088,0.015365,0.066085,-48.01962,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.03193524,-0.0064468347,-0.20187211,0.03248371,-0.0069953054,-0.2153481,0,15,0,false,false,0.8544076,0.025488406,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1726704000000,6,889303232,"CoinMarketCap",232224,232224,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-5.374459e-7,0.000423586,"2.060948E-4 - 4.23586E-4",0.0002060948,232224,0.00021110961,"CCC",0.00021110961,237338,225916,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00009235778,0.79618776,"1.16E-4 - 0.097737",-0.097528644,-0.9978682,0.000116,0.097737,-99.489006,"AgentLayer USD",,0.00032516,-0.00011680223,-0.3592146,0.001713665,-0.0015053072,-0.8784139,185293,15,0,false,false,-0.2572777,0.00020835779,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1630454400000,6,400000000,"CoinMarketCap",48205,48205,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000006021757,0.0002708168,"2.3739816E-4 - 2.708168E-4",0.00023739816,48205,0.00024612123,"CCC",0.00024612123,67396,51512,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000025156623,0.11131249,"2.26E-4 - 0.013498",-0.013246844,-0.9813931,0.000226,0.013498,-93.05869,"VEMP USD","VEMP USD",0.00037744,-0.00012628338,-0.3345787,0.00064229,-0.00039113336,-0.60896695,100462,15,0,false,false,2.4565158,0.00025115663,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-02-20T00:00:00.000Z",6,998902592,"CoinMarketCap",544334,544334,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0023695193,0.034701753,"{""low"":0.031495787,""high"":0.034701753}",0.031495787,544334,0.034313917,"CCC",0.034313917,1119135,613410,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0062499065,0.23957936,"{""low"":0.026087,""high"":0.802574}",-0.7702371,-0.9597085,0.026087,0.802574,-91.01603,"Chintai USD","Chintai USD",0.05044346,-0.018106554,-0.35894752,0.11917551,-0.0868386,-0.7286615,32301416,15,0,false,false,-6.8273206,0.032336906,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759335900,"REGULAR","USD",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"CodeMong Ai USD",,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12144,12144,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000016468111,0.0015153446,"{""low"":0.0014916519,""high"":0.0015153446}",0.0014916519,12144,0.0015069562,"CCC",0.0015069562,80220,11756,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000034703757,0.023769695,"{""low"":0.00146,""high"":0.043142}",-0.041647293,-0.9653538,0.00146,0.043142,-94.192,"Lair Finance USD","Lair Finance USD",0.00214152,-0.0006468161,-0.302036,0.015518055,-0.0140233515,-0.90367967,0,15,0,false,false,-1.0897574,0.0014947038,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",364600,364600,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.00004133163,0.0018163577,"{""low"":0.0017515317,""high"":0.0018163577}",0.0017515317,364600,0.0017756186,"CCC",0.0017756186,265029,321310,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000062190345,0.035506263,"{""low"":0.0017515317,""high"":0.228071}",-0.22625728,-0.99204755,0.0017515317,0.228071,-97.893715,"EYWA USD",,0.00222514,-0.00041141803,-0.18489534,0.004782995,-0.0029692731,-0.6207979,181217,15,0,false,false,2.3319728,0.0018137221,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",114256,114256,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000011290656,0.0027790288,"{""low"":0.0026670059,""high"":0.0027790288}",0.0026670059,114256,0.0027507506,"CCC",0.0027507506,1192366,82639,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00047569792,0.21002115,"{""low"":0.002265,""high"":0.038365}",-0.035624303,-0.9285626,0.002265,0.038365,-88.65567,"Choise.ai USD","Choise.ai USD",0.00333574,-0.000595042,-0.17838381,0.00457645,-0.0018357523,-0.40113017,1274961,15,0,false,false,-0.41027233,0.002740698,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:53:00.000Z","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1302855,1302855,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00016003847,0.0070575406,"{""low"":0.0063945316,""high"":0.0070575406}",0.0063945316,1302855,0.0070449896,"CCC",0.0070449896,5079956,2092282,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0014457847,0.28024516,"{""low"":0.005159,""high"":0.090007}",-0.08340222,-0.92661923,0.005159,0.090007,-54.937958,"Collaterize USD","Collaterize USD",0.00844112,-0.0018363358,-0.21754645,0.02032961,-0.013724824,-0.675115,0,15,0,false,false,-2.3657415,0.0066047846,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1934754,1934754,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00059243897,0.0072056325,"{""low"":0.006298923,""high"":0.0072056325}",0.006298923,1934754,0.007203076,"CCC",0.007203076,1213309,1410374,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0004084087,0.064837866,"{""low"":0.006298923,""high"":0.102307}",-0.095599666,-0.9344392,0.006298923,0.102307,-89.54177,"Numbers Protocol USD","Numbers Protocol USD",0.0100419,-0.0033345683,-0.3320655,0.0158802,-0.009172868,-0.57762927,5724790,15,0,false,false,-8.115856,0.0067073316,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",11025884,11025884,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000024471432,0.0025594705,"{""low"":0.0023261898,""high"":0.0025594705}",0.0023261898,11025884,0.002402271,"CCC",0.002402271,13779419,12023838,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.000991805,0.72026503,"{""low"":0.001377,""high"":0.012298}",-0.009929195,-0.8073829,0.001377,0.012298,-44.152523,"BugsCoin USD","BugsCoin USD",0.00295596,-0.0005871551,-0.19863431,0.00612607,-0.003757265,-0.61332387,27391674,15,0,false,false,-1.022504,0.002368805,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1650326400000,8,0,"CoinMarketCap",635339,635339,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.2562893e-9,5.5822394e-8,"5.3799766E-8 - 5.5822394E-8",5.3799766e-8,635339,5.540905e-8,"CCC",5.540905e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.237961e-10,0.011594774,"5.3799766E-8 - 5.5822394E-8",-1.3988313e-9,-0.025058605,5.3799766e-8,5.5822394e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,-2.2562768,5.4423563e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1654560000000,8,2200000004096,"CoinMarketCap",242307,242307,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.445485e-7,0.00000253309,"2.3115836E-6 - 2.53309E-6",0.0000023115836,242307,0.0000023125344,"CCC",0.0000023125344,294246,189695,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.7284607e-7,0.23642303,"2.0E-6 - 3.3E-5",-0.000030527153,-0.9250652,0.000002,0.000033,-86.666664,"WAGMI Games USD","WAGMI Games USD",0.0000029,-4.2715396e-7,-0.14729446,0.000004505,-0.000002032154,-0.45108858,5440261,15,0,false,false,6.2083306,0.000002472846,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672857000,"REGULAR","USD",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"Datamine USD",,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,0,0.013495713,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:53:00.000Z","REGULAR","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",35868,35868,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000055015553,0.0057352856,"{""low"":0.0053519253,""high"":0.0057352856}",0.0053519253,35868,0.005520197,"CCC",0.005520197,574752,164435,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0011898549,0.28089115,"{""low"":0.004236,""high"":0.207183}",-0.20175715,-0.97381127,0.004236,0.207183,-97.14383,"OverProtocol USD","OverProtocol USD",0.00784606,-0.0024202052,-0.3084612,0.021007575,-0.01558172,-0.74171907,0,15,0,false,false,-1.0037779,0.005425855,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","REGULAR","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL USD",,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0,0.0026433894,"IDOL"
