"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.4645299,0.86289,"REGULAR",0.8037735,0.059116483,0.07354868,1.0458763,-0.18298626,-0.17495976,10460745,15,0,false,false,5,12122919,"CoinMarketCap",4014002,4014002,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.012454927,0.8660781,"{""low"":0.84508646,""high"":0.8660781}",0.84508646,4014002,0.8547464,"CCC",0.8547464,4194335,3424624,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16564399,0.23756893,"{""low"":0.697246,""high"":2.338484}",-1.475594,-0.6310045,0.697246,2.338484,-42.21959,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.8055768,0.5015274,"REGULAR",0.41070515,0.09082228,0.22113742,0.59682304,-0.09529561,-0.15967147,99062072,15,0,false,false,6,197520736,"CoinMarketCap",7945618,7945618,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.013686746,0.5043792,"{""low"":0.48470035,""high"":0.5043792}",0.48470035,7945618,0.49288034,"CCC",0.49288034,12851133,17072463,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.16328043,0.4827254,"{""low"":0.338247,""high"":1.482523}",-0.98099554,-0.6617068,0.338247,1.482523,-55.13364,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,4.9042907,0.15304382,"REGULAR",0.13221937,0.020824447,0.15749921,0.12597437,0.02706945,0.2148806,163817088,15,0,false,false,6,1070393344,"CoinMarketCap",6742648,6742648,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0071548223,0.15306139,"{""low"":0.14538375,""high"":0.15306139}",0.14538375,6742648,0.14814879,"CCC",0.14814879,10862651,5710903,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08240982,1.1667161,"{""low"":0.070634,""high"":0.293924}",-0.14088018,-0.4793082,0.070634,0.293924,-14.040929,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD",false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,3.0814314,0.25873098,"REGULAR",0.22073214,0.03799884,0.1721491,0.28473207,-0.026001096,-0.091317765,124705408,15,0,false,false,6,481988736,"CoinMarketCap",4994201,4994201,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0077342987,0.25882414,"{""low"":0.25098976,""high"":0.25882414}",0.25098976,4994201,0.2541395,"CCC",0.2541395,5581083,6498740,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11056498,0.7462237,"{""low"":0.148166,""high"":0.687169}",-0.42843804,-0.62348276,0.148166,0.687169,10.286689,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-1.7793529,0.034981154,"REGULAR",0.0308334,0.004147753,0.13452142,0.043065235,-0.008084081,-0.1877171,33389510,15,0,false,false,6,954499968,"CoinMarketCap",25687514,25687514,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00063371286,0.036013264,"{""low"":0.033858698,""high"":0.036013264}",0.033858698,25687514,0.03481263,"CCC",0.03481263,30567276,30412968,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.014295153,0.69105446,"{""low"":0.020686,""high"":0.084263}",-0.049281843,-0.58485746,0.020686,0.084263,-44.59733,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.7937044,0.021146545,"REGULAR",0.02068808,0.0004584659,0.022160873,0.02524454,-0.0040979944,-0.16233191,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00037262402,0.021146556,"{""low"":0.020854985,""high"":0.021146556}",0.020854985,15,0.020855034,"CCC",0.020855034,380,47,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0105735455,1.0000516,"{""low"":0.010573,""high"":0.071464}",-0.05031746,-0.7040952,0.010573,0.071464,-68.51623,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.28285056,1.1665452,"REGULAR",1.1599418,0.00660336,0.0056928378,1.1011271,0.065418005,0.059410036,59029220,15,0,false,false,4,50601744,"CoinMarketCap",13276666,13276666,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0032902956,1.1669898,"{""low"":1.1617953,""high"":1.1669898}",1.1617953,13276666,1.1635398,"CCC",1.1635398,12393736,19259822,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14839315,0.14574754,"{""low"":1.018152,""high"":1.182671}",-0.016125798,-0.013635067,1.018152,1.182671,4.635644,"Eurite USD",,false,"2024-08-28T00:00:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-8.206781,0.016976304,"REGULAR",0.00943338,0.007542924,0.7995993,0.00547321,0.011503095,2.1017091,183449376,15,0,false,false,6,10806201344,"CoinMarketCap",32858556,32858556,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.001517769,0.017618876,"{""low"":0.016433798,""high"":0.017618876}",0.016433798,32858556,0.017587613,"CCC",0.017587613,30017585,60136083,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.015518304,10.643556,"{""low"":0.001458,""high"":0.02466}",-0.007683696,-0.3115854,0.001458,0.02466,429.19568,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD",false,1510185600000,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106220,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,2.337166,0.0013887327,"REGULAR",0.00116122,0.00022751268,0.19592555,0.01267541,-0.011286678,-0.89043885,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00003171584,0.0013984209,"0.0013371068 - 0.0013984209",0.0013371068,9,0.0013508288,"CCC",0.0013508288,173,29,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0006997327,1.0155772,"6.89E-4 - 0.101505",-0.10011626,-0.9863185,0.000689,0.101505,-98.51675,"Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,3.8706644,0.038857363,"REGULAR",0.03795142,0.0009059422,0.0238711,0.039374456,-0.00051709265,-0.013132693,67352768,15,0,false,false,6,1733333376,"CoinMarketCap",45460416,45460416,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0014479905,0.040443245,"{""low"":0.036563925,""high"":0.040443245}",0.036563925,45460416,0.037210092,"CCC",0.037210092,115666761,41085849,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.009392364,0.31876343,"{""low"":0.029465,""high"":0.118396}",-0.079538636,-0.67180175,0.029465,0.118396,-45.99512,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,3.6994746,0.19332401,"REGULAR",0.20834734,-0.015023321,-0.07210709,0.21892168,-0.025597662,-0.11692612,45044496,15,0,false,false,6,233000000,"CoinMarketCap",26065130,26065130,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0068968236,0.19550358,"{""low"":0.18440674,""high"":0.19550358}",0.18440674,26065130,0.18671298,"CCC",0.18671298,47152678,36938079,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.05307001,0.37838498,"{""low"":0.140254,""high"":0.42327}",-0.22994597,-0.54326075,0.140254,0.42327,-15.138393,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,4.2340474,0.0042603794,"REGULAR",0.00368126,0.0005791194,0.15731555,0.00482694,-0.0005665608,-0.117374726,95203400,15,0,false,false,6,22346225664,"CoinMarketCap",8029312,8029312,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00017305929,0.0042889086,"{""low"":0.0041794013,""high"":0.0042889086}",0.0041794013,8029312,0.004199698,"CCC",0.004199698,5059043,4747075,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0011093793,0.35207215,"{""low"":0.003151,""high"":0.013001}",-0.008740621,-0.67230374,0.003151,0.013001,-38.87797,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD",false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.6980517,0.009740975,"REGULAR",0.00824508,0.001495895,0.1814288,0.009458375,0.0002825996,0.029878238,173464720,15,0,false,false,6,17807736832,"CoinMarketCap",4165167,4165167,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00016264524,0.009785682,"{""low"":0.009325765,""high"":0.009785682}",0.009325765,4165167,0.0096099,"CCC",0.0096099,3233674,3485118,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0047439747,0.94936454,"{""low"":0.004997,""high"":0.021972}",-0.012231026,-0.55666417,0.004997,0.021972,15.897882,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,4.2951937,1.0863942,"REGULAR",1.0554512,0.030943036,0.029317355,1.3221751,-0.23578095,-0.17832808,7549926,15,0,false,false,4,6949527,"CoinMarketCap",4222750,4222750,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.044741035,1.0882754,"{""low"":1.0583962,""high"":1.0882754}",1.0583962,4222750,1.0672538,"CCC",1.0672538,4189528,2565314,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.15337819,0.16438967,"{""low"":0.933016,""high"":2.811746}",-1.7253517,-0.6136229,0.933016,2.811746,-51.905296,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.2592555,0.052989405,"REGULAR",0.04804704,0.004942365,0.10286513,0.081428185,-0.02843878,-0.34924984,35797612,15,0,false,false,6,675561664,"CoinMarketCap",23928050,23928050,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00065897405,0.055119205,"{""low"":0.05060752,""high"":0.055119205}",0.05060752,23928050,0.05157686,"CCC",0.05157686,13247733,31959785,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015441403,0.41124433,"{""low"":0.037548,""high"":0.331103}",-0.2781136,-0.839961,0.037548,0.331103,-76.33924,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106280,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.5564984,0.0071183457,"REGULAR",0.01013502,-0.0030166744,-0.29764858,0.005258885,0.0018594605,0.35358453,71183456,15,0,false,false,6,10000000000,"CoinMarketCap",28908838,28908838,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000039834995,0.007271623,"0.0070334203 - 0.007271623",0.0070334203,28908838,0.0070956917,"CCC",0.0070956917,60205365,196878322,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0063973456,8.872878,"7.21E-4 - 0.059194",-0.052075654,-0.8797455,0.000721,0.059194,5.972767,"Banana For Scale USD",,false,1733011200000,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,3.0251863,0.34046778,"REGULAR",0.25999823,0.08046955,0.30950037,0.47566065,-0.13519287,-0.28422126,112625112,15,0,false,false,6,330795232,"CoinMarketCap",24126876,24126876,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.009997338,0.34260017,"{""low"":0.3263434,""high"":0.34260017}",0.3263434,24126876,0.3346063,"CCC",0.3346063,10090739,14570231,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.14411978,0.7340018,"{""low"":0.196348,""high"":2.77765}",-2.4371824,-0.87742597,0.196348,2.77765,-82.3127,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.06427683,1.158163,"REGULAR",1.0723474,0.08581555,0.08002588,1.0271715,0.13099146,0.12752637,66026412,15,0,false,false,4,57009604,"CoinMarketCap",23347,23347,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0007439852,1.1593031,"{""low"":1.1553419,""high"":1.1593031}",1.1553419,23347,1.1570733,"CCC",1.1570733,45146,43086,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.40266496,0.53297955,"{""low"":0.755498,""high"":1.261068}",-0.102905035,-0.08160149,0.755498,1.261068,2.8695583,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,2.6120086,0.05955821,"REGULAR",0.05614728,0.003410928,0.060749654,0.058456954,0.0011012554,0.01883874,115687072,15,0,false,false,6,1942420224,"CoinMarketCap",15804746,15804746,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0015160665,0.05985495,"{""low"":0.05861552,""high"":0.05985495}",0.05861552,15804746,0.059409667,"CCC",0.059409667,14670717,10735779,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0116512105,0.24320477,"{""low"":0.047907,""high"":0.076574}",-0.017015789,-0.22221367,0.047907,0.076574,-15.203494,"AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z","AWE"
