"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0971566,0.10075429,"REGULAR",0.10114666,-0.00039236993,-0.003879218,0.1520539,-0.0512996,-0.33737776,0,15,0,"JUNO USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-11-22T00:00:00.000Z",0,"CoinMarketCap",110500,110500,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO USD",-0.0011176914,0.10273832,"{""low"":0.10034214,""high"":0.10273832}",0.10034214,110500,0.10240711,"CCC",0.10240711,100179,77035,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.036134288,0.55918115,"{""low"":0.06462,""high"":0.693678}",-0.59292376,-0.85475355,0.06462,0.693678,-54.364674,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91983414,0.22720683,"REGULAR",0.22677007,0.00043675303,0.001925973,0.41392335,-0.18671653,-0.45108962,0,15,0,"Kintsugi USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-12-30T00:00:00.000Z",0,"CoinMarketCap",32860,32860,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","Kintsugi USD",0.002070874,0.23068336,"{""low"":0.21202064,""high"":0.23068336}",0.21202064,32860,0.23029196,"CCC",0.23029196,34834,25549,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.052163824,0.29800576,"{""low"":0.175043,""high"":1.606362}",-1.3791552,-0.8585581,0.175043,1.606362,-77.29089,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.651723,0.06700489,"REGULAR",0.06145974,0.0055451505,0.09022412,0.11585434,-0.04884945,-0.4216454,4438173,15,0,"Shiden Network USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-08-30T00:00:00.000Z",66236560,"CoinMarketCap",36019,36019,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","Shiden Network USD",0.0029783398,0.06967902,"{""low"":0.06700489,""high"":0.06967902}",0.06700489,36019,0.06964675,"CCC",0.06964675,77082,22381,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.018015888,0.3677537,"{""low"":0.048989,""high"":0.297544}",-0.23053911,-0.7748068,0.048989,0.297544,-75.62904,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.915111,0.14287241,"REGULAR",0.12361828,0.019254126,0.15575467,0.16423225,-0.021359846,-0.13005878,54976164,15,0,"Coreum USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-06-28T00:00:00.000Z",384792064,"CoinMarketCap",573799,573799,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",,-0.00428994,0.14590432,"{""low"":0.14287241,""high"":0.14590432}",0.14287241,573799,0.14550899,"CCC",0.14550899,395487,315121,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.088155404,1.6111155,"{""low"":0.054717,""high"":0.387619}",-0.24474658,-0.6314102,0.054717,0.387619,77.945946,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.460397,0.0011561478,"REGULAR",0.00103362,0.00012252782,0.11854243,0.001808485,-0.0006523372,-0.36070922,0,15,0,"Saber USD","[]",1747111920,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1628294400000,0,"CoinMarketCap",127846,127846,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","Saber USD",0.00004936685,0.0011631461,"0.0011522606 - 0.0011631461",0.0011522606,127846,0.0011629306,"CCC",0.0011629306,116404,97405,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00045514782,0.64928365,"7.01E-4 - 0.004244",-0.0030878524,-0.72758067,0.000701,0.004244,-63.90865,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5566616,0.039490376,"REGULAR",0.0334218,0.006068576,0.18157539,0.06755143,-0.02806105,-0.4154028,31827534,15,0,"XPLA USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-10-24T00:00:00.000Z",805956672,"CoinMarketCap",1075470,1075470,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA USD",0.00021861121,0.0400427,"{""low"":0.038915534,""high"":0.0400427}",0.038915534,1075470,0.03981706,"CCC",0.03981706,1302085,7759402,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014748376,0.5960867,"{""low"":0.024742,""high"":0.182376}",-0.14288563,-0.7834673,0.024742,0.182376,-74.89501,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07029615,0.011964154,"REGULAR",0.01225826,-0.00029410515,-0.023992406,0.01471294,-0.0027487855,-0.18682775,0,15,0,"Bit2Me USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-11-04T00:00:00.000Z",0,"CoinMarketCap",272,272,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","Bit2Me USD",-0.000008416362,0.011997153,"{""low"":0.011960679,""high"":0.011997153}",0.011960679,272,0.011996511,"CCC",0.011996511,840,4400,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060191546,1.0124735,"{""low"":0.005945,""high"":0.021928}",-0.009963845,-0.45438915,0.005945,0.021928,44.671204,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7276477,0.08708675,"REGULAR",0.08181298,0.0052737743,0.06446134,0.09493661,-0.007849857,-0.08268525,19281738,15,0,"Step Finance USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-04-26T00:00:00.000Z",221408400,"CoinMarketCap",240508,240508,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","Step Finance USD",0.0014790073,0.08808029,"{""low"":0.08569449,""high"":0.08808029}",0.08569449,240508,0.08569449,"CCC",0.08569449,104410,44639,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.07487375,6.13066,"{""low"":0.012213,""high"":0.18208}",-0.09499325,-0.5217116,0.012213,0.18208,16.285969,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2135584,0.044441413,"REGULAR",0.03933722,0.0051041916,0.12975475,0.104050174,-0.05960876,-0.5728848,2196300,15,0,"KILT Protocol USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-11-25T00:00:00.000Z",49420140,"CoinMarketCap",79078,79078,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","KILT Protocol USD",-0.00054594874,0.045660455,"{""low"":0.044374418,""high"":0.045660455}",0.044374418,79078,0.045158166,"CCC",0.045158166,165277,75025,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.013790414,0.44991726,"{""low"":0.030651,""high"":0.330339}",-0.2858976,-0.8654673,0.030651,0.330339,-86.3297,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-06-20T00:00:00.000Z",0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","Ratio Stable Coin USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0061023,0.0032054598,"REGULAR",0.00313578,0.00006967969,0.022220848,0.00436219,-0.0011567303,-0.26517192,0,15,0,"Covalent USD","[]","2025-05-13T04:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-06-23T00:00:00.000Z",0,"CoinMarketCap",7855,7855,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","Covalent USD",-0.000032577896,0.003273386,"{""low"":0.003201971,""high"":0.003273386}",0.003201971,7855,0.003262192,"CCC",0.003262192,9360,3116,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00091645983,0.40037563,"{""low"":0.002289,""high"":0.286152}",-0.28294656,-0.9887981,0.002289,0.286152,-98.51682,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99252754,1.1111112,"REGULAR",1.1139569,-0.0028457642,-0.0025546446,1.0684193,0.042691827,0.039957933,227038320,15,0,"EURC USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2023-09-21T00:00:00.000Z",204334480,"CoinMarketCap",62071700,62071700,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",,-0.011138558,1.1131479,"{""low"":1.1094687,""high"":1.1131479}",1.1094687,62071700,1.1094687,"CCC",1.1094687,40020838,61336616,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.10566211,0.10508947,"{""low"":1.005449,""high"":1.157836}",-0.046724796,-0.04035528,1.005449,1.157836,5.5811644,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7827103,0.22828712,"REGULAR",0.22256844,0.0057186782,0.025694022,0.26512465,-0.036837533,-0.13894421,15005238,15,0,"MonaCoin USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2017-11-09T00:00:00.000Z",65729676,"CoinMarketCap",48061,48061,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MonaCoin USD",-0.004143566,0.23401275,"{""low"":0.22375408,""high"":0.23401275}",0.22375408,48061,0.23058975,"CCC",0.23058975,114423,20544,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03147912,0.15994838,"{""low"":0.196808,""high"":0.398262}",-0.16997488,-0.4267916,0.196808,0.398262,-37.139366,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17337334,0.0002831317,"REGULAR",0.00020272,0.0000804117,0.39666387,0.000144995,0.00013813669,0.9526996,300234,15,0,"CyberVein USD","[]",1747111860,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1523923200000,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CyberVein USD",-4.917092e-7,0.0002831317,"2.831317E-4 - 2.831317E-4",0.0002831317,1,0.0002831317,"CCC",0.0002831317,37441,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001881317,1.9803336,"9.5E-5 - 4.49E-4",-0.00016586832,-0.3694172,0.000095,0.000449,-15.714288,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5742514,0.00018837252,"REGULAR",0.00023226,-0.000043887485,-0.18895842,0.00645414,-0.0062657674,-0.9708137,47501,15,0,"Effect AI (old) USD","[]",1747111920,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1524528000000,252168528,"CoinMarketCap",44,44,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","Effect AI (old) USD",-0.000004977308,0.00019089114,"1.8837252E-4 - 1.9089114E-4",0.00018837252,44,0.00019089114,"CCC",0.00019089114,97,19,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00005437252,0.40576506,"1.34E-4 - 0.041244",-0.041055627,-0.99543273,0.000134,0.041244,-99.282906,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79720455,0.08726068,"REGULAR",0.08052456,0.006736122,0.08365302,0.12104225,-0.033781573,-0.2790891,1301866,15,0,"Particl USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2017-11-09T00:00:00.000Z",14919283,"CoinMarketCap",39,39,"PART","USD=X","https://coinmarketcap.com/currencies/particl","Particl USD",-0.0007012412,0.087340854,"{""low"":0.086693734,""high"":0.087340854}",0.086693734,39,0.087340854,"CCC",0.087340854,2454,112,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.06194368,2.4467227,"{""low"":0.025317,""high"":0.312171}",-0.22491033,-0.72047156,0.025317,0.312171,-70.172585,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3564497,0.0015308175,"REGULAR",0.00190206,-0.00037124252,-0.19517918,0.0028668,-0.0013359825,-0.46601874,1301194,15,0,"Attila USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2020-05-18T00:00:00.000Z",850000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","Attila USD",-0.0000054760603,0.0015353464,"{""low"":0.00153025,""high"":0.0015353464}",0.00153025,1,0.0015304722,"CCC",0.0015304722,6,11,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00036381744,0.31175444,"{""low"":0.001167,""high"":0.005211}",-0.0036801824,-0.70623344,0.001167,0.005211,-57.824146,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-67.53997,0.00010003229,"REGULAR",0.00011102,-0.000010987715,-0.098970585,0.00053933,-0.00043929773,-0.8145249,0,15,0,"BNSD Finance USD","[]",1747111920,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1599350400000,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD Finance USD",-0.0002081384,0.00010006601,"1.0001725E-4 - 1.0006601E-4",0.00010001725,10,0.00010002566,"CCC",0.00010002566,33,1,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000035032288,0.53895825,"6.5E-5 - 0.0015",-0.0013999677,-0.9333118,0.000065,0.0015,-88.51149,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03432938,1.0000397,"REGULAR",1.0008653,-0.00082564354,-0.0008249297,1.0018783,-0.0018385649,-0.001835118,57794964,15,0,"BUSD USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,4,false,"2019-09-20T00:00:00.000Z",57792668,"CoinMarketCap",5590781,5590781,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD USD",-0.00034344196,1.0000397,"{""low"":0.9992879,""high"":1.0000397}",0.9992879,5590781,0.9999316,"CCC",0.9999316,8507765,3634667,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0024477243,0.0024536327,"{""low"":0.997592,""high"":1.023186}",-0.023146272,-0.022621764,0.997592,1.023186,-0.058966875,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1596153600000,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS Token USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.634889,0.26220068,"REGULAR",0.31118536,-0.048984677,-0.15741318,0.18559392,0.076606765,0.4127655,0,15,0,"Polymath USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2018-02-02T00:00:00.000Z",0,"CoinMarketCap",49549,49549,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","Polymath USD",-0.034523517,0.2890829,"{""low"":0.26220068,""high"":0.2890829}",0.26220068,49549,0.27343884,"CCC",0.27343884,145579,145204,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.23468968,8.530758,"{""low"":0.027511,""high"":0.411642}",-0.1494413,-0.36303708,0.027511,0.411642,219.66162,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18417232,202.71893,"REGULAR",219.00186,-16.282928,-0.07435064,317.52612,-114.80719,-0.3615677,7824140,15,0,"DFI.Money USD","[]","2025-05-13T04:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,false,"2020-07-29T00:00:00.000Z",38596,"CoinMarketCap",246964,246964,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","DFI.Money USD",-0.3740387,208.40034,"{""low"":201.99098,""high"":208.40034}",201.99098,246964,207.9001,"CCC",207.9001,3770336,215057,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",55.597595,0.377903,"{""low"":147.12134,""high"":703.2777}",-500.55878,-0.7117512,147.12134,703.2777,-59.93576,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4112554,0.001746201,"REGULAR",0.00161592,0.00013028097,0.0806234,0.002320335,-0.00057413406,-0.24743585,31396374,15,0,"Electroneum USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2017-11-02T00:00:00.000Z",17979817984,"CoinMarketCap",8334692,8334692,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","Electroneum USD",0.0001204859,0.001752156,"{""low"":0.0017199091,""high"":0.001752156}",0.0017199091,8334692,0.0017348118,"CCC",0.0017348118,4085954,4521987,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00043020095,0.32690042,"{""low"":0.001316,""high"":0.005647}",-0.003900799,-0.69077367,0.001316,0.005647,-57.28929,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.01573,0.001878277,"REGULAR",0.0013556,0.0005226771,0.38556883,0.00320633,-0.0013280528,-0.4141972,1878277,15,0,"Cashaa USD","[]",1747111920,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1518652800000,1000000000,"CoinMarketCap",56706,56706,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","Cashaa USD",-0.0001636775,0.001922344,"0.0018729512 - 0.001922344",0.0018729512,56706,0.001919218,"CCC",0.001919218,55736,43914,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0008912771,0.9030164,"9.87E-4 - 0.00581",-0.003931723,-0.6767165,0.000987,0.00581,-31.264072,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1519603200000,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","Nitro Network USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",146.0742,0.0009528439,"REGULAR",0.00039092,0.00056192395,1.4374398,0.00084215,0.000110693916,0.13144204,1250132,15,0,"RFOX USD","[]",1747111860,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1605139200000,1312000768,"CoinMarketCap",265,265,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX USD",0.0005656258,0.0009821227,"9.528439E-4 - 9.821227E-4",0.0009528439,265,0.0009821227,"CCC",0.0009821227,177,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0006988439,2.7513537,"2.54E-4 - 0.006572",-0.005619156,-0.8550146,0.000254,0.006572,-87.19669,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.836048,0.03326911,"REGULAR",0.02806372,0.005205391,0.1854847,0.045570724,-0.012301613,-0.26994553,3234979,15,0,"Energi USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2018-08-24T00:00:00.000Z",97236728,"CoinMarketCap",233159,233159,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","Energi USD",0.0018345378,0.03395744,"{""low"":0.033181608,""high"":0.03395744}",0.033181608,233159,0.033905864,"CCC",0.033905864,259951,267750,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.010427112,0.45648858,"{""low"":0.022842,""high"":0.135085}",-0.101815894,-0.75371724,0.022842,0.135085,-76.47102,"NRG"
