"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-18T00:00:00.000Z",6,3280522496,"CoinMarketCap",1480397,1480397,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","2025-10-17T00:00:00.000Z",-0.0000135412265,0.00023761614,"{""low"":2.1674579,""high"":4}",0.00021674579,1480397,0.00022352817,"CCC",0.00022352817,9969949,1766543,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000012809454,0.060421955,"{""low"":2.12,""high"":4}",-0.03022419,-0.99261683,0.000212,0.030449,-97.39942,-0.9506764,0.00248138,-0.0022565706,-0.9094015,0.0045578503,-0.0043330407,737492,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-5.681225,0.00022480945,"Astra Nova USD","Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1411831,1411831,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai","2025-10-30T00:00:00.000Z",-0.00016645901,0.030750504,"{""low"":0.029932,""high"":0.030750504}",0.029932,1411831,0.030262558,"CCC",0.030262558,42048108,1626686,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0038727354,0.14523666,"{""low"":0.026665,""high"":0.513331}",-0.48279327,-0.94051063,0.026665,0.513331,-15.441799,-0.64758855,0.03774152,-0.007203784,-0.1908716,0.08665364,-0.056115907,6305703,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-0.54213876,0.030537736,"SentismAI USD","SentismAI USD","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",4923863,4923863,"US","USD=X","https://coinmarketcap.com/currencies/talus-network","2025-11-03T00:00:00.000Z",-0.00013266737,0.0034881409,"{""low"":0.0033433726,""high"":0.0034881409}",0.0033433726,4923863,0.0034788724,"CCC",0.0034788724,17976835,3380660,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.000109931454,0.032880407,"{""low"":0.0033433726,""high"":0.026401}",-0.022947695,-0.86919796,0.0033433726,0.026401,-80.1844,-0.5386857,0.00570018,-0.0022468758,-0.3941763,0.0074857944,-0.0040324903,7597268,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-3.6996164,0.003453304,"Talus USD","Talus USD","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",193635,193635,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena","2025-10-22T00:00:00.000Z",-0.020649552,0.2084136,"{""low"":0.1853432,""high"":0.2084136}",0.1853432,193635,0.20553143,"CCC",0.20553143,648103,230397,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.005508855,0.029722454,"{""low"":0.1853432,""high"":10.001515}",-9.810663,-0.9809177,0.1853432,10.001515,-95.7648,-0.92266226,0.8730879,-0.68223584,-0.7814057,2.4677744,-2.2769222,1440600,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-9.763307,0.19085206,"EDENA USD","EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",7582308,7582308,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","2025-07-31T00:00:00.000Z",-0.0059176236,0.08348976,"{""low"":0.07752771,""high"":0.08348976}",0.07752771,7582308,0.08348976,"CCC",0.08348976,88037378,10144473,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.026974015,0.5182228,"{""low"":0.052051,""high"":0.205489}",-0.12646398,-0.61542946,0.052051,0.205489,42.39093,-0.32731128,0.12356878,-0.044543765,-0.3604775,0.11747635,-0.038451336,18195510,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-6.96661,0.079025015,"OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",851,851,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi","2023-05-08T00:00:00.000Z",-1.4608037e-12,6.960747e-11,"{""low"":6.673007,""high"":11}",6.673007e-11,851,6.960604e-11,"CCC",6.960604e-11,,,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",2.7146271e-12,0.040680718,"{""low"":6.673007,""high"":11}",-1.6277257e-13,-0.0023384353,6.673007e-11,6.960747e-11,,,,,,,,0,15,0,false,false,"[]","2026-02-23T11:53:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.0602086,6.94447e-11,"BIBI USD",,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","2014-11-01T00:00:00.000Z",-0.00045669917,0.007970615,"{""low"":0.007611473,""high"":0.007970615}",0.007611473,7,0.007954214,"CCC",0.007954214,14,2,0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0032655518,0.69806576,"{""low"":0.004678,""high"":0.064451}",-0.05650745,-0.8767505,0.004678,0.064451,-56.06855,-0.5760735,0.01254908,-0.004605528,-0.36700124,0.01873804,-0.010794489,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-5.436729,0.007943552,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","2023-05-22T00:00:00.000Z",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,0,15,0,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","2021-12-14T00:00:00.000Z",-7.186027e-7,0.000111697336,"{""low"":1.10918874,""high"":4}",0.000110918874,0,0.000111697336,"CCC",0.000111697336,0,0,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.98593e-8,0.00053966744,"{""low"":1.10918874,""high"":4}",-0.000039021274,-0.26014182,0.000110918874,0.00015,-24.324322,-0.16289851,0.00012404,-0.000013061268,-0.10529884,0.000132575,-0.000021596272,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.6433471,0.00011097873,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",254861,254861,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","2025-01-22T00:00:00.000Z",0.000006491784,0.001238004,"{""low"":0.0012289477,""high"":0.001238004}",0.0012289477,254861,0.0012293793,"CCC",0.0012293793,363748,309758,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0007834857,1.7257395,"{""low"":4.54,""high"":4}",-0.0009005143,-0.42119473,0.000454,0.002138,140.23438,-0.0020558927,0.00132316,-0.00008567434,-0.0647498,0.001240035,-0.0000025493791,652401,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.52735335,0.0012374857,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,40259,"CoinMarketCap",2100743,2100743,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo","2025-09-03T00:00:00.000Z",-3.1339722,690.9427,"{""low"":687.0339,""high"":690.9427}",687.0339,2100743,689.62885,"CCC",689.62885,3326171,2372202,0,40259,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",48.72357,0.07608241,"{""low"":640.4052,""high"":701.2259}",-12.097107,-0.017251369,640.4052,701.2259,7.551563,0.016448632,690.9596,-1.8308105,-0.0026496637,677.977,11.151794,27744006,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.45271546,689.1288,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,4575601664,"CoinMarketCap",2736037,2736037,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","2024-11-07T00:00:00.000Z",0.00007090974,0.0014320438,"{""low"":0.0013063215,""high"":0.0014320438}",0.0013063215,2736037,0.0013881346,"CCC",0.0013881346,2975177,2498880,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00030727743,0.2753382,"{""low"":0.001116,""high"":0.02047}",-0.019046724,-0.9304701,0.001116,0.02047,-90.42168,-0.71930176,0.00156236,-0.00013908255,-0.08902081,0.00507049,-0.0036472124,6512350,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,5.243369,0.0014232774,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","2022-09-04T00:00:00.000Z",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,-0.4200917,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,0,15,0,false,false,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,9476770,"CoinMarketCap",38518000,38518000,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","2020-12-23T00:00:00.000Z",-65.55005,1954.4578,"{""low"":1853.7238,""high"":1954.4578}",1853.7238,38518000,1954.4578,"CCC",1954.4578,29488393,32287961,0,9476770,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",521.391,0.37484565,"{""low"":1390.9485,""high"":4939.702}",-3027.3628,-0.6128634,1390.9485,4939.702,-29.993958,-0.45273486,2639.0356,-726.69617,-0.27536428,3494.3564,-1582.017,18122801152,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-3.314144,1912.3395,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1907606,1907606,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","2025-08-19T00:00:00.000Z",0.000021938555,0.00029874695,"{""low"":2.5380982,""high"":4}",0.00025380982,1907606,0.000267736,"CCC",0.000267736,2343871,1640226,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00010079538,0.5277245,"{""low"":1.91,""high"":4}",-0.0029522046,-0.9100507,0.000191,0.003244,-49.717514,-0.62577367,0.00036272,-0.00007092461,-0.19553542,0.0007797297,-0.0004879343,6651841,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,8.129705,0.00029179538,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme","2025-12-08T00:00:00.000Z",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,"DO YouR meme USD","DO YouR meme USD","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",208467,208467,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","2020-09-29T00:00:00.000Z",-0.000037446152,0.007374938,"{""low"":0.0029374368,""high"":0.007374938}",0.0029374368,208467,0.0030044958,"CCC",0.0030044958,271461,231277,1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000023244182,0.007913083,"{""low"":0.0029374368,""high"":0.053079}",-0.05011832,-0.9442212,0.0029374368,0.053079,-92.9122,-0.81805235,0.00472722,-0.0017665392,-0.37369514,0.01627216,-0.013311478,1677088,15,0,false,false,"[]","2026-02-23T12:02:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.2489883,0.002960681,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-15T00:00:00.000Z",6,227389696,"CoinMarketCap",4978575,4978575,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network","2025-10-13T00:00:00.000Z",-0.0022704937,0.05397006,"{""low"":0.05067133,""high"":0.05397006}",0.05067133,4978575,0.053807054,"CCC",0.053807054,7813650,9215559,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.012153227,0.2962973,"{""low"":0.041017,""high"":0.84483}",-0.7916598,-0.937064,0.041017,0.84483,-88.2833,-0.6300724,0.07604324,-0.022873014,-0.30078956,0.14373145,-0.09056122,12090362,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-4.0953517,0.053170227,"Recall USD","Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",55676,55676,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","2022-11-23T00:00:00.000Z",-0.00008066115,0.0026160057,"{""low"":0.0024913459,""high"":0.0026160057}",0.0024913459,55676,0.0026160057,"CCC",0.0026160057,65657,59552,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012007641,0.8842151,"{""low"":0.001358,""high"":0.988204}",-0.98564523,-0.9974107,0.001358,0.988204,-98.23608,-0.20420603,0.00317606,-0.00061729597,-0.19435903,0.00321536,-0.0006565959,0,15,0,false,false,"[]","2026-02-23T11:58:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-3.0560162,0.002558764,"Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",3637179,3637179,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","2025-11-10T00:00:00.000Z",-0.00005425478,0.001839463,"{""low"":0.001723924,""high"":0.001839463}",0.001723924,3637179,0.0018354984,"CCC",0.0018354984,75261394,4117450,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0007040533,0.6617043,"{""low"":0.001064,""high"":0.012136}",-0.010367947,-0.8543133,0.001064,0.012136,-74.555954,-0.23788595,0.00174438,0.000023673289,0.013571177,0.0023199327,-0.0005518794,20321452,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-2.977257,0.0017680533,"Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",317,317,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame","2025-04-14T00:00:00.000Z",0.0000019731924,0.000024900108,"{""low"":2.2890928,""high"":5}",0.000022890928,317,0.000022890928,"CCC",0.000022890928,100,14,50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0000020091793,0.087771855,"{""low"":2.2890928,""high"":5}",-0.0921431,-0.9997299,0.000022890928,0.092168,-99.95451,-0.99873304,0.00003844,-0.000013539893,-0.35223445,0.01965322,-0.01962832,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,8.606448,0.000024900108,"EvoSimGame USD","EvoSimGame USD","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",2155255,2155255,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","2023-06-23T00:00:00.000Z",-0.00059302524,0.016895141,"{""low"":0.016014382,""high"":0.016895141}",0.016014382,2155255,0.016863164,"CCC",0.016863164,3291189,1586165,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0049183806,0.42447403,"{""low"":0.011587,""high"":0.18244}",-0.16593462,-0.90952986,0.011587,0.18244,-88.89701,-0.61358714,0.02362462,-0.0071192384,-0.30134827,0.042714365,-0.026208984,16483145,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4683022,0.016505381,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",34494,34494,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","2021-10-26T00:00:00.000Z",-0.00006386032,0.0009294147,"{""low"":9.153399,""high"":4}",0.0009153399,34494,0.00091628806,"CCC",0.00091628806,64149,52763,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0000068919035,0.007529338,"{""low"":9.153399,""high"":4}",-0.0076927682,-0.8929504,0.0009153399,0.008615,-77.45298,-0.6620537,0.00139054,-0.00046830822,-0.33678153,0.00272893,-0.0018066982,690358,15,0,false,false,"[]","2026-02-23T12:02:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-6.4760966,0.0009222318,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",420136,420136,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","2025-03-20T00:00:00.000Z",-0.00019523315,0.009270597,"{""low"":0.009126471,""high"":0.009270597}",0.009126471,420136,0.009260401,"CCC",0.009260401,745914,392893,1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00059463456,0.06934514,"{""low"":0.008575,""high"":0.085881}",-0.07671137,-0.89322865,0.008575,0.085881,-49.249756,-0.5768554,0.0120029,-0.0028332658,-0.23604843,0.021670215,-0.01250058,8252563,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-2.0847468,0.009169634,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","2024-04-17T00:00:00.000Z",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,1.4978352,24.487755,2.5210247,0.102950424,10.812875,16.195904,0,15,0,false,false,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC (Artificial Intelligence Coin) USD",,"AIC"
