"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","esgPopulated","corporateActions","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",-1.139284,false,"[]",2.4620908e-7,"REGULAR","Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",435,435,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.8373393e-9,2.4904642e-7,"2.4620908E-7 - 2.4904642E-7",2.4620908e-7,435,2.4904642e-7,"CCC",2.4904642e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4620908e-7,,"0.0 - 6.7E-5",-0.00006675379,-0.9963252,0,0.000067,-97.4359,0.0000013,-0.0000010537909,-0.8106084,0.00000134,-0.000001093791,-0.8162619,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",-5.8831596,false,"[]",28.125885,"REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",674,674,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.7581234,29.774662,"{""low"":28.02764,""high"":29.774662}",28.02764,674,29.758268,"CCC",29.758268,17272,7300,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",28.003078,228.0251,"{""low"":0.122807,""high"":56.65665}",-28.530766,-0.5035731,0.122807,56.65665,-25.175793,20.751987,7.3738976,0.35533452,23.57036,4.555525,0.19327345,2571366,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",-0.71105874,false,"[]",0.022764333,"REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",838251,838251,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00016302802,0.023296645,"{""low"":0.02264346,""high"":0.023296645}",0.02264346,838251,0.023086108,"CCC",0.023086108,1798950,934305,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0030533317,0.15490496,"{""low"":0.019711,""high"":0.31916}",-0.2963957,-0.9286743,0.019711,0.31916,-91.97476,0.03103134,-0.008267008,-0.26640832,0.043342,-0.02057767,-0.4747743,9860120,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",-53.750553,false,"[]",0.0052589052,"REGULAR","Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6666,6666,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0061118365,0.011204334,"{""low"":0.004963685,""high"":0.011204334}",0.004963685,6666,0.010957215,"CCC",0.010957215,22859,43945,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0005879053,0.12586284,"{""low"":0.004671,""high"":0.316146}",-0.31088707,-0.98336554,0.004671,0.316146,-95.3829,0.04184848,-0.036589574,-0.8743346,0.07640722,-0.07114831,-0.93117267,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",0.13159277,false,"[]",0.007142515,"REGULAR","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",21974,21974,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0000093868,0.0072494773,"{""low"":0.0069650603,""high"":0.0072494773}",0.0069650603,21974,0.007089865,"CCC",0.007089865,34309,15253,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.001251515,0.21244526,"{""low"":0.005891,""high"":0.087056}",-0.07991349,-0.917955,0.005891,0.087056,-89.1296,0.00962958,-0.0024870653,-0.25827348,0.018041356,-0.010898841,-0.6041032,8751244,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",3.9238029,false,"[]",0.72496694,"REGULAR","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,89554848,"CoinMarketCap",750033,750033,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.027372181,0.7260004,"{""low"":0.6731724,""high"":0.7260004}",0.6731724,750033,0.6915255,"CCC",0.6915255,1392937,902726,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.58857596,4.3153577,"{""low"":0.136391,""high"":1.804316}",-1.079349,-0.59820396,0.136391,1.804316,-46.0749,0.90933156,-0.18436462,-0.2027474,0.6583742,0.06659275,0.10114727,64924308,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",1.1479619,false,"[]",0.00032319844,"REGULAR","April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",138,138,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000036680722,0.00032319844,"3.202519E-4 - 3.2319844E-4",0.0003202519,138,0.00032182265,"CCC",0.00032182265,152,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000048198446,0.17526707,"2.75E-4 - 0.003245",-0.0029218015,-0.90040106,0.000275,0.003245,-88.06523,0.00034544,-0.000022241555,-0.06438616,0.000533825,-0.00021062657,-0.39456108,27234,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",-0.57107913,false,"[]",2.9175463,"REGULAR","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1306790,1306790,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.01675725,2.979368,"{""low"":2.848608,""high"":2.979368}",2.848608,1306790,2.8978908,"CCC",2.8978908,2620945,1525905,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.6927922,0.3114017,"{""low"":2.224754,""high"":16.881273}",-13.963727,-0.82717264,2.224754,16.881273,-79.286804,3.8699565,-0.9524102,-0.2461036,6.765292,-3.847746,-0.56874794,40331284,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",-0.01606525,false,"[]",0.00061353657,"REGULAR","Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",251081,251081,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-9.854557e-8,0.00061700324,"6.0318393E-4 - 6.1700324E-4",0.00060318393,251081,0.0006129103,"CCC",0.0006129103,278997,273320,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007053657,0.1299016,"5.43E-4 - 0.211405",-0.21079145,-0.9970978,0.000543,0.211405,-99.55996,0.00081858,-0.00020504341,-0.25048673,0.003926165,-0.0033126283,-0.8437313,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",-1.6498047,false,"[]",5.202037e-7,"REGULAR","Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",166,166,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-8.7263174e-9,5.301821e-7,"5.202037E-7 - 5.301821E-7",5.202037e-7,166,5.2475195e-7,"CCC",5.2475195e-7,6247,87,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.202037e-7,,"0.0 - 1.7E-5",-0.000016479797,-0.9693998,0,0.000017,-66.666664,9.4e-7,-4.1979632e-7,-0.44659182,0.000001505,-9.847963e-7,-0.6543497,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",-5.5884566,false,"[]",0.08391395,"REGULAR","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,226541792,"CoinMarketCap",977679,977679,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0049670786,0.0903538,"{""low"":0.08026881,""high"":0.0903538}",0.08026881,977679,0.08756903,"CCC",0.08756903,1862800,1695782,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.007857949,0.103317924,"{""low"":0.076056,""high"":1.269673}",-1.1857591,-0.933909,0.076056,1.269673,-90.164246,0.13161881,-0.04770486,-0.3624471,0.36185777,-0.27794382,-0.7681024,19010016,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",-1.8862383,false,"[]",0.01596233,"REGULAR","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",128102,128102,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00030687638,0.0162398,"{""low"":0.015866853,""high"":0.0162398}",0.015866853,128102,0.0162398,"CCC",0.0162398,261659,156767,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0007353304,0.048291218,"{""low"":0.015227,""high"":0.096134}",-0.08017167,-0.8339575,0.015227,0.096134,-80.89946,0.01884054,-0.0028782096,-0.15276682,0.028484685,-0.012522355,-0.4396171,14635810,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",0.38691026,false,"[]",0.0013197104,"REGULAR","Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",274,274,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000005086302,0.0013253622,"0.0012836716 - 0.0013253622",0.0012836716,274,0.001314624,"CCC",0.001314624,14780,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005187104,0.64757854,"8.01E-4 - 0.014855",-0.01353529,-0.9111605,0.000801,0.014855,-62.35328,0.00162074,-0.00030102965,-0.18573593,0.001886325,-0.00056661456,-0.30038014,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.061648566,"REGULAR","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",0.05255747,false,"[]",9.629684e-7,"REGULAR","Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",517452,517452,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.0590643e-10,9.837878e-7,"9.458066E-7 - 9.837878E-7",9.458066e-7,517452,9.660249e-7,"CCC",9.660249e-7,545193,527174,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.7161824e-8,0.018145172,"9.458066E-7 - 5.0E-6",-0.0000040370314,-0.8074063,9.458066e-7,0.000005,-75,0.0000011,-1.3703152e-7,-0.12457411,0.0000018,-8.370315e-7,-0.46501753,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",-1.8634282,false,"[]",0.00015861329,"REGULAR","CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",41119,41119,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000030117662,0.00016321291,"1.5658389E-4 - 1.6321291E-4",0.00015658389,41119,0.0001627678,"CCC",0.0001627678,143559,67288,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000076132856,0.05041911,"1.51E-4 - 0.003118",-0.0029593867,-0.94912976,0.000151,0.003118,-94.519165,0.0002445,-0.00008588671,-0.3512749,0.00072834,-0.0005697267,-0.78222626,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",16.437103,false,"[]",0.012374531,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",13479,13479,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.001746878,0.012376735,"{""low"":0.010227071,""high"":0.012376735}",0.010227071,13479,0.010617938,"CCC",0.010617938,20061,5253,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0038535306,0.45223925,"{""low"":0.008521,""high"":0.46003}",-0.44765547,-0.9731006,0.008521,0.46003,-91.215065,0.0146518,-0.002277269,-0.15542589,0.060744014,-0.048369482,-0.79628396,1051835,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.0023727475,"REGULAR","Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",-19.61897,false,"[]",0.004752146,"REGULAR","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1224618,1224618,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0011598784,0.0061475723,"{""low"":0.0045523886,""high"":0.0061475723}",0.0045523886,1224618,0.0061475723,"CCC",0.0061475723,3878173,2596236,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.002291146,0.93098164,"{""low"":0.002461,""high"":0.098101}",-0.09334885,-0.95155865,0.002461,0.098101,-61.927177,0.00666878,-0.0019166339,-0.28740397,0.024755437,-0.02000329,-0.80803627,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",-0.74470454,false,"[]",622.9812,"REGULAR","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2866863,2866863,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-4.6741943,630.9486,"{""low"":613.2786,""high"":630.9486}",613.2786,2866863,624.05884,"CCC",624.05884,2503933,3142748,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",60.446594,0.107454,"{""low"":562.5346,""high"":14431.011}",-13808.029,-0.9568304,562.5346,14431.011,-93.44637,861.64105,-238.65985,-0.2769829,1480.7897,-857.8085,-0.5792912,6229812,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742589900,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",1.979265,false,"[]",1.3730835e-8,"REGULAR","Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",1409259,1409259,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.6649527e-10,1.3804788e-8,"1.3478529E-8 - 1.3804788E-8",1.3478529e-8,1409259,1.37721425e-8,"CCC",1.37721425e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.5230573e-10,0.018719085,"1.3478529E-8 - 1.3804788E-8",-7.395329e-11,-0.005357075,1.3478529e-8,1.3804788e-8,,,,,,,,13730835,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.00021311364,"REGULAR","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",-4.8037186,false,"[]",2.9162612e-9,"REGULAR","KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",50215,50215,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.4715806e-10,3.0615386e-9,"2.8340106E-9 - 3.0615386E-9",2.8340106e-9,50215,2.953771e-9,"CCC",2.953771e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.225065e-11,0.029022705,"2.8340106E-9 - 3.0615386E-9",-1.4527735e-10,-0.047452398,2.8340106e-9,3.0615386e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",1.209606,false,"[]",0.025697716,"REGULAR","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",618214,618214,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00030712597,0.025802225,"{""low"":0.025058888,""high"":0.025802225}",0.025058888,618214,0.025585404,"CCC",0.025585404,902565,606777,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0023347158,0.099932194,"{""low"":0.023363,""high"":1.513776}",-1.4880782,-0.9830241,0.023363,1.513776,-97.37618,0.04473822,-0.019040503,-0.42559814,0.11754405,-0.09184633,-0.781378,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",1e-8,false,"[]",6.667089e-12,"REGULAR","Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",1.3819065,false,"[]",0.10284015,"REGULAR","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",16105,16105,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0014017895,0.10350053,"{""low"":0.088372804,""high"":0.10350053}",0.088372804,16105,0.101438366,"CCC",0.101438366,5478,7078,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.020435147,0.2479843,"{""low"":0.082405,""high"":1.090693}",-0.9878529,-0.90571123,0.082405,1.090693,-86.713486,0.1241938,-0.021353655,-0.17193817,0.21772614,-0.11488599,-0.5276628,1134618,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",-1.3403218,false,"[]",2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
