"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",1.9141773,0.0028705704,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000053915894,0.002870591,"{""low"":0.002855347,""high"":0.002870591}",0.002855347,835,0.002855347,"CCC",0.002855347,907,20,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0011565704,0.6747785,"{""low"":0.001714,""high"":0.00664}",-0.0037694294,-0.5676852,0.001714,0.00664,20.159935,0.00381764,-0.0009470696,-0.24807724,0.003895165,-0.0010245945,-0.26304266,0,15,0,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janitor USD","Janitor USD",-24.281927,0.0064311298,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0020623906,0.0076769134,"{""low"":0.0061536506,""high"":0.0076769134}",0.0061536506,38926984,0.007563481,"CCC",0.007563481,54229484,57128747,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0038801297,1.5210229,"{""low"":0.002551,""high"":0.03261}",-0.02617887,-0.8027866,0.002551,0.03261,-54.489822,0.0145947095,-0.00816358,-0.559352,0.0145947095,-0.00816358,-0.559352,6431130,15,0,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",38926984,38926984,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,-2.4075327,0.0004923533,"[]",1751716380,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00001214596,0.00049240276,"4.890965E-4 - 4.9240276E-4",0.0004890965,59,0.0004901305,"CCC",0.0004901305,8046,124,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00012435328,0.3379165,"3.68E-4 - 0.063167",-0.06267464,-0.9922055,0.000368,0.063167,-97.939964,0.00051374,-0.000021386717,-0.041629456,0.002066905,-0.0015745517,-0.761792,0,15,0,false,1724284800000,6,0,"CoinMarketCap",59,59,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",4.7119603,0.770848,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03468758,0.8003524,"{""low"":0.7336822,""high"":0.8003524}",0.7336822,295949,0.7465259,"CCC",0.7465259,134480,262455,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.720832,14.412027,"{""low"":0.050016,""high"":102.5424}",-101.771545,-0.9924826,0.050016,102.5424,-91.319496,0.3210952,0.44975278,1.4006836,0.8670875,-0.09623951,-0.110991694,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",295949,295949,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD",0.28267646,0.0013555839,"[]",1751716380,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000038212165,0.0013579675,"0.0013356946 - 0.0013579675",0.0013356946,93686,0.0013483879,"CCC",0.0013483879,179458,82964,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00045658392,0.5078798,"8.99E-4 - 0.022617",-0.021261415,-0.9400635,0.000899,0.022617,-86.29942,0.00560286,-0.004247276,-0.75805503,0.01029441,-0.008938827,-0.86831844,154197,15,0,false,1621814400000,6,113750000,"CoinMarketCap",93686,93686,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",-3.4266193,0.004680854,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00016608601,0.004761691,"{""low"":0.0046796165,""high"":0.004761691}",0.0046796165,985652,0.0047195596,"CCC",0.0047195596,1085848,996318,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000005853828,0.0012521558,"{""low"":0.004675,""high"":0.011333}",-0.006652146,-0.58697134,0.004675,0.011333,-51.274906,0.00658098,-0.0019001262,-0.28872997,0.00704503,-0.0023641763,-0.33558074,0,15,0,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",985652,985652,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",-0.00196272,0.00021154023,"[]",1751716380,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.147296e-9,0.00021166522,"2.1150865E-4 - 2.1166522E-4",0.00021150865,4,0.00021153373,"CCC",0.00021153373,10971,132,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00020554023,34.256702,"6.0E-6 - 0.008123",-0.00791146,-0.97395784,0.000006,0.008123,-96.39762,0.00024666,-0.000035119767,-0.14238128,0.000337305,-0.00012576478,-0.3728518,260741,15,0,false,1645401600000,6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",-2.367726,1.4963973e-8,"[]",1751716320,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.6289904e-10,1.5461614e-8,"1.4939879E-8 - 1.5461614E-8",1.4939879e-8,30503,1.5183092e-8,"CCC",1.5183092e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.4094504e-11,0.0016127644,"1.4939879E-8 - 1.5E-5",-0.000014985036,-0.9990024,1.4939879e-8,0.000015,600,0.0000051,-0.0000050850363,-0.9970659,0.000004555,-0.000004540036,-0.99671483,0,15,0,false,1637539200000,8,0,"CoinMarketCap",30503,30503,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,170.1072,0.0076537277,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0048201387,0.0092842765,"{""low"":0.0050000316,""high"":0.0092842765}",0.0050000316,186306,0.005015541,"CCC",0.005015541,159655,120490,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0055487277,2.6359751,"{""low"":0.002105,""high"":0.01383}",-0.006176272,-0.44658512,0.002105,0.01383,-45.044357,0.00338202,0.0042717075,1.2630639,0.003934545,0.0037191827,0.94526374,0,15,0,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",186306,186306,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",-3.009491,0.00030404207,"[]",1751716320,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000009434036,0.0003118119,"3.0251348E-4 - 3.118119E-4",0.00030251348,943375,0.00031162356,"CCC",0.00031162356,672731,790062,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000011042081,0.037686285,"2.93E-4 - 0.004062",-0.003757958,-0.9251497,0.000293,0.004062,-92.19024,0.00068124,-0.00037719792,-0.5536932,0.0014421789,-0.0011381367,-0.7891786,304016,15,0,false,1743465600000,6,999915072,"CoinMarketCap",943375,943375,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD",-11.863569,0.013795189,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0018568961,0.015603986,"{""low"":0.013636245,""high"":0.015603986}",0.013636245,5397207,0.015566322,"CCC",0.015566322,16690215,5207880,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0009391885,0.07305449,"{""low"":0.012856,""high"":0.264367}",-0.25057182,-0.947818,0.012856,0.264367,-93.151924,0.051565614,-0.037770424,-0.7324731,0.051565614,-0.037770424,-0.7324731,1158795,15,0,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",5397207,5397207,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",-0.2158905,0.010509101,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00002273731,0.010970262,"{""low"":0.010440527,""high"":0.010970262}",0.010440527,435929,0.010775826,"CCC",0.010775826,766809,727745,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.007608101,2.6225786,"{""low"":0.002901,""high"":0.021217}",-0.010707899,-0.50468487,0.002901,0.021217,131.97453,0.01068814,-0.00017903931,-0.016751213,0.011357955,-0.00084885396,-0.07473651,60888736,15,0,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",435929,435929,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",-3.7508771,0.08924306,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.003477849,0.09014261,"{""low"":0.08900639,""high"":0.09014261}",0.08900639,370590,0.08900639,"CCC",0.08900639,575447,544284,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0045530647,0.05376154,"{""low"":0.08469,""high"":0.756243}",-0.66699994,-0.88199157,0.08469,0.756243,-61.77634,0.10960408,-0.020361021,-0.18576881,0.16010347,-0.07086041,-0.44259134,10205494,15,0,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",370590,370590,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",0.00521459,0.033012297,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000017210841,0.033024333,"{""low"":0.033004474,""high"":0.033024333}",0.033004474,14,0.03300838,"CCC",0.03300838,546,653,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0050052963,0.1787159,"{""low"":0.028007,""high"":0.19903}",-0.1660177,-0.83413404,0.028007,0.19903,-72.26359,0.04265112,-0.009638824,-0.22599228,0.06682338,-0.03381108,-0.50597686,0,15,0,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",-5.4780803,3.846115e-9,"[]",1751716320,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.2290392e-10,3.861307e-9,"3.842666E-9 - 3.861307E-9",3.842666e-9,34631,3.849579e-9,"CCC",3.849579e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.4487968e-12,0.000897501,"3.842666E-9 - 3.861307E-9",-1.5191848e-11,-0.0039343797,3.842666e-9,3.861307e-9,,,,,,,,0,15,0,false,1650585600000,8,0,"CoinMarketCap",34631,34631,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",4.82002,1.0497767,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.04827273,1.0531604,"{""low"":0.9683656,""high"":1.0531604}",0.9683656,5164782,0.96989846,"CCC",0.96989846,6678861,3610611,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.32893866,0.45632812,"{""low"":0.720838,""high"":1.972488}",-0.9227114,-0.4677906,0.720838,1.972488,-46.57148,1.0592637,-0.009487033,-0.008956253,1.2925524,-0.24277568,-0.18782657,4093380,15,0,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5164782,5164782,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD",-0.79127395,9.09708e-11,"[]",1751716380,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.255724e-13,9.115595e-11,"9.062556E-11 - 9.115595E-11",9.062556e-11,53,9.062556e-11,"CCC",9.062556e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",3.4523773e-13,0.003809496,"9.062556E-11 - 9.115595E-11",-1.851505e-13,-0.00203114,9.062556e-11,9.115595e-11,,,,,,,,0,15,0,false,1709683200000,8,0,"CoinMarketCap",53,53,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD",0,0.16408162,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",-0.84317684,0.00008072963,"[]",1751716380,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.864866e-7,0.00008088269,"8.0326914E-5 - 8.088269E-5",0.000080326914,73663,0.00008040461,"CCC",0.00008040461,49109,67313,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000003729634,0.04843681,"7.7E-5 - 5.02E-4",-0.00042127035,-0.839184,0.000077,0.000502,-51.219513,0.00009436,-0.0000136303715,-0.14445074,0.000189695,-0.00010896537,-0.574424,328966,15,0,false,1628812800000,6,4074921472,"CoinMarketCap",73663,73663,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",2.2798138,3.2028449e-9,"[]",1751716320,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.139134e-11,3.2306087e-9,"3.109767E-9 - 3.2306087E-9",3.109767e-9,124238,3.11148e-9,"CCC",3.11148e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.307777e-11,0.029930783,"3.109767E-9 - 3.2306087E-9",-2.7763791e-11,-0.008593981,3.109767e-9,3.2306087e-9,,,,,,,,1861480,15,0,false,1682640000000,8,581196048236544,"CoinMarketCap",124238,124238,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD",-2.4561262,0.0022374764,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000056338962,0.0022896158,"{""low"":0.0022094317,""high"":0.0022896158}",0.0022094317,67670,0.0022500511,"CCC",0.0022500511,83275,68800,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0005254764,0.30693716,"{""low"":0.001712,""high"":0.059035}",-0.056797523,-0.96209913,0.001712,0.059035,-96.000496,0.00442694,-0.0021894635,-0.4945772,0.010776485,-0.008539009,-0.7923742,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",67670,67670,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",1.4988217,0.033711664,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00049781427,0.033816777,"{""low"":0.033511274,""high"":0.033816777}",0.033511274,115947,0.03360554,"CCC",0.03360554,30641,83468,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0053526647,0.1887466,"{""low"":0.028359,""high"":0.165028}",-0.13131633,-0.79572153,0.028359,0.165028,-75.47115,0.03737884,-0.0036671758,-0.09810834,0.0577287,-0.024017036,-0.41603285,0,15,0,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",115947,115947,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,0,0.012041031,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD",5.57228,0.00016700067,"[]",1751716380,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000008814575,0.00017142946,"1.5819591E-4 - 1.7142946E-4",0.00015819591,678,0.00015819591,"CCC",0.00015819591,32,34,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00006400068,0.6213658,"1.03E-4 - 8.83E-4",-0.0007159993,-0.81087124,0.000103,0.000883,-34.166664,0.00016112,0.0000058806763,0.036498737,0.00021136,-0.00004435933,-0.2098757,501979,15,0,false,1554163200000,6,3005855488,"CoinMarketCap",678,678,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",-3.7509718,0.028497173,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0011105798,0.028962694,"{""low"":0.028442258,""high"":0.028962694}",0.028442258,63984,0.02888246,"CCC",0.02888246,39946,81964,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.025647173,8.999008,"{""low"":0.00285,""high"":0.035333}",-0.0068358276,-0.19346865,0.00285,0.035333,11.461866,0.02638284,0.0021143332,0.08014047,0.01551829,0.0129788825,0.83636034,0,15,0,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",63984,63984,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","TGT"
