"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",83588,83588,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",4.672561,0.69909286,0.14961663,4.747893,0.6237612,0.13137642,0,15,0,false,false,-12.261634,5.371654,"REGULAR",-0.75070095,"2024-11-13T21:52:00.000Z",5.908353,"{""low"":5.312299,""high"":5.908353}",5.312299,83588,5.5652475,"CCC",5.5652475,49032,110389,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.523,1.9057108,"{""low"":1.848654,""high"":21.934006}",-16.562351,-0.75509924,1.848654,21.934006,-23.654186,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",38972,38972,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.2641918,0.011463076,0.04338922,0.40627986,-0.13062498,-0.3215148,0,15,0,false,false,-3.6736667,0.27565488,"REGULAR",-0.010512859,"2024-11-13T21:52:00.000Z",0.28680354,"{""low"":0.27313194,""high"":0.28680354}",0.27313194,38972,0.28663057,"CCC",0.28663057,63727,46852,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.07432988,0.36920345,"{""low"":0.201325,""high"":2.035138}",-1.759483,-0.8645522,0.201325,2.035138,-83.35903,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",335304,335304,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",81.578156,11.150696,0.13668728,88.0624,4.6664505,0.052990273,51833888,15,0,false,false,-6.3945093,92.72885,"REGULAR",-6.3346252,"2024-11-13T21:51:00.000Z",102.470924,"{""low"":88.29967,""high"":102.470924}",88.29967,335304,100.47938,"CCC",100.47938,258345,334686,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",33.382656,0.5625071,"{""low"":59.346195,""high"":161.83302}",-69.10417,-0.42700908,59.346195,161.83302,13.566458,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",28727670,28727670,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",1.0374572,-0.031709433,-0.030564569,1.0135489,-0.007801056,-0.0076967734,419044736,15,0,false,false,-4.119051,1.0057478,"REGULAR",-0.04320693,"2024-11-13T21:55:00.000Z",1.0588558,"{""low"":0.9748307,""high"":1.0588558}",0.9748307,28727670,1.0523657,"CCC",1.0523657,15713069,17225008,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.31491077,0.45583946,"{""low"":0.690837,""high"":1.706224}",-0.70047617,-0.41054174,0.690837,1.706224,-14.894098,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,54483924,"CoinMarketCap",925861,925861,"BELLS","USD=X",,,,,,,,97043840,15,0,false,false,-2.7706015,1.7811463,"REGULAR",-0.050754666,"2024-11-13T21:52:00.000Z",1.8125302,"{""low"":1.6244141,""high"":1.8125302}",1.6244141,925861,1.7532036,"CCC",1.7532036,,,,,,0.1567322,0.09648538,"{""low"":1.6244141,""high"":1.8125302}",-0.031383872,-0.017314952,1.6244141,1.8125302,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",49,49,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00073068,0.00008352392,0.11430985,0.00091837,-0.00010416604,-0.11342492,0,15,0,false,false,-2.0667512,0.00081420393,"REGULAR",-0.000017182669,1731534720,0.00083128514,"5.7433906E-4 - 8.3128514E-4",0.00057433906,49,0.00083127123,"CCC",0.00083127123,47,24,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005602039,2.205527,"2.54E-4 - 0.016968",-0.016153798,-0.9520154,0.000254,0.016968,-49.236412,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",2115,2115,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0181224,0.0010352395,0.05712486,0.033486083,-0.014328444,-0.4278925,0,15,0,false,false,-14.993437,0.019157639,"REGULAR",-0.003379019,"2024-11-13T21:52:00.000Z",0.022536658,"{""low"":0.019157639,""high"":0.022536658}",0.019157639,2115,0.022536658,"CCC",0.022536658,265,625,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0041436385,0.27598497,"{""low"":0.015014,""high"":0.196201}",-0.17704336,-0.9023571,0.015014,0.196201,-64.66558,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",187979,187979,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00222182,-0.00069836574,-0.3143215,0.00398935,-0.0024658958,-0.6181197,0,15,0,false,false,-17.496553,0.0015234542,"REGULAR",-0.00032307976,1731534660,0.0019194004,"0.0014263372 - 0.0019194004",0.0014263372,187979,0.0018288156,"CCC",0.0018288156,176587,182259,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005664542,0.59190613,"9.57E-4 - 168.12076",-168.11923,-0.99999094,0.000957,168.12076,12.507629,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",221713,221713,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0584245,0.012674216,0.21693325,0.08063587,-0.009537153,-0.11827432,0,15,0,false,false,-6.771346,0.071098715,"REGULAR",-0.0051640123,"2024-11-13T21:52:00.000Z",0.07679933,"{""low"":0.0651358,""high"":0.07679933}",0.0651358,221713,0.075302586,"CCC",0.075302586,215623,270096,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.035061713,0.97293645,"{""low"":0.036037,""high"":0.600037}",-0.5289383,-0.8815095,0.036037,0.600037,-72.90444,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",233375,233375,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.07090746,0.038998038,0.549985,0.21235622,-0.10245073,-0.4824475,0,15,0,false,false,-2.046782,0.109905496,"REGULAR",-0.0022965297,"2024-11-13T21:52:00.000Z",0.11975029,"{""low"":0.08352069,""high"":0.11975029}",0.08352069,233375,0.11495023,"CCC",0.11495023,139674,166853,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.10422149,18.335941,"{""low"":0.005684,""high"":0.911886}",-0.8019805,-0.8794745,0.005684,0.911886,-82.29183,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10256508,10256508,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.02306364,0.011251075,0.4878274,0.02842538,0.005889334,0.20718575,33971568,15,0,false,false,1.9103041,0.034314714,"REGULAR",0.00064322725,"2024-11-13T21:52:00.000Z",0.03590201,"{""low"":0.031520694,""high"":0.03590201}",0.031520694,10256508,0.03338564,"CCC",0.03338564,11279254,9810138,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.018608714,1.1848155,"{""low"":0.015706,""high"":0.097745}",-0.06343029,-0.6489364,0.015706,0.097745,-50.865627,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",26837,26837,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.03315896,0.016196188,0.48844072,0.03941355,0.0099416,0.25223812,7403272,15,0,false,false,2.2826097,0.04935515,"REGULAR",0.0011014417,"2024-11-13T21:52:00.000Z",0.056167096,"{""low"":0.04744605,""high"":0.056167096}",0.04744605,26837,0.04821016,"CCC",0.04821016,8181,11766,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.02933015,1.4646766,"{""low"":0.020025,""high"":0.215283}",-0.16592786,-0.77074295,0.020025,0.215283,-63.782917,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"REGULAR",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",521888,521888,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.09892338,-0.011416905,-0.115411595,0.15617344,-0.068666965,-0.43968403,5001438,15,0,false,false,-4.649568,0.08750647,"REGULAR",-0.004267074,"2024-11-13T21:52:00.000Z",0.09496534,"{""low"":0.08504374,""high"":0.09496534}",0.08504374,521888,0.09210044,"CCC",0.09210044,198730,222601,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.041848473,0.91656387,"{""low"":0.045658,""high"":0.654886}",-0.56737953,-0.8663791,0.045658,0.654886,51.38142,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",221,221,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.00032614,-0.00007382847,-0.2263705,0.002027065,-0.0017747534,-0.87552863,0,15,0,false,false,-0.66557384,0.00025231153,"REGULAR",-0.0000016905833,1731534720,0.00025372233,"2.262114E-4 - 2.5372233E-4",0.0002262114,221,0.0002536139,"CCC",0.0002536139,2035,486,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000026100126,0.115379356,"2.262114E-4 - 0.030788",-0.030535689,-0.99180484,0.0002262114,0.030788,-98.686874,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",4,119787832,"CoinMarketCap",10779140,10779140,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",2.7541041,1.3388481,0.48612836,3.0264235,1.0665288,0.35240567,490285888,15,0,false,false,-16.019686,4.0929523,"REGULAR",-0.7807522,"2024-11-13T21:52:00.000Z",4.865564,"{""low"":3.9872808,""high"":4.865564}",3.9872808,10779140,4.847779,"CCC",4.847779,4937833,10418954,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",4.0776153,265.86786,"{""low"":0.015337,""high"":7.565844}",-3.4728918,-0.4590224,0.015337,7.565844,27748.1,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",420370,420370,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00641458,-0.0011783927,-0.18370534,0.007037035,-0.0018008477,-0.25591,0,15,0,false,false,-23.358585,0.0052361875,"REGULAR",-0.0015958725,"2024-11-13T21:52:00.000Z",0.006655563,"{""low"":0.0052361875,""high"":0.006655563}",0.0052361875,420370,0.0066555506,"CCC",0.0066555506,235503,242941,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0023691875,0.8263647,"{""low"":0.002867,""high"":3327.1074}",-3327.1023,-0.99999845,0.002867,3327.1074,-67.27469,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",19277,19277,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.16561532,0.042171672,0.2546363,0.1901258,0.017661199,0.09289218,0,15,0,false,false,0.4015592,0.20778699,"REGULAR",0.00083103776,"2024-11-13T21:52:00.000Z",0.20778699,"{""low"":0.19799383,""high"":0.20778699}",0.19799383,19277,0.2058513,"CCC",0.2058513,14446,25514,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07088399,0.51776797,"{""low"":0.136903,""high"":0.272736}",-0.06494902,-0.23813878,0.136903,0.272736,39.524998,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",1630,1630,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00229906,-0.0014872598,-0.64689904,0.00252593,-0.0017141297,-0.6786133,0,15,0,false,false,-21.822935,0.00081180036,"REGULAR",-0.00022661209,1731534720,0.0015916247,"7.3936954E-4 - 0.0015916247",0.00073936954,1630,0.0011102607,"CCC",0.0011102607,1898,801,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00025780033,0.46534353,"5.54E-4 - 0.03659",-0.0357782,-0.9778136,0.000554,0.03659,-92.88231,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,140276192,"CoinMarketCap",81739,81739,"SPARKLET","USD=X",,,,,,,,7000945,15,0,false,false,-6.200769,0.04990829,"REGULAR",-0.0032992773,"2024-11-13T21:52:00.000Z",0.05320093,"{""low"":0.048402272,""high"":0.05320093}",0.048402272,81739,0.050941534,"CCC",0.050941534,,,,,,0.0015060194,0.031114642,"{""low"":0.048402272,""high"":0.05320093}",-0.0032926388,-0.061890624,0.048402272,0.05320093,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",23484282,23484282,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.04033864,-0.001991406,-0.04936721,0.042768225,-0.004420992,-0.10337095,362050400,15,0,false,false,-7.724969,0.038347233,"REGULAR",-0.0032103062,"2024-11-13T21:54:00.000Z",0.041954853,"{""low"":0.037739635,""high"":0.041954853}",0.037739635,23484282,0.041533027,"CCC",0.041533027,10427066,16081365,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.016848233,0.78367513,"{""low"":0.021499,""high"":0.092558}",-0.054210763,-0.5856951,0.021499,0.092558,60.27323,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1946841,1946841,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0848934,0.0073344633,0.08639616,0.07599333,0.016234532,0.21363102,31357464,15,0,false,false,-8.425914,0.09222786,"REGULAR",-0.00848607,"2024-11-13T21:52:00.000Z",0.101850934,"{""low"":0.08937514,""high"":0.101850934}",0.08937514,1946841,0.09989783,"CCC",0.09989783,910647,1760989,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.08436186,10.7248745,"{""low"":0.007866,""high"":0.1963}",-0.10407214,-0.53016883,0.007866,0.1963,1006.017,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",29796,29796,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.01726854,0.005341785,0.30933622,0.03636489,-0.013754565,-0.3782375,0,15,0,false,false,-7.7896233,0.022610325,"REGULAR",-0.0019100439,"2024-11-13T21:52:00.000Z",0.023722818,"{""low"":0.020618157,""high"":0.023722818}",0.020618157,29796,0.023292951,"CCC",0.023292951,15845,25026,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.012272325,1.1871083,"{""low"":0.010338,""high"":0.350148}",-0.32753766,-0.93542635,0.010338,0.350148,-80.12997,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",10,10,"HARRIS","USD=X",,,,,,,,0,15,0,false,false,-1.4899518,1.1092278e-13,"REGULAR",-1.6776877e-15,1731534720,1.126e-13,"1.06073E-13 - 1.126E-13",1.06073e-13,10,1.126e-13,"CCC",1.126e-13,,,,,,4.8497786e-15,0.04572114,"1.06073E-13 - 1.126E-13",-1.6772201e-15,-0.014895383,1.06073e-13,1.126e-13,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"REGULAR",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",66852,66852,"ABE","USD=X",,,,,,,,0,15,0,false,false,175.91086,0.0017557673,"REGULAR",0.0011194141,1731534720,0.00210069,"5.206661E-4 - 0.00210069",0.0005206661,66852,0.00061487535,"CCC",0.00061487535,,,,,,0.0012351011,2.372156,"5.206661E-4 - 0.00210069",-0.00034492277,-0.16419499,0.0005206661,0.00210069,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2798484,2798484,"FLIP","USD=X","https://coinmarketcap.com/",1.1868416,0.23545742,0.19838993,1.629106,-0.20680702,-0.1269451,0,15,0,false,false,-26.593128,1.422299,"REGULAR",-0.5152565,"2024-11-13T21:52:00.000Z",1.5973635,"{""low"":1.33679,""high"":1.5973635}",1.33679,2798484,1.4906385,"CCC",1.4906385,950620,1464850,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.72148603,1.0294987,"{""low"":0.700813,""high"":9.47836}",-8.056061,-0.84994245,0.700813,9.47836,-54.437912,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,523935074484224,"CoinMarketCap",1401188,1401188,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,,,,,,8322283,15,0,false,false,-9.236582,1.5884186e-8,"REGULAR",-1.6164616e-9,1731534720,1.7318213e-8,"1.5884186E-8 - 1.7318213E-8",1.5884186e-8,1401188,1.7318213e-8,"CCC",1.7318213e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.5884186E-8 - 1.7318213E-8",-1.4340262e-9,-0.082804516,1.5884186e-8,1.7318213e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",142845,142845,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00247888,0.0017879999,0.7212934,0.003414835,0.0008520449,0.24951275,0,15,0,false,false,-16.561646,0.00426688,"REGULAR",-0.00084693125,"2024-11-13T21:52:00.000Z",0.0052782353,"{""low"":0.00426688,""high"":0.0052782353}",0.00426688,142845,0.005087958,"CCC",0.005087958,76075,53305,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00286188,2.0369253,"{""low"":0.001405,""high"":0.047941}",-0.04367412,-0.9109973,0.001405,0.047941,-81.59297,"EMRLD"
