"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","REGULAR",-0.44526935,0.00025109423,1611878400000,6,7708828160,"CoinMarketCap",48842,48842,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00026094,-0.000009845768,-0.037731923,0.0005043,-0.00025320577,-0.50209355,1935642,15,0,false,false,false,-0.0000011230586,0.0002657953,"2.5041788E-4 - 2.657953E-4",0.00025041788,48842,0.0002523435,"CCC",0.0002523435,102389,92511,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000024094232,0.10614199,"2.27E-4 - 0.002224",-0.0019729058,-0.88709795,0.000227,0.002224,-79.24217,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",-0.17283978,0.02806449,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",70442,70442,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.02715254,0.0009119492,0.03358615,0.02605332,0.0020111687,0.07719433,642774,15,0,false,false,false,-0.000048590824,0.028671531,"{""low"":0.027972203,""high"":0.028671531}",0.027972203,70442,0.028176727,"CCC",0.028176727,66337,98228,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014037489,1.0007478,"{""low"":0.014027,""high"":0.132883}",-0.10481851,-0.788803,0.014027,0.132883,-76.76333,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","REGULAR",-0.6052524,0.2133099,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",33865,33865,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.24522164,-0.031911746,-0.1301343,0.24175559,-0.02844569,-0.11766301,0,15,0,false,false,false,-0.0012989193,0.21530893,"{""low"":0.21292002,""high"":0.21530893}",0.21292002,33865,0.21312904,"CCC",0.21312904,722217,151302,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0519149,0.32166362,"{""low"":0.161395,""high"":0.611053}",-0.3977431,-0.65091425,0.161395,0.611053,-25.57913,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:49:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","REGULAR",1.0664592,3.674811,"2025-02-06T00:00:00.000Z",4,109177616,"CoinMarketCap",83994304,83994304,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",5.4144254,-1.7396145,-0.32129255,5.961024,-2.286213,-0.3835269,401207104,15,0,false,false,false,0.038776875,3.7531774,"{""low"":3.4201057,""high"":3.7531774}",3.4201057,83994304,3.6443706,"CCC",3.6443706,251060563,69748720,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.4615469,0.14363803,"{""low"":3.213264,""high"":14.993393}",-11.318583,-0.7549047,3.213264,14.993393,-57.80028,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884140,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","REGULAR",0.01133065,0.000012479086,1715126400000,6,948428144640,"CoinMarketCap",114173,114173,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.00001044,0.0000020390862,0.19531478,0.000023145,-0.000010665914,-0.46083015,11835516,15,0,false,false,false,1.4133548e-9,0.000012735359,"1.2162628E-5 - 1.2735359E-5",0.000012162628,114173,0.000012477387,"CCC",0.000012477387,376060,146314,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000064790856,1.0798476,"6.0E-6 - 2.68E-4",-0.00025552092,-0.95343626,0.000006,0.000268,-63.636364,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"REGULAR",-0.8679021,0.00024918618,1728345600000,6,19292413952,"CoinMarketCap",94880,94880,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00033078,-0.00008159381,-0.24667093,0.000566245,-0.00031705882,-0.55993223,4807403,15,0,false,false,false,-0.0000021816231,0.000260257,"2.3067581E-4 - 2.60257E-4",0.00023067581,94880,0.00025343124,"CCC",0.00025343124,510790,56188,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00014918618,1.4918618,"1.0E-4 - 8.85E-4",-0.0006358138,-0.7184337,0.0001,0.000885,-49.80159,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","REGULAR",-0.74687535,0.09585185,"2022-06-01T00:00:00.000Z",6,26092361728,"CoinMarketCap",102354768,102354768,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.07538826,0.020463593,0.2714427,0.1124469,-0.016595043,-0.14758116,2501001216,15,0,false,false,false,-0.00072128326,0.10040419,"{""low"":0.09388054,""high"":0.10040419}",0.09388054,102354768,0.09654806,"CCC",0.09654806,85920218,92565209,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04275685,0.80528957,"{""low"":0.053095,""high"":0.207548}",-0.111696154,-0.5381702,0.053095,0.207548,-14.934265,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884140,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","REGULAR",-0.05023792,0.18690312,1607299200000,6,198399728,"CoinMarketCap",23942,23942,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.17934427,0.0075588524,0.042147167,0.3126198,-0.12571669,-0.40213922,37081528,15,0,false,false,false,-0.00009395182,0.18888882,"0.1818602 - 0.18888882",0.1818602,23942,0.18697454,"CCC",0.18697454,81658,55606,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18610112,232.0463,"8.02E-4 - 0.799067",-0.6121639,-0.7660983,0.000802,0.799067,98.73354,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","REGULAR",-0.44405174,0.0018680008,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",830286,830286,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00220952,-0.00034151913,-0.15456712,0.00488537,-0.0030173692,-0.6176337,156578,15,0,false,false,false,-0.000008331961,0.001889473,"{""low"":0.0018327684,""high"":0.001889473}",0.0018327684,830286,0.0018762837,"CCC",0.0018762837,1119275,863486,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016400078,0.09624459,"{""low"":0.001704,""high"":0.030708}",-0.02884,-0.93916893,0.001704,0.030708,-93.5977,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0,0.00035321803,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00049198,-0.00013876197,-0.282048,0.07460348,-0.074250266,-0.9952654,0,15,0,false,false,false,0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92154,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","REGULAR",2.5320296,0.04908819,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7375406,7375406,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.05892764,-0.009839449,-0.16697511,0.11007927,-0.060991082,-0.5540651,35623468,15,0,false,false,false,0.0012122318,0.049364142,"{""low"":0.046050172,""high"":0.049364142}",0.046050172,7375406,0.04787179,"CCC",0.04787179,13596563,9018281,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01024019,0.2635963,"{""low"":0.038848,""high"":0.235607}",-0.1865188,-0.7916522,0.038848,0.235607,-72.79743,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",-0.41733447,0.024199164,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",236039,236039,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0245667,-0.00036753714,-0.014960785,0.026530555,-0.002331391,-0.087875694,2670881,15,0,false,false,false,-0.00010141544,0.024416467,"{""low"":0.02408862,""high"":0.024416467}",0.02408862,236039,0.024301585,"CCC",0.024301585,318262,211645,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001437163,0.06313869,"{""low"":0.022762,""high"":0.030286}",-0.0060868356,-0.20097853,0.022762,0.030286,-19.359547,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","REGULAR",2.6646173,0.3442138,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",17102130,17102130,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.32774585,0.016467959,0.050246123,0.56701845,-0.22280464,-0.39294073,195499136,15,0,false,false,false,0.008933902,0.34832534,"{""low"":0.32858884,""high"":0.34832534}",0.32858884,17102130,0.3355162,"CCC",0.3355162,23059566,17398331,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.094680816,0.37943205,"{""low"":0.249533,""high"":1.124883}",-0.7806692,-0.6940003,0.249533,1.124883,-58.931576,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","REGULAR",3.2455938,0.0027271728,"2018-07-30T00:00:00.000Z",6,88912740352,"CoinMarketCap",8193164,8193164,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0024046,0.0003225729,0.13414825,0.00284021,-0.00011303718,-0.03979888,242480400,15,0,false,false,false,0.00008573034,0.0027390767,"{""low"":0.002563187,""high"":0.0027390767}",0.002563187,8193164,0.0026392716,"CCC",0.0026392716,42807982,27175346,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013851728,1.0321705,"{""low"":0.001342,""high"":0.010706}",-0.007978827,-0.74526685,0.001342,0.010706,-22.852135,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:45:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","REGULAR",1.0137857,0.16814756,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",30592240,30592240,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.1695374,-0.0013898313,-0.008197786,0.1695374,-0.0013898313,-0.008197786,336295104,15,0,false,false,false,0.0016875565,0.17689487,"{""low"":0.16642141,""high"":0.17689487}",0.16642141,30592240,0.16642141,"CCC",0.16642141,45308587,30838237,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.050517567,0.4294616,"{""low"":0.11763,""high"":0.247489}",-0.07934144,-0.32058573,0.11763,0.247489,23.254335,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","REGULAR",-0.01706375,1.1054103,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",593977,593977,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.0915164,0.013893962,0.012729046,1.0573868,0.04802358,0.045417234,40222940,15,0,false,false,false,-0.0001887083,1.1079788,"{""low"":1.1019367,""high"":1.1079788}",1.1019367,593977,1.1051922,"CCC",1.1051922,947916,906708,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.105225325,0.10520586,"{""low"":1.000185,""high"":1.197176}",-0.09176564,-0.07665176,1.000185,1.197176,4.8892856,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD","REGULAR",1.7536466,0.46040598,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",39722772,39722772,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.47615156,-0.01574558,-0.033068422,0.72840893,-0.26800296,-0.36792925,188286128,15,0,false,false,false,0.007934779,0.4642248,"{""low"":0.4382279,""high"":0.4642248}",0.4382279,39722772,0.4535886,"CCC",0.4535886,85444575,75652799,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.31943697,2.2660086,"{""low"":0.140969,""high"":3.746371}",-3.285965,-0.87710613,0.140969,3.746371,107.087036,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REGULAR",0,0.05929394,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","REGULAR",-1.2602416,0.009459494,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",168908,168908,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00823754,0.0012219539,0.14833966,0.0073372,0.0021222937,0.28925118,0,15,0,false,false,false,-0.000120733865,0.009606159,"{""low"":0.009437421,""high"":0.009606159}",0.009437421,168908,0.009595206,"CCC",0.009595206,133364,145920,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008150494,6.2265043,"{""low"":0.001309,""high"":0.012891}",-0.0034315065,-0.26619396,0.001309,0.012891,19.623257,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745883900,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD","REGULAR",0.4374625,0.0007843225,1741824000000,6,0,"CoinMarketCap",61451,61451,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0015222391,-0.00073791656,-0.48475733,0.0015222391,-0.00073791656,-0.48475733,0,15,0,false,false,false,0.0000034161494,0.00078690966,"7.76854E-4 - 7.8690966E-4",0.000776854,61451,0.00078116736,"CCC",0.00078116736,135907,111136,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00003232248,0.042982023,"7.52E-4 - 0.002479",-0.0016946775,-0.68361336,0.000752,0.002479,-61.29831,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",-0.5737954,0.00021970428,1703116800000,6,0,"CoinMarketCap",375608,375608,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00024972,-0.000030015726,-0.12019753,0.00097308,-0.0007533757,-0.77421767,0,15,0,false,false,false,-0.0000012679229,0.00022292386,"2.1328992E-4 - 2.2292386E-4",0.00021328992,375608,0.000221001,"CCC",0.000221001,437376,414981,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000025704285,0.13249631,"1.94E-4 - 0.005912",-0.0056922957,-0.9628376,0.000194,0.005912,-95.80406,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","REGULAR",0.47983697,0.03450388,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7400355,7400355,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.03627,-0.0017661192,-0.048693664,0.06591444,-0.031410556,-0.4765353,40254528,15,0,false,false,false,0.00016477332,0.03564327,"{""low"":0.032793853,""high"":0.03564327}",0.032793853,7400355,0.03444875,"CCC",0.03444875,11465639,10338152,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007459881,0.27584237,"{""low"":0.027044,""high"":0.146526}",-0.11202212,-0.7645204,0.027044,0.146526,-70.57271,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",-4.686575,0.003909044,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00346194,0.000447104,0.1291484,0.00499012,-0.001081076,-0.21664329,0,15,0,false,false,false,-0.00019220822,0.0048524183,"{""low"":0.0038968758,""high"":0.0048524183}",0.0038968758,320,0.0041026594,"CCC",0.0041026594,581,368,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023590438,1.5219637,"{""low"":0.00155,""high"":0.01208}",-0.008170956,-0.67640364,0.00155,0.01208,-45.066273,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",-0.7901572,0.041472066,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",264972,264972,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.04512422,-0.0036521554,-0.08093559,0.15241228,-0.11094022,-0.72789556,414720,15,0,false,false,false,-0.00033030286,0.042030025,"{""low"":0.041000772,""high"":0.042030025}",0.041000772,264972,0.041819215,"CCC",0.041819215,422928,281027,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011951067,0.40483272,"{""low"":0.029521,""high"":31.267681}",-31.22621,-0.9986737,0.029521,31.267681,-99.85605,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",7.5498257,7.101832,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",39169116,39169116,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",6.171253,0.9305787,0.1507925,13.665531,-6.5636992,-0.4803106,466252800,15,0,false,false,false,0.49853706,7.1754007,"{""low"":6.458393,""high"":7.1754007}",6.458393,39169116,6.6087847,"CCC",6.6087847,43669595,31025421,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.449202,0.5264124,"{""low"":4.65263,""high"":49.417557}",-42.315723,-0.85628927,4.65263,49.417557,-81.68538,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,"REGULAR",6.873713,1.3338003e-7,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
