"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","7.591242E-4 - 8.6831633E-4",0.0007591242,61411,0.00076063187,"CCC",0.00076063187,17548,52045,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00052496255,1.7795341,"2.95E-4 - 0.005163",-0.0043430375,-0.84118485,0.000295,0.005163,-83.60268,0.00094522,-0.00012525747,-0.13251674,0.000918805,-0.00009884249,-0.10757722,0,15,0,false,false,"TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",61411,61411,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00005594088,0.00086831633,7.3218985,0.00081996253,"[]",1747518780,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.0683432E-4 - 3.1830126E-4",0.00030683432,114846,0.00031830126,"CCC",0.00031830126,190742,111496,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00024523248,3.892579,"6.3E-5 - 0.004734",-0.004425768,-0.9348897,0.000063,0.004734,-92.85874,0.00030666,0.0000015725091,0.0051278584,0.000975535,-0.0006673025,-0.6840375,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",114846,114846,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000011256314,0.00031830126,-3.5232244,0.0003082325,"[]",1747518780,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.020457525,""high"":0.021625048}",0.020457525,379831,0.020832349,"CCC",0.020832349,275206,396602,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.017972853,4.944389,"{""low"":0.003635,""high"":0.054187}",-0.032579146,-0.60123545,0.003635,0.054187,10.32145,0.02101334,0.0005945135,0.028292194,0.01833567,0.0032721832,0.17845997,44967300,15,0,false,false,"Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",379831,379831,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00021991134,0.021625048,1.0282009,0.021607853,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.0987946E-5 - 7.602671E-5",0.000050987946,20530,0.00006801438,"CCC",0.00006801438,63685,53797,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000053014577,3.1185045,"1.7E-5 - 4.49E-4",-0.00037898542,-0.8440655,0.000017,0.000449,-67.61905,0.00004496,0.000025054575,0.5572637,0.000045395,0.000024619574,0.54234105,0,15,0,false,false,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",20530,20530,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000020006628,0.00007602671,2.94155,0.000070014576,"[]",1747518840,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,0,1.986164e-8,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.27418682,""high"":0.2768261}",0.27418682,4143410,0.2764794,"CCC",0.2764794,4181443,4200596,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07386437,0.36798605,"{""low"":0.200726,""high"":0.620326}",-0.3457356,-0.55734503,0.200726,0.620326,-16.602867,0.24758594,0.027004436,0.10907096,0.27119717,0.003393203,0.012511941,89044616,15,0,false,false,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4143410,4143410,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0022354722,0.2768261,-0.80754095,0.27459037,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0103923585,""high"":0.010580142}",0.0103923585,151272,0.010580055,"CCC",0.010580055,238165,184977,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0063402625,1.5366607,"{""low"":0.004126,""high"":0.022617}",-0.0121507365,-0.53723913,0.004126,0.022617,-28.277075,0.01060214,-0.00013587717,-0.012816014,0.010724255,-0.0002579922,-0.024056887,1190537,15,0,false,false,"Hot Cross USD","Hot Cross USD",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",151272,151272,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00015368313,0.010580142,-1.4471171,0.010466263,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,0,2.0402453e-9,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.991447,""high"":2.0359015}",1.991447,7395230,2.0335166,"CCC",2.0335166,3749917,9044739,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1980255,1.4996257,"{""low"":0.798883,""high"":2.199855}",-0.20294666,-0.09225456,0.798883,2.199855,55.12742,1.9534407,0.04346776,0.022251897,1.6157569,0.38115156,0.2358966,211950768,15,0,false,false,"Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7395230,7395230,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.047926426,2.0359015,-2.343777,1.9969084,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.042273223,""high"":0.042549014}",0.042273223,44741,0.042411108,"CCC",0.042411108,36430,42485,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012612624,0.42314303,"{""low"":0.029807,""high"":0.056159}",-0.013739377,-0.24465138,0.029807,0.056159,27.184927,0.03746184,0.004957784,0.13234225,0.03772949,0.004690133,0.12430947,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",44741,44741,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00013153255,0.042549014,-0.30911693,0.042419624,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"Loop Finance USD",,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,0,0.000318347,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0020326774,""high"":0.0023238382}",0.0020326774,385372,0.0022140283,"CCC",0.0022140283,159602,395525,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0010995712,1.0685823,"{""low"":0.001029,""high"":0.005628}",-0.0034994287,-0.62178904,0.001029,0.005628,-14.813387,0.00182108,0.00030749128,0.16885106,0.002552395,-0.00042382372,-0.16604942,5045295,15,0,false,false,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",385372,385372,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00013423129,0.0023238382,-5.9320793,0.0021285713,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.1587448E-8 - 4.4140556E-8",4.1587448e-8,215,4.4140556e-8,"CCC",4.4140556e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.1587448e-8,,"0.0 - 1.1E-5",-0.0000109584125,-0.99621934,0,0.000011,,0.00000166,-0.0000016184125,-0.97494733,0.0000025,-0.0000024584124,-0.983365,21979,15,0,false,false,"VENKO USD","VENKO USD",false,1724716800000,8,528516481024,"CoinMarketCap",215,215,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-2.553108e-9,4.4140556e-8,-5.784042,4.1587448e-8,"[]",1747518780,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,0,0.16408162,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.0043436,""high"":1.0251045}",1.0043436,128338,1.0222744,"CCC",1.0222744,23834,76608,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.020211339,0.020494325,"{""low"":0.986192,""high"":1.050129}",-0.04372573,-0.041638434,0.986192,1.050129,2.1762133,1.0072463,-0.0008429289,-0.00083686475,1.0069983,-0.00059497356,-0.0005908387,2950579,15,0,false,false,"SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,2931806,"CoinMarketCap",128338,128338,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.013694525,1.0251045,-1.3424743,1.0064033,"[]","2025-05-17T21:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.002103134,""high"":0.0021755088}",0.002103134,968765,0.002144458,"CCC",0.002144458,1790602,1075642,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0006349437,0.42930612,"{""low"":0.001479,""high"":0.003096}",-0.0009820564,-0.31720167,0.001479,0.003096,14.890194,0.00201904,0.00009490363,0.047004335,0.0019953684,0.00011857529,0.059425265,2433059,15,0,false,false,"Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",968765,968765,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00006729108,0.0021755088,3.2878628,0.0021139437,"[]","2025-05-17T21:52:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"Marso.Tech USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,0,0.00005739689,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.008478917,""high"":0.008584336}",0.008478917,219489,0.008529027,"CCC",0.008529027,193831,254349,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0020177825,0.31076276,"{""low"":0.006493,""high"":0.042248}",-0.033737216,-0.7985518,0.006493,0.042248,-73.887085,0.0077011,0.00080968253,0.105138555,0.01423135,-0.005720568,-0.40196943,6226324,15,0,false,false,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",219489,219489,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000008707866,0.008584336,-0.10221512,0.008510782,"[]","2025-05-17T21:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.9068159E-5 - 2.0584195E-5",0.000019068159,179722,0.00001978808,"CCC",0.00001978808,51562,124449,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000014336556,2.389426,"6.0E-6 - 9.5E-5",-0.00007466345,-0.785931,0.000006,0.000095,-69.230774,0.00000922,0.000011116556,1.2057003,0.00002203,-0.0000016934446,-0.07686993,0,15,0,false,false,"Kaspy USD",,false,1729555200000,6,0,"CoinMarketCap",179722,179722,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-5.7063517e-8,0.000020584195,-0.27981338,0.000020336556,"[]",1747518780,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0045585018 - 0.0056623328",0.0045585018,7549175,0.005022897,"CCC",0.005022897,5048809,13130126,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.005047332,24.383245,"2.07E-4 - 0.017867",-0.012612669,-0.70591974,0.000207,0.017867,84.873024,0.00354142,0.001712912,0.48367944,0.004803495,0.00045083696,0.09385603,52543320,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",7549175,7549175,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000068624504,0.0056623328,0.13076825,0.005254332,"[]",1747518780,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.516136E-4 - 4.386503E-4",0.0003516136,944940,0.00037757528,"CCC",0.00037757528,825775,817997,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00027162308,2.7162309,"1.0E-4 - 0.001862",-0.0014903769,-0.80041724,0.0001,0.001862,-65.13339,0.0002902,0.00008142309,0.28057578,0.0004209737,-0.00004935061,-0.11722967,127506,15,0,false,false,"PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",944940,944940,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000029587565,0.0004386503,-7.374576,0.0003716231,"[]",1747518480,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0022567469,""high"":0.0024023405}",0.0022567469,158809,0.002317052,"CCC",0.002317052,107579,163833,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0008745019,0.5730681,"{""low"":0.001526,""high"":0.021247}",-0.018846497,-0.8870192,0.001526,0.021247,-38.7685,0.00203588,0.00036462187,0.17909792,0.002341385,0.000059116865,0.025248673,0,15,0,false,false,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",158809,158809,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.00007846253,0.0024023405,3.379035,0.0024005019,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FalconX USD","FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,1.3451164,0.00007256106,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0057012383,""high"":0.005872891}",0.0057012383,255759,0.0058034775,"CCC",0.0058034775,395959,341812,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.002258074,0.65092933,"{""low"":0.003469,""high"":0.039472}",-0.033744924,-0.85490793,0.003469,0.039472,-48.831673,0.00665994,-0.0009328658,-0.1400712,0.01174704,-0.0060199657,-0.5124666,5553628,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",255759,255759,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000040491577,0.005872891,-0.7020537,0.005727074,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS"
