"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.32646552,2714.4492,0.076374136,669176832,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6285769,6285769,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",8.833008,"2024-12-12T03:10:00.000Z",2727.2993,"{""low"":2713.0737,""high"":2727.2993}",2713.0737,6285769,2723.2039,"CCC",2723.2039,5354098,7030979,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",728.5696,0.366875,"{""low"":1985.8796,""high"":2817.5752}",-103.12598,-0.036600966,1985.8796,2817.5752,32.80809,2678.3179,36.131348,0.013490314,2521.8455,192.60376,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.44664133,1.0465467,-0.017861377,38081048,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1381624,1381624,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0046952963,"2024-12-12T03:10:00.000Z",1.0472231,"{""low"":1.0450981,""high"":1.0472231}",1.0450981,1381624,1.0454211,"CCC",1.0454211,1992266,1577613,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.046361685,0.04635311,"{""low"":1.000185,""high"":1.180519}",-0.13397229,-0.113485925,1.000185,1.180519,-3.7873626,1.0591971,-0.012650371,-0.011943359,1.0655794,-0.019032717,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,10.975568,0.11886789,0.47256127,839698496,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",96231824,96231824,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.011756122,"2024-12-12T03:09:00.000Z",0.11929373,"{""low"":0.11483049,""high"":0.11929373}",0.11483049,96231824,0.11558252,"CCC",0.11558252,53872912,146155601,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.07032489,1.4487133,"{""low"":0.048543,""high"":0.185345}",-0.066477105,-0.35866684,0.048543,0.185345,15.396833,0.08751972,0.03134817,0.35818407,0.08072186,0.038146026,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,2.054575,0.0012201237,-0.14284045,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000024563633,"2024-12-12T03:10:00.000Z",0.001220742,"{""low"":0.0012201237,""high"":0.001220742}",0.0012201237,284,0.001220742,"CCC",0.001220742,166,303,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000241237,0.020170316,"{""low"":0.001196,""high"":0.003609}",-0.0023888764,-0.661922,0.001196,0.003609,-52.52084,0.00135912,-0.00013899629,-0.10226932,0.00142345,-0.00020332623,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,10.981175,0.0019727165,-0.14338468,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",2395682,2395682,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00019519299,"2024-12-12T03:10:00.000Z",0.0019735217,"{""low"":0.0019284674,""high"":0.0019735217}",0.0019284674,2395682,0.0019343257,"CCC",0.0019343257,6395994,10651040,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0009237166,0.88056874,"{""low"":0.001049,""high"":0.016102}",-0.014129283,-0.8774862,0.001049,0.016102,-64.066,0.00162714,0.00034557655,0.21238281,0.00230292,-0.00033020345,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,9.088761,0.10452211,0.4838599,119024552,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",27584830,27584830,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.008708291,"2024-12-12T03:10:00.000Z",0.10452211,"{""low"":0.10125016,""high"":0.10452211}",0.10125016,27584830,0.1021227,"CCC",0.1021227,31673707,53006090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.059572108,1.3252971,"{""low"":0.04495,""high"":0.235879}",-0.1313569,-0.5568825,0.04495,0.235879,23.2736,0.07842052,0.02610159,0.3328413,0.07043934,0.03408277,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,8.030627,0.23421682,-0.93180996,2342168,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",471213,471213,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.017410874,"2024-12-12T03:10:00.000Z",0.23421682,"{""low"":0.22946888,""high"":0.23421682}",0.22946888,471213,0.23054817,"CCC",0.23054817,1890693,589560,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.030905828,0.15201257,"{""low"":0.203311,""high"":31.272564}",-31.038347,-0.9925105,0.203311,31.272564,-91.47724,0.29007894,-0.055862114,-0.19257556,3.4347682,-3.2005513,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,12.15267,24.274248,0.005736716,1593664256,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",219299072,219299072,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",2.6303158,"2024-12-12T03:10:00.000Z",24.274248,"{""low"":23.360722,""high"":24.274248}",23.360722,219299072,23.399187,"CCC",23.399187,122929015,327543604,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",16.696894,2.2035255,"{""low"":7.577354,""high"":49.417557}",-25.143309,-0.50879306,7.577354,49.417557,125.203156,19.590113,4.6841354,0.23910712,24.135788,0.13846016,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,10.578362,5.8120766,0.42883226,377740384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",26873682,26873682,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.55600595,"2024-12-12T03:10:00.000Z",5.8144026,"{""low"":5.6243997,""high"":5.8144026}",5.6243997,26873682,5.6706657,"CCC",5.6706657,36568216,72998381,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.3193626,1.3316259,"{""low"":2.492714,""high"":8.328961}",-2.5168848,-0.3021847,2.492714,8.328961,-26.077705,4.922696,0.88938046,0.18066938,4.067711,1.7443657,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,6.4778833,0.0035459404,4.5237446,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00021572714,1733973000,0.0035625852,"0.0034983698 - 0.0035625852",0.0034983698,5,0.0035253018,"CCC",0.0035253018,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0034809404,53.55293,"6.5E-5 - 0.00465",-0.0011040596,-0.23743218,0.000065,0.00465,188.51468,0.00184044,0.0017055004,0.9266808,0.000641945,0.0029039953,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,3.9651423,0.0010144083,0.48284706,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000038688653,1733973000,0.0010153585,"0.0010044238 - 0.0010153585",0.0010044238,7,0.001011977,"CCC",0.001011977,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006294083,1.6348268,"3.85E-4 - 0.001036",-0.000021591666,-0.020841377,0.000385,0.001036,124.88372,0.00085322,0.0001611883,0.18891764,0.000684095,0.00033031328,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-6.1022577,0.0007502018,-0.11235001,5783177,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",993250,993250,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000048754388,1733973000,0.0007527499,"7.482672E-4 - 7.527499E-4",0.0007482672,993250,0.00074958097,"CCC",0.00074958097,357169,1184362,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00013820181,0.22581995,"6.12E-4 - 0.002443",-0.0016927982,-0.6929178,0.000612,0.002443,-60.068764,0.00088794,-0.00013773819,-0.15512104,0.000845155,-0.00009495317,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,7.9402027,0.02815875,-0.023820221,644933,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",64727,64727,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.002071388,"2024-12-12T03:10:00.000Z",0.02817036,"{""low"":0.027952299,""high"":0.02817036}",0.027952299,64727,0.027952299,"CCC",0.027952299,38349,58681,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01413175,1.0074677,"{""low"":0.014027,""high"":0.198539}",-0.17038025,-0.85817015,0.014027,0.198539,-58.2917,0.02395964,0.00419911,0.17525764,0.028845865,-0.0006871149,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-1.3070738,0.007505415,-0.5700024,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000099400524,"2024-12-12T03:10:00.000Z",0.0077062063,"{""low"":0.007501118,""high"":0.0077062063}",0.007501118,3904,0.007704632,"CCC",0.007704632,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005452415,2.655828,"{""low"":0.002053,""high"":0.069938}",-0.06243258,-0.8926847,0.002053,0.069938,-58.470844,0.00985116,-0.0023457455,-0.2381187,0.01745455,-0.009949135,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-6.4340625,0.000034251723,-0.57700866,32485300,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1072900,1072900,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000023553184,1733973000,0.0000364383,"3.4035507E-5 - 3.64383E-5",0.000034035507,1072900,0.000035631507,"CCC",0.000035631507,698429,1155545,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018251723,1.1407328,"1.6E-5 - 2.68E-4",-0.00023374829,-0.87219507,0.000016,0.000268,12.121212,0.00003646,-0.000002208275,-0.060567062,0.000080975,-0.000046723275,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,3.9742684,0.0013190154,0.4828895,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000050417497,1733973000,0.001319831,"0.0013059082 - 0.001319831",0.0013059082,33,0.0013156123,"CCC",0.0013156123,25,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008180154,1.6327654,"5.01E-4 - 0.001347",-0.000027984614,-0.020775512,0.000501,0.001347,123.84341,0.0011092,0.00020981545,0.18915927,0.00088949,0.0004295254,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invitoken USD","Invitoken USD","CCC","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.90528023,0.47309455,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-10T01:29:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.727785,0.6057601,0.29952013,0.4944534,0.6145432,0.29073703,"REGULAR","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,4.6028156,0.00040817788,-0.13110197,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",175,175,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000017960963,1733973000,0.00040822878,"4.079958E-4 - 4.0822878E-4",0.0004079958,175,0.00040813428,"CCC",0.00040813428,1437,1738,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00010717788,0.3560727,"3.01E-4 - 8.62E-4",-0.0004538221,-0.5264758,0.000301,0.000862,-50.31766,0.00041178,-0.000003602123,-0.008747688,0.000469765,-0.00006158711,"REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,6.1967225,0.16673099,0.06282498,4224458240,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25336973312,"CoinMarketCap",236325936,236325936,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.009728983,"2024-12-12T03:10:00.000Z",0.16673099,"{""low"":0.1623853,""high"":0.16673099}",0.1623853,236325936,0.16442572,"CCC",0.16442572,127702052,313077217,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.07331798,0.78487986,"{""low"":0.093413,""high"":0.207548}",-0.040817022,-0.19666304,0.093413,0.207548,22.0335,0.14160892,0.025122061,0.17740451,0.1568753,0.009855688,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-3.6318038,0.44936025,0.18518129,89183320,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",107969,107969,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.016934931,"2024-12-12T03:10:00.000Z",0.45166275,"{""low"":0.44820958,""high"":0.45166275}",0.44820958,107969,0.449565,"CCC",0.449565,293171,170013,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.39753225,7.670222,"{""low"":0.051828,""high"":0.799067}",-0.34970677,-0.43764386,0.051828,0.799067,-16.82356,0.40860692,0.040753335,0.099737264,0.37914896,0.07021129,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,9.704652,0.006968847,0.35772592,402383968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",48341852,48341852,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0006164755,"2024-12-12T03:10:00.000Z",0.0069756815,"{""low"":0.006823082,""high"":0.0069756815}",0.006823082,48341852,0.006944674,"CCC",0.006944674,25358371,63863738,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005843847,5.194531,"{""low"":0.001125,""high"":0.022943}",-0.015974153,-0.6962539,0.001125,0.022943,-17.556858,0.00582156,0.001147287,0.19707552,0.005132735,0.0018361122,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,7.474971,0.0061490377,0.068274744,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",194008,194008,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0004276703,"2024-12-12T03:09:00.000Z",0.0061549386,"{""low"":0.006101599,""high"":0.0061549386}",0.006101599,194008,0.0061500063,"CCC",0.0061500063,469001,327887,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0029200378,0.9043165,"{""low"":0.003229,""high"":0.020508}",-0.014358963,-0.70016396,0.003229,0.020508,-54.55017,0.00469376,0.0014552777,0.31004518,0.005756045,0.00039299252,"REGULAR","X2Y2"
