"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.16891088,0.9924331,"Fei USD USD","Fei USD USD",4728197,"CoinMarketCap",10302,10302,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.001679182,0.998203,"{""low"":0.9829725,""high"":0.998203}",0.9829725,10302,0.99411404,"CCC",0.99411404,43565,25006,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2702821,0.37427366,"{""low"":0.722151,""high"":1.297823}",-0.30538988,-0.23530935,0.722151,1.297823,1.9900084,0.9792972,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,0.97979087,0.012642205,0.012902962,0.01313585,0.0134135485,4692419,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.2966027,0.033344783,"SKALE USD","SKALE USD",5775852544,"CoinMarketCap",31853830,31853830,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0014970116,0.035432894,"{""low"":0.03207446,""high"":0.035432894}",0.03207446,31853830,0.03484063,"CCC",0.03484063,59465908,32293806,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0050017834,0.17647332,"{""low"":0.028343,""high"":0.13485}",-0.10150521,-0.75272685,0.028343,0.13485,-61.095474,0.04369632,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0.04500166,-0.011656877,-0.25903216,-0.010351539,-0.23689726,192594544,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.891516,13.34573,"Horizen USD","Horizen USD",15871784,"CoinMarketCap",28053680,28053680,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.68638325,14.197992,"{""low"":12.976205,""high"":14.197992}",12.976205,28053680,14.058155,"CCC",14.058155,84504913,46303578,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.311215,1.2115663,"{""low"":6.034515,""high"":45.99787}",-32.65214,-0.709862,6.034515,45.99787,38.68526,13.354286,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,20.543068,-7.197338,-0.35035363,-0.008556366,-0.0006407206,211820544,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-7.559564,0.003697713,"Bibox Token USD","Bibox Token USD",0,"CoinMarketCap",41,41,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0003023902,0.004000103,"{""low"":0.0036973783,""high"":0.004000103}",0.0036973783,41,0.004000103,"CCC",0.004000103,75,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.001015713,0.37871477,"{""low"":0.002682,""high"":0.008225}",-0.0045272876,-0.55043006,0.002682,0.008225,2.8277636,0.004398225,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0.00403638,-0.00033866707,-0.08390366,-0.00070051197,-0.15927152,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.45649573,0.006429207,"Position Exchange USD","Position Exchange USD",79832048,"CoinMarketCap",6303,6303,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000029483344,0.0065926746,"{""low"":0.00633437,""high"":0.0065926746}",0.00633437,6303,0.0064241416,"CCC",0.0064241416,5400,7030,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0012342068,0.2375759,"{""low"":0.005195,""high"":0.020601}",-0.014171794,-0.68791777,0.005195,0.020601,-50.04277,0.00660849,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,0.00677306,-0.00034385314,-0.05076777,-0.00017928286,-0.027129171,513256,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.3200479,0.035269525,"ARPA USD","ARPA USD",1519586560,"CoinMarketCap",11965072,11965072,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0012111776,0.036774907,"{""low"":0.033904612,""high"":0.036774907}",0.033904612,11965072,0.036516763,"CCC",0.036516763,25665503,31661559,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008080525,0.29719833,"{""low"":0.027189,""high"":0.122119}",-0.08684948,-0.7111873,0.027189,0.122119,-45.12488,0.04537811,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,0.04328372,-0.008014195,-0.18515494,-0.010108586,-0.2227635,53595100,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,2805.4553,"REGULAR",false,1648598400000,6,0.00014564,-0.000026013899,-0.1786178,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-8.610452,12.216516,"Enzyme USD","Enzyme USD",2666984,"CoinMarketCap",10102558,10102558,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.1510038,13.428989,"{""low"":11.728612,""high"":13.428989}",11.728612,10102558,13.376421,"CCC",13.376421,10505968,12102228,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.1517458,0.10409126,"{""low"":11.06477,""high"":34.580112}",-22.363598,-0.6467185,11.06477,34.580112,-27.561987,17.006691,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16.254074,-4.0375586,-0.24840286,-4.7901754,-0.28166416,32581260,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-2.6438649,0.0017856852,"ForTube USD","ForTube USD",795000000,"CoinMarketCap",139622,139622,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00004849315,0.0018423767,"0.001671139 - 0.0018423767",0.001671139,139622,0.0018333991,"CCC",0.0018333991,555026,320399,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00092668517,1.0787953,"8.59E-4 - 0.05723",-0.055444315,-0.9687981,0.000859,0.05723,-92.227455,0.003518215,"REGULAR",false,1563321600000,6,0.00205722,-0.0002715349,-0.13199118,-0.0017325297,-0.49244568,1419619,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD",0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.41858345,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0.2630252,-0.010752082,-0.040878523,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7098325,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0.7468117,-0.050773323,-0.06798678,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-4.4633884,2205.244,"cVault.finance USD","cVault.finance USD",0,"CoinMarketCap",2193,2193,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-103.0271,2308.271,"{""low"":2204.8057,""high"":2308.271}",2204.8057,2193,2308.271,"CCC",2308.271,4252,3498,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0.43823242,0.00019876238,"{""low"":2204.8057,""high"":7915.86}",-5710.616,-0.7214145,2204.8057,7915.86,-60.518665,4221.041,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,3203.2378,-997.9939,-0.31155786,-2015.7971,-0.47755924,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD",386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,14.763236,0.00029709,"REGULAR",false,1567641600000,6,0.000412,4.23257e-7,0.0010273228,0.00011533324,0.38820976,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,8.736784,0.3725639,"Swarm USD","Swarm USD",52600660,"CoinMarketCap",5598563,5598563,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.029934794,0.44092983,"{""low"":0.33878022,""high"":0.44092983}",0.33878022,5598563,0.33991,"CCC",0.33991,2242547,2060560,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1585239,0.74062747,"{""low"":0.21404,""high"":0.825617}",-0.45305312,-0.5487449,0.21404,0.825617,-32.61673,0.359215,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0.3572313,0.015332609,0.04292068,0.013348907,0.03716133,19597106,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.0204352,"REGULAR",false,1609286400000,6,0.01068046,-0.0090024695,-0.8428915,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-5.5380244,0.525967,"Aavegotchi USD","Aavegotchi USD",52747800,"CoinMarketCap",7201093,7201093,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.030835867,0.558345,"{""low"":0.51335984,""high"":0.558345}",0.51335984,7201093,0.5570529,"CCC",0.5570529,8679099,7690690,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.027126998,0.054380156,"{""low"":0.49884,""high"":3.775129}",-3.2491622,-0.8606758,0.49884,3.775129,-46.53762,0.9316315,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,0.7971896,-0.2712226,-0.34022346,-0.4056645,-0.4354345,27743602,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.05245288,0.002258603,"Lumenswap USD","Lumenswap USD",0,"CoinMarketCap",57,57,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0000011853408,0.0022612738,"0.0022583771 - 0.0022612738",0.0022583771,57,0.0022599653,"CCC",0.0022599653,248,95,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001838603,4.3776264,"4.2E-4 - 0.058094",-0.055835396,-0.96112156,0.00042,0.058094,-88.978836,0.006223395,"REGULAR",false,1630886400000,6,0.0038541,-0.0015954969,-0.41397393,-0.003964792,-0.63707864,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-5.552839,0.0070664273,"Alien Worlds USD","Alien Worlds USD",5727848960,"CoinMarketCap",13087740,13087740,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00041545695,0.007524572,"{""low"":0.0067866785,""high"":0.007524572}",0.0067866785,13087740,0.007483579,"CCC",0.007483579,21835733,17847766,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014064275,0.24848543,"{""low"":0.00566,""high"":0.032886}",-0.025819572,-0.7851235,0.00566,0.032886,-55.911636,0.0114315,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0.01025332,-0.0031868932,-0.31081572,-0.004365073,-0.38184604,40475424,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.0388331,0.0396296,"Flamingo USD","Flamingo USD",647062720,"CoinMarketCap",1744377,1744377,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.001242023,0.041235037,"{""low"":0.03807175,""high"":0.041235037}",0.03807175,1744377,0.040907223,"CCC",0.040907223,3440715,2453274,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0077256,0.24215145,"{""low"":0.031904,""high"":0.163343}",-0.1237134,-0.7573841,0.031904,0.163343,-55.745594,0.062101495,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,0.0571125,-0.0174829,-0.30611336,-0.022471894,-0.36185753,25642836,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-9.994724,0.0015750094,"Wall Street Memes USD","Wall Street Memes USD",1882589568,"CoinMarketCap",1405822,1405822,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00017489842,0.001819415,"0.0015508649 - 0.001819415",0.0015508649,1405822,0.0017480196,"CCC",0.0017480196,946305,1268897,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0011910094,3.1015868,"3.84E-4 - 0.019527",-0.01795199,-0.9193419,0.000384,0.019527,-79.02955,0.00179394,"REGULAR",false,1695686400000,6,0.00089522,0.00067978946,0.75935465,-0.00021893054,-0.122038946,2965096,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.7865316,0.0039326097,"KINE USD","KINE USD",20211924,"CoinMarketCap",10450,10450,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00007153535,0.0040077977,"{""low"":0.0039311,""high"":0.0040077977}",0.0039311,10450,0.00400008,"CCC",0.00400008,37200,13127,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0000015096739,0.00038403345,"{""low"":0.0039311,""high"":0.485482}",-0.4815494,-0.9918996,0.0039311,0.485482,-97.41522,0.041125305,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,0.00567474,-0.0017421301,-0.30699736,-0.037192695,-0.90437496,79485,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7764852,0.001495262,"KardiaChain USD","KardiaChain USD",4775000064,"CoinMarketCap",75205,75205,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000027043512,0.006239061,"0.0014467502 - 0.006239061",0.0014467502,75205,0.0015225541,"CCC",0.0015225541,169146,128998,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001355262,9.680443,"1.4E-4 - 0.011584",-0.010088738,-0.87092006,0.00014,0.011584,-73.67784,0.002339245,"REGULAR",false,1587081600000,6,0.00191952,-0.00042425795,-0.22102293,-0.000843983,-0.3607929,7139876,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-5.2638597,0.024237555,"Orbs USD","Orbs USD",3989676544,"CoinMarketCap",3821805,3821805,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0013467204,0.025818245,"{""low"":0.023841463,""high"":0.025818245}",0.023841463,3821805,0.025641544,"CCC",0.025641544,10995895,5690685,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.006422555,0.3605139,"{""low"":0.017815,""high"":0.055353}",-0.031115446,-0.56212753,0.017815,0.055353,-35.925438,0.027586685,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,0.02683702,-0.0025994647,-0.096861154,-0.003349131,-0.12140389,96700000,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-3.1503403,0.00011420896,"RACA USD","RACA USD",410670366720,"CoinMarketCap",4700952,4700952,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000003715002,0.000118453565,"1.1028257E-4 - 1.18453565E-4",0.00011028257,4700952,0.000118101736,"CCC",0.000118101736,9232754,7341610,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000019208957,0.20219955,"9.5E-5 - 6.85E-4",-0.000570791,-0.83327156,0.000095,0.000685,-26.708073,0.000180375,"REGULAR",false,1629417600000,6,0.00015218,-0.00003797104,-0.249514,-0.000066166045,-0.3668249,46902236,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-7.705712,0.08435986,"PowerPool USD","PowerPool USD",43856456,"CoinMarketCap",534129,534129,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.007043265,0.09178486,"{""low"":0.08275591,""high"":0.09178486}",0.08275591,534129,0.091341555,"CCC",0.091341555,1211494,930346,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.061090864,2.6254187,"{""low"":0.023269,""high"":0.67171}",-0.58735013,-0.8744103,0.023269,0.67171,-79.65033,0.10136253,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0.12022816,-0.035868295,-0.29833522,-0.017002665,-0.16774113,3699724,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.3099327,18.604599,"Illuvium USD","Illuvium USD",5581950,"CoinMarketCap",33761276,33761276,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.8379612,19.536736,"{""low"":17.687954,""high"":19.536736}",17.687954,33761276,19.465826,"CCC",19.465826,35983883,16421239,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.1570206,0.06631411,"{""low"":17.447578,""high"":161.27226}",-142.66766,-0.88463855,17.447578,161.27226,-80.75965,39.99807,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,31.206793,-12.602194,-0.40382856,-21.39347,-0.5348626,103849952,15,0,false,false,"ILV"
