"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",41.635338,76342960,101222277,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.630688,1.7592964,"{""low"":15.137124,""high"":51.883286}",-10.115475,-0.19496596,15.137124,51.883286,176.36697,42.912,-1.1441879,-0.02666359,38.275158,3.492653,0.09125117,0,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.54429984,41.76781,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",137436256,137436256,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.22858429,41.76781,"{""low"":41.25438,""high"":41.76781}",41.25438,137436256,41.635338,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.014067102,553736,586419,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.012737509,8.808789,"{""low"":0.001446,""high"":0.02067}",-0.0064864913,-0.31381187,0.001446,0.02067,244.21204,0.01567798,-0.00149447,-0.09532288,0.006895365,0.007288144,1.0569627,0,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,12.413739,0.014183509,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",633423,633423,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0015662713,0.014190401,"{""low"":0.013688341,""high"":0.014190401}",0.013688341,633423,0.014067102,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.7898,477,25,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-19.846313,0.7748656,0.014934361,0.019273484,0.7796641,0.010135889,0.013000328,0,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,3.7217977,0.7898,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0.028339982,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,4,0.7898,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.038365472,900770,730127,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.004399378,0.12692954,"{""low"":0.03466,""high"":0.370777}",-0.33171764,-0.89465535,0.03466,0.370777,-79.66317,0.05925946,-0.020200081,-0.3408752,0.096069254,-0.057009876,-0.5934248,757094,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,3.267146,0.03905938,"Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",935573,935573,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0012357533,0.03905938,"{""low"":0.038161527,""high"":0.03905938}",0.038161527,935573,0.038365472,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",15.9190855,12168215,17279362,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",7.6883965,0.9257541,"{""low"":8.30501,""high"":25.952312}",-9.958906,-0.3837387,8.30501,25.952312,67.567024,16.811567,-0.818161,-0.04866655,18.604555,-2.6111488,-0.14034997,1317426688,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,2.4897187,15.993406,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,82373112,"CoinMarketCap",22281416,22281416,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.38851833,16.020658,"{""low"":15.850287,""high"":16.020658}",15.850287,22281416,15.9190855,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.03165993,137272,65530,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.021582609,2.1366804,"{""low"":0.010101,""high"":0.036158}",-0.0044743903,-0.123745516,0.010101,0.036158,103.86641,0.03162442,0.000059187412,0.0018715729,0.02117134,0.010512268,0.49653295,25514640,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.20420669,0.03168361,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",124616,124616,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00006483123,0.031730093,"{""low"":0.031633485,""high"":0.031730093}",0.031633485,124616,0.03165993,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.15070674,69,45,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.04844989,0.4737773,"{""low"":0.102263,""high"":0.186476}",-0.035763115,-0.191784,0.102263,0.186476,6.7389727,0.12968454,0.021028355,0.16215006,0.13163777,0.019075125,0.14490618,0,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.01732897,0.15071289,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000026121736,0.15073502,"{""low"":0.15065736,""high"":0.15073502}",0.15065736,44,0.15070674,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.1389004,302458,134835,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35690415,0.41534773,"{""low"":0.85929,""high"":1.709252}",-0.49305785,-0.2884641,0.85929,1.709252,-13.424068,1.2332182,-0.01702404,-0.013804564,1.2126116,0.0035825968,0.0029544472,34387272,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,3.530829,1.2161942,"Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",63789,63789,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.041477203,1.2161942,"{""low"":1.1287043,""high"":1.2161942}",1.1287043,63789,1.1389004,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000058011345,55923,56108,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000011849959,0.25760782,"4.6E-5 - 2.11E-4",-0.00015315005,-0.7258296,0.000046,0.000211,-44.036697,0.00006792,-0.000010070042,-0.14826328,0.00008263,-0.000024780042,-0.2998916,0,15,0,false,false,"[]",1760244660,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,1.0124477,0.00005784996,"AssangeDAO USD","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",59199,59199,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",5.7982834e-7,0.000059313537,"5.6829955E-5 - 5.9313537E-5",0.000056829955,59199,0.000058011345,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00006722048,88013,4380,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000067666515,0.113124,"5.9816233E-5 - 5.36E-4",-0.00046941714,-0.87577826,0.000059816233,0.000536,-85.13801,0.00007576,-0.000009177114,-0.121134035,0.000094165,-0.000027582115,-0.2929126,4132804,15,0,false,false,"[]",1760244660,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-4.640911,0.000066582885,"HI USD","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",1128,1128,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000032404423,0.00006722048,"5.9816233E-5 - 6.722048E-5",0.000059816233,1128,0.00006722048,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.6997981,0.4850964,"{""low"":1.442596,""high"":2.517859}",-0.37546492,-0.1491207,1.442596,2.517859,45.667362,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.07529011,67,15,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.054641597,2.6459541,"{""low"":0.020651,""high"":134.98865}",-134.91336,-0.9994423,0.020651,134.98865,45.985806,0.07775554,-0.0024629459,-0.031675503,0.055520684,0.019771911,0.35611793,0,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0139578,0.075292595,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000010512769,0.0753015,"{""low"":0.07527025,""high"":0.0753015}",0.07527025,15,0.07529011,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0035073685,633120,580437,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00009202538,0.02687657,"{""low"":0.003424,""high"":0.017441}",-0.013924975,-0.7984046,0.003424,0.017441,-57.122093,0.0043076,-0.0007915748,-0.18376237,0.00467562,-0.0011595944,-0.2480087,32681704,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.4956873,0.0035160254,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9295070208,"CoinMarketCap",822478,822478,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000017515384,0.0035160994,"{""low"":0.003506158,""high"":0.0035160994}",0.003506158,822478,0.0035073685,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00072657544,222406,122316,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",3.9476436e-7,0.0006067451,"6.506264E-4 - 0.002286",-0.0016349788,-0.71521384,0.0006506264,0.002286,-42.128284,0.0011685,-0.0005174789,-0.4428574,0.00135155,-0.00070052885,-0.51831514,1209004,15,0,false,false,"[]",1760244660,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-18.289663,0.00065102114,"Analog USD","Analog USD",false,1742774400000,6,1857089408,"CoinMarketCap",303156,303156,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00014572154,0.000726876,"6.506264E-4 - 7.26876E-4",0.0006506264,303156,0.00072657544,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0357121,7558549,8631978,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.026387433,2.3094199,"{""low"":0.011426,""high"":0.113416}",-0.07560257,-0.6665953,0.011426,0.113416,-53.534733,0.04789246,-0.010079026,-0.21045122,0.045310855,-0.0074974224,-0.16546637,8081095,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,14.616009,0.037813433,"Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",14723458,14723458,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.004822027,0.03855801,"{""low"":0.034926534,""high"":0.03855801}",0.034926534,14723458,0.0357121,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00946988,2698335,2609915,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0018667425,0.28648597,"{""low"":0.006516,""high"":0.226528}",-0.21814527,-0.9629947,0.006516,0.226528,-87.44001,0.01444358,-0.006060838,-0.41962156,0.01917581,-0.010793068,-0.5628481,9853419,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,13.702415,0.008382742,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1175441024,"CoinMarketCap",2961260,2961260,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0010102144,0.00946988,"{""low"":0.008241046,""high"":0.00946988}",0.008241046,2961260,0.00946988,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.40492135,10613899,8014791,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.0063886046,0.016307475,"{""low"":0.39175928,""high"":1.773002}",-1.3748541,-0.77543855,0.39175928,1.773002,-25.892908,0.5255922,-0.12744433,-0.24247758,0.5480271,-0.14987922,-0.2734887,38844708,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.7981302,0.39814788,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",8074808,8074808,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0032033026,0.4078458,"{""low"":0.39175928,""high"":0.4078458}",0.39175928,8074808,0.40492135,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00010995775,3155,413,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",7.6482684e-7,0.007017484,"1.0898875E-4 - 0.001547",-0.0014372465,-0.9290539,0.00010898875,0.001547,-88.42105,0.00016702,-0.00005726642,-0.34287164,0.000212495,-0.00010274142,-0.48350042,279963,15,0,false,false,"[]",1760244660,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.12221839,0.00010975358,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",79,79,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-1.343069e-7,0.00010995775,"1.0898875E-4 - 1.0995775E-4",0.00010898875,79,0.00010995775,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.018273544,15134458,12291143,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0024031065,0.15020354,"{""low"":0.015999,""high"":0.083427}",-0.06502489,-0.77942264,0.015999,0.083427,-24.418032,0.02463968,-0.006237572,-0.2531515,0.027125696,-0.008723589,-0.3215987,88215440,15,0,false,false,"[]","2025-10-12T04:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.9714952,0.018402107,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",12961148,12961148,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00018052943,0.01845291,"{""low"":0.018028257,""high"":0.01845291}",0.018028257,12961148,0.018273544,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00391596,1422721,1121644,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000061106635,0.015992315,"{""low"":0.003821,""high"":0.014622}",-0.010739894,-0.7345024,0.003821,0.014622,-55.85095,0.00446908,-0.00058697327,-0.13134097,0.004722195,-0.0008400886,-0.17790213,23552506,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.7650764,0.0038821066,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6066939904,"CoinMarketCap",1126768,1126768,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000029475428,0.0039277063,"{""low"":0.0038768374,""high"":0.0039277063}",0.0038768374,1126768,0.00391596,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.012515961,7236323,7526937,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0059208977,0.89372045,"{""low"":0.006625,""high"":0.112398}",-0.0998521,-0.8883797,0.006625,0.112398,-82.09937,0.0224623,-0.0099164015,-0.4414687,0.036058243,-0.023512345,-0.65206575,0,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,17.725903,0.012545898,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1552001,1552001,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0018890258,0.012616426,"{""low"":0.012022053,""high"":0.012616426}",0.012022053,1552001,0.012515961,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",197.82678,656938,495367,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",97.18031,0.9374259,"{""low"":103.66719,""high"":304.61145}",-103.76395,-0.3406436,103.66719,304.61145,-2.8451145,240.09464,-39.24713,-0.16346526,187.59518,13.252319,0.07064317,544811,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.985586,200.8475,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",802765,802765,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-4.0687866,200.8475,"{""low"":192.40088,""high"":200.8475}",192.40088,802765,197.82678,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",4042.5522,14592777,17361009,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2609.6528,1.7392182,"{""low"":1500.4746,""high"":5298.907}",-1188.7798,-0.22434433,1500.4746,5298.907,59.94108,4727.671,-617.54346,-0.13062319,3316.56,793.5674,0.23927423,10150815744,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.5004299,4110.1274,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2469708,"CoinMarketCap",18853426,18853426,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",20.46582,4115.888,"{""low"":4002.7637,""high"":4115.888}",4002.7637,18853426,4042.5522,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.35864,1101934,604562,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.009033799,0.02580223,"{""low"":0.350117,""high"":1.621854}",-1.2627032,-0.7785554,0.350117,1.621854,-73.36989,0.5035312,-0.14438042,-0.28673577,0.68750936,-0.32835856,-0.47760594,3691348,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-2.6535685,0.3591508,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,10277991,"CoinMarketCap",846319,846319,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.009790093,0.3605963,"{""low"":0.358313,""high"":0.3605963}",0.358313,846319,0.35864,"INTER"
