"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.401753,0.00013527773,"REGULAR","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000989,0.000036377736,0.36782342,0.000090825,0.000044452732,0.48943278,744738176,15,0,false,1564185600000,6,5505253113856,"CoinMarketCap",157729648,157729648,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000010484786,1733036100,0.00013853665,"1.2950554E-4 - 1.3853665E-4",0.00012950554,157729648,0.00013418212,"CCC",0.00013418212,38750914,82048131,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000080277736,1.4595952,"5.5E-5 - 2.75E-4",-0.00013972227,-0.50808096,0.000055,0.000275,-36.54822,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01208954,1.0000173,"REGULAR","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,1.0000614,-0.000044107437,-0.00004410473,1.0003988,-0.00038146973,-0.0003813177,103117504,15,0,false,"2018-09-27T00:00:00.000Z",4,103115720,"CoinMarketCap",2044890,2044890,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00012087822,"2024-12-01T06:52:00.000Z",1.0001786,"{""low"":0.99953675,""high"":1.0001786}",0.99953675,2044890,0.9998359,"CCC",0.9998359,2823993,1863988,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035567284,0.036878306,"{""low"":0.96445,""high"":1.441409}",-0.4413917,-0.30622238,0.96445,1.441409,0.09609461,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99050343,0.0042264224,"REGULAR","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0046083,-0.00038187765,-0.082867354,0.0067096,-0.0024831775,-0.37009323,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00004228158,"2024-12-01T06:52:00.000Z",0.0042267987,"{""low"":0.004223962,""high"":0.0042267987}",0.004223962,146,0.0042256983,"CCC",0.0042256983,604,145,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0012814223,0.43511793,"{""low"":0.002945,""high"":0.035949}",-0.031722575,-0.88243276,0.002945,0.035949,24.751604,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09623852,0.0009671515,"REGULAR","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00066388,0.00030327146,0.45681667,0.000669195,0.00029795646,0.44524607,147304480,15,0,false,1629158400000,6,152307548160,"CoinMarketCap",23852920,23852920,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-9.316718e-7,1733035920,0.0009792171,"9.43343E-4 - 9.792171E-4",0.000943343,23852920,0.0009718738,"CCC",0.0009718738,16223349,34273828,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005751515,1.4672233,"3.92E-4 - 0.001869",-0.00090184854,-0.48252997,0.000392,0.001869,61.99324,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6363306,0.024490511,"REGULAR","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02234654,0.0021439716,0.095942,0.038024265,-0.013533754,-0.35592416,324073,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",180023,180023,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00039429218,"2024-12-01T06:52:00.000Z",0.024598006,"{""low"":0.024415858,""high"":0.024598006}",0.024415858,180023,0.02449424,"CCC",0.02449424,155970,155141,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0068335105,0.38701424,"{""low"":0.017657,""high"":0.140357}",-0.11586649,-0.8255127,0.017657,0.140357,17.15033,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2161721,1.5404114,"REGULAR","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2660769,0.27433443,0.21668069,1.0511802,0.4892311,0.46541125,119089208,15,0,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",29922466,29922466,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.018508911,"2024-12-01T06:52:00.000Z",1.5429217,"{""low"":1.4909571,""high"":1.5429217}",1.4909571,29922466,1.5404751,"CCC",1.5404751,38857632,36501800,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.95251536,1.6202106,"{""low"":0.587896,""high"":3.181095}",-1.6406835,-0.51576066,0.587896,3.181095,85.76244,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34007552,0.10591307,"REGULAR","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0808437,0.02506937,0.31009677,0.10324995,0.0026631206,0.025792947,85059128,15,0,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1144291,1144291,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00036141276,"2024-12-01T06:52:00.000Z",0.10657591,"{""low"":0.10551829,""high"":0.10657591}",0.10551829,1144291,0.10637843,"CCC",0.10637843,1150182,1674369,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.049525075,0.8782911,"{""low"":0.056388,""high"":0.311258}",-0.20534492,-0.6597258,0.056388,0.311258,-35.5803,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3275592,0.17101835,"REGULAR","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11775206,0.053266287,0.4523597,0.12919794,0.041820407,0.32369253,131210088,15,0,false,"2020-09-13T00:00:00.000Z",6,767228096,"CoinMarketCap",9888590,9888590,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0005583614,"2024-12-01T06:55:00.000Z",0.17474915,"{""low"":0.16767418,""high"":0.17474915}",0.16767418,9888590,0.17425548,"CCC",0.17425548,8362655,13365909,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.089248344,1.0914558,"{""low"":0.08177,""high"":0.371624}",-0.20060565,-0.5398081,0.08177,0.371624,51.915966,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5608325,30.283669,"REGULAR","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,15.894996,14.388673,0.9052329,19.0808,11.202869,0.5871279,422684576,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",38457472,38457472,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.32094,"2024-12-01T06:55:00.000Z",30.956665,"{""low"":29.40952,""high"":30.956665}",29.40952,38457472,29.938944,"CCC",29.938944,7853529,23904017,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",18.115095,1.4886786,"{""low"":12.168573,""high"":59.98447}",-29.700802,-0.4951415,12.168573,59.98447,8.033312,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,"REGULAR","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8128449,0.13604638,"REGULAR","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0955312,0.040515177,0.42410412,0.09998875,0.03605763,0.36061686,93378624,15,0,false,"2020-01-09T00:00:00.000Z",6,686373440,"CoinMarketCap",11212473,11212473,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0024223924,"2024-12-01T06:52:00.000Z",0.13710566,"{""low"":0.13280101,""high"":0.13710566}",0.13280101,11212473,0.13697042,"CCC",0.13697042,11825870,14153022,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.07582438,1.2590811,"{""low"":0.060222,""high"":0.281106}",-0.14505962,-0.51603174,0.060222,0.281106,2.6565194,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.114859,0.013210305,"REGULAR","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01463634,-0.0014260346,-0.09743109,0.016787466,-0.0035771606,-0.2130852,21433134,15,0,false,"2019-04-18T00:00:00.000Z",6,1622455808,"CoinMarketCap",27725206,27725206,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0037509603,"2024-12-01T06:55:00.000Z",0.013980925,"{""low"":0.012945425,""high"":0.013980925}",0.012945425,27725206,0.013980925,"CCC",0.013980925,3526900,19170877,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.006145305,0.86982375,"{""low"":0.007065,""high"":0.046063}",-0.032852694,-0.71321225,0.007065,0.046063,-32.75703,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.182192,0.2739258,"REGULAR","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1706265,0.103299305,0.6054118,0.20273335,0.07119246,0.35116303,108589832,15,0,false,"2021-04-08T00:00:00.000Z",6,396420576,"CoinMarketCap",25998656,25998656,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0109962225,"2024-12-01T06:52:00.000Z",0.2743644,"{""low"":0.2648362,""high"":0.2743644}",0.2648362,25998656,0.2743644,"CCC",0.2743644,14714951,22821440,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.15665781,1.3358957,"{""low"":0.117268,""high"":0.624204}",-0.35027817,-0.5611598,0.117268,0.624204,-7.7739835,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0355377,0.0005181103,"REGULAR","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.633164,0.0004655845,"REGULAR","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00043336,0.000032224518,0.0743597,0.00050831,-0.00004272547,-0.08405397,0,15,0,false,1514937600000,6,0,"CoinMarketCap",2473,2473,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000048518035,1733035920,0.00047513391,"4.653351E-4 - 4.7513391E-4",0.0004653351,2473,0.00047502978,"CCC",0.00047502978,1007,1258,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001705845,0.57825255,"2.95E-4 - 0.003092",-0.0026264156,-0.8494229,0.000295,0.003092,-6.8584085,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9217886,0.98170274,"REGULAR","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6967853,0.28491747,0.40890282,0.71559644,0.2661063,0.37186646,64794496,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13684554,13684554,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.008966565,"2024-12-01T06:52:00.000Z",0.98355556,"{""low"":0.95562255,""high"":0.98355556}",0.95562255,13684554,0.9761223,"CCC",0.9761223,8909389,13850698,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.59767973,1.5563644,"{""low"":0.384023,""high"":2.201624}",-1.2199211,-0.5541006,0.384023,2.201624,31.717014,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.723767,40.270966,"REGULAR","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,21.594107,18.676859,0.86490536,22.332943,17.938023,0.80320907,635790592,15,0,false,"2019-12-12T00:00:00.000Z",2,15787817,"CoinMarketCap",85914040,85914040,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.70635223,"2024-12-01T06:55:00.000Z",41.611656,"{""low"":40.16328,""high"":41.611656}",40.16328,85914040,41.271027,"CCC",41.271027,38542803,218469709,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",26.331774,1.889046,"{""low"":13.939192,""high"":63.460262}",-23.189297,-0.36541444,13.939192,63.460262,64.27235,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4160588,0.026456017,"REGULAR","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02270034,0.0037556775,0.16544588,0.01975228,0.0067037363,0.3393905,147191824,15,0,false,"2020-11-25T00:00:00.000Z",6,5563642880,"CoinMarketCap",46290628,46290628,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00062411465,"2024-12-01T06:52:00.000Z",0.026956735,"{""low"":0.025759121,""high"":0.026956735}",0.025759121,46290628,0.026919765,"CCC",0.026919765,25042643,25859905,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.014645017,1.2399472,"{""low"":0.011811,""high"":0.067258}",-0.040801983,-0.60664874,0.011811,0.067258,-58.49697,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6824426,0.056829266,"REGULAR","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04528822,0.011541046,0.2548355,0.04521083,0.011618435,0.25698346,110386320,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",7762386,7762386,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00039049238,"2024-12-01T06:52:00.000Z",0.058479827,"{""low"":0.05623178,""high"":0.058479827}",0.05623178,7762386,0.058479827,"CCC",0.058479827,11361425,12253695,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022681266,0.66420484,"{""low"":0.034148,""high"":0.092945}",-0.036115736,-0.38857102,0.034148,0.092945,-9.497619,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.505161,0.0010207715,"REGULAR","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00104252,-0.000021748594,-0.02086156,0.001348085,-0.00032731355,-0.2427989,84542,15,0,false,1625270400000,6,82822168,"CoinMarketCap",8566,8566,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000034568016,1733035920,0.0010941817,"0.0010109185 - 0.0010941817",0.0010109185,8566,0.0010680762,"CCC",0.0010680762,4686,4834,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016377144,0.19109854,"8.57E-4 - 0.005738",-0.0047172285,-0.82210326,0.000857,0.005738,-73.31271,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4831352,0.6897292,"REGULAR","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4272301,0.26249912,0.61442095,0.54466724,0.14506197,0.26633137,9751784,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",673454,673454,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.010080099,"2024-12-01T06:54:00.000Z",0.71651393,"{""low"":0.687001,""high"":0.71651393}",0.687001,673454,0.7151072,"CCC",0.7151072,554984,674688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.3452922,1.0024829,"{""low"":0.344437,""high"":2.409449}",-1.7197199,-0.7137399,0.344437,2.409449,-23.799156,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5181628,0.00096457696,"REGULAR","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0007838,0.00018077699,0.23064174,0.00066727,0.00029730698,0.44555724,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000005024078,1733035920,0.00096655637,"9.587587E-4 - 9.6655637E-4",0.0009587587,0,0.00096459367,"CCC",0.00096459367,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00057957694,1.5053947,"3.85E-4 - 9.96E-4",-0.000031423056,-0.031549253,0.000385,0.000996,143.75,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3389497,0.21046786,"REGULAR","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1586719,0.05179596,0.32643434,0.16293727,0.04753059,0.29171097,975088768,15,0,false,"2020-11-11T00:00:00.000Z",6,4632957952,"CoinMarketCap",144672592,144672592,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.010667264,"2024-12-01T06:52:00.000Z",0.21250524,"{""low"":0.20477194,""high"":0.21250524}",0.20477194,144672592,0.21250524,"CCC",0.21250524,59004002,96673075,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.10583086,1.0114096,"{""low"":0.104637,""high"":0.548634}",-0.33816612,-0.61637837,0.104637,0.548634,20.634783,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3884717,2.9410124,"REGULAR","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.128694,0.8123183,0.38160408,2.476649,0.46436334,0.18749662,179580752,15,0,false,"2020-06-24T00:00:00.000Z",4,61060860,"CoinMarketCap",12511355,12511355,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.040275812,"2024-12-01T06:55:00.000Z",2.9533465,"{""low"":2.8756716,""high"":2.9533465}",2.8756716,12511355,2.9248166,"CCC",2.9248166,8239215,14712017,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.3847713,0.889818,"{""low"":1.556241,""high"":6.164498}",-3.2234855,-0.5229113,1.556241,6.164498,-30.16972,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05390073,0.038901657,"REGULAR","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03598894,0.002912715,0.080933616,0.059581175,-0.020679519,-0.34708142,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.000020980835,"2024-12-01T06:52:00.000Z",0.039141294,"{""low"":0.03850349,""high"":0.039141294}",0.03850349,10,0.038916614,"CCC",0.038916614,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.009871656,0.34005016,"{""low"":0.02903,""high"":0.179469}",-0.14056735,-0.78324026,0.02903,0.179469,-49.801773,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0670679,0.39497694,"REGULAR","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.25084192,0.14413503,0.57460505,0.31180507,0.083171874,0.26674318,347915936,15,0,false,"2021-12-01T00:00:00.000Z",6,880851264,"CoinMarketCap",23982066,23982066,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0124975145,"2024-12-01T06:52:00.000Z",0.402816,"{""low"":0.38768506,""high"":0.402816}",0.38768506,23982066,0.39868402,"CCC",0.39868402,15252341,39266386,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.22593194,1.3365195,"{""low"":0.169045,""high"":0.974992}",-0.58001506,-0.59489214,0.169045,0.974992,43.52821,"BICO"
