"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3127,3127,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",9.610812e-7,1732528440,0.00013616862,"1.3407413E-4 - 1.3616862E-4",0.00013407413,3127,0.00013613534,"CCC",0.00013613534,1761,3142,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000021258602,0.015983911,"1.33E-4 - 1.62E-4",-0.000026874142,-0.16588977,0.000133,0.000162,-15.094339,0.00013652,-0.0000013941462,-0.010212029,0.00013741,-0.0000022841414,-0.016622819,0,15,0,false,false,0.71634066,0.00013512585,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75028408,"CoinMarketCap",315288,315288,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0038740933,"2024-11-25T09:55:00.000Z",0.039580435,"{""low"":0.03545458,""high"":0.039580435}",0.03545458,315288,0.03599258,"CCC",0.03599258,128835,204334,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.017812435,0.8182853,"{""low"":0.021768,""high"":0.234703}",-0.19512257,-0.8313595,0.021768,0.234703,-23.894184,0.02827384,0.011306595,0.399896,0.037539855,0.00204058,0.054357693,2969657,15,0,false,false,10.849866,0.039580435,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",34636508,34636508,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.023090601,"2024-11-25T09:54:00.000Z",2.0964808,"{""low"":2.0038137,""high"":2.0964808}",2.0038137,34636508,2.0805798,"CCC",2.0805798,20714765,52651276,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.9582429,0.8421441,"{""low"":1.137861,""high"":4.899453}",-2.8033493,-0.5721759,1.137861,4.899453,45.156944,1.5874126,0.5086913,0.3204531,1.890018,0.20608592,0.109039135,181149456,15,0,false,false,1.1138684,2.096104,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41200701440,"CoinMarketCap",32640182,32640182,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-9.988435e-7,"2024-11-25T09:54:00.000Z",0.0038235388,"{""low"":0.0036373404,""high"":0.0038235388}",0.0036373404,32640182,0.0038235388,"CCC",0.0038235388,16263736,45186103,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0019028404,1.015932,"{""low"":0.001873,""high"":0.008546}",-0.0047701597,-0.55817455,0.001873,0.008546,48.674404,0.0027454,0.0010304404,0.37533346,0.002918685,0.0008571553,0.29367858,155567280,15,0,false,false,-0.02644513,0.0037758404,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",73081,73081,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000039059203,"2024-11-25T09:55:00.000Z",0.004806962,"{""low"":0.0044837757,""high"":0.004806962}",0.0044837757,73081,0.0045904885,"CCC",0.0045904885,263276,68818,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00083226874,0.21345697,"{""low"":0.003899,""high"":0.033614}",-0.02888273,-0.8592471,0.003899,0.033614,-53.946434,0.00455772,0.0001735487,0.038077965,0.00548559,-0.00075432146,-0.13750963,0,15,0,false,false,0.83242714,0.0047312686,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1926161,1926161,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.47298622,"2024-11-25T09:55:00.000Z",9.580431,"{""low"":9.201534,""high"":9.580431}",9.201534,1926161,9.528142,"CCC",9.528142,674503,1939833,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.046161,0.7359817,"{""low"":5.497638,""high"":38.486595}",-28.942795,-0.75202274,5.497638,38.486595,-32.356346,7.5994473,1.9443521,0.25585443,9.105662,0.43813705,0.04811699,0,15,0,false,false,-4.72194,9.543799,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",2202459392,2202459392,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.08161175,"2024-11-25T09:55:00.000Z",0.68676454,"{""low"":0.61648333,""high"":0.68676454}",0.61648333,2202459392,0.6556097,"CCC",0.6556097,233628163,453394914,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.44341093,2.161251,"{""low"":0.205164,""high"":1.141738}",-0.4931631,-0.43194067,0.205164,1.141738,134.9044,0.43695462,0.21162033,0.48430735,0.39155126,0.2570237,0.6564241,2756173312,15,0,false,false,14.394546,0.64857495,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,624757056,"CoinMarketCap",52154560,52154560,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00803104,"2024-11-25T09:55:00.000Z",0.4150652,"{""low"":0.3980797,""high"":0.4150652}",0.3980797,52154560,0.40358123,"CCC",0.40358123,46488121,37675017,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.24567968,1.4717087,"{""low"":0.166935,""high"":0.567949}",-0.15533432,-0.27350047,0.166935,0.567949,18.629587,0.28287897,0.12973571,0.4586262,0.26359206,0.14902261,0.56535316,257783936,15,0,false,false,1.9850146,0.41261467,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",14,14,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",2.5413465e-7,1732528440,0.00094905746,"9.4905746E-4 - 9.4905746E-4",0.00094905746,14,0.00094905746,"CCC",0.00094905746,154,13,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00012905744,0.15738712,"8.2E-4 - 0.018168",-0.017218944,-0.9477622,0.00082,0.018168,-87.61456,0.00236572,-0.0014166625,-0.5988293,0.00440418,-0.0034551227,-0.78450984,8882,15,0,false,false,0.02678075,0.00094905746,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2355987,"CoinMarketCap",3968787,3968787,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.05206299,"2024-11-25T09:55:00.000Z",22.862175,"{""low"":21.763847,""high"":22.862175}",21.763847,3968787,22.222914,"CCC",22.222914,2599739,4512750,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.96033,1.1022232,"{""low"":10.851096,""high"":47.504223}",-24.692797,-0.51980215,10.851096,47.504223,38.100685,16.003279,6.8081474,0.42542204,17.120787,5.6906395,0.3323819,53743428,15,0,false,false,0.22874925,22.811426,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110639320,"CoinMarketCap",4253196,4253196,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00042167306,"2024-11-25T09:55:00.000Z",0.3879235,"{""low"":0.37076864,""high"":0.3879235}",0.37076864,4253196,0.3824312,"CCC",0.3824312,5667816,4311922,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.18828548,0.94747704,"{""low"":0.198723,""high"":1.068944}",-0.6819355,-0.6379525,0.198723,1.068944,70.03379,0.32218868,0.06481981,0.20118588,0.38250476,0.004503727,0.011774303,42818356,15,0,false,false,0.10907148,0.3870085,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3638317,3638317,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.008899808,"2024-11-25T09:55:00.000Z",0.3693302,"{""low"":0.3517869,""high"":0.3693302}",0.3517869,3638317,0.35773185,"CCC",0.35773185,3433459,2915187,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.13510413,0.5803143,"{""low"":0.232812,""high"":0.830523}",-0.46260688,-0.5570067,0.232812,0.830523,39.490604,0.33408618,0.033829957,0.10126117,0.34859234,0.019323796,0.055433795,62134248,15,0,false,false,2.478943,0.36791614,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2625796,"CoinMarketCap",89458040,89458040,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.067970276,"2024-11-25T09:55:00.000Z",73.882614,"{""low"":70.84136,""high"":73.882614}",70.84136,89458040,73.06082,"CCC",73.06082,60053207,74816550,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",31.663506,0.75843215,"{""low"":41.748634,""high"":602.9818}",-529.5697,-0.87825155,41.748634,602.9818,-6.0706735,64.04999,9.362152,0.14616945,77.06884,-3.6567001,-0.047447193,192765296,15,0,false,false,0.09267764,73.41214,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",50017776,50017776,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.04422143,"2024-11-25T09:54:00.000Z",0.58142644,"{""low"":0.5005285,""high"":0.58142644}",0.5005285,50017776,0.5005285,"CCC",0.5005285,8428037,21830370,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.277914,1.0757892,"{""low"":0.258335,""high"":1.121161}",-0.584912,-0.52170205,0.258335,1.121161,12.2667675,0.4083481,0.12790087,0.3132153,0.43165836,0.104590625,0.24229954,32100388,15,0,false,false,8.987597,0.536249,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",226719,226719,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.6686045e-8,1732528500,0.0000051099782,"4.9000146E-6 - 5.1099782E-6",0.0000049000146,226719,0.0000050012954,"CCC",0.0000050012954,190978,224453,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020698744,0.6899581,"3.0E-6 - 1.9E-5",-0.000013930125,-0.7331645,0.000003,0.000019,25,0.00000426,8.0987456e-7,0.1901114,0.000004995,7.4874606e-8,0.014989912,0,15,0,false,false,0.33020422,0.0000050698745,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",103949,103949,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.8447008e-7,1732528440,0.000006875201,"6.532688E-6 - 6.875201E-6",0.000006532688,103949,0.000006554006,"CCC",0.000006554006,127470,406709,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000002875201,0.71880025,"4.0E-6 - 1.8E-5",-0.000011124799,-0.6180444,0.000004,0.000018,75,0.00000596,9.1520087e-7,0.15355718,0.00000612,7.552012e-7,0.12339889,0,15,0,false,false,2.7571,0.000006875201,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",85113480,85113480,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.008795261,"2024-11-25T09:55:00.000Z",0.1714991,"{""low"":0.15426812,""high"":0.1714991}",0.15426812,85113480,0.15546766,"CCC",0.15546766,43531081,30963397,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09226893,1.2941306,"{""low"":0.071298,""high"":0.322141}",-0.15857406,-0.49225047,0.071298,0.322141,34.68759,0.13995513,0.023611799,0.16870977,0.12256967,0.04099726,0.33448127,163566928,15,0,false,false,5.682731,0.16356693,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10047914,10047914,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00045254081,"2024-11-25T09:54:00.000Z",0.018642804,"{""low"":0.016954497,""high"":0.018642804}",0.016954497,10047914,0.01735614,"CCC",0.01735614,8130790,40733555,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008301193,0.8675089,"{""low"":0.009569,""high"":0.042112}",-0.024241807,-0.5756508,0.009569,0.042112,53.535713,0.01223696,0.005633233,0.46034577,0.01581214,0.0020580534,0.13015653,144522976,15,0,false,false,2.5981774,0.017870193,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7220052,"CoinMarketCap",60295,60295,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0011075139,"2024-11-25T09:54:00.000Z",0.9985457,"{""low"":0.9869172,""high"":0.9985457}",0.9869172,60295,0.99375707,"CCC",0.99375707,130976,101405,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26759917,0.37055847,"{""low"":0.722151,""high"":1.498342}",-0.5085919,-0.33943644,0.722151,1.498342,-0.56361556,0.97564423,0.014105916,0.014458053,0.9703751,0.019375026,0.019966532,7146047,15,0,false,false,0.11202222,0.98975015,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",71776624,71776624,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0008258261,"2024-11-25T09:55:00.000Z",0.062195327,"{""low"":0.059286386,""high"":0.062195327}",0.059286386,71776624,0.061824404,"CCC",0.061824404,28211426,60087085,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.033042032,1.1657916,"{""low"":0.028343,""high"":0.13485}",-0.07346496,-0.5447902,0.028343,0.13485,33.367886,0.03919654,0.022188492,0.56608295,0.047171004,0.014214028,0.30132976,340005184,15,0,false,false,-1.3274589,0.06138503,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2411676,2411676,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0076530576,"2024-11-25T09:55:00.000Z",0.7164181,"{""low"":0.6772913,""high"":0.7164181}",0.6772913,2411676,0.7076822,"CCC",0.7076822,22036258,2697874,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.054210126,0.08330062,"{""low"":0.650777,""high"":14.99187}",-14.286882,-0.95297533,0.650777,14.99187,-94.16471,1.860117,-1.1551299,-0.62099856,3.1650898,-2.4601028,-0.7772616,6731675,15,0,false,false,-1.073905,0.7049871,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15687250,"CoinMarketCap",40867336,40867336,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.50844574,"2024-11-25T09:54:00.000Z",12.319673,"{""low"":11.132351,""high"":12.319673}",11.132351,40867336,11.542014,"CCC",11.542014,8017833,17580646,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.2851577,1.0415349,"{""low"":6.034515,""high"":18.568127}",-6.248454,-0.33651504,6.034515,18.568127,7.5930476,8.202847,4.116826,0.5018777,8.499772,3.8199005,0.4494121,193261792,15,0,false,false,4.304763,12.319673,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79885176,"CoinMarketCap",4268,4268,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00025492348,"2024-11-25T09:55:00.000Z",0.006110292,"{""low"":0.0058622495,""high"":0.006110292}",0.0058622495,4268,0.0060308413,"CCC",0.0060308413,8109,7064,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00074012997,0.14246967,"{""low"":0.005195,""high"":0.020601}",-0.01466587,-0.71190083,0.005195,0.020601,-65.88782,0.0063278,-0.0003926698,-0.062054712,0.006409035,-0.0004739049,-0.07394325,474128,15,0,false,false,-4.118278,0.00593513,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",25124300,25124300,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00024165213,"2024-11-25T09:55:00.000Z",0.05997114,"{""low"":0.057850573,""high"":0.05997114}",0.057850573,25124300,0.059660066,"CCC",0.059660066,23756533,28355374,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.032419503,1.1923757,"{""low"":0.027189,""high"":0.122119}",-0.0625105,-0.5118818,0.027189,0.122119,16.298294,0.04632024,0.013288263,0.2868781,0.047867056,0.011741448,0.24529289,90580288,15,0,false,false,0.40705153,0.059608504,"ARPA"
