"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD",-3.4211543,1.9941549,4,62038884,"CoinMarketCap",9950851,9950851,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.07063985,2.0494778,"{""low"":1.9908288,""high"":2.0494778}",1.9908288,9950851,2.0371494,"CCC",2.0371494,16250983,10524983,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4379139,0.28139207,"{""low"":1.556241,""high"":6.164498}",-4.170343,-0.67650974,1.556241,6.164498,-49.7459,2.4162664,-0.4221115,-0.17469576,2.2814403,-0.28728533,-0.1259228,123715144,15,0,false,"2020-06-24T00:00:00.000Z",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD",0,0.04760787,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.842117,0.047608,-1.3038516e-7,-0.0000027387239,0.044268794,0.0033390746,0.07542728,0,15,0,false,"2020-08-11T00:00:00.000Z",false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD",-6.8476963,0.17519507,6,929019456,"CoinMarketCap",9522588,9522588,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.012878731,0.18503599,"{""low"":0.17493597,""high"":0.18503599}",0.17493597,9522588,0.18474154,"CCC",0.18474154,22525466,13047523,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.030846074,0.21369095,"{""low"":0.144349,""high"":0.974992}",-0.79979694,-0.8203113,0.144349,0.974992,-56.948887,0.25380167,-0.078606606,-0.30971664,0.2594825,-0.084287435,-0.32482898,162759632,15,0,false,"2021-12-01T00:00:00.000Z",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:28:00.000Z","USD","REGULAR","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD",0,0.014156667,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",-4.9122086,0.02239913,6,49444999168,"CoinMarketCap",50666528,50666528,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0011571329,0.023799004,"{""low"":0.02239913,""high"":0.023799004}",0.02239913,50666528,0.023231275,"CCC",0.023231275,255350386,70370967,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.01647713,2.7823591,"{""low"":0.005922,""high"":0.058534}",-0.03613487,-0.61733127,0.005922,0.058534,274.74194,0.02921254,-0.0068134107,-0.23323582,0.025495086,-0.0030959565,-0.12143346,1107524864,15,0,false,"2021-02-11T00:00:00.000Z",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",-6.222983,1.6728675,4,84857824,"CoinMarketCap",17932966,17932966,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.11101043,1.7641191,"{""low"":1.6728168,""high"":1.7641191}",1.6728168,17932966,1.7527775,"CCC",1.7527775,27826457,26264692,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.25965357,0.18373266,"{""low"":1.413214,""high"":5.475802}",-3.8029344,-0.6944982,1.413214,5.475802,-57.858284,2.3367312,-0.66386366,-0.28409928,2.5272534,-0.85438585,-0.33806893,141955888,15,0,false,"2020-05-25T00:00:00.000Z",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD",3.460816,0.00009001021,6,0,"CoinMarketCap",9651,9651,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000030108858,0.000093025345,"8.001033E-5 - 9.3025345E-5",0.00008001033,9651,0.00008700031,"CCC",0.00008700031,31967,17153,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000042010208,0.8752126,"4.8E-5 - 0.009876",-0.009785989,-0.9908859,0.000048,0.009876,-89.00126,0.00011038,-0.000020369793,-0.18454242,0.000185995,-0.00009598479,-0.5160611,0,15,0,false,1637020800000,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641514860,"USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",0,3.3361184e-7,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",15.119035,0.0004764607,6,7400000000,"CoinMarketCap",4767,4767,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00006257542,0.00048483172,"3.745205E-4 - 4.8483172E-4",0.0003745205,4767,0.00039301757,"CCC",0.00039301757,25066,7530,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002844607,1.4815661,"1.92E-4 - 0.001026",-0.00054953934,-0.53561336,0.000192,0.001026,-22.332018,0.00050666,-0.000030199328,-0.059604716,0.000433145,0.000043315697,0.10000276,3525809,15,0,false,1533859200000,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD",-0.19517224,0.0023059929,6,1640515584,"CoinMarketCap",56019,56019,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000004509464,0.002312566,"{""low"":0.0022659479,""high"":0.002312566}",0.0022659479,56019,0.0023093862,"CCC",0.0023093862,60807,58206,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000040045008,0.01767252,"{""low"":0.0022659479,""high"":0.014789}",-0.012483007,-0.8440738,0.0022659479,0.014789,-74.84201,0.00317236,-0.000866367,-0.2730986,0.00456769,-0.0022616973,-0.49515122,3783017,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD",1.1706029,0.020528508,6,77590088,"CoinMarketCap",66253,66253,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00023752637,0.020795863,"{""low"":0.020440016,""high"":0.020795863}",0.020440016,66253,0.0204715,"CCC",0.0204715,72961,64586,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00067550875,0.034025528,"{""low"":0.019853,""high"":0.341726}",-0.3211975,-0.93992704,0.019853,0.341726,-88.16637,0.02760098,-0.007072471,-0.25623986,0.04302874,-0.02250023,-0.52291167,1592808,15,0,false,"2018-02-16T00:00:00.000Z",false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",-0.30211827,0.0015256896,6,3007105536,"CoinMarketCap",317772,317772,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000004623318,0.0015385508,"{""low"":0.0015165743,""high"":0.0015385508}",0.0015165743,317772,0.0015298955,"CCC",0.0015298955,248020,310161,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00024368963,0.19008552,"{""low"":0.001282,""high"":0.015881}",-0.01435531,-0.9039299,0.001282,0.015881,-88.47718,0.00216362,-0.00063793035,-0.294844,0.00226723,-0.00074154045,-0.3270689,4587909,15,0,false,"2021-04-10T00:00:00.000Z",false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD",3.7460418,3.9843621,4,14343554,"CoinMarketCap",14312602,14312602,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.14386678,4.0511136,"{""low"":3.5799003,""high"":4.0511136}",3.5799003,14312602,3.720919,"CCC",3.720919,8281770,16481848,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.726608,0.76474583,"{""low"":2.257754,""high"":8.994576}",-5.0102143,-0.55702615,2.257754,8.994576,-0.9426594,4.7184978,-0.7341356,-0.15558673,3.7203488,0.2640133,0.07096466,57149912,15,0,false,"2021-04-21T00:00:00.000Z",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"USD","REGULAR","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",-3e-8,3.370896e-12,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:45:00.000Z","USD","REGULAR","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",1.6752262,0.0024429583,6,2529999872,"CoinMarketCap",2338313,2338313,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00004025083,0.0024764754,"{""low"":0.002413681,""high"":0.0024764754}",0.002413681,2338313,0.0024375704,"CCC",0.0024375704,3290225,2445355,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00015495834,0.067726545,"{""low"":0.002288,""high"":0.017632}",-0.015189042,-0.8614475,0.002288,0.017632,-63.03886,0.00285514,-0.00041218172,-0.1443648,0.00312273,-0.00067977165,-0.21768506,6180684,15,0,false,"2022-04-26T00:00:00.000Z",false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:51:00.000Z","USD","REGULAR","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",-46.91414,0.005844558,6,43365432,"CoinMarketCap",5432,5432,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0051650736,0.012128484,"{""low"":0.0055267294,""high"":0.012128484}",0.0055267294,5432,0.0112384865,"CCC",0.0112384865,17118,2095,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00031782873,0.05750756,"{""low"":0.0055267294,""high"":0.25786}",-0.25201544,-0.9773344,0.0055267294,0.25786,-75.8052,0.01575636,-0.009911802,-0.62906677,0.03027856,-0.024434002,-0.8069737,253451,15,0,false,"2021-05-10T00:00:00.000Z",false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD",2.6530406,4.3910656,4,10000000,"CoinMarketCap",297019,297019,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.11348581,4.56125,"{""low"":4.232973,""high"":4.56125}",4.232973,297019,4.236516,"CCC",4.236516,390274,249705,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3031175,1.1030531,"{""low"":2.087948,""high"":10.760046}",-6.3689804,-0.5919101,2.087948,10.760046,-49.315792,5.1136765,-0.72261095,-0.14130947,5.4549804,-1.0639148,-0.19503549,43910656,15,0,false,"2017-12-13T00:00:00.000Z",false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD",-2.8838873,0.023176963,6,98212864,"CoinMarketCap",4323,4323,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0006882455,0.024507318,"{""low"":0.023176963,""high"":0.024507318}",0.023176963,4323,0.02400129,"CCC",0.02400129,16026,13523,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.007872962,0.5144382,"{""low"":0.015304,""high"":0.192689}",-0.16951203,-0.87971824,0.015304,0.192689,-67.02208,0.02630352,-0.003126558,-0.11886462,0.029069,-0.0058920383,-0.20269147,2276275,15,0,false,"2019-01-27T00:00:00.000Z",false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-09T01:16:00.000Z","USD","REGULAR","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD",0,0.0059918035,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",-3.5614002,0.12151424,6,0,"CoinMarketCap",652080,652080,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0044874176,0.13063721,"{""low"":0.1210387,""high"":0.13063721}",0.1210387,652080,0.12540045,"CCC",0.12540045,94878,667100,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09672124,3.901151,"{""low"":0.024793,""high"":0.138246}",-0.016731761,-0.1210289,0.024793,0.138246,311.3768,0.10028322,0.021231018,0.21171057,0.0856691,0.035845138,0.41841385,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",-5.2632,0.00017838794,6,0,"CoinMarketCap",2795,2795,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000009910524,0.00018965596,"1.710966E-4 - 1.8965596E-4",0.0001710966,2795,0.0001809829,"CCC",0.0001809829,4259,9963,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000060387938,0.51176214,"1.18E-4 - 0.002493",-0.002314612,-0.9284445,0.000118,0.002493,-91.22637,0.00022352,-0.000045132052,-0.20191506,0.000275875,-0.00009748706,-0.35337403,0,15,0,false,1615161600000,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641860,"USD","REGULAR","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD",0,0.0001340182,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1843,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013414,-1.2179953e-7,-0.000908003,0.00013605,-0.0000020317966,-0.014934191,0,15,0,false,1596758400000,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:51:00.000Z","USD","REGULAR","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD",130.58109,0.003982708,6,74952168,"CoinMarketCap",66165,66165,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0022554598,0.004078528,"{""low"":0.0017315669,""high"":0.004078528}",0.0017315669,66165,0.0038817725,"CCC",0.0038817725,310864,65298,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0022707079,1.3263481,"{""low"":0.001712,""high"":0.234703}",-0.2307203,-0.98303086,0.001712,0.234703,-94.11113,0.0131944,-0.009211692,-0.69815165,0.03090194,-0.026919233,-0.8711179,298512,15,0,false,"2021-01-25T00:00:00.000Z",false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",-4.6491265,0.88652796,6,86421976,"CoinMarketCap",10934025,10934025,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.043225408,0.9175651,"{""low"":0.8835396,""high"":0.9175651}",0.8835396,10934025,0.9106584,"CCC",0.9106584,28494155,12549207,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.14527994,0.1959937,"{""low"":0.741248,""high"":4.536624}",-3.650096,-0.8045842,0.741248,4.536624,-78.00592,1.3166106,-0.43008262,-0.32665893,1.5652565,-0.6787285,-0.4336213,76615496,15,0,false,"2020-12-02T00:00:00.000Z",false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",-0.5083877,0.0025242304,6,41182466048,"CoinMarketCap",16094079,16094079,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000012898352,0.0026147375,"{""low"":0.0024788573,""high"":0.0026147375}",0.0024788573,16094079,0.0025047124,"CCC",0.0025047124,25943804,14056840,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00065123045,0.3476938,"{""low"":0.001873,""high"":0.008546}",-0.0060217697,-0.7046302,0.001873,0.008546,-32.443367,0.00317738,-0.00065314956,-0.20556231,0.003044975,-0.0005207446,-0.17101769,103954032,15,0,false,"2020-07-08T00:00:00.000Z",false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD",1.3403282,0.0011934608,6,0,"CoinMarketCap",32529,32529,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000015784753,0.0013001563,"0.0011927704 - 0.0013001563",0.0011927704,32529,0.0012927287,"CCC",0.0012927287,208821,193337,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0004314608,0.56622154,"7.62E-4 - 0.033614",-0.03242054,-0.9644951,0.000762,0.033614,-85.45721,0.00222072,-0.0010272593,-0.46257937,0.00406607,-0.0028726093,-0.706483,0,15,0,false,1678924800000,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","USD","REGULAR","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD",1.8764795,0.017421443,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",false,false,"UNIBOT"
