"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-30T00:00:00.000Z",6,339243168,"CoinMarketCap",2483384,2483384,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0025612488,0.10798543,"{""low"":0.106718145,""high"":0.10798543}",0.106718145,2483384,0.10704773,"CCC",0.10704773,3079643,2962954,"2020-05-19T00:00:00.000Z",0,354309952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","REGULAR","Secret USD",-2.3295705,0.10738394,"Secret USD",0.03691394,0.5238249,"{""low"":0.07047,""high"":0.328364}",-0.22098008,-0.67297286,0.07047,0.328364,-47.726578,0.091208,0.016175933,0.17735213,0.11876379,-0.011379853,-0.09581921,36429268,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1410909,1410909,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.009402424,0.3161615,"{""low"":0.30858168,""high"":0.3161615}",0.30858168,1410909,0.30871025,"CCC",0.30871025,1344572,1121158,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","REGULAR","Metal DAO USD",3.0751867,0.31515384,"Metal DAO USD",0.07150383,0.29346946,"{""low"":0.24365,""high"":0.937283}",-0.62212914,-0.6637581,0.24365,0.937283,-62.3696,0.28651994,0.028633893,0.09993682,0.3530422,-0.037888348,-0.10731961,28564256,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,17403026,"CoinMarketCap",3985249,3985249,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.05555153,20.199423,"{""low"":19.853363,""high"":20.199423}",19.853363,3985249,19.90507,"CCC",19.90507,4524188,2284512,"2016-02-10T00:00:00.000Z",21000000,17403026,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","REGULAR","Decred USD",-0.27745688,19.965971,"Decred USD",7.904892,0.65540504,"{""low"":12.061079,""high"":68.622086}",-48.656113,-0.7090445,12.061079,68.622086,52.27208,21.333782,-1.3678112,-0.0641148,22.290525,-2.3245544,-0.10428441,347468288,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1519777,1519777,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00002198387,0.010452016,"{""low"":0.010220577,""high"":0.010452016}",0.010220577,1519777,0.010227441,"CCC",0.010227441,3431371,1772831,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","REGULAR","Automata Network USD",-0.21036956,0.010428335,"Automata Network USD",0.0024853349,0.31289625,"{""low"":0.007943,""high"":0.073973}",-0.06354467,-0.8590252,0.007943,0.073973,-80.47714,0.00975624,0.0006720945,0.06888868,0.016451435,-0.0060231006,-0.366114,9871378,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",1060392,1060392,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.119999886,11.985612,"{""low"":11.844105,""high"":11.985612}",11.844105,1060392,11.844105,"CCC",11.844105,1122191,634822,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","REGULAR","Harvest Finance USD",1.016087,11.93,"Harvest Finance USD",0.9044409,0.082031295,"{""low"":11.025559,""high"":43.873615}",-31.943615,-0.7280826,11.025559,43.873615,-60.839825,11.940552,-0.010551453,-0.0008836654,16.441069,-4.5110683,-0.27437806,8029267,15,0,"[]","2026-05-05T03:59:40.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-28T00:00:00.000Z",6,7319296000,"CoinMarketCap",2138454,2138454,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00024006888,0.011448827,"{""low"":0.01129914,""high"":0.011448827}",0.01129914,2138454,0.01129914,"CCC",0.01129914,2601763,1752591,"2019-03-28T00:00:00.000Z",0,7319296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","REGULAR","Theta Fuel USD",-2.0801568,0.011300829,"Theta Fuel USD",0.00084282923,0.08059182,"{""low"":0.010458,""high"":0.047624}",-0.03632317,-0.7627073,0.010458,0.047624,-67.410995,0.011744,-0.00044317078,-0.03773593,0.01722995,-0.005929121,-0.34411713,82714112,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-02T00:00:00.000Z",3,92830000,"Coinbase",3001053,3001053,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0029000044,0.25410324,"{""low"":0.250511,""high"":0.25410324}",0.250511,3001053,0.2505784,"CCC",0.2505784,13003652,5665145,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","REGULAR","Adventure Gold USD",-1.1332569,0.253,"Adventure Gold USD",0.077658996,0.44290268,"{""low"":0.175341,""high"":1.161962}",-0.908962,-0.7822648,0.175341,1.161962,-71.97956,0.251263,0.0017369986,0.0069130696,0.28130096,-0.02830097,-0.10060745,23434474,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",10076149,10076149,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00009999983,0.0104083195,"{""low"":0.010302452,""high"":0.0104083195}",0.010302452,10076149,0.010302452,"CCC",0.010302452,7597257,4998837,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","REGULAR","ARPA USD",-0.9523793,0.0104,"ARPA USD",0.0017849999,0.20719673,"{""low"":0.008615,""high"":0.03029}",-0.01989,-0.65665233,0.008615,0.03029,-56.502724,0.0096078,0.00079219975,0.08245381,0.01261001,-0.0022100098,-0.17525837,15726740,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",3065067,3065067,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0007432662,0.047948193,"{""low"":0.04743211,""high"":0.047948193}",0.04743211,3065067,0.047438912,"CCC",0.047438912,4213478,3590155,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","REGULAR","JOE USD",-1.5283682,0.04788812,"JOE USD",0.0147391185,0.44463238,"{""low"":0.033149,""high"":0.242592}",-0.19470389,-0.8025981,0.033149,0.242592,-73.18592,0.0435637,0.0043244176,0.09926653,0.06123569,-0.01334757,-0.21797043,19326412,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","REGULAR","QiSwap USD",0,0.00009937328,"QiSwap USD",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",14484463,14484463,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.0438385,10.602848,"{""low"":10.237494,""high"":10.602848}",10.237494,14484463,10.5605135,"CCC",10.5605135,17197601,23167607,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","REGULAR","DeXe USD",0.4289698,10.263318,"DeXe USD",9.8242655,22.376036,"{""low"":0.439053,""high"":16.175629}",-5.9123106,-0.3655073,0.439053,16.175629,-32.325966,9.542327,0.72099113,0.075557165,5.4183345,4.8449836,0.89418316,859385344,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-27T00:00:00.000Z",5,1658825216,"Coinbase",8335958,8335958,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.002390001,0.04091404,"{""low"":0.0388839,""high"":0.04091404}",0.0388839,8335958,0.04076981,"CCC",0.04076981,21019314,10839127,"2021-01-27T00:00:00.000Z",0,1658825216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","REGULAR","Flow USD",-5.6864166,0.03964,"Flow USD",0.011498999,0.40862083,"{""low"":0.028141,""high"":0.476571}",-0.43693098,-0.91682243,0.028141,0.476571,-88.68435,0.03462938,0.0050106198,0.14469275,0.11942413,-0.079784125,-0.6680738,65692604,15,0,"[]","2026-05-05T03:59:56.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",684994,684994,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00013050437,0.04238699,"{""low"":0.041782685,""high"":0.04238699}",0.041782685,684994,0.04196381,"CCC",0.04196381,3044950,2748467,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","REGULAR","Ardor USD",0.30883572,0.04238699,"Ardor USD",0.009372991,0.2839096,"{""low"":0.033014,""high"":0.149815}",-0.107428,-0.71707106,0.033014,0.149815,-60.461258,0.04362628,-0.0012392886,-0.02840693,0.053577874,-0.011190884,-0.20887136,42321980,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",8420637,8420637,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.024800003,0.46671733,"{""low"":0.45519125,""high"":0.46671733}",0.45519125,8420637,0.4563595,"CCC",0.4563595,3760685,5330769,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","REGULAR","iExec RLC USD",-5.1070848,0.4608,"iExec RLC USD",0.107824,0.30547118,"{""low"":0.352976,""high"":1.826841}",-1.366041,-0.74776125,0.352976,1.826841,-55.396008,0.4291806,0.0316194,0.07367388,0.5869783,-0.12617832,-0.2149625,40034000,15,0,"[]","2026-05-05T03:59:26.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10240881,10240881,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.189939e-9,3.2253445e-7,"{""low"":3.20984,""high"":7}",3.20984e-7,10240881,3.2253445e-7,"CCC",3.2253445e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","REGULAR","BitTorrent(New) USD",-0.9834863,3.21158e-7,"BitTorrent [New] USD",3.21158e-7,,"{""low"":0,""high"":2}",-0.000001678842,-0.839421,0,0.000002,0,9e-7,-5.78842e-7,-0.6431578,9.75e-7,-6.53842e-7,-0.67060715,316995104,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",2877443,2877443,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00015348196,0.011589355,"{""low"":0.011323773,""high"":0.011589355}",0.011323773,2877443,0.011347117,"CCC",0.011347117,8509485,3708147,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","REGULAR","MOBOX USD",-1.3108352,0.011555232,"MOBOX USD",0.0012282319,0.11893405,"{""low"":0.010327,""high"":0.084469}",-0.072913766,-0.8632015,0.010327,0.084469,-77.390686,0.01390208,-0.0023468481,-0.16881274,0.02743608,-0.015880847,-0.5788308,6359104,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,883920960,"CoinMarketCap",829018,829018,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00025922805,0.0093810735,"{""low"":0.009243919,""high"":0.0093810735}",0.009243919,829018,0.009311243,"CCC",0.009311243,2010874,835117,"2014-08-20T00:00:00.000Z",0,883920960,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","REGULAR","Syscoin USD",-2.7253401,0.009252538,"Syscoin USD",0.0007325383,0.08597868,"{""low"":0.00852,""high"":0.066094}",-0.056841467,-0.86000943,0.00852,0.066094,-80.59208,0.01050796,-0.0012554219,-0.11947342,0.01733371,-0.008081173,-0.46621135,8178512,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1410160,1410160,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00010000169,0.07137596,"{""low"":0.07027923,""high"":0.07137596}",0.07027923,1410160,0.07067562,"CCC",0.07067562,2828511,1776750,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","REGULAR","Request USD",0.14224991,0.0704,"Request USD",0.010038,0.16629668,"{""low"":0.060362,""high"":0.176262}",-0.10586201,-0.6005946,0.060362,0.176262,-49.866634,0.0700072,0.00039280206,0.005610881,0.0930621,-0.022662103,-0.24351591,56086052,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",10392281,10392281,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000089999754,0.005598356,"{""low"":0.005549729,""high"":0.005598356}",0.005549729,10392281,0.0055521717,"CCC",0.0055521717,14370659,11458203,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","REGULAR","JasmyCoin USD",-1.5901018,0.00557,"JasmyCoin USD",0.00096999994,0.21086955,"{""low"":0.0046,""high"":0.02134}",-0.01577,-0.7389878,0.0046,0.02134,-63.62567,0.00554518,0.000024820212,0.0044759978,0.00685398,-0.00128398,-0.18733348,275688384,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2320813,2320813,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00030000508,0.06343762,"{""low"":0.06246412,""high"":0.06343762}",0.06246412,2320813,0.06246412,"CCC",0.06246412,3454019,2990022,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","REGULAR","Powerledger USD",-0.4717061,0.0633,"Powerledger USD",0.0058729984,0.10226894,"{""low"":0.057427,""high"":0.20627}",-0.14297,-0.69312066,0.057427,0.20627,-62.608467,0.06427518,-0.00097518414,-0.015172017,0.080601856,-0.017301857,-0.2146583,35947948,15,0,"[]","2026-05-05T03:59:56.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","REGULAR","Nanomatic USD",0,0.0018300182,"Nanomatic USD",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2021-02-27T00:00:00.000Z",4,2517058,"Coinbase",760243,760243,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.09000015,5.389692,"{""low"":5.353792,""high"":5.389692}",5.353792,760243,5.389692,"CCC",5.389692,2048551,809650,"2021-02-27T00:00:00.000Z",0,2679637,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","REGULAR","Alchemix USD",-1.6544144,5.35,"Alchemix USD",1.100276,0.2589053,"{""low"":4.249724,""high"":19.632862}",-14.282862,-0.7274977,4.249724,19.632862,-34.50039,5.101531,0.24846888,0.048704766,6.99598,-1.6459799,-0.2352751,13497125,15,0,"[]","2026-05-05T03:59:56.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",3055453,3055453,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00060000084,0.024720384,"{""low"":0.024253773,""high"":0.024720384}",0.024253773,3055453,0.024253773,"CCC",0.024253773,4904585,5997260,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","REGULAR","Biconomy USD",-2.3809557,0.0246,"Biconomy USD",0.0061599985,0.33405632,"{""low"":0.01844,""high"":0.154063}",-0.129463,-0.84032506,0.01844,0.154063,-79.36418,0.02386836,0.00073163956,0.030653115,0.03871225,-0.014112249,-0.36454222,24546230,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",3,1368407040,"Coinbase",3616775,3616775,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00019999966,0.016995436,"{""low"":0.016779903,""high"":0.016995436}",0.016779903,3616775,0.016779903,"CCC",0.016779903,9629423,4731582,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","REGULAR","Loopring USD",-1.1627886,0.017,"Loopring USD",0.0013020001,0.082940504,"{""low"":0.015698,""high"":0.126467}",-0.109467,-0.8655776,0.015698,0.126467,-83.42055,0.01948464,-0.0024846382,-0.12751779,0.042809505,-0.025809504,-0.6028919,23197648,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","REGULAR",,0,4.2635665,"Toshimon USD",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",123472,123472,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00084768236,0.034546763,"{""low"":0.034200434,""high"":0.034546763}",0.034200434,123472,0.03425352,"CCC",0.03425352,126458,56698,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","REGULAR","Boson Protocol USD",-2.4070535,0.034368947,"Boson Protocol USD",0.016522948,0.92586285,"{""low"":0.017846,""high"":0.15417}",-0.11980106,-0.7770711,0.017846,0.15417,-69.03813,0.03549678,-0.0011278316,-0.03177279,0.0408648,-0.006495852,-0.1589596,5858651,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
